model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,38,42,8,0,inception_v3,3,8,16,0,vgg19,7,11,8,0,8496.5,8523.42857142857,176.01530545694612
resnet152,30,51,8,0,inception_v3,1,14,16,0,vgg19,0,10,8,0,21723.5,21870.714285714286,547.2298513459236
resnet152,5,16,8,0,inception_v3,8,13,16,0,vgg19,6,13,8,0,10599.0,11019.80412371134,1188.234553185968
resnet152,3,29,8,0,inception_v3,7,13,16,0,vgg19,5,14,8,0,18472.5,18529.479591836734,306.38488631637614
resnet152,27,33,8,0,inception_v3,7,13,16,0,vgg19,16,21,8,0,12330.0,12328.020408163266,79.3328019236551
resnet152,43,48,8,0,inception_v3,5,13,16,0,vgg19,18,22,8,0,15279.5,15437.969387755102,932.2665758519103
resnet152,42,47,8,0,inception_v3,0,12,16,0,vgg19,3,17,8,0,18913.5,18925.70408163265,321.4518788115937
resnet152,29,48,8,0,inception_v3,4,12,16,0,vgg19,17,21,8,0,14705.0,15388.051020408164,1561.2323322798889
resnet152,2,8,8,0,inception_v3,3,11,16,0,vgg19,10,20,8,0,14331.5,14480.07142857143,907.4247958944485
resnet152,43,52,8,0,inception_v3,8,13,16,0,vgg19,6,16,8,0,10495.5,10831.265306122448,1081.8332565228266
resnet152,37,45,8,0,inception_v3,10,14,16,0,vgg19,0,17,8,0,11229.5,11244.612244897959,116.33691682956626
resnet152,46,52,8,0,inception_v3,10,14,16,0,vgg19,7,12,8,0,6341.5,6661.122448979592,925.454177139981
resnet152,30,52,8,0,inception_v3,10,14,16,0,vgg19,8,20,8,0,16326.0,16321.020408163266,98.51944587826272
resnet152,26,32,8,0,inception_v3,0,14,16,0,vgg19,11,16,8,0,20740.5,21009.65306122449,1233.8897852249468
resnet152,36,44,8,0,inception_v3,4,14,16,0,vgg19,6,19,8,0,17280.0,17428.775510204083,956.0914857879283
resnet152,47,52,8,0,inception_v3,9,14,16,0,vgg19,7,13,8,0,8388.0,8422.632653061224,286.9072376490531
resnet152,10,47,8,0,inception_v3,5,10,16,0,vgg19,13,22,8,0,26445.5,26449.183673469386,100.83461372604715
resnet152,19,27,8,0,inception_v3,2,14,16,0,vgg19,15,21,8,0,19392.0,19391.071428571428,84.61681335314404
resnet152,38,49,8,0,inception_v3,3,11,16,0,vgg19,9,21,8,0,14256.0,14470.122448979591,731.540857247614
resnet152,33,52,8,0,inception_v3,1,14,16,0,vgg19,15,21,8,0,19870.0,19973.530612244896,441.4699981504656
resnet152,2,31,8,0,inception_v3,1,5,16,0,vgg19,13,22,8,0,20504.5,20518.98979591837,190.1536701281983
resnet152,35,52,8,0,inception_v3,10,14,16,0,vgg19,13,19,8,0,12632.5,12641.561224489797,87.92553276941995
resnet152,9,25,8,0,inception_v3,9,13,16,0,vgg19,3,11,8,0,11928.0,12306.632653061224,1135.7534529432667
resnet152,18,52,8,0,inception_v3,4,11,16,0,vgg19,16,20,8,0,24450.5,24654.45918367347,722.3109196603344
resnet152,32,49,8,0,inception_v3,4,14,16,0,vgg19,16,21,8,0,16890.5,17116.102040816328,835.5426379256497
resnet152,14,38,8,0,inception_v3,9,13,16,0,vgg19,4,12,8,0,17445.0,17448.673469387755,87.86594328864948
resnet152,3,24,8,0,inception_v3,7,11,16,0,vgg19,12,18,8,0,14811.5,14888.367346938776,433.42982831899644
resnet152,0,23,8,0,inception_v3,3,9,16,0,vgg19,9,13,8,0,15792.0,15843.081632653062,376.0301136841762
resnet152,31,44,8,0,inception_v3,8,14,16,0,vgg19,8,13,8,0,10442.0,10636.92857142857,818.8842116201878
resnet152,6,34,8,0,inception_v3,9,14,16,0,vgg19,12,17,8,0,19679.5,19805.11224489796,591.3930956001531
resnet152,25,36,8,0,inception_v3,10,14,16,0,vgg19,7,17,8,0,8529.5,8675.765306122448,704.7637149416644
resnet152,25,47,8,0,inception_v3,6,14,16,0,vgg19,11,21,8,0,16118.5,16687.34693877551,1405.3989563722687
resnet152,26,52,8,0,inception_v3,3,13,16,0,vgg19,17,21,8,0,18965.0,19860.836734693876,1972.0205617065506
resnet152,38,45,8,0,inception_v3,0,4,16,0,vgg19,10,22,8,0,9597.0,9598.836734693878,118.46128222020958
resnet152,11,48,8,0,inception_v3,8,12,16,0,vgg19,9,22,8,0,26693.0,27080.224489795917,953.570674484584
resnet152,6,51,8,0,inception_v3,0,14,16,0,vgg19,5,11,8,0,32562.0,32603.336734693876,500.04185424572313
resnet152,37,43,8,0,inception_v3,3,9,16,0,vgg19,8,20,8,0,10871.5,10873.959183673469,94.8747744335838
resnet152,44,48,8,0,inception_v3,10,14,16,0,vgg19,17,21,8,0,6147.0,6216.571428571428,315.74453636586964
resnet152,17,47,8,0,inception_v3,10,14,16,0,vgg19,9,21,8,0,21654.5,21671.724489795917,78.80857466714026
resnet152,19,51,8,0,inception_v3,6,11,16,0,vgg19,15,20,8,0,23533.5,23524.377551020407,89.18274237126622
resnet152,0,42,8,0,inception_v3,0,8,16,0,vgg19,14,18,8,0,28964.0,28970.061224489797,138.9195785797896
resnet152,4,52,8,0,inception_v3,7,13,16,0,vgg19,10,21,8,0,33807.5,33756.86734693877,155.56786285793655
resnet152,25,45,8,0,inception_v3,9,14,16,0,vgg19,4,14,8,0,14845.0,14875.134020618556,177.2726148524304
resnet152,17,47,8,0,inception_v3,3,7,16,0,vgg19,11,17,8,0,21644.5,21673.438775510203,114.57811401286688
resnet152,33,47,8,0,inception_v3,3,8,16,0,vgg19,18,22,8,0,10380.0,10655.061855670103,974.7504974383704
resnet152,1,46,8,0,inception_v3,2,8,16,0,vgg19,11,21,8,0,31651.5,31730.397959183672,556.6420228733077
resnet152,2,6,8,0,inception_v3,7,14,16,0,vgg19,13,18,8,0,12540.0,12532.612244897959,85.04844149708379
resnet152,40,52,8,0,inception_v3,0,7,16,0,vgg19,12,22,8,0,13556.0,13664.530612244898,456.877851850875
resnet152,9,17,8,0,inception_v3,5,9,16,0,vgg19,4,16,8,0,10315.5,10339.051020408164,238.2229864527539
resnet152,1,18,8,0,inception_v3,3,7,16,0,vgg19,3,12,8,0,13142.5,13604.765306122448,1255.6905718630378
resnet152,34,48,8,0,inception_v3,4,9,16,0,vgg19,12,22,8,0,10717.0,11109.775510204081,1220.0965295586518
resnet152,12,33,8,0,inception_v3,4,8,16,0,vgg19,18,22,8,0,15411.0,15514.581632653062,272.22282002850756
resnet152,43,47,8,0,inception_v3,6,12,16,0,vgg19,5,19,8,0,12703.0,12982.275510204081,776.9685700129735
resnet152,27,38,8,0,inception_v3,9,14,16,0,vgg19,8,20,8,0,9494.5,9836.112244897959,984.9770419229925
resnet152,33,41,8,0,inception_v3,0,14,16,0,vgg19,0,22,8,0,23149.0,23466.663265306124,1037.5941161528683
resnet152,45,52,8,0,inception_v3,6,13,16,0,vgg19,16,20,8,0,14483.0,14788.132653061224,530.3657312966002
resnet152,30,40,8,0,inception_v3,10,14,16,0,vgg19,16,22,8,0,8578.5,8791.275510204081,673.2218874995177
resnet152,16,33,8,0,inception_v3,4,9,16,0,vgg19,8,15,8,0,14156.0,14234.855670103092,488.5147907877154
resnet152,14,31,8,0,inception_v3,10,14,16,0,vgg19,16,22,8,0,14041.0,14027.80612244898,68.23573457302047
resnet152,30,43,8,0,inception_v3,6,12,16,0,vgg19,3,14,8,0,12882.5,13604.938775510203,1547.0853690435783
resnet152,46,52,8,0,inception_v3,5,10,16,0,vgg19,0,21,8,0,13745.0,13969.887755102041,922.3717419014016
resnet152,4,33,8,0,inception_v3,5,14,16,0,vgg19,0,5,8,0,23147.5,23290.081632653062,498.52121469339227
resnet152,36,48,8,0,inception_v3,7,11,16,0,vgg19,4,12,8,0,10218.5,10569.948979591836,998.5393349885456
resnet152,40,49,8,0,inception_v3,2,6,16,0,vgg19,8,14,8,0,8612.5,8845.979591836734,754.1543172835281
resnet152,12,33,8,0,inception_v3,2,11,16,0,vgg19,2,7,8,0,17389.5,17946.816326530614,1348.1096466257043
resnet152,38,44,8,0,inception_v3,2,8,16,0,vgg19,8,19,8,0,10612.5,10814.897959183674,802.184053003919
resnet152,32,45,8,0,inception_v3,10,14,16,0,vgg19,4,18,8,0,11206.5,11597.244897959185,1162.5306321285623
resnet152,15,30,8,0,inception_v3,7,12,16,0,vgg19,3,14,8,0,12741.0,13340.591836734693,1543.0265438531517
resnet152,26,47,8,0,inception_v3,5,14,16,0,vgg19,6,11,8,0,17203.0,17741.64285714286,1364.094715500776
resnet152,39,43,8,0,inception_v3,10,14,16,0,vgg19,18,22,8,0,6159.5,6223.744897959184,339.1229778511362
resnet152,11,52,8,0,inception_v3,9,13,16,0,vgg19,11,20,8,0,33038.0,33019.76530612245,94.9972933041272
resnet152,28,45,8,0,inception_v3,6,14,16,0,vgg19,3,16,8,0,15009.5,15667.0,1499.8022318605467
resnet152,11,22,8,0,inception_v3,0,10,16,0,vgg19,6,21,8,0,17671.0,18091.551020408162,1227.121263093299
resnet152,41,50,8,0,inception_v3,2,6,16,0,vgg19,16,22,8,0,8328.5,8376.275510204081,277.735698050644
resnet152,14,19,8,0,inception_v3,0,6,16,0,vgg19,18,22,8,0,9296.5,9302.80612244898,75.07773633460096
resnet152,6,49,8,0,inception_v3,0,7,16,0,vgg19,11,21,8,0,34620.5,34575.04081632653,158.2200043060261
resnet152,15,39,8,0,inception_v3,0,11,16,0,vgg19,14,19,8,0,19646.5,20066.836734693876,1173.2306147494005
resnet152,32,46,8,0,inception_v3,7,11,16,0,vgg19,8,21,8,0,11781.0,11546.377551020409,873.9824230627146
resnet152,16,36,8,0,inception_v3,8,12,16,0,vgg19,9,17,8,0,16453.0,16450.11224489796,65.71426749270886
resnet152,18,29,8,0,inception_v3,4,14,16,0,vgg19,10,19,8,0,17024.5,17026.15306122449,121.60444004051695
resnet152,0,47,8,0,inception_v3,5,12,16,0,vgg19,1,17,8,0,37073.0,37014.73469387755,252.39904229500735
resnet152,39,50,8,0,inception_v3,7,14,16,0,vgg19,9,13,8,0,12532.0,12968.367346938776,1223.6317338800377
resnet152,22,38,8,0,inception_v3,4,10,16,0,vgg19,18,22,8,0,13232.5,13684.724489795919,1182.562841067535
resnet152,17,52,8,0,inception_v3,10,14,16,0,vgg19,11,16,8,0,28191.0,28192.448979591838,70.15858456920782
resnet152,18,31,8,0,inception_v3,6,14,16,0,vgg19,8,16,8,0,14774.5,14992.051020408164,827.6048841903323
resnet152,2,12,8,0,inception_v3,1,13,16,0,vgg19,10,19,8,0,19881.0,19861.632653061224,216.2275534064633
resnet152,28,39,8,0,inception_v3,5,9,16,0,vgg19,15,19,8,0,8360.0,8927.255102040815,1659.9468660738075
resnet152,39,43,8,0,inception_v3,9,14,16,0,vgg19,9,19,8,0,8446.5,8482.785714285714,272.98330105165996
resnet152,41,45,8,0,inception_v3,7,13,16,0,vgg19,3,15,8,0,12654.0,12799.408163265307,875.7573146820274
resnet152,26,43,8,0,inception_v3,10,14,16,0,vgg19,9,22,8,0,12719.0,12725.714285714286,143.97788945897636
resnet152,9,25,8,0,inception_v3,4,12,16,0,vgg19,12,16,8,0,14804.0,15005.724489795919,768.2786853608798
resnet152,47,51,8,0,inception_v3,5,13,16,0,vgg19,4,12,8,0,15520.5,15805.448979591836,898.2296774875383
resnet152,23,30,8,0,inception_v3,7,14,16,0,vgg19,15,22,8,0,12565.0,12759.836734693878,694.9489144912761
resnet152,45,50,8,0,inception_v3,2,13,16,0,vgg19,15,20,8,0,19209.0,19207.663265306124,94.31633094652976
resnet152,24,43,8,0,inception_v3,9,13,16,0,vgg19,9,19,8,0,14030.5,14239.112244897959,718.2222935215023
resnet152,5,30,8,0,inception_v3,1,12,16,0,vgg19,7,15,8,0,19916.5,20189.51020408163,845.0141436432299
resnet152,40,46,8,0,inception_v3,3,7,16,0,vgg19,0,16,8,0,12462.5,12468.234693877552,137.44169829054036
resnet152,6,28,8,0,inception_v3,3,12,16,0,vgg19,2,17,8,0,19082.0,19243.785714285714,620.1378097336305
resnet152,29,49,8,0,inception_v3,6,11,16,0,vgg19,2,11,8,0,15150.5,15250.897959183674,460.18145245056166
resnet152,2,9,8,0,inception_v3,7,13,16,0,vgg19,2,9,8,0,12475.0,12481.051546391753,95.86108625732037
resnet152,47,52,8,0,inception_v3,5,12,16,0,vgg19,4,21,8,0,13653.0,13623.948979591836,148.76987930611048
resnet152,30,43,8,0,inception_v3,9,14,16,0,vgg19,17,21,8,0,9684.5,9921.255102040815,873.48237265048
resnet152,2,36,8,0,inception_v3,0,8,16,0,vgg19,13,17,8,0,23906.5,23979.316326530614,396.34041740420355
resnet152,11,49,8,0,inception_v3,7,14,16,0,vgg19,1,12,8,0,27803.5,27768.5,142.86087495125017
resnet152,21,43,8,0,inception_v3,5,13,16,0,vgg19,4,22,8,0,16875.5,17772.80612244898,2093.2112848013353
resnet152,11,29,8,0,inception_v3,0,7,16,0,vgg19,4,10,8,0,14988.0,15438.244897959185,1327.726921004347
resnet152,40,46,8,0,inception_v3,8,14,16,0,vgg19,12,21,8,0,10498.5,10513.887755102041,182.67428818623648
resnet152,35,52,8,0,inception_v3,9,13,16,0,vgg19,13,21,8,0,12714.0,12862.876288659794,574.9687442465483
resnet152,2,50,8,0,inception_v3,4,9,16,0,vgg19,17,21,8,0,33953.0,34032.0306122449,432.56884444599046
resnet152,0,16,8,0,inception_v3,8,13,16,0,vgg19,5,17,8,0,13524.0,13650.795918367347,584.0364462904564
resnet152,11,43,8,0,inception_v3,7,14,16,0,vgg19,15,22,8,0,23001.5,22991.88775510204,88.77279904375256
resnet152,10,28,8,0,inception_v3,7,14,16,0,vgg19,9,22,8,0,13450.5,14298.948979591836,1905.0051174201392
resnet152,45,51,8,0,inception_v3,9,13,16,0,vgg19,6,21,8,0,9525.5,9694.540816326531,677.5664312391743
resnet152,40,44,8,0,inception_v3,8,13,16,0,vgg19,1,8,8,0,10423.5,10457.163265306122,462.6182517084984
resnet152,28,42,8,0,inception_v3,3,11,16,0,vgg19,9,15,8,0,14156.0,14465.84693877551,997.9089909021172
resnet152,48,52,8,0,inception_v3,2,11,16,0,vgg19,6,11,8,0,15315.0,15425.57142857143,735.0830162752547
resnet152,3,24,8,0,inception_v3,7,13,16,0,vgg19,17,22,8,0,14824.0,15228.469387755102,1306.7174421246111
resnet152,28,32,8,0,inception_v3,4,9,16,0,vgg19,12,17,8,0,9320.5,9319.775510204081,108.15819202580408
resnet152,9,31,8,0,inception_v3,2,11,16,0,vgg19,7,17,8,0,16758.0,17547.020408163266,1690.4115787896023
resnet152,10,43,8,0,inception_v3,0,6,16,0,vgg19,9,14,8,0,23770.0,23755.908163265307,182.36099468455606
resnet152,2,19,8,0,inception_v3,7,13,16,0,vgg19,13,21,8,0,12459.5,13474.632653061224,2225.4948561729243
resnet152,8,12,8,0,inception_v3,4,12,16,0,vgg19,13,20,8,0,14687.5,14701.918367346938,102.21193203533366
resnet152,18,30,8,0,inception_v3,5,12,16,0,vgg19,6,11,8,0,13279.0,13391.816326530612,498.16922677836556
resnet152,12,39,8,0,inception_v3,6,10,16,0,vgg19,3,20,8,0,20061.5,20051.367346938776,101.22861454729758
resnet152,4,51,8,0,inception_v3,10,14,16,0,vgg19,3,13,8,0,33805.0,33867.27551020408,415.3771038223481
resnet152,17,39,8,0,inception_v3,2,13,16,0,vgg19,16,21,8,0,19227.5,19509.877551020407,897.4021834627986
resnet152,47,52,8,0,inception_v3,8,13,16,0,vgg19,11,18,16,0,10441.5,10458.051020408164,250.27557760168435
resnet152,26,42,8,0,inception_v3,4,11,16,0,vgg19,2,22,16,0,23992.0,23997.744897959183,153.42280590553793
resnet152,14,40,8,0,inception_v3,4,11,16,0,vgg19,9,17,16,0,19180.5,19203.775510204083,147.45663704429572
resnet152,21,41,8,0,inception_v3,6,11,16,0,vgg19,0,13,16,0,23501.0,23506.45918367347,134.08397980426273
resnet152,18,24,8,0,inception_v3,0,12,16,0,vgg19,15,19,16,0,18421.0,18467.15306122449,406.2336804142091
resnet152,25,47,8,0,inception_v3,6,10,16,0,vgg19,17,22,16,0,16030.0,17360.938775510203,2601.553224503591
resnet152,14,52,8,0,inception_v3,2,9,16,0,vgg19,2,9,16,0,27728.0,27709.0,620.2787391856295
resnet152,37,50,8,0,inception_v3,1,13,16,0,vgg19,0,13,16,0,29756.5,29764.591836734693,212.59114908211717
resnet152,18,39,8,0,inception_v3,2,9,16,0,vgg19,1,15,16,0,27039.5,27044.755102040817,153.15505423339604
resnet152,8,34,8,0,inception_v3,10,14,16,0,vgg19,0,7,16,0,19009.5,20585.132653061224,2911.867416238264
resnet152,3,37,8,0,inception_v3,5,14,16,0,vgg19,6,13,16,0,24417.5,25222.285714285714,1943.6429608299136
resnet152,17,46,8,0,inception_v3,6,12,16,0,vgg19,6,19,16,0,21971.5,23410.479591836734,2578.5617262563483
resnet152,25,51,8,0,inception_v3,3,9,16,0,vgg19,7,20,16,0,21674.0,22168.683673469386,1692.7863673989732
resnet152,35,46,8,0,inception_v3,2,12,16,0,vgg19,2,18,16,0,25269.0,25265.469387755104,164.1743848921847
resnet152,13,36,8,0,inception_v3,5,14,16,0,vgg19,4,16,16,0,23420.0,23429.132653061224,151.99265810377506
resnet152,7,24,8,0,inception_v3,9,13,16,0,vgg19,2,11,16,0,17791.5,17818.224489795917,139.4615396190038
resnet152,9,39,8,0,inception_v3,8,12,16,0,vgg19,6,13,16,0,21871.0,21870.091836734693,130.90712447947035
resnet152,19,36,8,0,inception_v3,10,14,16,0,vgg19,18,22,16,0,12472.5,12548.132653061224,473.6264057240514
resnet152,4,36,8,0,inception_v3,1,8,16,0,vgg19,17,22,16,0,22545.5,22700.632653061224,558.5441971395526
resnet152,14,35,8,0,inception_v3,6,12,16,0,vgg19,7,20,16,0,19423.5,19687.908163265307,919.5051251839129
resnet152,31,44,8,0,inception_v3,8,14,16,0,vgg19,9,18,16,0,12647.5,12844.204081632653,718.4866033316235
resnet152,33,47,8,0,inception_v3,10,14,16,0,vgg19,14,22,16,0,10475.5,10615.663265306122,585.9393286116128
resnet152,25,37,8,0,inception_v3,3,9,16,0,vgg19,5,11,16,0,15702.0,15844.602040816326,656.6759325603446
resnet152,43,52,8,0,inception_v3,9,14,16,0,vgg19,12,20,16,0,9446.0,9734.010204081633,1080.318769045979
resnet152,48,52,8,0,inception_v3,8,14,16,0,vgg19,11,21,16,0,10742.0,10980.663265306122,938.6632586504908
resnet152,46,52,8,0,inception_v3,0,6,16,0,vgg19,9,15,16,0,14151.0,14147.214285714286,104.86251932498892
resnet152,4,16,8,0,inception_v3,10,14,16,0,vgg19,6,22,16,0,17645.0,17658.183673469386,157.89833637946785
resnet152,34,38,8,0,inception_v3,6,10,16,0,vgg19,6,22,16,0,16374.0,16390.01020408163,185.89609204804134
resnet152,44,50,8,0,inception_v3,5,13,16,0,vgg19,10,21,16,0,15627.0,15633.326530612245,148.34479799455383
resnet152,34,51,8,0,inception_v3,8,12,16,0,vgg19,8,22,16,0,15819.0,16091.69387755102,825.0128559068005
resnet152,9,38,8,0,inception_v3,2,14,16,0,vgg19,13,20,16,0,21081.5,22162.602040816328,1873.895575357062
resnet152,8,43,8,0,inception_v3,8,14,16,0,vgg19,17,21,16,0,24610.5,24617.20408163265,95.78706818939531
resnet152,39,50,8,0,inception_v3,2,14,16,0,vgg19,8,19,16,0,20752.0,20906.275510204083,830.4955095851308
resnet152,29,49,8,0,inception_v3,10,14,16,0,vgg19,14,19,16,0,14920.0,14988.734693877552,412.4654729154372
resnet152,2,29,8,0,inception_v3,0,13,16,0,vgg19,13,18,16,0,22740.5,23284.581632653062,1421.5956034198477
resnet152,9,27,8,0,inception_v3,6,10,16,0,vgg19,15,20,16,0,14647.5,14674.540816326531,157.5766200651935
resnet152,1,5,8,0,inception_v3,0,7,16,0,vgg19,9,13,16,0,13555.5,13562.030612244898,100.15380560506014
resnet152,40,46,8,0,inception_v3,9,14,16,0,vgg19,3,18,16,0,18159.0,18163.979591836734,118.45381254293106
resnet152,27,31,8,0,inception_v3,1,5,16,0,vgg19,4,13,16,0,15804.5,15806.183673469388,104.75105054646113
resnet152,45,49,8,0,inception_v3,9,13,16,0,vgg19,4,19,16,0,17096.0,17105.755102040817,119.06969843841075
resnet152,31,38,8,0,inception_v3,3,14,16,0,vgg19,0,17,16,0,27960.0,27982.408163265307,161.11846552571527
resnet152,22,42,8,0,inception_v3,2,7,16,0,vgg19,5,12,16,0,17010.0,17206.948979591838,850.7554550725453
resnet152,48,52,8,0,inception_v3,1,11,16,0,vgg19,6,10,16,0,18015.0,18074.479591836734,438.7594345655049
resnet152,18,34,8,0,inception_v3,0,12,16,0,vgg19,11,17,16,0,18988.5,19131.448979591838,706.5372893729453
resnet152,30,37,8,0,inception_v3,0,13,16,0,vgg19,18,22,16,0,20363.5,20389.571428571428,130.73325389306802
resnet152,45,50,8,0,inception_v3,8,13,16,0,vgg19,2,12,16,0,16572.0,16584.79591836735,146.65097807752724
resnet152,33,46,8,0,inception_v3,1,12,16,0,vgg19,7,16,16,0,22195.0,22313.255102040817,609.5563845481047
resnet152,4,33,8,0,inception_v3,1,10,16,0,vgg19,3,14,16,0,28333.0,28359.714285714286,129.0330601522141
resnet152,26,33,8,0,inception_v3,10,14,16,0,vgg19,14,19,16,0,6252.5,6429.040816326531,701.1689644453571
resnet152,48,52,8,0,inception_v3,0,9,16,0,vgg19,16,22,16,0,13221.5,13214.887755102041,91.16970973142041
resnet152,14,44,8,0,inception_v3,7,11,16,0,vgg19,17,21,16,0,21488.5,21512.84693877551,344.7208084173844
resnet152,20,43,8,0,inception_v3,1,10,16,0,vgg19,13,18,16,0,16928.0,17751.19387755102,1761.7938368708142
resnet152,46,51,8,0,inception_v3,10,14,16,0,vgg19,0,9,16,0,16081.5,16139.897959183674,197.8702672179332
resnet152,44,52,8,0,inception_v3,8,12,16,0,vgg19,0,14,16,0,21464.5,21463.397959183672,120.89865377923357
resnet152,2,25,8,0,inception_v3,1,5,16,0,vgg19,17,21,16,0,16124.5,16172.102040816326,341.65313863433516
resnet152,33,37,8,0,inception_v3,0,9,16,0,vgg19,2,16,16,0,24346.0,24356.275510204083,158.34648012379952
resnet152,47,52,8,0,inception_v3,0,13,16,0,vgg19,14,22,16,0,20522.5,20561.0,373.14988507929877
resnet152,25,52,8,0,inception_v3,1,9,16,0,vgg19,0,15,16,0,30960.0,30964.30612244898,163.54681088382836
resnet152,10,21,8,0,inception_v3,7,14,16,0,vgg19,1,12,16,0,21177.0,21185.35714285714,127.37460820872633
resnet152,44,50,8,0,inception_v3,1,6,16,0,vgg19,11,17,16,0,10580.5,10579.34693877551,98.71791414055281
resnet152,39,50,8,0,inception_v3,4,12,16,0,vgg19,0,13,16,0,24858.5,24838.35714285714,133.33854794224715
resnet152,3,35,8,0,inception_v3,9,14,16,0,vgg19,16,22,16,0,22464.0,22500.591836734693,378.27575614683946
resnet152,14,30,8,0,inception_v3,5,9,16,0,vgg19,3,11,16,0,16742.5,16812.030612244896,487.0362777017584
resnet152,8,38,8,0,inception_v3,0,14,16,0,vgg19,4,10,16,0,28900.0,28908.04081632653,159.29903329115615
resnet152,36,41,8,0,inception_v3,1,14,16,0,vgg19,13,20,16,0,20073.5,20184.326530612245,645.0647614301868
resnet152,14,51,8,0,inception_v3,1,7,16,0,vgg19,8,22,16,0,27885.0,27911.0,515.2014862445288
resnet152,6,52,8,0,inception_v3,0,6,16,0,vgg19,8,12,16,0,32701.5,32698.581632653062,143.29688914331243
resnet152,12,40,8,0,inception_v3,1,10,16,0,vgg19,13,19,16,0,20570.0,20625.275510204083,292.43240211784524
resnet152,1,15,8,0,inception_v3,8,14,16,0,vgg19,14,20,16,0,11174.5,11488.867346938776,875.4554224453005
resnet152,34,43,8,0,inception_v3,5,11,16,0,vgg19,7,19,16,0,16475.5,16615.979591836734,674.1366962996397
resnet152,29,40,8,0,inception_v3,3,13,16,0,vgg19,15,22,16,0,18054.5,18061.5,162.6721537075007
resnet152,26,45,8,0,inception_v3,2,6,16,0,vgg19,9,13,16,0,14061.5,14057.510204081633,83.45354871924802
resnet152,0,7,8,0,inception_v3,5,11,16,0,vgg19,11,18,16,0,11595.5,11584.734693877552,95.88391695706187
resnet152,10,41,8,0,inception_v3,1,10,16,0,vgg19,6,17,16,0,26214.0,26358.70408163265,747.6009413680273
resnet152,12,43,8,0,inception_v3,8,14,16,0,vgg19,12,20,16,0,22511.0,22727.867346938776,596.1408482687576
resnet152,22,30,8,0,inception_v3,3,10,16,0,vgg19,11,15,16,0,12757.0,12823.081632653062,475.268252362239
resnet152,29,49,8,0,inception_v3,6,11,16,0,vgg19,17,21,16,0,14916.0,15014.285714285714,495.6810816380605
resnet152,35,49,8,0,inception_v3,10,14,16,0,vgg19,13,19,16,0,10871.0,10989.540816326531,614.1134836355632
resnet152,24,50,8,0,inception_v3,4,8,16,0,vgg19,8,16,16,0,19772.5,19759.081632653062,142.51048464610994
resnet152,22,28,8,0,inception_v3,6,11,16,0,vgg19,10,20,16,0,10750.5,11019.84693877551,977.098436250556
resnet152,18,51,8,0,inception_v3,1,14,16,0,vgg19,0,4,16,0,24754.0,24975.071428571428,834.5605986728243
resnet152,30,47,8,0,inception_v3,0,9,16,0,vgg19,9,16,16,0,18613.0,18634.632653061224,193.97461372693152
resnet152,4,38,8,0,inception_v3,3,7,16,0,vgg19,15,19,16,0,23855.5,23886.285714285714,172.68592464769262
resnet152,14,28,8,0,inception_v3,6,13,16,0,vgg19,9,17,16,0,16726.5,17060.61224489796,950.1620123147319
resnet152,39,44,8,0,inception_v3,8,13,16,0,vgg19,17,22,16,0,11543.5,11542.469387755102,44.72231878586284
resnet152,37,44,8,0,inception_v3,3,11,16,0,vgg19,15,20,16,0,15907.5,15926.632653061224,112.34798234885764
resnet152,15,36,8,0,inception_v3,8,13,16,0,vgg19,10,22,16,0,15669.0,15785.142857142857,492.47231352821933
resnet152,23,29,8,0,inception_v3,3,9,16,0,vgg19,8,21,16,0,15314.0,15422.030612244898,525.885287679342
resnet152,44,48,8,0,inception_v3,2,7,16,0,vgg19,14,20,16,0,8081.5,8208.69387755102,755.571582640009
resnet152,40,48,8,0,inception_v3,9,14,16,0,vgg19,8,21,16,0,13185.0,13198.19387755102,165.2471654123039
resnet152,42,46,8,0,inception_v3,9,14,16,0,vgg19,2,8,16,0,10688.5,10926.959183673469,880.1556555097878
resnet152,21,40,8,0,inception_v3,9,13,16,0,vgg19,14,22,16,0,14009.0,14011.65306122449,140.73742391641574
resnet152,39,49,8,0,inception_v3,8,14,16,0,vgg19,16,20,16,0,10398.0,10586.826530612245,697.1117092794339
resnet152,39,43,8,0,inception_v3,3,7,16,0,vgg19,13,19,16,0,7600.5,7855.530612244898,869.7913801488596
resnet152,4,11,8,0,inception_v3,5,14,16,0,vgg19,14,19,16,0,15553.0,15563.938775510203,188.26472982600802
resnet152,25,43,8,0,inception_v3,1,14,16,0,vgg19,15,20,16,0,19957.5,20008.255102040817,218.828807902083
resnet152,32,43,8,0,inception_v3,3,13,16,0,vgg19,6,19,16,0,22504.5,22839.551020408162,1053.2933010368777
resnet152,30,35,8,0,inception_v3,3,12,16,0,vgg19,5,13,16,0,18153.5,18640.816326530614,1271.822205092401
resnet152,12,44,8,0,inception_v3,10,14,16,0,vgg19,16,20,16,0,23021.0,23019.908163265307,75.87060503825775
resnet152,3,51,8,0,inception_v3,3,7,16,0,vgg19,0,11,16,0,35190.5,35113.47959183674,428.84665518707214
resnet152,29,47,8,0,inception_v3,6,12,16,0,vgg19,8,17,16,0,16457.5,16984.071428571428,1738.519081557282
resnet152,15,34,8,0,inception_v3,1,8,16,0,vgg19,16,22,16,0,14057.0,14164.714285714286,514.6173137311226
