model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,44,52,16,0,vgg19,16,22,32,0,bert,0,12,2,32,11840.0,11998.540816326531,478.03375272274525
resnet152,0,52,16,0,vgg19,19,22,32,0,bert,0,12,2,16,24449.0,26066.469387755104,2889.301476927096
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,2,64,44331.0,44655.52040816326,881.1136880199739
resnet152,0,32,16,0,vgg19,18,19,32,0,bert,9,12,2,16,15476.0,15488.724489795919,221.36670935914188
resnet152,0,9,16,0,vgg19,0,22,32,0,bert,0,12,2,64,33623.5,33652.744897959186,850.7297624983505
resnet152,38,44,16,0,vgg19,0,22,32,0,bert,9,12,2,8,29127.5,29011.673469387755,854.7870814432382
resnet152,0,52,16,0,vgg19,10,22,32,0,bert,0,12,2,8,27645.0,27661.214285714286,2158.4761407066794
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,7,12,2,8,43150.0,43246.45918367347,1064.448800240776
resnet152,32,43,16,0,vgg19,0,22,32,0,bert,10,12,2,32,30392.0,30220.367346938776,1007.7356552045344
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,7,2,8,43444.0,43716.448979591834,1003.8035534543251
resnet152,0,52,16,0,vgg19,4,22,32,0,bert,9,12,2,16,33351.0,33267.04081632653,374.8081391741251
resnet152,0,44,16,0,vgg19,0,7,32,0,bert,0,12,2,8,29879.0,29905.38775510204,289.9218273474963
resnet152,0,44,16,0,vgg19,0,22,32,0,bert,3,11,2,16,43957.5,43753.21428571428,2053.7682800060925
resnet152,0,29,16,0,vgg19,14,22,32,0,bert,0,12,2,16,16562.0,16813.530612244896,761.1491205780692
resnet152,0,52,16,0,vgg19,12,22,32,0,bert,8,11,2,32,24185.5,24257.04081632653,245.2976916273387
resnet152,0,52,16,0,vgg19,0,8,32,0,bert,4,12,2,16,33115.0,33172.0306122449,363.2306697830647
resnet152,3,41,16,0,vgg19,7,22,32,0,bert,0,12,2,64,26650.5,26620.48979591837,269.9874995178049
resnet152,20,52,16,0,vgg19,6,22,32,0,bert,0,12,2,32,24516.5,24470.408163265307,360.39068474038953
resnet152,0,28,16,0,vgg19,0,22,32,0,bert,0,1,2,64,40250.5,40107.37755102041,974.9869859446071
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,9,10,2,16,43757.5,43696.54081632653,633.9969125072466
resnet152,49,52,16,0,vgg19,11,14,32,0,bert,0,7,2,8,7327.0,7458.367346938776,556.8243299677032
resnet152,0,22,16,0,vgg19,7,16,32,0,bert,0,12,2,64,22017.0,21982.01020408163,390.0348099299615
resnet152,0,52,16,0,vgg19,13,22,32,0,bert,2,12,2,64,24535.0,25373.755102040817,2400.510443427518
resnet152,0,0,16,0,vgg19,0,19,32,0,bert,0,12,2,8,28503.5,28426.285714285714,1022.7019335554027
resnet152,42,47,16,0,vgg19,10,20,32,0,bert,0,12,2,32,12040.5,12177.520408163266,496.6340629081434
resnet152,32,52,16,0,vgg19,0,22,32,0,bert,0,4,2,8,32717.0,32770.77551020408,1269.735980355134
resnet152,0,52,16,0,vgg19,2,22,32,0,bert,11,12,2,16,35778.5,35843.21428571428,646.9548015944565
resnet152,0,52,16,0,vgg19,0,2,32,0,bert,0,1,4,8,24191.0,24273.15306122449,335.32157432070284
resnet152,0,4,16,0,vgg19,9,12,32,0,bert,9,12,4,32,6375.0,6392.642857142857,141.44294659988225
resnet152,0,12,16,0,vgg19,1,22,32,0,bert,10,12,4,8,31071.5,31164.15306122449,884.1729140153435
resnet152,12,18,16,0,vgg19,11,22,32,0,bert,0,12,4,16,12091.0,12229.505154639175,708.9077139378907
resnet152,0,52,16,0,vgg19,0,9,32,0,bert,0,10,4,32,35874.0,35787.86734693877,354.5311833311504
resnet152,0,52,16,0,vgg19,0,10,32,0,bert,1,10,4,64,37151.5,37191.663265306124,316.49476714497837
resnet152,0,32,16,0,vgg19,0,0,32,0,bert,0,12,4,32,15375.5,15847.612244897959,1225.480502452356
resnet152,37,40,16,0,vgg19,0,22,32,0,bert,5,12,4,16,29340.0,29289.602040816328,1082.2690519515754
resnet152,0,52,16,0,vgg19,0,17,32,0,bert,0,12,4,64,43869.5,44048.21428571428,992.1936966301756
resnet152,0,52,16,0,vgg19,5,22,32,0,bert,4,12,4,64,32216.0,32267.602040816328,576.3892664913594
resnet152,0,52,16,0,vgg19,18,22,32,0,bert,2,12,4,64,24261.5,24641.48979591837,1453.3001378628583
resnet152,36,45,16,0,vgg19,8,22,32,0,bert,0,12,4,32,14988.0,15096.265306122448,535.107934010731
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,4,8,43412.5,43607.5918367347,767.809152476863
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,5,4,32,42241.0,42507.67346938775,816.4835973896418
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,4,32,43775.5,43875.11224489796,636.1399037923978
resnet152,0,52,16,0,vgg19,0,20,32,0,bert,0,12,4,16,43035.0,43202.32653061225,578.4671471367537
resnet152,0,52,16,0,vgg19,18,22,32,0,bert,0,9,4,64,24343.0,24393.673469387755,321.3836722771253
resnet152,0,52,16,0,vgg19,0,7,32,0,bert,0,2,4,16,29710.0,29734.244897959183,310.31669344247535
resnet152,0,52,16,0,vgg19,21,21,32,0,bert,0,11,4,16,24161.0,24475.979591836734,1173.6503058406424
resnet152,13,52,16,0,vgg19,0,19,32,0,bert,0,12,4,8,37049.5,37580.21428571428,2433.134147681185
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,4,16,47234.0,47380.816326530614,860.1678092916566
resnet152,0,52,16,0,vgg19,12,22,32,0,bert,2,12,4,8,24558.0,25190.244897959183,1824.9288723138172
resnet152,0,41,16,0,vgg19,0,22,32,0,bert,0,12,4,32,40315.0,40546.489795918365,663.3639879493924
resnet152,0,52,16,0,vgg19,10,11,32,0,bert,0,9,4,8,24493.0,26309.35714285714,3087.186293242388
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,7,8,4,64,41575.0,41853.663265306124,922.764966027706
resnet152,0,52,16,0,vgg19,18,22,32,0,bert,0,12,4,16,24128.0,24199.469387755104,258.40121485473065
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,1,4,32,41621.5,41954.663265306124,844.087116403949
resnet152,33,34,16,0,vgg19,4,4,32,0,bert,0,12,4,16,11523.5,11756.857142857143,724.1829033821638
resnet152,0,52,16,0,vgg19,14,22,32,0,bert,4,9,4,32,24248.5,25112.275510204083,2099.326606225037
resnet152,0,18,16,0,vgg19,0,22,32,0,bert,7,12,4,8,36551.0,36333.27551020408,1773.9212576029865
resnet152,0,34,16,0,vgg19,0,22,32,0,bert,4,9,4,8,40128.5,40158.87755102041,931.5155882370925
resnet152,0,52,16,0,vgg19,19,22,32,0,bert,9,12,4,64,24565.0,24660.632653061224,406.0197890963681
resnet152,18,29,16,0,vgg19,0,22,32,0,bert,0,7,4,16,33064.5,31166.561224489797,3542.39832877684
resnet152,0,44,16,0,vgg19,0,16,32,0,bert,4,12,4,16,40442.0,40594.704081632655,1341.5166881843916
resnet152,0,18,16,0,vgg19,0,22,32,0,bert,5,9,4,64,37486.0,37236.34693877551,1714.6674402501187
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,5,12,4,64,44952.0,44987.744897959186,893.4404758586553
resnet152,24,52,16,0,vgg19,0,0,32,0,bert,0,12,4,8,15665.5,14995.469387755102,2173.19264904868
resnet152,0,52,16,0,vgg19,0,6,32,0,bert,0,12,4,32,30688.5,30685.11224489796,411.8538447579423
resnet152,48,50,16,0,vgg19,0,22,32,0,bert,0,12,4,32,29946.5,29185.581632653062,2180.0378433500073
resnet152,25,52,16,0,vgg19,0,22,32,0,bert,5,8,4,32,35800.0,35453.26530612245,1538.6160197213837
resnet152,0,52,16,0,vgg19,16,22,32,0,bert,10,12,4,64,24224.0,25080.285714285714,2333.4200309452062
resnet152,0,25,16,0,vgg19,0,22,32,0,bert,0,12,4,32,38980.5,38645.102040816324,1409.395198772284
resnet152,44,52,16,0,vgg19,19,21,32,0,bert,0,12,4,16,11579.5,11686.051020408164,376.4956397950354
resnet152,0,16,16,0,vgg19,0,22,32,0,bert,0,12,4,32,33860.5,35327.755102040814,3108.0042847304026
resnet152,49,52,16,0,vgg19,0,22,32,0,bert,0,12,4,64,31674.5,31498.581632653062,1088.2339739741726
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,7,8,4,8,44523.5,44709.57142857143,680.1343654764408
resnet152,0,52,16,0,vgg19,0,10,32,0,bert,0,12,4,16,37809.5,37892.52040816326,591.7461919657412
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,11,12,4,32,44897.0,44905.57142857143,759.1067118659932
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,8,16,45623.5,45356.857142857145,1333.5754074468152
resnet152,0,38,16,0,vgg19,0,22,32,0,bert,0,12,8,64,42023.5,42120.448979591834,1079.9145385919314
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,8,32,44567.0,44938.295918367345,1017.3695494693272
resnet152,48,52,16,0,vgg19,3,22,32,0,bert,0,9,8,8,19845.5,20043.285714285714,629.5532267458585
resnet152,36,36,16,0,vgg19,15,17,32,0,bert,0,12,8,16,11672.0,11943.295918367347,1036.9661814215117
resnet152,0,39,16,0,vgg19,11,21,32,0,bert,11,12,8,8,19674.5,19813.30612244898,1220.5170400549746
resnet152,12,38,16,0,vgg19,3,22,32,0,bert,0,12,8,64,27655.5,27716.224489795917,534.4090295165505
resnet152,37,50,16,0,vgg19,0,22,32,0,bert,6,12,8,32,30351.5,30083.755102040817,1026.9115084307111
resnet152,0,42,16,0,vgg19,0,22,32,0,bert,0,10,8,8,40142.0,40282.97959183674,575.4985944696722
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,8,64,44917.0,45309.336734693876,973.3275026557467
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,2,8,64,42964.5,42859.04081632653,946.0855002822058
resnet152,0,52,16,0,vgg19,9,22,32,0,bert,0,12,8,8,27234.5,27243.938775510203,409.963856453835
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,4,7,8,16,42850.0,42724.19387755102,915.795446126584
resnet152,0,52,16,0,vgg19,13,22,32,0,bert,0,12,8,32,24334.5,24634.48979591837,1066.5219770107399
resnet152,0,25,16,0,vgg19,0,22,32,0,bert,0,2,8,64,37931.5,37597.9081632653,1693.9420338414754
resnet152,0,7,16,0,vgg19,0,11,32,0,bert,0,12,8,32,25152.5,25151.836734693876,1043.8792417246468
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,8,8,32,43451.5,43699.102040816324,930.5201912491559
resnet152,0,52,16,0,vgg19,21,21,32,0,bert,11,12,8,8,24487.0,25249.091836734693,2095.5054481920943
resnet152,0,47,16,0,vgg19,18,21,32,0,bert,9,12,8,8,22064.5,22097.408163265307,241.61032198244996
resnet152,0,32,16,0,vgg19,0,22,32,0,bert,3,12,8,8,40138.0,40110.56122448979,926.1781693354701
resnet152,0,52,16,0,vgg19,0,11,32,0,bert,0,12,8,32,37695.5,37674.04081632653,443.7800272880042
resnet152,2,52,16,0,vgg19,0,22,32,0,bert,0,12,8,16,42519.0,42642.316326530614,742.7068061742306
resnet152,0,52,16,0,vgg19,6,22,32,0,bert,0,7,8,32,31321.5,31335.551020408162,704.7467068857475
resnet152,17,52,16,0,vgg19,13,22,32,0,bert,0,1,8,16,16349.5,16413.34693877551,249.4347529114912
resnet152,9,52,16,0,vgg19,12,21,32,0,bert,0,8,8,32,20270.0,20754.163265306124,1538.0114227825961
resnet152,0,52,16,0,vgg19,19,22,32,0,bert,11,12,8,32,24369.0,24441.367346938776,424.08803446288596
resnet152,46,52,16,0,vgg19,19,21,32,0,bert,0,12,8,8,11768.0,11833.551020408164,408.9997036685963
resnet152,0,52,16,0,vgg19,0,7,32,0,bert,8,12,8,32,29943.0,29967.39175257732,656.9200010404855
resnet152,12,52,16,0,vgg19,0,22,32,0,bert,0,12,8,32,38118.0,38010.989795918365,1119.3505541880893
resnet152,8,52,16,0,vgg19,0,22,32,0,bert,0,12,8,16,39543.0,39547.27551020408,1056.7855262937335
resnet152,43,43,16,0,vgg19,16,22,32,0,bert,0,2,8,64,2746.5,2826.4285714285716,297.2079599010959
resnet152,0,52,16,0,vgg19,14,22,32,0,bert,11,12,8,64,24499.0,24775.336734693876,1141.1170766087562
resnet152,4,52,16,0,vgg19,0,22,32,0,bert,0,1,8,8,40160.5,40311.38775510204,923.9914041548782
resnet152,32,52,16,0,vgg19,0,22,32,0,bert,0,12,8,8,34658.0,34403.4693877551,1488.9552713507878
resnet152,0,52,16,0,vgg19,0,19,32,0,bert,0,12,8,64,46050.0,46001.4081632653,1033.1256402320048
resnet152,0,45,16,0,vgg19,7,8,32,0,bert,0,12,8,8,21230.5,21565.30612244898,1238.395286603144
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,8,8,45496.0,45357.795918367345,1060.8022181847987
resnet152,0,41,16,0,vgg19,0,15,32,0,bert,0,12,8,8,40174.5,40172.69387755102,648.6249412814093
resnet152,15,52,16,0,vgg19,0,22,32,0,bert,0,12,8,32,39412.5,39089.26530612245,1637.2454253024762
resnet152,0,52,16,0,vgg19,0,4,32,0,bert,7,12,8,64,27118.0,27423.255102040817,896.3368002111398
resnet152,0,22,16,0,vgg19,0,22,32,0,bert,0,12,8,16,37238.0,37080.244897959186,1221.3981037237988
resnet152,47,52,16,0,vgg19,0,22,32,0,bert,11,12,8,32,28164.5,27962.23469387755,756.3287240323052
resnet152,0,52,16,0,vgg19,2,22,32,0,bert,3,12,8,8,36598.0,36600.84693877551,448.0922680139596
resnet152,0,12,16,0,vgg19,0,16,32,0,bert,0,12,16,32,33816.5,33174.836734693876,1358.6684484951716
resnet152,38,52,16,0,vgg19,0,22,32,0,bert,6,12,16,8,30529.5,30463.98979591837,1180.8261419222124
resnet152,0,52,16,0,vgg19,16,21,32,0,bert,10,12,16,8,24517.0,25433.836734693876,2283.090372020746
resnet152,0,52,16,0,vgg19,0,15,32,0,bert,0,2,16,8,39933.0,40152.397959183676,844.3066439247218
resnet152,29,52,16,0,vgg19,0,6,32,0,bert,0,12,16,32,20951.0,20962.48979591837,452.3439689245423
resnet152,0,47,16,0,vgg19,0,22,32,0,bert,2,12,16,32,43330.0,43325.30612244898,675.4250877382251
resnet152,0,42,16,0,vgg19,0,22,32,0,bert,0,10,16,64,43666.0,43974.316326530614,1597.5518553554907
resnet152,0,28,16,0,vgg19,5,22,32,0,bert,0,12,16,16,28488.0,28352.326530612245,702.2635962969188
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,11,16,32,47634.5,47798.32653061225,777.8450841976263
resnet152,49,52,16,0,vgg19,0,22,32,0,bert,3,12,16,8,31156.5,31101.591836734693,945.0637904906877
resnet152,35,39,16,0,vgg19,19,21,32,0,bert,0,12,16,16,11922.5,11932.15306122449,796.7731138408277
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,16,16,43860.0,43886.744897959186,493.127923777049
resnet152,0,26,16,0,vgg19,0,11,32,0,bert,0,12,16,64,32608.5,32788.642857142855,623.9506660573969
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,16,32,44598.0,44661.642857142855,498.6729583482095
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,16,8,44039.0,46407.04081632653,3911.926982015352
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,3,12,16,32,48267.0,48409.61224489796,982.7969004861404
resnet152,26,38,16,0,vgg19,0,22,32,0,bert,0,9,16,16,32982.5,33131.602040816324,1527.409296146589
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,1,16,8,44143.5,44166.21428571428,632.0695397353242
resnet152,42,48,16,0,vgg19,0,22,32,0,bert,0,0,16,32,29741.5,29643.908163265307,907.7291141233925
resnet152,0,52,16,0,vgg19,0,0,32,0,bert,0,12,16,32,24419.5,25231.214285714286,2211.325455560118
resnet152,0,3,16,0,vgg19,0,22,32,0,bert,0,12,16,64,34618.5,34086.448979591834,2529.41373429371
resnet152,0,52,16,0,vgg19,21,22,32,0,bert,0,12,16,8,24663.5,26107.326530612245,2735.7327406147765
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,9,16,32,43734.0,43917.836734693876,704.4714431123282
resnet152,0,41,16,0,vgg19,20,21,32,0,bert,0,12,16,8,19654.5,19743.030612244896,324.78440114352134
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,16,64,46228.5,46454.78571428572,828.7812203618575
resnet152,0,41,16,0,vgg19,0,22,32,0,bert,0,12,16,16,40821.0,41190.316326530614,945.3326225643885
resnet152,0,52,16,0,vgg19,0,19,32,0,bert,8,12,16,32,42862.0,42735.642857142855,906.9191315792659
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,4,16,8,43325.0,43253.510204081635,890.151617960166
resnet152,35,37,16,0,vgg19,5,22,32,0,bert,0,12,16,16,17056.5,17106.367346938776,418.8077925457487
resnet152,0,0,16,0,vgg19,0,22,32,0,bert,6,9,16,16,27900.5,27820.244897959183,879.1887153324061
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,10,12,16,8,43140.0,43174.0306122449,751.4912311474179
resnet152,38,52,16,0,vgg19,0,22,32,0,bert,6,12,16,32,34652.5,33928.010204081635,2085.242223951198
resnet152,0,52,16,0,vgg19,2,18,32,0,bert,0,12,16,8,38048.5,38183.57142857143,741.5253996778175
resnet152,0,16,16,0,vgg19,0,17,32,0,bert,0,12,16,32,37487.0,37528.795918367345,2030.2295032586112
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,11,12,16,8,43772.5,43740.61224489796,634.8663467356018
resnet152,46,47,16,0,vgg19,20,22,32,0,bert,0,12,16,16,11435.0,11637.234693877552,871.4357821835205
resnet152,42,52,16,0,vgg19,15,19,32,0,bert,0,1,16,64,5156.5,5458.0204081632655,586.8228008381294
resnet152,51,52,16,0,vgg19,0,3,32,0,bert,0,12,16,8,11752.5,11819.826530612245,375.7775619044071
resnet152,0,29,16,0,vgg19,0,22,32,0,bert,0,10,16,32,40369.0,40224.58163265306,703.9704151290211
resnet152,9,23,16,0,vgg19,6,22,32,0,bert,0,12,16,16,20139.5,20334.051020408162,817.203261659121
resnet152,45,52,16,0,vgg19,20,22,32,0,bert,0,12,16,32,11613.5,11735.938775510203,498.736256346397
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,6,12,16,8,43040.0,43464.663265306124,1016.1144373913068
resnet152,33,48,16,0,vgg19,0,22,32,0,bert,0,12,16,64,34953.5,34839.71428571428,1467.7205150177883
resnet152,0,40,16,0,vgg19,16,18,32,0,bert,0,12,16,32,19058.0,19154.438775510203,359.9152413352891
resnet152,45,52,16,0,vgg19,0,22,32,0,bert,0,5,32,16,30195.0,30078.775510204083,1102.1050686106987
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,7,32,8,44012.0,43922.357142857145,987.7367063243161
resnet152,0,52,16,0,vgg19,9,13,32,0,bert,0,12,32,8,24359.0,24481.755102040817,399.50793870236674
resnet152,0,52,16,0,vgg19,14,21,32,0,bert,0,4,32,64,24241.5,24287.132653061224,246.7689424838424
resnet152,35,44,16,0,vgg19,0,4,32,0,bert,0,12,32,16,15241.5,15249.683673469388,234.54844140624226
resnet152,34,52,16,0,vgg19,0,22,32,0,bert,2,12,32,16,33799.5,33434.11224489796,1151.6146684303478
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,32,64,49900.5,50267.84693877551,1118.9808168190357
resnet152,24,29,16,0,vgg19,0,22,32,0,bert,5,12,32,8,29800.5,29765.724489795917,832.5499038865323
resnet152,0,52,16,0,vgg19,11,16,32,0,bert,7,8,32,16,24156.5,25091.326530612245,2372.4343511508628
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,5,12,32,64,47068.0,47074.36734693877,1074.6021037494563
resnet152,50,52,16,0,vgg19,0,22,32,0,bert,0,4,32,64,30008.0,29953.183673469386,712.779345124061
resnet152,0,1,16,0,vgg19,15,22,32,0,bert,0,12,32,64,11968.5,12206.132653061224,789.28598109569
resnet152,0,29,16,0,vgg19,0,22,32,0,bert,0,12,32,64,44772.0,45092.52040816326,1410.679798707512
resnet152,0,11,16,0,vgg19,1,22,32,0,bert,0,9,32,16,31812.5,31934.551020408162,1164.929919258954
resnet152,0,52,16,0,vgg19,0,0,32,0,bert,0,12,32,64,24749.5,25742.214285714286,2153.2060730123217
resnet152,0,27,16,0,vgg19,0,0,32,0,bert,0,12,32,32,15422.5,15896.408163265307,1506.269427594144
resnet152,0,31,16,0,vgg19,16,22,32,0,bert,0,6,32,16,15328.5,15327.448979591836,383.2308709618035
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,32,16,45236.0,45466.52040816326,1027.7340264754025
resnet152,0,8,16,0,vgg19,15,22,32,0,bert,0,12,32,8,11756.5,11821.112244897959,329.660613440769
resnet152,0,4,16,0,vgg19,0,22,32,0,bert,6,12,32,16,31310.0,31323.571428571428,991.9902793302534
resnet152,0,52,16,0,vgg19,0,15,32,0,bert,0,12,32,64,48066.5,48262.551020408166,831.8231405730646
resnet152,25,52,16,0,vgg19,6,22,32,0,bert,0,12,32,64,29056.5,29007.724489795917,314.4429730138693
resnet152,0,37,16,0,vgg19,0,22,32,0,bert,0,8,32,64,44267.5,44348.11224489796,1162.992242789623
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,32,32,46607.0,47019.86734693877,982.4545753403802
resnet152,0,4,16,0,vgg19,0,21,32,0,bert,0,12,32,32,34092.5,34105.36734693877,1174.1719478063721
resnet152,0,27,16,0,vgg19,0,22,32,0,bert,0,7,32,32,40029.5,40266.04081632653,1010.4100694956029
resnet152,0,40,16,0,vgg19,0,22,32,0,bert,0,12,32,32,44322.0,44443.510204081635,1182.3891348546836
resnet152,0,52,16,0,vgg19,4,22,32,0,bert,7,12,32,64,36087.0,36047.62244897959,519.2402321466594
resnet152,48,52,16,0,vgg19,0,22,32,0,bert,0,12,32,8,31146.5,31709.275510204083,2833.0272147659175
resnet152,0,52,16,0,vgg19,1,22,32,0,bert,0,12,32,8,46421.0,46413.183673469386,1173.9387073919304
resnet152,3,16,16,0,vgg19,0,20,32,0,bert,0,12,32,32,37772.0,37761.357142857145,1960.501165882992
resnet152,0,52,16,0,vgg19,2,22,32,0,bert,0,12,32,8,38127.0,38171.34693877551,598.5869432363838
resnet152,0,52,16,0,vgg19,11,21,32,0,bert,7,12,32,32,24822.5,25442.091836734693,2410.7935652010924
resnet152,0,46,16,0,vgg19,0,22,32,0,bert,0,11,32,8,42380.0,42373.295918367345,735.7258974005123
resnet152,0,37,16,0,vgg19,9,22,32,0,bert,10,12,32,32,22043.0,22095.632653061224,498.5146178798572
resnet152,0,29,16,0,vgg19,0,22,32,0,bert,0,12,32,32,41162.0,43228.755102040814,4089.8617113022306
resnet152,0,21,16,0,vgg19,7,22,32,0,bert,5,11,32,64,28204.0,27944.65306122449,987.3529144093663
resnet152,9,31,16,0,vgg19,12,22,32,0,bert,0,12,32,8,15692.5,15865.785714285714,821.8775574182296
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,1,12,32,8,45142.5,45093.26530612245,1125.7051989392178
resnet152,21,52,16,0,vgg19,0,22,32,0,bert,0,12,32,32,40190.0,40303.102040816324,1135.993815463511
resnet152,0,52,16,0,vgg19,0,9,32,0,bert,0,12,32,8,36403.5,36397.28571428572,411.8463156993177
resnet152,0,30,16,0,vgg19,0,11,32,0,bert,2,12,32,32,34076.0,34093.72448979592,738.1853478413105
resnet152,0,25,16,0,vgg19,0,22,32,0,bert,11,11,32,64,38069.0,37880.857142857145,1318.8177219288
resnet152,0,3,16,0,vgg19,0,22,32,0,bert,0,12,32,8,31646.0,31798.326530612245,827.6683227968996
resnet152,43,52,16,0,vgg19,0,22,32,0,bert,10,12,32,8,29955.0,30000.683673469386,816.5498297270791
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,7,32,64,47560.0,47569.102040816324,1113.8932045848583
resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,32,8,45346.0,45348.84693877551,1190.2167214079966
resnet152,0,52,32,0,vgg19,13,22,1,0,bert,0,12,1,8,30706.5,30854.224489795917,461.3512657624969
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,1,32,31492.0,31569.69387755102,404.4043846066042
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,11,12,1,32,29181.0,29144.091836734693,330.3979383840994
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,1,1,64,29151.5,29156.561224489797,326.76053974308843
resnet152,36,52,32,0,vgg19,0,22,1,0,bert,0,12,1,8,11992.0,12169.19387755102,794.4936092030927
resnet152,24,34,32,0,vgg19,4,22,1,0,bert,0,12,1,8,11799.0,11963.673469387755,819.6216495919322
resnet152,0,25,32,0,vgg19,16,22,1,0,bert,7,8,1,8,17225.5,17202.051020408162,324.6747940427681
resnet152,25,41,32,0,vgg19,14,22,1,0,bert,0,12,1,8,11782.0,12178.561224489797,1102.0248345874427
resnet152,0,32,32,0,vgg19,0,20,1,0,bert,0,12,1,32,23842.5,23923.76530612245,435.1383969619557
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,1,8,31108.0,31135.469387755104,319.06247242160657
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,1,16,31107.5,31121.775510204083,317.1041652913879
resnet152,0,52,32,0,vgg19,6,22,1,0,bert,0,12,1,8,30893.5,30883.602040816328,290.2501995919762
resnet152,0,50,32,0,vgg19,0,22,1,0,bert,0,12,1,16,31209.0,31309.122448979593,792.5129145320756
resnet152,3,52,32,0,vgg19,0,20,1,0,bert,6,12,1,8,26221.0,26841.632653061224,1928.69800847965
resnet152,11,52,32,0,vgg19,0,18,1,0,bert,0,12,1,16,21694.0,22162.020408163266,1611.9024441260162
resnet152,0,52,32,0,vgg19,13,21,1,0,bert,1,12,1,64,30687.0,30757.163265306124,403.56408827401856
resnet152,36,48,32,0,vgg19,0,22,1,0,bert,1,12,1,32,11019.5,11410.867346938776,1407.8310546090154
resnet152,23,52,32,0,vgg19,14,22,1,0,bert,0,10,1,8,14887.5,15516.5,1243.8045178288382
resnet152,0,52,32,0,vgg19,9,22,1,0,bert,6,10,1,16,28701.5,28756.785714285714,248.4155607370974
resnet152,45,52,32,0,vgg19,0,22,1,0,bert,0,12,1,16,11869.0,11940.479591836734,439.96002206118493
resnet152,0,52,32,0,vgg19,9,10,1,0,bert,0,12,1,8,30339.0,30456.908163265307,572.0254755054522
resnet152,0,52,32,0,vgg19,0,2,1,0,bert,0,1,1,64,27636.5,27601.73469387755,249.69318115379565
resnet152,0,32,32,0,vgg19,0,22,1,0,bert,0,12,1,64,24454.5,24539.69387755102,384.9256861266427
resnet152,8,52,32,0,vgg19,0,22,1,0,bert,6,6,1,8,20984.0,21710.397959183672,2084.066427022117
resnet152,27,48,32,0,vgg19,21,22,1,0,bert,0,12,1,16,12099.5,12738.795918367347,1754.0470868367481
resnet152,0,52,32,0,vgg19,20,22,1,0,bert,1,12,1,32,30065.5,30069.530612244896,406.18552120221995
resnet152,0,52,32,0,vgg19,13,19,1,0,bert,3,7,1,32,28591.0,28930.183673469386,940.2916975429157
resnet152,33,34,32,0,vgg19,0,12,1,0,bert,0,12,1,16,11592.0,11727.020408163266,642.5916273836026
resnet152,0,35,32,0,vgg19,0,22,1,0,bert,0,7,1,32,23323.0,23311.326530612245,619.8934861684594
resnet152,0,20,32,0,vgg19,0,22,1,0,bert,0,12,1,8,19180.0,19199.73469387755,304.89347591163335
