model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,14,27,8,0,vgg19,4,9,16,0,bert,5,9,4,16,10946.0,11000.132653061224,395.4196076026513
resnet152,18,35,8,0,vgg19,3,18,16,0,bert,5,10,4,64,14643.0,15546.581632653062,1938.3455596570577
resnet152,8,22,8,0,vgg19,17,21,16,0,bert,5,10,4,64,11368.0,11722.520408163266,1007.1254023775386
resnet152,28,51,8,0,vgg19,10,19,16,0,bert,6,10,4,16,18938.5,18911.061224489797,114.78389778334486
resnet152,0,11,8,0,vgg19,15,20,16,0,bert,1,8,4,64,10700.0,10944.642857142857,917.1119626527703
resnet152,47,51,8,0,vgg19,2,17,16,0,bert,5,9,4,64,12622.0,12627.5,135.64586621201607
resnet152,32,47,8,0,vgg19,2,20,16,0,bert,4,9,4,32,14980.0,15308.112244897959,1164.7500466085212
resnet152,8,33,8,0,vgg19,1,14,16,0,bert,4,8,4,64,20807.0,21802.714285714286,2845.0029733494735
resnet152,37,51,8,0,vgg19,9,17,16,0,bert,5,9,4,64,11979.0,12157.979591836734,694.1705368836857
resnet152,35,43,8,0,vgg19,16,21,16,0,bert,4,8,4,16,6871.0,7230.7040816326535,1245.0976374236818
resnet152,1,9,8,0,vgg19,7,15,16,0,bert,1,9,4,16,12734.0,13921.234693877552,2893.1824607240437
resnet152,11,20,8,0,vgg19,8,20,16,0,bert,7,11,4,16,8956.5,9170.040816326531,1101.9200859794905
resnet152,5,19,8,0,vgg19,4,9,16,0,bert,5,9,4,32,11333.0,11392.959183673469,457.21153319785094
resnet152,30,39,8,0,vgg19,12,20,16,0,bert,7,11,4,8,7862.0,8469.612244897959,1733.720445844675
resnet152,32,43,8,0,vgg19,12,21,16,0,bert,2,9,4,16,11143.5,11640.357142857143,1294.9119286890611
resnet152,28,44,8,0,vgg19,6,16,16,0,bert,5,10,4,32,13554.5,14051.367346938776,1408.0164973795447
resnet152,38,42,8,0,vgg19,3,7,16,0,bert,4,10,4,64,9399.5,9429.948979591836,342.7699702409165
resnet152,8,44,8,0,vgg19,13,18,16,0,bert,4,10,4,16,28543.0,28771.48979591837,796.0661602709473
resnet152,6,29,8,0,vgg19,8,18,16,0,bert,2,7,4,16,18569.0,18582.255102040817,332.7280961135638
resnet152,8,39,8,0,vgg19,16,21,16,0,bert,7,11,4,32,24573.0,24593.76530612245,145.7816231679347
resnet152,29,44,8,0,vgg19,1,13,16,0,bert,1,9,4,64,15091.0,15760.836734693878,1955.4818326525653
resnet152,15,20,8,0,vgg19,17,21,16,0,bert,3,7,4,8,6508.0,6617.540816326531,520.894759404281
resnet152,23,42,8,0,vgg19,2,6,16,0,bert,0,6,4,32,15638.0,17464.744897959183,2812.3323507810164
resnet152,31,38,8,0,vgg19,17,21,16,0,bert,0,6,4,32,9493.0,9977.612244897959,1248.0830168674356
resnet152,32,38,8,0,vgg19,0,14,16,0,bert,2,6,4,16,14740.0,14768.30612244898,119.62239980013857
resnet152,27,36,8,0,vgg19,10,15,16,0,bert,5,9,4,16,7785.5,8298.918367346938,1538.781506240686
resnet152,33,51,8,0,vgg19,5,10,16,0,bert,4,10,4,64,14960.0,15295.448979591836,869.2755384126671
resnet152,45,50,8,0,vgg19,2,13,16,0,bert,7,11,4,16,10504.5,10549.214285714286,236.62539282716943
resnet152,28,36,8,0,vgg19,6,14,16,0,bert,5,10,4,8,8415.0,8560.285714285714,535.5433251019235
resnet152,28,34,8,0,vgg19,9,13,16,0,bert,5,9,4,8,6534.0,6614.877551020408,343.3414218311314
resnet152,28,49,8,0,vgg19,13,17,16,0,bert,1,7,4,16,17255.0,17448.938775510203,691.2437890089129
resnet152,20,24,8,0,vgg19,12,18,16,0,bert,7,11,4,32,6749.0,7369.724489795918,1651.2143693300038
resnet152,16,37,8,0,vgg19,5,19,16,0,bert,6,11,4,32,17500.0,17582.275510204083,593.8954896827859
resnet152,6,49,8,0,vgg19,0,14,16,0,bert,6,11,4,8,34827.5,34889.204081632655,1015.2697435796255
resnet152,24,37,8,0,vgg19,14,20,16,0,bert,1,10,4,64,14685.0,14850.0,1316.9443683723907
resnet152,39,48,8,0,vgg19,3,11,16,0,bert,0,5,4,32,9318.5,9565.377551020409,758.7002784744894
resnet152,10,33,8,0,vgg19,7,21,16,0,bert,4,10,4,64,19337.0,19390.622448979593,624.915594550472
resnet152,43,49,8,0,vgg19,4,17,16,0,bert,6,10,4,32,11078.0,11090.959183673469,150.43385680358995
resnet152,9,48,8,0,vgg19,5,14,16,0,bert,4,11,4,64,31208.0,31171.867346938776,203.03843195844706
resnet152,34,48,8,0,vgg19,1,13,16,0,bert,7,11,4,64,14519.5,14702.816326530612,710.1383071230902
resnet152,24,39,8,0,vgg19,4,9,16,0,bert,6,11,4,64,12571.0,12756.612244897959,797.5761448218208
resnet152,30,47,8,0,vgg19,7,15,16,0,bert,2,9,4,64,14297.5,15082.65306122449,2194.9350931877134
resnet152,14,23,8,0,vgg19,4,10,16,0,bert,5,9,4,8,7988.0,8605.612244897959,1904.0581936348538
resnet152,7,49,8,0,vgg19,3,18,16,0,bert,2,7,4,8,33900.5,33941.755102040814,613.4375051120129
resnet152,40,46,8,0,vgg19,12,21,16,0,bert,5,11,4,64,9443.0,9524.520408163266,427.2979228707171
resnet152,17,38,8,0,vgg19,4,14,16,0,bert,3,10,4,16,17473.0,18152.224489795917,2171.300661320129
resnet152,32,38,8,0,vgg19,12,21,16,0,bert,1,11,4,8,15319.0,15570.683673469388,817.5824067176719
resnet152,35,42,8,0,vgg19,9,18,16,0,bert,0,9,4,8,13925.5,13981.040816326531,428.84058020666225
resnet152,1,13,8,0,vgg19,0,18,16,0,bert,5,11,4,16,19195.5,19206.469387755104,146.73370326934216
resnet152,5,17,8,0,vgg19,2,21,16,0,bert,0,8,4,32,15374.5,15673.612244897959,1050.708727116044
resnet152,32,41,8,0,vgg19,6,18,16,0,bert,2,11,4,8,14262.0,15067.704081632653,2372.7064251144216
resnet152,1,40,8,0,vgg19,13,18,16,0,bert,3,7,4,64,30667.5,30869.214285714286,511.5517658885301
resnet152,12,41,8,0,vgg19,9,19,16,0,bert,1,8,4,32,23654.5,23737.877551020407,548.544033268815
resnet152,37,50,8,0,vgg19,14,19,16,0,bert,5,11,4,64,11017.0,11848.408163265307,1862.708286322193
resnet152,39,48,8,0,vgg19,17,21,16,0,bert,3,11,4,64,12068.0,12321.367346938776,1015.5313516975813
resnet152,9,41,8,0,vgg19,12,16,16,0,bert,3,9,4,8,25520.0,25726.418367346938,1060.7164206180476
resnet152,33,44,8,0,vgg19,7,13,16,0,bert,1,9,4,64,12309.0,13168.887755102041,2423.1969222776297
resnet152,39,46,8,0,vgg19,8,21,16,0,bert,4,8,4,8,8254.0,8358.030612244898,572.6055103572284
resnet152,13,40,8,0,vgg19,11,19,16,0,bert,3,7,4,16,23469.0,23488.70408163265,424.8781868451353
resnet152,41,46,8,0,vgg19,3,9,16,0,bert,2,6,4,8,7086.0,7448.65306122449,1003.6253275006729
resnet152,18,28,8,0,vgg19,6,13,16,0,bert,4,10,4,64,9711.5,10151.683673469388,1163.4444690618402
resnet152,8,39,8,0,vgg19,2,15,16,0,bert,0,11,4,32,25904.5,26151.826530612245,1222.8670562474526
resnet152,14,44,8,0,vgg19,14,19,16,0,bert,4,9,4,32,23990.5,23987.275510204083,93.10798872016944
resnet152,0,47,8,0,vgg19,9,15,16,0,bert,3,11,4,64,36598.0,36875.9693877551,967.8993818308826
resnet152,3,8,8,0,vgg19,3,7,16,0,bert,1,8,4,32,11156.0,11235.642857142857,485.97577520040295
resnet152,17,24,8,0,vgg19,8,21,16,0,bert,3,10,4,16,11305.5,12169.612244897959,2019.2254861534645
resnet152,31,41,8,0,vgg19,15,20,16,0,bert,2,9,4,8,10919.5,11047.622448979591,524.893488035199
resnet152,27,33,8,0,vgg19,11,17,16,0,bert,3,11,4,32,12629.0,12835.857142857143,657.7213757840512
resnet152,19,50,8,0,vgg19,2,20,16,0,bert,1,11,4,8,25740.5,25870.11224489796,484.71409377818316
resnet152,15,26,8,0,vgg19,5,20,16,0,bert,5,10,4,16,11118.5,11340.969387755102,855.7944924738676
resnet152,10,20,8,0,vgg19,10,21,16,0,bert,7,11,4,8,8706.5,9195.438775510203,1587.2356605652258
resnet152,38,48,8,0,vgg19,16,21,16,0,bert,0,4,4,16,8424.5,8881.397959183674,1513.3690739120402
resnet152,8,50,8,0,vgg19,10,17,16,0,bert,0,4,4,64,33497.0,33567.255102040814,541.4808740516743
resnet152,13,18,8,0,vgg19,15,19,16,0,bert,7,11,4,32,6596.0,6669.288659793814,343.44860984339203
resnet152,3,42,8,0,vgg19,3,13,16,0,bert,4,9,4,8,31030.5,31018.65306122449,439.60072566003913
resnet152,10,29,8,0,vgg19,14,21,16,0,bert,1,9,4,32,15544.0,15915.183673469388,1198.5538424296308
resnet152,15,32,8,0,vgg19,7,19,16,0,bert,7,11,4,64,14297.0,14295.744897959185,174.87069924250036
resnet152,28,43,8,0,vgg19,4,21,16,0,bert,1,6,4,32,13557.0,14151.173469387755,1496.4579405608283
resnet152,46,50,8,0,vgg19,1,20,16,0,bert,6,11,4,8,15883.5,15874.979591836734,131.6298908110747
resnet152,47,51,8,0,vgg19,16,20,16,0,bert,4,9,4,8,7982.5,8083.142857142857,512.3216065826509
resnet152,31,41,8,0,vgg19,2,17,16,0,bert,5,10,4,32,13253.0,13328.602040816326,375.00916287569964
resnet152,38,47,8,0,vgg19,6,15,16,0,bert,0,4,4,64,9658.5,9818.132653061224,850.7749485118907
resnet152,21,28,8,0,vgg19,14,20,16,0,bert,4,10,4,16,9464.0,9687.673469387755,1056.35035715014
resnet152,20,32,8,0,vgg19,3,10,16,0,bert,5,11,4,32,10339.5,11171.255102040815,1889.5856003487636
resnet152,26,44,8,0,vgg19,2,11,16,0,bert,3,9,4,16,15092.0,15554.408163265307,1265.4287475142178
resnet152,3,18,8,0,vgg19,1,13,16,0,bert,6,11,4,8,15860.0,16049.163265306122,862.2345991414894
resnet152,13,32,8,0,vgg19,15,21,16,0,bert,6,11,4,32,15451.5,15544.42857142857,465.0340781894925
resnet152,46,51,8,0,vgg19,4,18,16,0,bert,4,9,4,64,11723.0,11765.448979591836,339.3742177034312
resnet152,13,45,8,0,vgg19,2,9,16,0,bert,6,11,4,32,25842.0,25812.14285714286,247.58902748428142
resnet152,9,37,8,0,vgg19,6,21,16,0,bert,0,8,4,16,22881.0,23163.836734693876,970.682210064796
resnet152,20,37,8,0,vgg19,7,16,16,0,bert,6,11,4,16,14237.5,14427.448979591836,769.9216912532236
resnet152,22,43,8,0,vgg19,7,14,16,0,bert,2,10,4,8,17267.0,17554.326530612245,932.5465767818545
resnet152,41,48,8,0,vgg19,8,12,16,0,bert,5,10,4,16,8099.5,8489.214285714286,1591.338630761882
resnet152,14,29,8,0,vgg19,7,17,16,0,bert,1,5,4,8,12689.5,13134.65306122449,1604.3418709293726
resnet152,37,41,8,0,vgg19,16,21,16,0,bert,5,11,4,32,9525.5,9538.336734693878,171.5310969532663
resnet152,38,49,8,0,vgg19,7,21,16,0,bert,1,5,4,8,10315.5,11101.714285714286,2058.593253577177
resnet152,30,34,8,0,vgg19,10,18,16,0,bert,7,11,4,32,6829.5,7343.867346938776,1582.4200507757234
resnet152,7,43,8,0,vgg19,0,15,16,0,bert,3,9,4,16,29140.0,29187.918367346938,517.7070259950906
resnet152,17,29,8,0,vgg19,2,10,16,0,bert,5,9,4,16,10277.5,10851.459183673469,1562.1420809219273
resnet152,3,7,8,0,vgg19,11,16,16,0,bert,6,10,4,8,6712.5,7142.744897959184,1497.8750343724998
resnet152,39,49,8,0,vgg19,11,17,16,0,bert,4,9,4,8,8841.0,9286.387755102041,1237.6386142335327
resnet152,32,42,8,0,vgg19,14,18,16,0,bert,7,11,4,16,8322.0,8790.622448979591,1442.297823099117
resnet152,46,51,8,0,vgg19,0,5,16,0,bert,7,11,4,8,8633.0,8744.387755102041,409.87371456447266
resnet152,32,41,8,0,vgg19,14,21,16,0,bert,5,10,4,8,8047.5,8599.244897959185,1608.7484935611262
resnet152,36,47,8,0,vgg19,3,18,16,0,bert,2,8,4,8,13311.5,13477.214285714286,738.204720374825
resnet152,42,47,8,0,vgg19,1,16,16,0,bert,4,9,4,64,14693.5,14721.163265306122,164.4587097784451
resnet152,14,31,8,0,vgg19,12,20,16,0,bert,4,8,4,32,14121.0,14299.438775510203,736.202058365336
resnet152,36,48,8,0,vgg19,12,17,16,0,bert,7,11,4,16,10046.0,10132.469387755102,440.9158882275189
resnet152,23,29,8,0,vgg19,3,7,16,0,bert,6,10,4,32,6743.5,7208.9795918367345,1412.9739369578908
resnet152,17,29,8,0,vgg19,17,21,16,0,bert,5,11,4,64,9967.5,10391.785714285714,1334.3278461534137
resnet152,22,30,8,0,vgg19,2,17,16,0,bert,0,4,4,16,12734.0,12786.377551020409,324.4799140133086
resnet152,23,46,8,0,vgg19,4,15,16,0,bert,7,11,4,16,19001.0,19081.11224489796,568.4734460198245
resnet152,40,45,8,0,vgg19,15,20,16,0,bert,3,7,4,16,6574.0,6862.659793814433,911.4739833939756
resnet152,9,16,8,0,vgg19,4,21,16,0,bert,3,11,4,16,13015.0,13894.65306122449,2100.6225564178458
resnet152,10,51,8,0,vgg19,17,21,16,0,bert,3,9,4,16,32664.0,32689.61224489796,199.30366701793818
resnet152,0,15,8,0,vgg19,14,18,16,0,bert,4,9,4,32,11496.5,11944.877551020409,1266.4194445348837
resnet152,13,44,8,0,vgg19,6,12,16,0,bert,1,9,4,64,24949.5,24966.061224489797,346.1402280522327
resnet152,24,42,8,0,vgg19,4,16,16,0,bert,7,11,4,64,15141.5,15896.030612244898,2192.711081473798
resnet152,38,46,8,0,vgg19,4,8,16,0,bert,4,10,4,64,9411.0,9975.755102040815,1545.4705317523155
resnet152,29,47,8,0,vgg19,17,21,16,0,bert,0,4,4,16,14608.0,14671.591836734693,405.86968444278716
resnet152,42,47,8,0,vgg19,14,18,16,0,bert,4,10,4,8,9426.5,9498.734693877552,423.75010808548154
resnet152,16,42,8,0,vgg19,10,17,16,0,bert,0,10,4,16,21054.0,21299.948979591838,813.107711473789
resnet152,2,45,8,0,vgg19,9,15,16,0,bert,1,5,4,16,33800.0,33841.58163265306,288.3721349819866
resnet152,24,31,8,0,vgg19,2,10,16,0,bert,7,11,4,8,8947.0,9028.836734693878,367.472078458324
resnet152,11,42,8,0,vgg19,5,20,16,0,bert,5,10,4,16,25288.0,25231.04081632653,259.28842652526134
resnet152,0,13,8,0,vgg19,8,19,16,0,bert,5,10,4,16,11204.5,11636.908163265307,1485.0171928279435
resnet152,0,40,8,0,vgg19,6,10,16,0,bert,2,8,4,8,31074.0,31115.428571428572,359.2773642880887
resnet152,37,41,8,0,vgg19,2,11,16,0,bert,2,8,4,32,9954.5,10670.877551020409,1868.6383794542785
resnet152,6,51,8,0,vgg19,11,19,16,0,bert,6,10,4,8,35620.0,35664.88775510204,369.8754860168283
resnet152,31,47,8,0,vgg19,10,20,16,0,bert,1,11,4,8,15505.0,16025.57142857143,1171.0219241921884
resnet152,45,49,8,0,vgg19,12,17,16,0,bert,1,11,4,32,15472.0,15557.367346938776,451.1374148716141
resnet152,11,47,8,0,vgg19,8,20,16,0,bert,7,11,4,8,29116.5,29078.326530612245,182.64724423527136
resnet152,39,46,8,0,vgg19,15,20,16,0,bert,5,10,4,64,7830.5,8105.918367346939,1006.8191543979686
resnet152,17,36,8,0,vgg19,14,21,16,0,bert,7,11,4,8,15547.0,15546.163265306122,59.94703340305984
resnet152,13,36,8,0,vgg19,17,21,16,0,bert,6,11,4,16,18525.0,18530.64285714286,75.88367171304418
resnet152,6,18,8,0,vgg19,0,10,16,0,bert,1,10,4,16,14466.5,14895.0,1344.0002733235874
resnet152,21,35,8,0,vgg19,11,15,16,0,bert,2,9,4,32,11715.0,12525.204081632653,1862.9838035335247
resnet152,26,37,8,0,vgg19,7,19,16,0,bert,7,11,4,64,10152.5,10629.295918367347,1581.2092905733844
resnet152,11,44,8,0,vgg19,17,21,16,0,bert,7,11,4,8,26337.0,26332.591836734693,95.22377905033177
resnet152,32,48,8,0,vgg19,16,21,16,0,bert,2,7,4,32,13116.0,13261.316326530612,716.4130691520163
resnet152,3,31,8,0,vgg19,0,16,16,0,bert,3,9,4,8,23067.0,24641.897959183672,3279.43624600761
resnet152,38,43,8,0,vgg19,8,14,16,0,bert,5,10,4,16,8220.0,8821.377551020409,1741.4192400740626
resnet152,28,49,8,0,vgg19,17,21,16,0,bert,2,9,4,64,17233.5,17312.35714285714,376.84959512640955
resnet152,36,41,8,0,vgg19,4,17,16,0,bert,3,11,4,32,12997.0,14201.408163265307,2650.1209515591067
resnet152,31,42,8,0,vgg19,4,9,16,0,bert,1,6,4,8,9418.0,9804.989795918367,1475.808961801158
resnet152,30,41,8,0,vgg19,8,20,16,0,bert,2,9,4,8,11289.5,11566.214285714286,1193.9862769696463
resnet152,36,44,8,0,vgg19,9,18,16,0,bert,7,11,4,16,7047.5,7430.857142857143,1102.2833074105397
resnet152,33,39,8,0,vgg19,3,10,16,0,bert,7,11,4,16,8445.0,8512.42857142857,416.0360070759182
resnet152,44,49,8,0,vgg19,15,21,16,0,bert,2,8,4,64,9227.5,9345.30612244898,574.2461857071846
resnet152,30,36,8,0,vgg19,1,21,16,0,bert,0,10,4,16,16072.5,17210.479591836734,2568.923240762644
resnet152,6,37,8,0,vgg19,7,12,16,0,bert,2,10,4,8,24578.0,24622.51020408163,471.6709170359238
resnet152,5,29,8,0,vgg19,7,18,16,0,bert,6,11,4,8,19356.0,19330.14285714286,157.29298023959322
resnet152,13,37,8,0,vgg19,8,15,16,0,bert,1,7,4,32,19611.5,19625.724489795917,149.62004808181624
resnet152,7,41,8,0,vgg19,9,18,16,0,bert,2,10,4,16,27092.0,27046.571428571428,166.5306247498995
resnet152,9,21,8,0,vgg19,7,20,16,0,bert,4,8,4,16,10741.0,11133.520408163266,1205.3682071838587
resnet152,27,33,8,0,vgg19,7,21,16,0,bert,3,11,4,16,12784.0,13950.275510204081,2608.843331082751
resnet152,44,48,8,0,vgg19,5,11,16,0,bert,3,11,4,8,12498.0,12497.479591836734,82.11406074030181
resnet152,12,49,8,0,vgg19,0,14,16,0,bert,6,11,4,64,30537.5,30456.30612244898,316.2609813585333
resnet152,23,30,8,0,vgg19,9,17,16,0,bert,7,11,4,64,6636.5,6897.408163265306,840.1789148228805
resnet152,34,51,8,0,vgg19,8,21,16,0,bert,1,5,4,32,14435.5,14418.489795918367,156.4845460778247
resnet152,35,47,8,0,vgg19,8,17,16,0,bert,4,8,4,32,10257.5,10903.887755102041,1947.2532139497978
resnet152,5,32,8,0,vgg19,16,21,16,0,bert,1,7,4,32,21238.5,21250.826530612245,113.53252033526621
resnet152,44,50,8,0,vgg19,7,17,16,0,bert,2,10,4,8,12763.0,13580.112244897959,2373.64009566059
resnet152,40,50,8,0,vgg19,17,21,16,0,bert,7,11,4,8,8600.0,8702.755102040815,535.1444981521726
resnet152,23,45,8,0,vgg19,13,17,16,0,bert,1,9,4,16,17839.0,18047.255102040817,749.0160663003231
resnet152,7,31,8,0,vgg19,5,20,16,0,bert,6,11,4,8,19644.5,19619.755102040817,133.09602649924432
resnet152,13,39,8,0,vgg19,10,19,16,0,bert,3,8,4,64,21089.5,21086.163265306124,97.79650820918508
resnet152,9,38,8,0,vgg19,13,21,16,0,bert,7,11,4,32,23253.5,23258.336734693876,76.40853460685102
resnet152,18,49,8,0,vgg19,10,14,16,0,bert,0,7,4,16,25083.0,25073.35714285714,93.32511200428449
resnet152,1,8,8,0,vgg19,8,20,16,0,bert,4,11,4,8,11310.0,12279.479591836734,2276.7486718761097
resnet152,25,47,8,0,vgg19,15,20,16,0,bert,7,11,4,32,17817.5,17827.51020408163,87.46792355474524
resnet152,41,50,8,0,vgg19,7,20,16,0,bert,5,10,4,64,10379.0,10621.103092783505,796.781664133728
resnet152,20,32,8,0,vgg19,4,18,16,0,bert,2,8,4,64,12643.5,12875.244897959185,945.386855933553
resnet152,18,41,8,0,vgg19,0,5,16,0,bert,3,7,4,8,18887.5,18863.224489795917,143.41060862277945
resnet152,21,36,8,0,vgg19,13,19,16,0,bert,6,10,4,64,12430.5,12559.336734693878,649.522366802786
resnet152,31,38,8,0,vgg19,3,11,16,0,bert,4,9,4,32,8893.0,9007.357142857143,501.84791683602015
resnet152,9,34,8,0,vgg19,10,14,16,0,bert,2,11,4,8,20150.5,20646.367346938776,1434.3643432328688
resnet152,31,43,8,0,vgg19,2,10,16,0,bert,5,9,4,16,10383.0,10993.5,1620.7450053752993
resnet152,40,47,8,0,vgg19,10,17,16,0,bert,2,7,4,64,7993.0,8477.336734693878,1672.515897510715
resnet152,7,49,8,0,vgg19,1,21,16,0,bert,6,11,4,32,34233.5,35006.23469387755,2251.137017928987
resnet152,28,50,8,0,vgg19,8,14,16,0,bert,6,11,4,32,18165.5,18215.448979591838,200.72171427274984
resnet152,24,50,8,0,vgg19,13,17,16,0,bert,5,10,4,8,21087.5,21227.438775510203,319.12933422963107
resnet152,15,21,8,0,vgg19,0,10,16,0,bert,2,7,4,8,12472.5,12499.295918367347,159.52756841806715
resnet152,9,13,8,0,vgg19,13,20,16,0,bert,5,11,4,16,9533.0,9554.0,106.9518297064198
resnet152,24,28,8,0,vgg19,5,9,16,0,bert,0,10,4,32,15439.5,15443.744897959185,84.33259122875886
resnet152,28,38,8,0,vgg19,6,13,16,0,bert,5,9,4,64,8605.5,9117.897959183674,1421.0937113809375
resnet152,13,47,8,0,vgg19,16,21,16,0,bert,5,11,4,64,27099.5,27180.928571428572,505.58564243531947
resnet152,45,51,8,0,vgg19,8,12,16,0,bert,7,11,4,32,6603.0,6743.816326530612,550.6833666869642
resnet152,37,45,8,0,vgg19,0,11,16,0,bert,4,9,4,64,13148.5,13156.530612244898,173.79117213446156
resnet152,15,29,8,0,vgg19,16,21,16,0,bert,6,10,4,16,11506.0,11642.275510204081,534.3827601057216
resnet152,40,50,8,0,vgg19,12,16,16,0,bert,6,10,4,64,8677.0,8858.255102040815,665.8375010316644
resnet152,15,41,8,0,vgg19,13,21,16,0,bert,4,11,4,8,21019.5,21144.397959183672,668.5454167680379
resnet152,40,49,8,0,vgg19,16,20,16,0,bert,7,11,4,16,7864.0,8068.622448979592,753.1010924267808
resnet152,30,36,8,0,vgg19,16,20,16,0,bert,1,9,4,16,12376.0,12506.877551020409,722.0641933318407
resnet152,27,49,8,0,vgg19,5,17,16,0,bert,0,6,8,8,18498.5,18505.19387755102,173.5595327001287
resnet152,42,48,8,0,vgg19,15,21,16,0,bert,0,10,8,64,15012.0,15123.367346938776,465.9509124482198
resnet152,5,50,8,0,vgg19,7,11,16,0,bert,3,7,8,32,35494.5,35667.22448979592,639.4229147364409
resnet152,36,46,8,0,vgg19,14,20,16,0,bert,2,9,8,8,10932.5,11176.602040816326,876.6635700757023
resnet152,23,46,8,0,vgg19,1,7,16,0,bert,0,9,8,16,18910.0,19439.19387755102,1312.6964277360883
resnet152,3,19,8,0,vgg19,9,21,16,0,bert,4,8,8,64,13063.5,13196.795918367347,615.4254370391014
resnet152,21,38,8,0,vgg19,8,12,16,0,bert,7,11,8,64,13961.0,13993.69387755102,256.09685700257484
resnet152,17,34,8,0,vgg19,15,21,16,0,bert,3,9,8,8,13879.0,14235.010204081633,1138.0217484283314
resnet152,10,15,8,0,vgg19,7,21,16,0,bert,5,9,8,64,9889.0,9917.132653061224,174.7911078480744
resnet152,31,39,8,0,vgg19,8,18,16,0,bert,3,7,8,16,8081.5,8219.673469387755,689.3322971011434
resnet152,21,36,8,0,vgg19,13,21,16,0,bert,6,11,8,16,12411.0,12658.612244897959,922.4468087386412
resnet152,41,45,8,0,vgg19,9,19,16,0,bert,6,11,8,32,7999.0,8673.826530612245,1973.106237639122
resnet152,43,51,8,0,vgg19,6,18,16,0,bert,4,11,8,8,11375.0,12558.081632653062,2607.377812009721
resnet152,10,42,8,0,vgg19,3,8,16,0,bert,0,6,8,64,25801.5,25770.19387755102,151.55827721073845
resnet152,22,30,8,0,vgg19,4,13,16,0,bert,0,10,8,16,15702.5,15932.479591836734,725.0826023259363
resnet152,14,48,8,0,vgg19,5,12,16,0,bert,5,10,8,8,27318.0,27339.316326530614,339.83722384847164
resnet152,23,36,8,0,vgg19,2,13,16,0,bert,4,8,8,16,11704.0,12283.367346938776,1551.0650546742834
resnet152,9,21,8,0,vgg19,11,18,16,0,bert,0,9,8,32,13663.5,14190.918367346938,1443.252206688637
resnet152,26,30,8,0,vgg19,1,10,16,0,bert,2,9,8,32,11749.0,12779.938775510203,2453.6900566719396
resnet152,7,46,8,0,vgg19,14,18,16,0,bert,1,11,8,32,30754.0,30822.34693877551,405.1722511511294
resnet152,7,22,8,0,vgg19,1,11,16,0,bert,1,7,8,16,13953.0,14590.357142857143,1678.375284892737
resnet152,8,38,8,0,vgg19,5,19,16,0,bert,1,6,8,32,24355.0,24301.744897959183,237.31389319325706
resnet152,42,49,8,0,vgg19,9,19,16,0,bert,7,11,8,32,7279.5,7487.428571428572,845.0928701531409
resnet152,41,50,8,0,vgg19,2,21,16,0,bert,4,11,8,64,14959.5,15092.520408163266,459.3910172460537
resnet152,37,50,8,0,vgg19,17,21,16,0,bert,4,8,8,16,10899.0,10983.57142857143,340.294890124577
resnet152,0,22,8,0,vgg19,10,14,16,0,bert,6,10,8,32,16993.5,17014.84693877551,168.73009191961086
resnet152,44,48,8,0,vgg19,12,16,16,0,bert,1,6,8,8,8078.5,8080.551020408163,130.16748414074152
resnet152,20,35,8,0,vgg19,11,16,16,0,bert,6,10,8,64,12437.5,12487.591836734693,360.41684587502834
resnet152,4,24,8,0,vgg19,9,17,16,0,bert,5,11,8,8,16072.0,16137.734693877552,408.98254917664735
resnet152,0,25,8,0,vgg19,11,18,16,0,bert,7,11,8,32,19461.0,19498.20408163265,172.41282678641727
resnet152,21,32,8,0,vgg19,2,11,16,0,bert,3,7,8,8,9863.5,10218.642857142857,1100.789375857162
resnet152,15,24,8,0,vgg19,2,19,16,0,bert,7,11,8,32,13544.0,13555.896907216495,90.78631130479748
resnet152,30,45,8,0,vgg19,12,20,16,0,bert,4,9,8,32,12467.5,12607.173469387755,547.5577506679407
resnet152,9,27,8,0,vgg19,12,17,16,0,bert,1,5,8,32,14693.5,14692.173469387755,92.70251141504866
resnet152,25,38,8,0,vgg19,5,19,16,0,bert,2,11,8,16,14347.5,15179.69387755102,2219.8621643557117
resnet152,6,47,8,0,vgg19,2,11,16,0,bert,5,11,8,64,32555.5,32529.183673469386,216.45079315145367
resnet152,38,45,8,0,vgg19,2,7,16,0,bert,6,11,8,64,7958.5,8541.377551020409,1735.9691083686741
resnet152,7,15,8,0,vgg19,14,19,16,0,bert,1,9,8,32,12088.0,12273.734693877552,762.0683930823469
resnet152,2,34,8,0,vgg19,17,21,16,0,bert,4,8,8,64,25028.0,25129.95918367347,445.60192994048015
resnet152,26,41,8,0,vgg19,17,21,16,0,bert,1,10,8,8,13758.5,14400.69387755102,1579.7564615210845
resnet152,38,48,8,0,vgg19,16,20,16,0,bert,7,11,8,32,8373.5,8700.255102040815,1083.833232439048
resnet152,10,15,8,0,vgg19,15,20,16,0,bert,7,11,8,32,6344.5,6437.0204081632655,407.5832950951863
resnet152,2,26,8,0,vgg19,13,21,16,0,bert,6,10,8,32,18986.0,19053.908163265307,364.2211451665352
resnet152,24,43,8,0,vgg19,16,21,16,0,bert,4,9,8,64,15447.5,15444.602040816326,64.61830469733415
resnet152,7,37,8,0,vgg19,14,21,16,0,bert,1,8,8,32,23794.5,23846.15306122449,350.19674796683546
