model,start,end,bs,model,start,end,bs,median,mean,var
inception_v3,8,13,8,bert,4,10,8,12578.0,12968.9,1317.8305619464134
inception_v3,4,10,8,bert,2,6,8,13676.5,13765.08,211.54511008293247
inception_v3,0,8,8,bert,7,11,8,13421.0,13476.07,532.9753325436367
inception_v3,0,7,8,bert,3,8,8,10792.5,10918.0,570.1832687829415
inception_v3,1,8,8,bert,1,9,8,14267.0,14715.76,1967.0972529084574
inception_v3,1,6,8,bert,4,8,8,7391.0,7496.6,664.1126561058749
inception_v3,9,13,8,bert,2,11,8,13482.0,13852.7,1170.5494137369853
inception_v3,2,12,8,bert,0,6,8,21687.5,21765.1,432.71083878266796
inception_v3,3,11,8,bert,6,10,8,17198.5,17350.05,486.93990132253487
inception_v3,3,11,8,bert,4,8,8,17281.5,17352.74,422.03235942282913
inception_v3,1,12,8,bert,6,10,8,22239.0,22393.6,779.9521780211912
inception_v3,8,12,8,bert,2,11,8,13504.5,13817.52,1138.6114919497343
inception_v3,3,11,8,bert,7,11,8,17193.0,17316.31,357.02097123278344
inception_v3,3,10,8,bert,6,10,8,15580.5,15719.28,552.5303264075195
inception_v3,8,13,8,bert,7,11,8,12579.0,12681.76,564.5700509237096
inception_v3,3,13,8,bert,5,10,8,22491.5,22654.87,433.4451904220417
inception_v3,8,12,8,bert,5,11,8,9951.5,10423.48,1248.4270461664948
inception_v3,0,8,8,bert,3,9,8,13480.0,13727.77,1047.5638868823228
inception_v3,6,12,8,bert,5,9,8,15166.5,15191.8,264.20821334697376
inception_v3,4,13,8,bert,4,11,8,20688.5,20792.35,266.9265957150018
inception_v3,3,8,8,bert,1,10,8,13478.0,13825.85,1174.270040280344
inception_v3,1,5,8,bert,2,8,8,9192.0,9423.97,835.0654759358695
inception_v3,2,7,8,bert,1,6,8,9602.0,9840.79,999.0230357203982
inception_v3,9,13,8,bert,1,11,8,14921.5,15152.29,767.6316212220547
inception_v3,1,5,8,bert,5,10,8,7739.0,7995.2,916.2042021296344
inception_v3,4,13,8,bert,3,10,8,20658.5,20816.88,403.07297800770516
inception_v3,0,11,8,bert,0,9,8,20287.5,20364.17,498.3548947286462
inception_v3,2,9,8,bert,5,9,8,14857.0,14877.02,511.02115376958704
inception_v3,8,13,8,bert,7,11,8,12546.0,12566.23,135.26898055356224
inception_v3,6,12,8,bert,7,11,8,15117.0,15127.67,95.83903745343022
inception_v3,8,12,8,bert,7,11,8,9908.0,10006.7,549.4098925210575
inception_v3,2,10,8,bert,5,11,8,17326.5,17454.38,559.1827568872274
inception_v3,3,13,8,bert,4,8,8,22512.0,22660.66,326.8744168637246
inception_v3,8,13,8,bert,2,6,8,12585.0,12611.14,161.69285822200064
inception_v3,5,9,8,bert,6,11,8,9406.0,9992.0,1459.3642656992804
inception_v3,0,6,8,bert,2,6,8,8266.0,8493.82,883.6234082458433
inception_v3,3,9,8,bert,2,6,8,13088.5,13089.85,395.3517010207494
inception_v3,9,13,8,bert,5,10,8,9988.5,10153.07,861.8902047824886
inception_v3,2,9,8,bert,5,11,8,14909.5,14913.46,404.3207741385545
inception_v3,1,6,8,bert,2,11,8,13472.5,13621.88,693.8193465160798
inception_v3,8,12,8,bert,0,4,8,9939.5,10072.0,778.640276379279
inception_v3,3,11,8,bert,1,7,8,17328.0,17338.1,256.72399576198563
inception_v3,1,12,8,bert,5,10,8,22248.0,22362.06,488.80637925460843
inception_v3,1,11,8,bert,5,9,8,19845.5,19734.22,433.7961175483248
inception_v3,2,9,8,bert,7,11,8,14791.5,14869.79,548.7656566331389
inception_v3,2,7,8,bert,0,11,8,16343.0,16578.83,730.471642912988
inception_v3,9,13,8,bert,6,10,8,9979.5,10131.27,750.7304956507362
inception_v3,6,10,8,bert,0,7,8,10789.5,11332.62,1769.6724034690715
inception_v3,8,13,8,bert,2,7,8,12552.0,12685.09,513.5003621225597
inception_v3,3,9,8,bert,7,11,8,13060.5,13129.1,468.3302360514426
inception_v3,1,9,8,bert,5,10,8,15297.5,15318.07,376.4356586456708
inception_v3,7,13,8,bert,6,11,8,15160.5,15256.19,668.4456850784513
inception_v3,3,11,8,bert,1,11,8,17361.0,17750.68,1257.502221707779
inception_v3,5,10,8,bert,2,9,8,12508.0,13137.75,1790.6151757147597
inception_v3,7,13,8,bert,7,11,8,15156.5,15207.38,377.57899253003995
inception_v3,6,13,8,bert,5,10,8,17763.5,17798.85,270.3153482508901
inception_v3,5,13,8,bert,0,7,8,18857.5,18956.03,386.89454519287295
inception_v3,4,13,8,bert,7,11,8,20703.5,20834.63,392.6403355489601
inception_v3,9,13,8,bert,3,7,8,9948.0,10039.06,393.0759168405005
inception_v3,2,11,8,bert,1,9,8,19056.0,19105.98,435.77448250213087
inception_v3,0,6,8,bert,3,9,8,10820.0,10982.88,796.9189077942623
inception_v3,8,13,8,bert,3,10,8,12633.0,13181.96,1612.5159715178017
inception_v3,6,10,8,bert,1,7,8,10815.5,11113.97,936.428880962137
inception_v3,0,10,8,bert,3,10,8,18701.0,18705.66,358.55156449247295
inception_v3,0,9,8,bert,0,8,8,16095.0,16525.25,1229.043183740913
inception_v3,7,12,8,bert,7,11,8,12520.5,12612.7,436.681016303663
inception_v3,3,11,8,bert,3,7,8,17209.5,17267.3,224.60612191122482
inception_v3,2,8,8,bert,1,5,8,12153.5,12229.67,734.4807697278397
inception_v3,6,11,8,bert,2,10,8,14230.5,14540.41,1234.1130344907635
inception_v3,1,11,8,bert,0,11,8,19768.5,20484.19,1756.3621989498636
inception_v3,8,12,8,bert,4,10,8,10838.0,11472.29,1569.827572028215
inception_v3,4,8,8,bert,7,11,8,8508.5,8656.52,620.3953655532897
inception_v3,1,10,8,bert,2,8,8,17894.0,17929.92,265.4726230706285
inception_v3,2,7,8,bert,6,11,8,9575.0,9819.27,950.3358548955206
inception_v3,9,13,8,bert,6,11,8,9973.5,10315.17,1006.2015509330128
inception_v3,1,12,8,bert,3,9,8,22165.0,22234.3,283.77989710337124
inception_v3,9,13,8,bert,6,10,8,9967.5,10085.08,445.15850390619295
inception_v3,7,13,8,bert,2,6,8,15127.5,15126.69,110.06586164656143
inception_v3,1,12,8,bert,6,11,8,22245.5,22308.16,443.06312687922923
inception_v3,4,11,8,bert,3,9,8,15421.0,15562.04,485.11796338622634
inception_v3,8,13,8,bert,3,7,8,12567.5,12589.02,159.86281493830893
inception_v3,3,11,8,bert,7,11,8,17245.5,17367.94,540.5581341539502
inception_v3,7,12,8,bert,6,11,8,12516.5,12691.34,653.0102942527017
inception_v3,8,13,8,bert,4,8,8,12560.5,12592.49,184.75083193317423
inception_v3,9,13,8,bert,7,11,8,9961.0,10022.64,250.15873040931433
inception_v3,2,12,8,bert,3,8,8,21825.0,22032.04,1119.8126264692678
inception_v3,5,10,8,bert,7,11,8,11864.0,11963.25,409.1635217122856
inception_v3,9,13,8,bert,3,8,8,9897.5,10197.78,1028.0425728538678
inception_v3,6,10,8,bert,0,4,8,10769.5,10803.94,236.44990251636816
inception_v3,7,11,8,bert,6,11,8,9794.0,10023.6,845.7789900440894
inception_v3,7,11,8,bert,6,11,8,9815.5,10022.55,830.7706347121328
inception_v3,5,12,8,bert,1,7,8,16195.0,16275.37,217.73973707157822
inception_v3,4,12,8,bert,7,11,8,18008.0,18137.11,288.8067483629841
inception_v3,6,12,8,bert,5,11,8,15083.0,15229.15,473.0847149295779
inception_v3,9,13,8,bert,1,6,8,9931.5,10100.79,719.7185185195668
inception_v3,0,6,8,bert,0,4,8,8077.0,8291.1,1156.2722473535373
inception_v3,0,7,8,bert,3,9,8,10816.0,11797.73,2580.198980136997
inception_v3,0,12,8,bert,1,8,8,22998.5,25848.69,4244.070712641344
inception_v3,4,12,8,bert,5,10,8,17955.0,18238.23,1030.5686474466415
inception_v3,6,11,8,bert,6,10,8,12436.0,12591.58,824.9859656988111
inception_v3,3,11,8,bert,3,7,8,17257.0,17599.26,1047.7766328755379
inception_v3,4,8,8,bert,6,10,8,8508.0,8880.7,1316.3263463138614
inception_v3,5,12,8,bert,4,11,8,16207.5,16321.72,342.077566642421
inception_v3,6,12,8,bert,7,11,8,15120.0,15274.08,834.581292385589
inception_v3,3,13,8,bert,6,10,8,22496.0,22818.55,891.3851061690452
inception_v3,4,13,8,bert,3,10,8,20636.5,20731.36,250.8805500631725
inception_v3,5,11,8,bert,2,7,8,13577.5,13771.13,820.5239991005748
inception_v3,8,12,8,bert,0,5,8,9874.5,10383.15,1476.4036939468826
inception_v3,6,13,8,bert,6,11,8,17682.0,17838.42,638.5782987230305
inception_v3,4,11,8,bert,7,11,8,15361.5,15477.39,505.19675167205895
inception_v3,5,11,8,bert,1,10,8,13612.0,14360.65,1953.813856921892
inception_v3,2,13,8,bert,0,8,8,24394.5,24531.8,722.8837665904526
inception_v3,1,8,8,bert,3,8,8,12736.0,12840.62,626.2958850256003
inception_v3,1,9,8,bert,7,11,8,15302.0,15486.87,1083.9425690967212
inception_v3,6,10,8,bert,0,4,8,10809.5,10983.48,889.142716103551
inception_v3,0,9,8,bert,5,11,8,16073.0,16236.8,880.6674173602655
inception_v3,2,12,8,bert,0,4,8,21608.0,21764.67,520.1344067642516
inception_v3,4,11,8,bert,5,10,8,15336.5,15476.95,414.2510440542064
inception_v3,8,13,8,bert,2,6,8,12550.0,12627.38,539.1721391169984
inception_v3,8,12,8,bert,7,11,8,9895.5,10014.13,626.8795682585293
inception_v3,9,13,8,bert,6,10,8,9946.0,10094.07,635.5899661731611
inception_v3,3,7,8,bert,1,11,8,14920.5,15074.59,716.5620851677822
inception_v3,7,13,8,bert,7,11,8,15158.0,15307.54,977.6735183076199
inception_v3,3,7,8,bert,1,5,8,7761.0,8018.49,1124.5245883928017
inception_v3,0,9,8,bert,4,8,8,16033.5,16044.8,408.22442357115284
inception_v3,3,12,8,bert,7,11,8,19881.5,20010.67,490.3956373174623
inception_v3,1,10,8,bert,4,9,8,17975.0,17989.59,545.735267231283
inception_v3,5,10,8,bert,1,11,8,14888.0,16583.37,3532.9807603636905
inception_v3,2,11,8,bert,2,9,8,19173.0,19249.99,668.8961727353507
inception_v3,6,11,8,bert,3,7,8,12475.0,12538.67,263.64157695629115
inception_v3,6,13,8,bert,5,10,8,17783.0,17933.49,802.9983374204458
inception_v3,5,11,8,bert,0,5,8,13548.0,13858.46,852.6800504292335
inception_v3,8,12,8,bert,4,11,8,10625.5,11062.57,1353.6767062707404
inception_v3,2,7,8,bert,3,9,8,9515.5,10210.8,1942.6461798279172
inception_v3,3,12,8,bert,1,5,8,19810.0,19948.64,451.34730574137694
inception_v3,2,10,8,bert,4,10,8,17376.0,17561.69,860.6091992885041
inception_v3,0,13,8,bert,4,10,8,25611.5,25838.77,936.1890285086662
inception_v3,4,13,8,bert,7,11,8,20601.5,20747.53,442.13091850717706
inception_v3,4,8,8,bert,4,9,8,8547.5,8972.69,1453.5473070732855
inception_v3,8,13,8,bert,2,7,8,12546.5,12744.88,631.2881636780464
inception_v3,6,13,8,bert,1,6,8,17746.5,17854.66,775.6607792069933
inception_v3,9,13,8,bert,3,11,8,12026.5,12543.81,1446.326987198953
inception_v3,7,13,8,bert,4,10,8,15124.0,15399.02,1148.157462894354
inception_v3,2,9,8,bert,3,11,8,14723.5,15153.88,1350.0170464108965
inception_v3,4,9,8,bert,0,9,8,13521.5,14147.34,1668.43364998432
inception_v3,9,13,8,bert,3,9,8,9976.5,10227.72,1034.9665026463417
inception_v3,9,13,8,bert,0,8,8,12062.5,12529.47,1377.8564834916588
inception_v3,8,13,8,bert,4,10,8,12555.0,12883.64,1136.096496957895
inception_v3,7,13,8,bert,3,11,8,15144.5,15363.32,891.5297850324464
inception_v3,7,11,8,bert,5,11,8,9867.0,10258.37,1168.6422776453023
inception_v3,6,13,8,bert,2,7,8,17717.0,17792.49,674.4402344907961
inception_v3,3,9,8,bert,0,4,8,13074.5,13079.18,395.80594689822436
inception_v3,9,13,8,bert,0,5,8,9946.5,10221.57,1025.453102340619
inception_v3,6,11,8,bert,3,7,8,12430.0,12523.16,426.47172755060797
inception_v3,2,11,8,bert,3,8,8,19055.5,19126.86,408.8490190767247
inception_v3,7,13,8,bert,5,9,8,15158.5,15199.98,317.5170855245431
inception_v3,0,5,8,bert,7,11,8,6999.5,7327.79,1247.2157495397498
inception_v3,9,13,8,bert,1,8,8,10599.0,10960.16,1299.7803331332568
inception_v3,3,11,8,bert,2,8,8,17148.0,17257.77,487.7513066102437
inception_v3,1,13,8,bert,6,11,8,25016.0,25035.59,439.1472439854313
inception_v3,3,7,8,bert,6,11,8,7757.0,8345.0,1758.9657131394006
inception_v3,2,9,8,bert,7,11,16,14898.5,14849.89,205.07763871275682
inception_v3,5,9,8,bert,1,11,16,14404.0,14706.95,1151.5974155493752
inception_v3,1,12,8,bert,1,9,16,22245.0,22364.01,610.1653955281305
inception_v3,2,11,8,bert,3,7,16,18938.0,19052.79,259.19171649572445
inception_v3,1,12,8,bert,2,11,16,22200.0,22322.51,724.6812884986061
inception_v3,7,12,8,bert,2,8,16,12520.5,13229.39,3334.5785817551223
inception_v3,4,10,8,bert,1,9,16,13775.0,14588.09,2157.2978982745985
inception_v3,4,11,8,bert,7,11,16,15351.0,15453.4,208.29829572034427
inception_v3,4,9,8,bert,6,10,16,11141.5,11272.2,562.7653862845511
inception_v3,6,11,8,bert,3,9,16,12480.5,12832.8,1299.0117551431165
inception_v3,9,13,8,bert,0,9,16,15501.5,15813.59,831.979868686737
inception_v3,5,12,8,bert,3,7,16,16209.5,16291.87,368.3628823592301
inception_v3,7,13,8,bert,6,11,16,15078.5,15116.64,236.74085072078284
inception_v3,4,11,8,bert,5,11,16,15309.0,15523.16,566.876224938037
inception_v3,3,8,8,bert,5,11,16,10470.5,10986.44,1636.1979606392376
inception_v3,9,13,8,bert,6,10,16,9919.0,10048.65,565.0587115512865
inception_v3,9,13,8,bert,7,11,16,9959.5,10011.98,477.9264792831633
inception_v3,4,11,8,bert,2,10,16,15334.0,15609.34,885.1124812135461
inception_v3,5,10,8,bert,4,11,16,11874.5,12470.29,1786.405918569461
inception_v3,4,13,8,bert,6,10,16,20588.5,20716.69,372.42598445865724
inception_v3,0,5,8,bert,7,11,16,6968.5,7187.21,972.2565329685372
inception_v3,5,11,8,bert,1,11,16,14451.0,14957.39,1480.05143758587
inception_v3,8,12,8,bert,3,9,16,9908.5,10428.03,1497.314605919544
inception_v3,7,12,8,bert,0,6,16,12510.0,12773.34,894.303284350449
inception_v3,7,13,8,bert,7,11,16,15105.5,15116.05,84.69821426688996
inception_v3,9,13,8,bert,5,11,16,9964.5,10370.18,1250.9579239926497
inception_v3,7,12,8,bert,0,9,16,13081.0,13404.88,1010.4610064717984
inception_v3,8,13,8,bert,4,8,16,12502.5,12551.08,305.3472017228912
inception_v3,2,10,8,bert,3,8,16,17320.0,17345.39,247.45875999850963
inception_v3,2,7,8,bert,6,11,16,9513.5,9635.19,653.8111148489294
inception_v3,8,12,8,bert,0,10,16,14418.0,14877.26,1409.630459517671
inception_v3,3,13,8,bert,1,5,16,22449.5,22593.11,313.7645899396553
inception_v3,4,11,8,bert,3,11,16,15315.5,15715.39,1062.5689426573692
inception_v3,2,11,8,bert,3,7,16,18967.0,19046.32,266.6626288027627
inception_v3,1,5,8,bert,7,11,16,6236.0,6646.97,1381.3283639670908
inception_v3,2,10,8,bert,0,9,16,17403.5,17606.47,950.9457655933908
inception_v3,1,6,8,bert,7,11,16,7289.5,7418.0,757.8622830039769
inception_v3,5,9,8,bert,4,9,16,9312.0,9568.22,1001.9062988124188
inception_v3,8,13,8,bert,3,9,16,12507.0,12766.82,964.8679016321353
inception_v3,7,12,8,bert,6,11,16,12493.5,12648.17,565.5601304017107
inception_v3,1,8,8,bert,5,11,16,12661.0,12876.19,904.2107906345732
inception_v3,9,13,8,bert,3,9,16,9917.0,10292.27,1203.2927645008092
inception_v3,0,5,8,bert,2,8,16,8880.5,9087.66,766.9178472300667
inception_v3,6,12,8,bert,4,9,16,15119.5,15239.51,358.1026527408028
inception_v3,5,13,8,bert,2,6,16,18817.0,18863.99,193.2515715330667
inception_v3,1,11,8,bert,5,11,16,19521.0,19626.21,515.8607621248199
inception_v3,1,10,8,bert,3,7,16,17754.0,17825.5,245.83817848332671
inception_v3,9,13,8,bert,5,9,16,9927.0,10006.16,413.3303695592668
inception_v3,8,13,8,bert,2,10,16,12543.5,13059.5,1409.6622396872237
inception_v3,8,12,8,bert,1,11,16,14443.5,14677.7,779.7314730084967
inception_v3,0,8,8,bert,7,11,16,13420.5,13421.56,387.0621996527173
inception_v3,0,4,8,bert,0,10,16,14436.0,14554.69,693.704313018162
inception_v3,2,8,8,bert,7,11,16,12117.5,12233.83,844.9457030484266
inception_v3,7,12,8,bert,7,11,16,12489.0,12522.07,181.99193690930375
inception_v3,9,13,8,bert,2,9,16,10190.5,10702.86,1660.453450235808
inception_v3,3,11,8,bert,6,10,16,17136.5,17281.76,537.6262664714216
inception_v3,8,13,8,bert,4,8,16,12574.0,12640.25,353.09948668895004
inception_v3,4,9,8,bert,5,10,16,11100.0,11364.77,1151.2146442345145
inception_v3,3,12,8,bert,4,10,16,19734.5,19864.57,380.3959320234642
inception_v3,8,12,8,bert,1,11,16,14406.0,14738.52,1303.6372001442733
inception_v3,1,7,8,bert,3,11,16,11632.0,12152.09,1337.198265740724
inception_v3,3,13,8,bert,0,8,16,22573.0,22755.0,1137.0235441713598
inception_v3,6,11,8,bert,7,11,16,12420.0,12468.47,213.85623465309587
inception_v3,4,11,8,bert,0,11,16,18812.0,19510.86,2048.99765749012
inception_v3,5,9,8,bert,0,4,16,9264.0,9561.17,1023.5318661868813
inception_v3,8,13,8,bert,5,9,16,12558.0,12588.35,149.28143722512854
inception_v3,6,13,8,bert,7,11,16,17737.0,17767.79,348.91506975193835
inception_v3,9,13,8,bert,4,9,16,9952.0,10268.6,1254.7296202768148
inception_v3,6,11,8,bert,7,11,16,12432.0,12449.81,109.86880312445385
inception_v3,0,12,8,bert,6,11,16,22985.5,23029.16,490.08927186789145
inception_v3,9,13,8,bert,1,7,16,10648.0,10973.19,1529.264402874794
inception_v3,7,12,8,bert,2,10,16,12485.0,13129.21,2037.2104471310763
inception_v3,9,13,8,bert,5,11,16,10544.0,11005.9,1341.9317456562385
inception_v3,0,13,8,bert,4,11,16,25574.5,25803.17,832.5951123445298
inception_v3,0,6,8,bert,4,8,16,8109.5,8293.65,703.0359076889316
inception_v3,3,9,8,bert,7,11,16,13074.5,13147.19,505.6216509407009
inception_v3,6,12,8,bert,3,7,16,15134.5,15142.0,76.4272202817818
inception_v3,4,13,8,bert,5,10,16,20712.0,20854.18,518.9139308209021
inception_v3,9,13,8,bert,3,11,16,11664.0,12184.61,1415.9864681203703
inception_v3,2,9,8,bert,3,11,16,14875.5,15034.75,820.8821885630117
inception_v3,3,8,8,bert,5,11,16,10395.5,10618.66,871.7280908632002
inception_v3,4,12,8,bert,0,11,16,18127.5,18780.19,1456.1017045179226
inception_v3,2,13,8,bert,7,11,16,24556.0,24519.23,333.25971418699856
inception_v3,0,8,8,bert,6,11,16,13439.0,13502.78,477.06264955454225
inception_v3,7,13,8,bert,4,11,16,15186.5,15383.56,668.7038555294862
inception_v3,5,12,8,bert,3,7,16,16186.5,16272.87,402.5928378647588
inception_v3,6,10,8,bert,7,11,16,10856.0,11079.5,520.0647555833792
inception_v3,0,9,8,bert,2,6,16,16136.0,16104.56,327.6280610692558
inception_v3,7,12,8,bert,3,7,16,12525.0,12631.79,686.4600832532071
inception_v3,5,10,8,bert,5,9,16,11897.0,11960.89,235.43117444382762
inception_v3,3,13,8,bert,5,10,16,22490.5,22638.96,497.39440929708894
inception_v3,8,13,8,bert,5,10,16,12578.5,12669.49,362.6883095717313
inception_v3,1,8,8,bert,0,8,16,12760.5,13416.2,1716.6028078737374
inception_v3,2,13,8,bert,0,7,16,24313.0,24441.53,464.9550828843578
inception_v3,7,11,8,bert,3,7,16,9880.5,9919.61,340.4615072221822
inception_v3,8,13,8,bert,2,6,16,12566.5,12591.0,95.03683496413377
inception_v3,6,12,8,bert,4,11,16,15137.0,15373.0,801.5142044904757
inception_v3,4,8,8,bert,1,8,16,12087.0,11604.04,1427.0859323810882
inception_v3,0,8,8,bert,4,10,16,13465.0,13672.73,848.4271430712245
inception_v3,7,13,8,bert,2,11,16,15502.5,16360.15,1792.0307998190212
inception_v3,9,13,8,bert,0,5,16,9956.5,10186.71,799.7848497564829
inception_v3,8,13,8,bert,5,11,16,12605.0,12946.07,1033.1461973505977
inception_v3,8,12,8,bert,4,9,16,9885.0,10077.92,835.5488337613785
inception_v3,1,9,8,bert,3,9,16,15368.0,15398.09,423.86318771509286
inception_v3,5,9,8,bert,3,7,16,9364.5,9506.85,583.8235242776707
inception_v3,7,11,8,bert,5,10,16,9840.5,10044.52,721.4624519682227
inception_v3,1,13,8,bert,0,8,16,24902.5,25018.57,508.2281821190163
inception_v3,3,11,8,bert,5,11,16,17230.0,17296.58,274.65509935189624
inception_v3,1,7,8,bert,1,8,16,12170.5,12603.4,1263.8701832071201
inception_v3,3,8,8,bert,2,9,16,12191.0,12545.86,1040.1841954192537
inception_v3,5,10,8,bert,0,8,16,13813.5,14236.69,1286.1886152116258
inception_v3,5,10,8,bert,5,10,16,13499.0,13690.02,706.8686721025342
inception_v3,6,10,8,bert,4,11,16,12268.0,12881.54,1618.7414581705134
inception_v3,3,10,8,bert,4,8,16,17694.0,18138.99,1196.3804285844867
inception_v3,3,11,8,bert,3,11,16,19565.5,19966.83,1205.884895460591
inception_v3,5,10,8,bert,0,4,16,13472.0,13505.97,134.5179880164731
inception_v3,5,9,8,bert,7,11,16,10548.0,10624.48,364.7576038960669
inception_v3,8,13,8,bert,1,7,16,14204.5,14340.38,489.25050393433423
inception_v3,8,13,8,bert,4,8,16,14129.0,13980.5,1278.630443091357
inception_v3,2,12,8,bert,7,11,16,21698.0,21948.69,927.1144233049122
inception_v3,0,10,8,bert,1,11,16,18694.5,19027.73,1654.2886619632015
inception_v3,2,6,8,bert,4,11,16,12149.0,12098.15,1013.3178610386773
inception_v3,3,7,8,bert,2,9,16,10215.5,10426.12,834.9806498356713
inception_v3,3,9,8,bert,6,10,16,12971.5,13256.14,1162.5297417270665
inception_v3,9,13,8,bert,3,7,16,9960.5,10035.39,425.1228268394911
inception_v3,4,12,8,bert,0,4,16,17998.0,18144.2,460.96574710058457
inception_v3,3,12,8,bert,2,9,16,19819.0,20000.16,573.726114448349
inception_v3,3,9,8,bert,3,9,16,12981.5,13363.87,1017.8516262697623
inception_v3,6,11,8,bert,0,9,16,15505.5,15959.32,1253.9700146335238
inception_v3,9,13,8,bert,2,11,16,15482.5,15693.54,645.775803510785
inception_v3,0,4,8,bert,4,9,16,8838.5,8961.36,492.3174894313628
inception_v3,3,10,8,bert,7,11,16,15459.5,15714.95,821.9654174598832
inception_v3,2,10,8,bert,6,11,16,17319.0,17450.14,777.3546683464376
inception_v3,2,12,8,bert,4,10,16,21776.5,21846.69,596.421003905798
inception_v3,3,9,8,bert,0,8,16,13829.0,14521.95,1792.940023397325
inception_v3,5,11,8,bert,6,11,16,13591.5,13789.2,855.9502906127201
inception_v3,9,13,8,bert,5,11,16,10513.5,11035.35,1326.0886951859593
inception_v3,6,12,8,bert,4,10,16,15136.0,15271.47,539.9425238856447
inception_v3,0,10,8,bert,7,11,16,18715.5,18727.47,561.1089993040569
inception_v3,9,13,8,bert,2,11,16,15520.0,15915.34,1153.6738986386058
inception_v3,0,7,8,bert,5,11,16,10772.5,11131.75,1045.3048203753774
inception_v3,5,10,8,bert,7,11,16,11915.5,12004.96,371.16031361124806
inception_v3,6,11,8,bert,7,11,16,12470.0,12486.97,194.22726147479912
inception_v3,1,8,8,bert,4,10,16,12751.0,12990.37,950.1412490256382
inception_v3,3,10,8,bert,3,7,16,15487.5,15746.88,827.1187493945474
inception_v3,9,13,8,bert,4,10,16,10531.0,11426.4,2107.724963082233
inception_v3,6,12,8,bert,6,11,16,15176.0,15219.4,241.23183869464663
inception_v3,7,11,8,bert,1,6,16,9856.0,10085.44,897.7935321665
inception_v3,4,10,8,bert,2,9,16,13671.0,13991.41,1035.7165837718348
inception_v3,7,12,8,bert,6,11,16,12500.0,12911.4,1235.487660804429
inception_v3,3,7,8,bert,4,10,16,10525.5,11056.55,1244.3539558742923
inception_v3,6,13,8,bert,0,5,16,17776.0,17792.0,108.23261985187276
inception_v3,2,8,8,bert,4,10,16,12175.5,12475.5,1094.3646147422712
inception_v3,2,11,8,bert,4,11,16,19037.0,19277.69,877.1385032593198
inception_v3,8,13,8,bert,2,8,16,12566.5,12801.59,920.5729421941534
inception_v3,2,12,8,bert,4,9,16,21782.5,21835.51,385.62037018290414
inception_v3,7,11,8,bert,3,7,16,9849.5,10004.65,831.3294337986596
inception_v3,6,13,8,bert,5,9,16,17761.0,17908.82,668.4859816032047
inception_v3,8,12,8,bert,0,8,16,11711.5,12532.16,1984.5271412606078
inception_v3,4,13,8,bert,3,10,16,20644.0,20762.85,342.2820876119579
inception_v3,5,10,8,bert,5,10,16,11945.5,12131.21,659.5018164493558
inception_v3,2,9,8,bert,5,11,16,14893.5,15177.8,1107.2464675942751
inception_v3,2,8,8,bert,1,7,16,12203.0,12476.95,952.2002349821178
inception_v3,7,12,8,bert,3,9,16,12563.5,12899.36,856.3066801094103
inception_v3,3,9,8,bert,7,11,16,13006.5,13041.73,271.0151971753613
inception_v3,8,13,8,bert,1,6,16,12556.5,12663.68,479.9838305609888
inception_v3,3,9,8,bert,1,7,16,13072.5,13306.11,924.6752283369551
inception_v3,5,10,8,bert,0,9,16,13087.0,13802.57,1632.948971982897
inception_v3,3,10,8,bert,1,8,16,15506.0,15717.71,770.5088227269044
inception_v3,1,10,8,bert,2,7,16,17877.0,17914.39,242.8658022447788
inception_v3,9,13,8,bert,2,9,16,10298.0,10842.43,1651.5236132432374
inception_v3,2,8,8,bert,4,8,16,12219.0,12239.77,361.64775279268645
inception_v3,1,10,8,bert,0,5,16,18029.5,18079.71,804.0719283123867
inception_v3,9,13,8,bert,1,9,16,11640.0,12627.89,2055.6816528587296
inception_v3,1,7,8,bert,1,5,16,11335.5,11503.42,671.111275125072
inception_v3,7,12,8,bert,2,10,16,14130.0,14470.61,1123.084394825251
inception_v3,2,10,8,bert,1,7,16,19722.5,19723.57,207.32873679256332
inception_v3,3,11,8,bert,3,7,16,19518.5,19909.21,1150.2329876594567
inception_v3,1,7,8,bert,3,11,16,11634.0,12342.77,1742.449883669542
inception_v3,7,13,8,bert,3,9,16,17110.0,17120.51,125.93851634825621
inception_v3,7,11,8,bert,3,11,16,11654.5,12330.49,1754.9946238948996
inception_v3,1,7,8,bert,7,11,16,11373.5,11631.31,882.3699643006895
inception_v3,0,6,8,bert,5,10,16,9160.5,9352.5,904.9589990712286
inception_v3,4,9,8,bert,3,11,16,12651.0,13174.6,1615.0925670066097
inception_v3,3,12,8,bert,7,11,16,22431.5,22746.77,957.9686201019321
inception_v3,0,6,8,bert,6,11,16,9181.5,9436.05,998.2991673341214
inception_v3,8,12,8,bert,4,10,16,11205.0,11416.16,843.6506826880424
inception_v3,8,13,8,bert,6,10,16,14170.0,14168.85,123.61159937481595
inception_v3,7,13,8,bert,2,10,16,17095.5,17226.94,607.7672057622062
inception_v3,8,13,8,bert,1,7,16,14141.0,14338.58,835.0176905910437
inception_v3,6,11,8,bert,2,8,16,14131.5,14276.51,610.8696177581596
inception_v3,4,13,8,bert,6,10,16,23378.5,23648.76,738.1021354799077
inception_v3,8,12,8,bert,5,11,16,11202.5,11365.43,746.797927889466
inception_v3,4,12,8,bert,1,6,16,20401.5,20521.12,446.84405064854565
inception_v3,6,13,8,bert,7,11,16,20093.0,20195.47,759.090712036447
