model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,17,41,8,0,bert,1,9,16,8,18830.0,18965.07,525.5189864315086
resnet152,32,42,8,0,bert,0,7,16,32,10447.5,10733.6,970.7588887051202
resnet152,26,39,8,0,bert,4,9,16,32,10370.0,10684.91,1077.9142831876754
resnet152,38,47,8,0,bert,3,11,16,32,11861.5,12117.34,850.6023891337245
resnet152,7,29,8,0,bert,4,10,16,16,17100.5,17182.95,618.645865984733
resnet152,17,40,8,0,bert,2,6,16,32,18047.0,18068.01,245.9872555641857
resnet152,25,39,8,0,bert,3,8,16,8,11115.5,11428.52,1133.7818350987989
resnet152,8,15,8,0,bert,3,11,16,8,12167.5,12302.2,572.6674951487993
resnet152,37,44,8,0,bert,6,11,16,64,7453.0,7567.82,487.42871027464105
resnet152,4,8,8,0,bert,2,6,16,64,6049.5,6092.25,253.45020714136336
resnet152,14,33,8,0,bert,7,11,16,16,14975.0,15022.79,322.9872225026866
resnet152,19,45,8,0,bert,7,11,16,16,20274.0,20320.4,295.011423507633
resnet152,36,49,8,0,bert,6,10,16,32,10625.0,10765.17,800.6985581977777
resnet152,32,42,8,0,bert,0,9,16,32,13318.0,13618.66,999.945670724165
resnet152,17,37,8,0,bert,2,10,16,64,15737.5,16060.61,1169.5655594706952
resnet152,33,41,8,0,bert,3,11,16,8,12034.5,12443.62,1430.358757654876
resnet152,20,28,8,0,bert,2,7,16,8,7815.0,8183.06,1409.5000945015931
resnet152,17,49,8,0,bert,6,11,16,32,25101.0,25168.9,480.60564915531313
resnet152,46,51,8,0,bert,4,10,16,8,9227.5,9404.33,928.9706029256254
resnet152,19,30,8,0,bert,6,10,16,8,8848.5,9269.81,1342.567023988002
resnet152,6,16,8,0,bert,3,9,16,32,9039.5,9430.57,1725.801826717077
resnet152,1,33,8,0,bert,0,4,16,16,24508.0,24522.67,116.46862710618684
resnet152,13,48,8,0,bert,4,9,16,32,27036.0,27078.5,272.4374974191328
resnet152,2,30,8,0,bert,6,10,16,8,21392.0,21462.71,328.5558489815696
resnet152,18,35,8,0,bert,5,9,16,64,13391.0,13463.88,391.32143513996266
resnet152,34,48,8,0,bert,7,11,16,64,11071.0,11144.88,396.5774900318978
resnet152,33,46,8,0,bert,5,10,16,8,10300.0,10596.16,1087.6486907085396
resnet152,35,47,8,0,bert,0,10,16,64,14362.0,14688.67,1265.6453773075614
resnet152,1,51,8,0,bert,6,10,16,8,38735.5,38984.84,918.8539679404992
resnet152,13,31,8,0,bert,0,7,16,32,14259.0,14591.1,1262.2675508781806
resnet152,19,45,8,0,bert,5,9,16,64,20265.5,20371.71,591.569882516005
resnet152,40,51,8,0,bert,3,10,16,32,10505.0,11180.9,1891.640269713034
resnet152,40,44,8,0,bert,7,11,16,32,6209.5,6258.6,364.9890135332843
resnet152,46,50,8,0,bert,3,10,16,32,10434.5,10479.2,354.5175877160398
resnet152,34,46,8,0,bert,3,10,16,16,10445.5,10927.76,1621.9718377333188
resnet152,9,17,8,0,bert,6,11,16,16,7622.0,7805.59,977.6280897662465
resnet152,27,40,8,0,bert,3,10,16,64,10422.5,11283.42,2261.807711455596
resnet152,14,23,8,0,bert,1,10,16,8,13605.0,13744.44,628.6528981878633
resnet152,12,31,8,0,bert,5,9,16,8,15157.5,15210.49,368.42579972092074
resnet152,9,31,8,0,bert,6,10,16,64,17238.0,17338.43,558.6691732143452
resnet152,47,51,8,0,bert,6,11,16,32,7621.0,7733.22,694.386053719399
resnet152,22,36,8,0,bert,4,10,16,32,11194.0,11699.16,1660.5369957938306
resnet152,21,35,8,0,bert,4,11,16,16,11185.5,11828.39,1758.7295977210367
resnet152,41,46,8,0,bert,6,11,16,64,7481.0,7605.23,554.1336094300724
resnet152,16,30,8,0,bert,7,11,16,8,11095.5,11176.48,420.7021388108218
resnet152,45,51,8,0,bert,6,11,16,16,7638.5,7796.12,684.1036804461733
resnet152,32,50,8,0,bert,2,6,16,32,14510.0,14555.64,254.06410687068725
resnet152,45,50,8,0,bert,7,11,16,64,6100.0,6146.5,299.68795437921756
resnet152,38,48,8,0,bert,1,10,16,32,13280.0,13798.96,1903.8221919076373
resnet152,15,38,8,0,bert,1,11,16,8,18100.5,18790.68,1873.8515036149477
resnet152,39,45,8,0,bert,4,10,16,16,9021.0,9243.43,1074.2795004560035
resnet152,3,19,8,0,bert,7,11,16,64,12422.0,12494.51,366.04206028815867
resnet152,34,51,8,0,bert,7,11,16,8,13755.0,13843.44,509.61156423299497
resnet152,16,34,8,0,bert,5,11,16,8,14235.0,14494.02,909.2805395476139
resnet152,4,22,8,0,bert,1,7,16,64,14063.5,14351.41,1018.465896287156
resnet152,42,51,8,0,bert,0,4,16,64,7688.5,7957.96,1015.2241222508457
resnet152,6,11,8,0,bert,0,5,16,32,7608.0,7660.6,274.10545415952595
resnet152,31,39,8,0,bert,3,9,16,8,9233.0,9543.57,1175.2000362066026
resnet152,25,47,8,0,bert,1,5,16,64,17234.0,17293.17,418.44328301455624
resnet152,5,27,8,0,bert,1,11,16,8,16999.5,17995.13,2130.549143554309
resnet152,25,32,8,0,bert,5,10,16,32,7573.0,7952.45,1518.4086167761297
resnet152,28,39,8,0,bert,6,10,16,16,8830.0,9107.17,1199.9487993660396
resnet152,42,48,8,0,bert,2,6,16,8,6343.0,6485.23,577.3706063699467
resnet152,10,32,8,0,bert,1,10,16,8,17285.0,17775.73,1566.2901126866632
resnet152,1,40,8,0,bert,1,10,16,16,29995.0,30050.46,413.2438848912346
resnet152,13,48,8,0,bert,0,5,16,64,27112.0,27136.21,208.51663219033628
resnet152,37,44,8,0,bert,6,10,16,64,6047.0,6353.65,1161.3509579364888
resnet152,43,50,8,0,bert,3,10,16,8,10670.5,10861.53,1224.3554259691095
resnet152,7,14,8,0,bert,5,11,16,64,8839.0,8995.65,799.1210843795826
resnet152,34,46,8,0,bert,1,10,16,64,12992.0,13350.92,1264.1702233481058
resnet152,5,14,8,0,bert,1,8,16,16,10450.5,10606.47,748.6732592393028
resnet152,35,40,8,0,bert,6,11,16,16,7584.5,7624.77,330.74343092493916
resnet152,4,17,8,0,bert,5,10,16,16,10198.5,10470.01,1277.132596835583
resnet152,34,44,8,0,bert,2,10,16,8,12183.5,12553.69,1499.3431274728275
resnet152,9,22,8,0,bert,1,9,16,32,11908.0,12398.0,1563.0007933459278
resnet152,11,51,8,0,bert,6,11,16,8,31367.5,31381.83,246.4605467412584
resnet152,37,41,8,0,bert,2,7,16,64,7456.5,7512.82,508.1095822753199
resnet152,21,48,8,0,bert,4,9,16,16,21067.0,21234.16,549.1643054678627
resnet152,31,45,8,0,bert,7,11,16,64,11106.0,11122.53,134.63524464270117
resnet152,25,36,8,0,bert,2,6,16,32,8854.5,9177.11,1287.943771249351
resnet152,6,42,8,0,bert,4,8,16,16,27604.0,27641.26,224.46093735881976
resnet152,47,51,8,0,bert,5,10,16,16,7546.0,7917.35,1512.6023758741092
resnet152,42,46,8,0,bert,3,7,16,8,6261.0,6427.02,809.3363451618862
resnet152,23,28,8,0,bert,6,10,16,64,6088.5,6281.85,938.0988793831917
resnet152,34,44,8,0,bert,6,10,16,16,8067.0,8326.55,1053.4468413261297
resnet152,28,32,8,0,bert,4,11,16,8,10694.5,10892.24,1416.1629010816519
resnet152,22,34,8,0,bert,4,11,16,16,10510.0,11224.2,1857.8513664984077
resnet152,32,40,8,0,bert,3,10,16,8,10700.0,10833.48,729.3485515170371
resnet152,3,40,8,0,bert,0,6,16,16,28443.0,28488.31,327.6736087938728
resnet152,43,48,8,0,bert,3,9,16,8,9251.5,9599.26,1371.015671828736
resnet152,10,38,8,0,bert,3,10,16,16,21897.5,22158.78,825.18052061352
resnet152,19,33,8,0,bert,3,9,16,32,11127.5,11486.34,1444.44011450804
resnet152,38,43,8,0,bert,1,7,16,16,8977.0,9018.53,296.6540899768617
resnet152,41,47,8,0,bert,1,8,16,8,10673.0,10753.48,475.97442116147386
resnet152,24,32,8,0,bert,3,7,16,16,6523.5,6922.73,1121.0480708247974
resnet152,9,13,8,0,bert,2,10,16,8,12109.0,12229.47,616.0962174043922
resnet152,36,44,8,0,bert,4,9,16,8,7809.5,8275.9,1433.675706008859
resnet152,24,50,8,0,bert,6,10,16,8,20630.0,20753.34,571.8340706883422
resnet152,46,50,8,0,bert,3,9,16,64,8825.5,8982.0,1000.7012141493584
resnet152,12,44,8,0,bert,0,11,16,64,25060.0,25094.92,329.49754718358673
resnet152,34,41,8,0,bert,0,8,16,64,11602.5,11733.82,570.6058951675841
resnet152,9,43,8,0,bert,3,7,16,16,26317.0,26510.28,1068.2206521126616
resnet152,8,23,8,0,bert,1,7,16,8,11853.0,12245.99,1351.9321617226215
resnet152,29,40,8,0,bert,7,11,16,64,8841.5,9003.97,753.083507388125
resnet152,3,26,8,0,bert,4,10,16,32,17719.0,17780.44,398.7695404616556
resnet152,28,48,8,0,bert,6,10,16,32,15668.5,15710.78,253.50737977423853
resnet152,23,36,8,0,bert,5,11,16,64,10359.0,10582.18,809.1116162804734
resnet152,0,22,8,0,bert,5,10,16,8,16546.0,16642.58,556.376368657045
resnet152,22,51,8,0,bert,5,9,16,64,22892.5,22909.15,135.51622596574921
resnet152,9,33,8,0,bert,3,10,16,8,18697.0,18774.47,334.4994605376816
resnet152,46,51,8,0,bert,6,11,16,32,7622.0,7730.02,556.0871690661456
resnet152,13,19,8,0,bert,3,11,16,16,11830.5,11866.95,212.74784957785118
resnet152,36,44,8,0,bert,3,7,16,64,6549.5,6653.89,496.0435846777982
resnet152,23,36,8,0,bert,4,11,16,16,10483.0,11276.38,2077.9301132617525
resnet152,12,19,8,0,bert,1,10,16,32,13269.5,13301.04,234.13072929455458
resnet152,36,44,8,0,bert,5,11,16,32,9039.0,9289.63,1027.1987797403187
resnet152,8,49,8,0,bert,6,11,16,16,31822.5,31898.12,447.0528219349476
resnet152,20,44,8,0,bert,4,10,16,8,18747.5,18812.38,318.3810226756614
resnet152,0,31,8,0,bert,1,5,16,8,23383.5,23400.39,188.42531119783246
resnet152,28,46,8,0,bert,6,10,16,32,14202.5,14262.61,316.05378956753543
resnet152,17,50,8,0,bert,6,11,16,32,25881.5,25950.05,409.1605155681569
resnet152,44,50,8,0,bert,0,5,16,64,7456.0,7661.71,987.5815236728561
resnet152,15,31,8,0,bert,2,6,16,8,12608.5,12730.55,489.22690798851204
resnet152,26,31,8,0,bert,6,10,16,16,6173.5,6273.32,585.355223432746
resnet152,39,51,8,0,bert,5,10,16,64,9955.0,10255.37,1190.6027436135028
resnet152,23,45,8,0,bert,0,7,16,8,17238.0,17276.14,257.1881809103988
resnet152,36,41,8,0,bert,7,11,16,32,6220.0,6371.6,955.7799432923878
resnet152,47,51,8,0,bert,2,8,16,32,8999.5,9070.13,463.64330373682736
resnet152,25,37,8,0,bert,5,9,16,8,9592.0,9791.65,1003.5006165917388
resnet152,33,47,8,0,bert,6,10,16,64,11131.5,11205.27,428.65736561967526
resnet152,38,48,8,0,bert,0,11,16,64,15714.5,15829.32,654.7112169498855
resnet152,31,43,8,0,bert,7,11,16,16,9625.5,9777.16,805.7429580207327
resnet152,8,14,8,0,bert,7,11,16,32,6180.0,6334.73,712.0215144923642
resnet152,1,47,8,0,bert,0,4,16,32,35229.5,35487.19,1482.5734699838656
resnet152,43,49,8,0,bert,1,11,16,64,14350.0,14459.16,901.9866154217591
resnet152,29,51,8,0,bert,6,10,16,64,17579.5,17628.73,469.52605582651097
resnet152,0,5,8,0,bert,2,8,16,16,9010.5,9090.48,612.6525847493015
resnet152,33,40,8,0,bert,7,11,16,16,6208.5,6443.64,913.2603409762191
resnet152,46,50,8,0,bert,7,11,16,16,6179.0,6234.34,306.89546168035787
resnet152,47,51,8,0,bert,2,11,16,32,13242.0,13287.78,362.0841498878403
resnet152,12,31,8,0,bert,5,11,16,64,15129.5,15430.75,1402.030116473965
resnet152,7,34,8,0,bert,1,9,16,16,20885.0,20965.19,405.42776656267637
resnet152,4,39,8,0,bert,6,10,16,32,26908.5,26973.88,368.0378589221495
resnet152,46,50,8,0,bert,3,8,16,8,7767.0,7970.72,1219.0574808432946
resnet152,34,48,8,0,bert,1,11,16,64,14394.5,14685.54,1096.494846499517
resnet152,8,25,8,0,bert,0,10,16,64,14428.5,15174.32,1877.1613616309069
resnet152,19,30,8,0,bert,3,8,16,64,8881.0,9161.62,1114.0315146350215
resnet152,5,42,8,0,bert,2,9,16,32,28367.5,28447.45,475.69846278919175
resnet152,8,47,8,0,bert,6,10,16,16,30098.0,30256.53,833.5563742783088
resnet152,43,47,8,0,bert,6,11,16,16,7625.5,7753.13,815.1693892069304
resnet152,20,44,8,0,bert,4,8,16,32,18743.0,18740.16,73.47567216432934
resnet152,9,50,8,0,bert,6,10,16,16,31983.0,32126.95,844.0928310914625
resnet152,24,47,8,0,bert,3,11,16,64,18024.0,18337.13,1291.904676475784
resnet152,3,36,8,0,bert,0,7,16,8,25341.5,25385.67,312.96214004252977
resnet152,42,46,8,0,bert,6,11,16,64,7467.0,7518.91,538.8534141118529
resnet152,5,28,8,0,bert,3,10,16,64,17661.0,17709.67,286.77904578263735
resnet152,32,40,8,0,bert,2,8,16,8,9246.0,9584.7,1446.636744314204
resnet152,26,45,8,0,bert,7,11,16,16,14918.0,14915.52,68.62892684575506
resnet152,30,48,8,0,bert,2,9,16,8,14237.5,14507.99,915.2952473928835
resnet152,13,41,8,0,bert,0,11,16,8,21867.0,22509.04,1655.7012406832337
resnet152,24,45,8,0,bert,2,8,16,16,16476.5,16582.15,506.68073527616974
resnet152,5,29,8,0,bert,0,10,16,16,18527.0,19227.43,1751.4958935435734
resnet152,13,39,8,0,bert,6,11,16,64,20318.0,20421.04,337.1167726471052
resnet152,14,40,8,0,bert,4,10,16,64,20313.0,20330.05,233.41959536422812
resnet152,5,33,8,0,bert,2,9,16,8,21558.0,21570.3,107.18689285542332
resnet152,35,47,8,0,bert,3,7,16,8,9616.5,9819.84,768.1747030461236
resnet152,11,31,8,0,bert,5,10,16,64,15853.5,15970.84,632.7990948160402
resnet152,43,49,8,0,bert,1,7,16,16,9018.0,9197.81,849.1588036992846
resnet152,19,40,8,0,bert,1,6,16,8,16536.0,16659.6,479.763170741565
resnet152,35,43,16,0,bert,3,9,1,32,9332.0,9526.45,879.8028458126287
resnet152,21,30,16,0,bert,5,10,1,8,7448.0,7783.52,1271.5614926538158
resnet152,43,49,16,0,bert,0,5,1,32,7814.0,7867.81,315.42915829073246
resnet152,7,38,16,0,bert,2,8,1,64,23126.5,23155.24,289.4379076762406
resnet152,1,47,16,0,bert,2,10,1,16,34227.5,34237.95,129.17998103421442
resnet152,9,19,16,0,bert,0,5,1,8,7905.0,8570.94,1775.4068819287593
resnet152,46,50,16,0,bert,2,9,1,32,10741.0,10895.17,740.1656848976451
resnet152,25,39,16,0,bert,6,10,1,32,10724.0,10787.14,347.69932470454984
resnet152,16,48,16,0,bert,3,9,1,16,23780.5,24104.82,2602.0253856563354
resnet152,40,51,16,0,bert,1,10,1,32,13620.5,14081.38,1552.4809678704598
resnet152,44,48,16,0,bert,6,11,1,64,7840.5,7861.88,253.00566317772416
resnet152,46,51,16,0,bert,4,11,1,32,10754.5,10795.2,308.41588804729236
resnet152,13,42,16,0,bert,2,10,1,32,21641.0,21750.95,526.0000831748984
resnet152,1,16,16,0,bert,5,9,1,32,11642.0,11782.14,661.6679986216652
resnet152,21,39,16,0,bert,2,7,1,64,13651.5,13776.95,684.9624132023596
resnet152,2,43,16,0,bert,1,10,1,32,30423.0,30470.03,310.60828884625727
resnet152,7,49,16,0,bert,6,10,1,64,31306.0,31373.43,390.7754407585001
resnet152,44,49,16,0,bert,5,9,1,8,6081.0,6302.85,990.9162060941378
resnet152,23,45,16,0,bert,7,11,1,16,16509.0,16523.63,87.67241926626642
resnet152,41,49,16,0,bert,0,9,1,8,12965.0,13213.3,1011.5067622117017
resnet152,5,41,16,0,bert,7,11,1,16,26679.0,26736.42,418.05729702996456
resnet152,12,32,16,0,bert,4,9,1,16,15232.0,15299.91,392.25920244144686
resnet152,39,48,16,0,bert,7,11,1,32,7050.0,7362.72,1111.90264034222
resnet152,36,47,16,0,bert,1,10,1,64,13651.0,14005.95,1511.0571291317874
resnet152,43,49,16,0,bert,6,10,1,32,6387.5,6536.29,662.5990083753522
resnet152,17,28,16,0,bert,0,5,1,8,8503.5,8942.18,1430.5219982929307
resnet152,45,51,16,0,bert,2,8,1,8,8802.0,8964.24,680.1154478469078
resnet152,34,49,16,0,bert,2,10,1,16,11757.5,12634.56,1984.2654425252688
resnet152,12,50,16,0,bert,1,8,1,32,28558.0,28607.04,283.732053881827
resnet152,29,36,16,0,bert,0,8,1,16,11566.0,11920.34,1248.6223465884311
resnet152,35,41,16,0,bert,2,8,1,16,8799.5,8917.5,777.0737095025156
resnet152,45,50,16,0,bert,6,11,1,8,7423.5,7532.21,604.3610724558623
resnet152,14,48,16,0,bert,7,11,1,32,25242.0,25273.91,258.7929324769129
resnet152,46,50,16,0,bert,0,5,1,16,7405.5,7629.07,1318.963678461238
resnet152,15,31,16,0,bert,5,11,1,64,12163.0,12553.17,1321.8441515927661
resnet152,3,13,16,0,bert,3,7,1,32,7905.0,8188.42,1193.4159474382768
resnet152,10,40,16,0,bert,0,5,1,16,22469.0,22488.62,229.91045126309504
resnet152,19,43,16,0,bert,6,10,1,8,17960.0,17965.23,69.98426323110074
resnet152,28,34,16,0,bert,6,10,1,32,6360.5,6541.28,806.7696459337077
resnet152,36,40,16,0,bert,5,11,1,32,9250.5,9324.71,403.002538329475
resnet152,47,51,16,0,bert,2,11,1,64,13635.0,13704.28,521.8330591290667
resnet152,10,25,16,0,bert,3,8,1,64,11560.5,11777.69,804.404073771385
resnet152,8,31,16,0,bert,7,11,1,64,17314.5,17366.75,503.43121426864263
resnet152,3,18,16,0,bert,2,11,1,16,13028.0,13823.23,1852.9498906068668
resnet152,38,47,16,0,bert,1,6,1,8,7450.5,7795.89,1174.7705043539356
resnet152,33,48,16,0,bert,2,7,1,16,11384.0,11638.43,1239.7589141038673
resnet152,36,41,16,0,bert,7,11,1,8,6047.0,6257.79,816.9312859108776
resnet152,29,43,16,0,bert,1,7,1,32,10711.0,11041.24,1180.4962780119215
resnet152,27,49,16,0,bert,5,9,1,64,16741.0,16833.03,920.3385078871795
resnet152,20,43,16,0,bert,3,10,1,16,17113.5,17309.83,590.0361862631817
resnet152,37,44,16,0,bert,3,8,1,32,7801.0,8039.24,957.3353030156153
resnet152,40,47,16,0,bert,1,8,1,64,10935.0,11177.79,1157.6440842936138
resnet152,43,49,16,0,bert,4,10,1,32,9620.5,9778.55,1087.713945621734
resnet152,47,51,16,0,bert,5,10,1,64,7822.0,8584.27,1992.2170155633148
resnet152,46,51,16,0,bert,6,11,1,8,7479.0,8434.57,2186.0908089784375
resnet152,17,29,16,0,bert,4,9,1,8,9577.5,9697.66,1035.3216816043214
resnet152,25,43,16,0,bert,0,11,1,64,16518.0,16963.79,1105.8006356934327
resnet152,26,50,16,0,bert,1,5,1,16,18106.5,18178.98,483.99935909048475
resnet152,8,24,16,0,bert,4,8,1,8,12267.5,13703.55,2415.6694988139416
resnet152,22,39,16,0,bert,4,11,1,16,12811.0,13667.86,1868.323339360722
resnet152,39,47,16,0,bert,4,11,1,64,10670.0,10734.67,412.1087976493586
resnet152,10,19,16,0,bert,4,10,1,16,8787.5,8971.14,856.9114075562305
resnet152,12,38,16,0,bert,3,7,1,64,21580.0,23323.02,4147.217315212695
resnet152,19,50,16,0,bert,3,8,1,8,23241.0,23487.71,1086.5998186545035
resnet152,5,12,16,0,bert,6,10,1,8,6054.0,6368.89,1251.2126909123006
resnet152,37,42,16,0,bert,1,7,1,32,9266.0,9527.95,1465.4281106557223
resnet152,42,51,16,0,bert,1,11,1,32,15117.5,15546.39,1099.9926172024975
resnet152,12,46,16,0,bert,0,6,1,8,25592.0,25803.53,511.83101615669995
resnet152,32,51,16,0,bert,4,8,1,32,14535.0,14588.84,301.38618813741283
resnet152,41,45,16,0,bert,3,8,1,16,7448.0,7717.53,1123.663752685829
resnet152,33,47,16,0,bert,0,6,1,64,10731.5,11437.46,1811.813265322892
resnet152,26,50,16,0,bert,7,11,1,64,18266.5,18431.91,751.698744112294
resnet152,4,49,16,0,bert,5,11,1,32,33616.0,33689.84,481.3524014690277
resnet152,43,48,16,0,bert,2,7,1,8,7392.5,7843.87,1558.6841415437575
resnet152,18,51,16,0,bert,3,11,1,16,24835.0,25011.13,820.5797420726396
resnet152,1,27,16,0,bert,0,10,1,64,19692.5,20072.89,1295.013852396954
resnet152,32,47,16,0,bert,3,7,1,32,11428.5,11445.13,95.64796443207769
resnet152,16,42,16,0,bert,3,9,1,16,19392.0,19437.11,315.8081029676091
resnet152,10,36,16,0,bert,1,7,1,8,19565.0,19644.86,510.13108158589984
resnet152,14,25,16,0,bert,6,11,1,64,8495.5,8939.27,1631.8848908853834
resnet152,27,36,16,0,bert,5,9,1,32,7032.0,7200.39,605.4330498907374
resnet152,6,33,16,0,bert,0,11,1,64,20236.5,20711.05,1215.6585488943842
resnet152,9,51,16,0,bert,2,11,1,16,31458.0,31513.39,369.13509437602926
resnet152,27,32,16,0,bert,5,10,1,64,7827.5,7893.68,492.17498676791786
resnet152,19,39,16,0,bert,1,6,1,8,15074.5,15292.19,1252.4871871200917
resnet152,14,30,16,0,bert,2,10,1,64,12232.5,13182.86,2237.652408306527
resnet152,32,48,16,0,bert,7,11,1,8,12159.0,12285.99,564.0012853708757
resnet152,46,51,16,0,bert,0,8,1,32,12182.0,12248.34,607.4171420037468
resnet152,33,39,16,0,bert,2,9,1,32,10699.0,10813.66,561.3508567731949
resnet152,4,16,16,0,bert,2,9,1,64,10794.5,11317.93,1320.9279863414206
resnet152,45,51,16,0,bert,5,11,1,8,8835.5,9083.67,879.7714368516405
resnet152,9,18,16,0,bert,0,6,1,64,9281.0,9588.71,1361.0424776251475
resnet152,24,39,16,0,bert,4,11,1,8,11442.0,12168.37,1858.1494646825372
resnet152,5,44,16,0,bert,2,11,1,8,28826.0,28886.91,514.177928250523
resnet152,22,26,16,0,bert,3,11,1,64,12204.0,12408.48,1005.5248329106546
resnet152,14,27,16,0,bert,2,7,1,32,9969.5,10335.04,1344.2092985841157
resnet152,31,49,16,0,bert,6,10,1,8,13807.5,13882.57,388.4627460902783
resnet152,19,25,16,0,bert,6,11,1,32,7842.5,8028.78,822.6838102211566
resnet152,32,47,16,0,bert,1,10,1,32,13700.5,14184.41,1597.6274164835806
resnet152,32,36,16,0,bert,7,11,1,64,6394.5,6431.65,318.1952034522205
resnet152,47,51,16,0,bert,6,10,1,64,6377.0,6537.13,687.2632051114041
resnet152,22,40,16,0,bert,1,9,1,64,13640.5,14266.47,1734.4047881333815
resnet152,7,30,16,0,bert,1,6,1,8,17254.5,17258.06,77.82529408874727
resnet152,27,31,16,0,bert,6,11,1,32,7802.5,7862.67,362.211900826022
resnet152,7,45,16,0,bert,4,10,1,8,28196.0,28225.52,228.32093552716535
resnet152,32,39,16,0,bert,5,11,1,16,8828.0,9197.12,1408.5840072924298
resnet152,4,50,16,0,bert,1,11,1,8,34266.0,34814.36,1211.8859065110048
resnet152,11,18,16,0,bert,5,9,1,8,6083.0,6364.91,1124.144822476179
resnet152,12,35,16,0,bert,3,8,1,16,17393.5,17479.55,441.4961692925546
resnet152,8,40,16,0,bert,2,7,1,32,23853.5,24049.55,827.7280274945389
resnet152,47,51,16,0,bert,3,9,1,8,8820.5,8870.3,467.8672995626003
resnet152,15,20,16,0,bert,5,10,1,32,7795.0,7880.1,485.1114614189197
resnet152,25,31,16,0,bert,0,10,1,16,14332.5,14364.26,354.36593007793516
resnet152,47,51,16,0,bert,1,10,1,64,13643.5,13674.43,368.26952779180624
resnet152,10,32,16,0,bert,1,10,1,32,16685.5,17415.64,1886.517015666702
resnet152,40,50,16,0,bert,4,9,1,64,8160.5,9143.43,2060.834429327111
resnet152,11,21,16,0,bert,7,11,1,64,7859.5,8200.14,1149.974260755431
resnet152,10,21,16,0,bert,3,8,1,64,8618.5,9238.6,1874.9457378814996
resnet152,11,22,16,0,bert,3,8,1,8,8622.5,9188.04,1813.607983661298
resnet152,27,34,16,0,bert,4,11,1,8,10191.0,10333.44,937.7639395924753
resnet152,0,14,16,0,bert,0,8,1,64,12248.0,12895.35,1832.9118984555698
resnet152,14,44,16,0,bert,2,10,1,32,22275.5,22324.62,254.0944619624757
resnet152,30,41,16,0,bert,2,10,1,64,12209.5,12644.04,1558.0192419864395
resnet152,28,40,16,0,bert,5,10,1,64,9225.0,9943.6,1855.6903998242813
resnet152,26,38,16,0,bert,4,8,1,8,9174.0,9353.96,922.0602900027742
resnet152,18,46,16,0,bert,3,8,1,32,20903.0,20906.89,79.22031242048973
resnet152,42,50,16,0,bert,5,11,1,16,8808.5,9211.54,1397.6550605925627
resnet152,24,33,16,0,bert,6,11,1,32,7858.5,8478.6,1639.1104660760361
resnet152,32,40,16,0,bert,4,8,1,32,6382.5,6991.51,1697.9197065526978
resnet152,5,13,16,0,bert,1,8,1,8,10172.0,10422.79,828.7611271651199
resnet152,43,49,16,0,bert,7,11,1,8,6055.0,6297.46,796.7902411550984
resnet152,40,48,16,0,bert,3,9,1,32,9271.5,9720.3,1434.0605740344442
resnet152,31,46,16,0,bert,1,5,1,32,11385.0,11473.68,436.11218464977566
resnet152,4,35,16,0,bert,2,9,1,32,23228.0,23447.61,828.8217286606331
resnet152,9,32,16,0,bert,5,9,1,8,17341.0,17344.77,74.43236594385536
resnet152,30,39,16,0,bert,3,8,1,8,7468.0,7877.96,1320.8362647959057
resnet152,26,42,16,0,bert,0,11,1,32,16607.0,17015.2,1388.207066687099
resnet152,8,36,16,0,bert,2,8,1,32,20866.0,21198.97,2058.527529351988
resnet152,17,29,16,0,bert,1,8,1,64,10778.0,11384.95,1597.1795414104201
resnet152,3,27,16,0,bert,4,10,1,16,18061.5,18150.8,494.97846417798826
resnet152,39,46,16,0,bert,2,11,1,32,13630.5,13726.01,661.2780730524792
resnet152,13,47,16,0,bert,3,11,1,64,25225.0,25321.01,577.1352786825634
resnet152,20,41,16,0,bert,7,11,1,16,15789.0,15785.7,59.663305305690194
resnet152,4,28,16,0,bert,0,11,1,16,18192.5,19174.26,1978.8722071927737
resnet152,34,51,16,0,bert,4,10,1,8,13218.5,13575.48,1110.1298435768674
resnet152,34,46,16,0,bert,1,8,1,32,10763.5,11132.83,1167.46924631872
resnet152,20,51,16,0,bert,6,10,1,64,23348.5,23376.61,133.6461667987526
resnet152,35,49,16,0,bert,0,8,1,32,12237.5,13082.73,1989.72879988706
resnet152,38,47,16,0,bert,5,9,1,64,7047.0,7502.18,1395.8089867886652
resnet152,25,31,16,0,bert,0,10,1,16,14315.0,14414.89,567.687165523407
resnet152,21,30,16,0,bert,5,10,1,16,7466.5,7770.81,1201.4528263315208
resnet152,0,20,16,0,bert,5,9,1,64,14861.5,14994.44,706.6669274842285
resnet152,24,42,16,0,bert,6,11,1,32,13586.0,13793.49,742.4629350344703
resnet152,2,23,16,0,bert,7,11,1,32,15850.5,15953.54,562.4795359833103
resnet152,20,34,16,0,bert,0,4,1,32,10684.5,10817.59,663.4835656593162
resnet152,32,41,16,0,bert,7,11,1,16,7013.0,7324.58,1121.8680954550762
resnet152,38,51,16,0,bert,7,11,1,8,10264.5,10412.12,675.1601481130235
resnet152,10,25,16,0,bert,0,4,1,64,11471.5,11496.55,104.9493568346181
resnet152,44,50,16,0,bert,5,10,1,64,7818.5,8183.52,1373.149463678299
resnet152,12,39,16,0,bert,2,7,1,32,20205.5,20229.52,137.49243470096818
resnet152,39,48,16,0,bert,2,6,1,16,6981.5,7297.31,1126.9678495414144
