model,start,end,bs,model,start,end,bs,median,mean,var
bert,7,11,16,bert,1,8,1,10101.5,10340.55,1082.498936489085
bert,2,10,16,bert,2,8,1,11640.0,12114.81,1193.7206180258427
bert,2,7,16,bert,1,7,1,8746.5,9054.81,1116.4412451625028
bert,3,10,16,bert,6,10,1,10246.0,10375.17,576.033819406465
bert,0,6,16,bert,3,10,1,10159.0,10382.23,891.147584354017
bert,7,11,16,bert,1,7,1,8785.0,8960.43,681.5559442188146
bert,7,11,16,bert,3,9,1,8790.5,8986.56,738.5441533178636
bert,0,9,16,bert,1,8,1,13115.5,13700.17,1396.1369779144165
bert,0,8,16,bert,2,8,1,11783.5,12212.52,1101.5461540943256
bert,6,10,16,bert,3,7,1,6445.0,6800.51,1151.0367717410247
bert,4,11,16,bert,4,10,1,10281.5,10652.56,1236.7585643123723
bert,3,9,16,bert,3,10,1,10237.5,10461.12,867.1915506968458
bert,1,11,16,bert,7,11,1,17076.0,17196.63,778.0850937397529
bert,7,11,16,bert,0,6,1,8670.5,8969.89,1280.29355926678
bert,2,7,16,bert,2,11,1,12830.5,12861.16,241.73881442581782
bert,3,10,16,bert,7,11,1,10217.0,10524.77,1055.5566006141025
bert,7,11,16,bert,6,10,1,5998.0,6352.06,1176.9151950756689
bert,1,7,16,bert,4,10,1,8841.0,9250.61,1665.7720606073328
bert,5,9,16,bert,3,10,1,10251.5,10292.76,305.5968625493397
bert,3,9,16,bert,3,7,1,8957.0,9258.4,1193.7910034842782
bert,1,5,16,bert,0,4,1,6156.0,6461.33,976.7782251360849
bert,3,7,16,bert,5,9,1,6125.0,6317.87,787.3735791223884
bert,5,10,16,bert,6,10,1,7536.0,7678.53,610.9196420970602
bert,4,11,16,bert,4,11,1,10302.0,10809.17,1435.896055116804
bert,6,10,16,bert,7,11,1,6238.5,6572.77,924.1864731210904
bert,1,10,16,bert,2,8,1,13739.0,13822.88,845.2202822933202
bert,7,11,16,bert,7,11,1,6108.0,6389.28,996.3629065757113
bert,5,10,16,bert,2,9,1,10234.5,10420.13,919.1201951322797
bert,5,10,16,bert,0,8,1,11636.0,11791.47,617.5450502594932
bert,5,9,16,bert,0,4,1,6082.0,6321.0,915.0394745583384
bert,3,7,16,bert,2,11,1,13026.0,13050.13,136.231762449144
bert,3,9,16,bert,3,7,1,8932.5,9059.11,512.0078689824992
bert,3,10,16,bert,7,11,1,10352.5,10419.42,421.031452031793
bert,4,9,16,bert,5,9,1,7512.5,7663.17,570.2493499338689
bert,2,7,16,bert,2,9,1,10224.5,10558.61,1343.955854148491
bert,0,8,16,bert,6,10,1,11716.0,11840.95,664.0944868766793
bert,1,9,16,bert,1,6,1,11721.0,11841.84,564.0016439692353
bert,1,7,16,bert,1,9,1,11576.5,11710.49,654.7041239369125
bert,7,11,16,bert,3,11,1,11586.0,11627.34,272.40922231084613
bert,2,6,16,bert,1,11,1,14336.0,14368.78,250.64203877242934
bert,6,11,16,bert,1,11,1,14354.0,14387.29,268.4114116426498
bert,3,8,16,bert,4,11,1,10208.0,10372.38,806.9990679052859
bert,2,9,16,bert,0,4,1,10325.0,10389.99,309.28719646955966
bert,1,10,16,bert,1,10,1,13122.0,13566.14,1548.4291460703005
bert,2,11,16,bert,0,9,1,13080.5,14112.0,2323.2492160764846
bert,3,11,16,bert,7,11,1,11631.5,11721.75,444.2871678317977
bert,3,10,16,bert,3,8,1,10241.0,10474.45,802.184933478559
bert,7,11,16,bert,2,6,1,6055.5,6180.78,446.35619363911604
bert,7,11,16,bert,2,9,1,10155.0,10295.75,582.0536122214172
bert,5,10,16,bert,0,9,1,12956.5,13082.72,564.535545027946
bert,0,6,16,bert,1,8,1,10167.0,10406.74,849.218330230807
bert,5,10,16,bert,6,11,1,7529.0,7691.55,721.8451547942952
bert,5,11,16,bert,7,11,1,8933.0,9034.2,492.4691259358296
bert,6,11,16,bert,0,9,1,12965.5,13051.67,448.43128916256495
bert,6,11,16,bert,4,8,1,7540.5,7726.48,759.7400013162398
bert,4,8,16,bert,2,10,1,11591.0,11612.24,184.897004843237
bert,0,11,16,bert,5,9,1,15942.5,16049.51,472.15623463002163
bert,1,6,16,bert,6,10,1,7497.5,7585.55,416.89100194175467
bert,4,8,16,bert,3,8,1,7442.0,7518.45,435.17126226349086
bert,2,6,16,bert,2,8,1,8787.0,8871.12,403.42271329214964
bert,2,11,16,bert,3,11,1,13144.5,13673.47,1461.4611349947013
bert,7,11,16,bert,6,10,1,6079.5,6241.15,730.0911775251088
bert,4,11,16,bert,2,9,1,10304.0,10846.71,1709.301163019554
bert,0,10,16,bert,7,11,1,14513.5,14563.21,407.90933539206975
bert,0,4,16,bert,2,8,1,8820.5,8957.75,674.3245120118354
bert,7,11,16,bert,7,11,1,6103.5,6322.78,906.345271736991
bert,4,10,16,bert,0,5,1,8926.0,9067.42,722.1170844122164
bert,0,4,16,bert,6,10,1,6085.0,6265.81,799.002436729701
bert,2,6,16,bert,0,4,1,6068.5,6211.44,671.5864102258174
bert,3,7,16,bert,7,11,1,6093.0,6263.9,714.6151901548134
bert,0,5,16,bert,2,11,1,12987.5,13056.02,344.11085365038986
bert,7,11,16,bert,1,8,1,10195.5,10284.26,422.8172328559941
bert,4,11,16,bert,2,10,1,11592.0,12116.57,1534.8688038721748
bert,1,11,16,bert,6,10,1,14535.0,14583.9,376.34575857846465
bert,7,11,16,bert,4,11,1,10230.0,10288.61,436.8539548865273
bert,3,8,16,bert,1,11,1,14375.5,14412.84,233.2175688064688
bert,2,7,16,bert,6,10,1,7549.0,7759.84,786.9114781219041
bert,7,11,16,bert,6,10,1,6091.0,6134.58,243.37260240216028
bert,4,10,16,bert,1,9,1,11588.5,11725.54,621.6804713033858
bert,1,9,16,bert,2,9,1,11731.0,12177.3,1569.433066428766
bert,1,10,16,bert,0,8,1,13140.0,13487.29,1032.4319667174202
bert,3,10,16,bert,4,10,1,10360.0,10627.91,1015.2224297660094
bert,7,11,16,bert,6,11,1,7416.0,7521.85,510.9642526635303
bert,5,10,16,bert,1,8,1,10180.0,10260.61,481.9492897598252
bert,4,11,16,bert,5,10,1,10320.5,10545.88,983.3171236178083
bert,2,11,16,bert,1,6,1,13144.0,13241.98,363.26312722322916
bert,0,7,16,bert,2,9,1,10257.0,10633.62,1229.293592108899
bert,0,7,16,bert,3,8,1,10312.0,10431.24,675.0237495081193
bert,6,11,16,bert,0,5,1,7462.0,7695.59,972.3023099324614
bert,6,11,16,bert,4,9,1,7448.0,7536.81,396.9202613875991
bert,5,11,16,bert,1,11,1,14369.5,14484.9,622.8685495351326
bert,1,10,16,bert,1,6,1,13159.5,13261.79,421.9667592358431
bert,0,5,16,bert,1,8,1,10197.5,10324.54,618.834847435081
bert,0,11,16,bert,4,10,1,15937.0,16001.54,410.12260166930577
bert,1,6,16,bert,3,11,1,11605.5,11785.94,746.2675501453886
bert,3,9,16,bert,5,10,1,8933.0,9090.3,837.7077234931046
bert,7,11,16,bert,2,6,1,6093.0,6364.21,875.4576208475199
bert,3,7,16,bert,5,10,1,7420.5,7473.66,374.12332779445865
bert,6,11,16,bert,5,10,1,7476.0,7621.17,905.0228179996349
bert,1,9,16,bert,1,10,1,13004.5,13335.92,1128.0666264011181
bert,0,4,16,bert,2,11,1,12964.5,12968.53,79.00486757156169
bert,3,8,16,bert,5,11,1,8823.0,9104.15,1132.0811046475424
bert,0,9,16,bert,7,11,1,13142.0,13203.33,413.94011777067453
bert,1,8,16,bert,3,9,1,10312.0,10500.81,829.007680241866
bert,0,5,16,bert,5,9,1,7485.0,7618.89,594.5591121999561
bert,7,11,16,bert,1,10,1,12973.5,13044.99,402.2183361061502
bert,3,7,16,bert,7,11,1,6055.0,6326.28,969.7598680085704
bert,6,11,16,bert,0,11,1,15703.0,15854.22,936.1941847715142
bert,5,9,16,bert,1,8,1,10200.0,10316.93,501.13403905542077
bert,7,11,16,bert,6,10,1,6097.0,6436.96,1198.3957519951412
bert,3,11,16,bert,1,11,1,14362.5,14680.1,1112.7571118622427
bert,6,10,16,bert,0,5,1,7412.5,7496.04,417.28002396472317
bert,0,8,16,bert,0,8,1,11740.0,12536.22,2093.702025504107
bert,5,10,16,bert,4,11,1,10234.0,10325.12,610.4636480577693
bert,2,6,16,bert,4,8,1,6060.5,6156.85,443.50709971769345
bert,6,11,16,bert,7,11,1,7521.0,7715.19,942.8545242506929
bert,0,6,16,bert,3,7,1,8906.0,9004.47,497.18637260085876
bert,2,7,16,bert,3,8,1,7504.0,7863.22,1326.0675365908028
bert,4,11,16,bert,1,6,1,10264.0,10392.65,623.2678617576877
bert,6,11,16,bert,1,11,1,14358.5,14460.93,775.2124515898851
bert,6,10,16,bert,2,11,1,12970.5,12983.83,111.48282872263334
bert,2,9,16,bert,7,11,1,10334.5,10646.21,1184.6207350456095
bert,6,10,16,bert,1,10,1,12982.0,13047.08,396.2580643974328
bert,1,7,16,bert,7,11,1,8970.0,9129.82,742.0089538543318
bert,4,11,16,bert,3,7,1,10359.5,10406.52,328.48770083520634
bert,2,8,16,bert,4,11,1,10256.5,10417.43,677.1736151829899
bert,4,9,16,bert,3,10,1,10253.5,10411.8,720.4731500895782
bert,0,5,16,bert,2,10,1,11643.0,11828.49,761.5296907540768
bert,0,11,16,bert,7,11,1,15957.0,16031.82,490.5580777033439
bert,3,11,16,bert,2,6,1,11782.0,11913.85,318.0207343869264
bert,7,11,16,bert,1,8,1,10214.0,10408.36,837.2437699977229
bert,7,11,16,bert,2,8,1,8849.0,8958.92,493.903020440248
bert,1,6,16,bert,6,10,1,7511.0,7641.41,581.9756712268993
bert,7,11,16,bert,1,9,1,11594.0,11678.28,398.22827825256206
bert,6,10,16,bert,7,11,1,7204.5,7320.01,560.9101085735574
bert,6,11,16,bert,1,11,1,14388.5,14638.58,1191.3138560429825
bert,3,9,16,bert,0,6,1,8968.0,9566.39,1697.023676293292
bert,2,7,16,bert,5,9,1,7604.5,7789.04,768.4671875883836
bert,7,11,16,bert,0,10,1,17092.0,17159.32,399.01688886562187
bert,4,10,16,bert,2,9,1,12130.5,12274.43,804.1202926801437
bert,2,11,16,bert,7,11,1,13195.5,13224.62,304.873999547354
bert,1,6,16,bert,2,9,1,12155.0,12335.87,590.943832440952
bert,6,11,16,bert,6,10,1,7487.5,7548.23,330.56886892143973
bert,5,11,16,bert,4,10,1,10487.0,10783.97,959.2566752960334
bert,4,11,16,bert,6,11,1,10372.0,10577.89,693.3546696316395
bert,1,6,16,bert,5,10,1,8845.0,9074.12,949.0944028915144
bert,5,11,16,bert,5,9,1,8989.0,9090.0,657.0841955183521
bert,2,7,16,bert,0,10,1,17077.0,17088.37,95.4970842486827
bert,6,11,16,bert,5,9,1,7513.5,7681.61,656.076670748168
bert,3,8,16,bert,7,11,1,7536.0,7596.13,338.46638400290215
bert,7,11,16,bert,1,9,1,13752.0,13793.62,316.13221221507945
bert,5,9,16,bert,0,10,1,17044.5,17157.66,727.3251572714917
bert,1,8,16,bert,4,10,1,10432.0,10943.51,1566.9243089249717
bert,6,11,16,bert,1,9,1,13720.0,13815.26,408.05243829684434
bert,1,8,16,bert,0,6,1,10409.5,10793.5,1105.1593052587486
bert,0,6,16,bert,5,9,1,8963.5,9233.94,1195.5451544797463
bert,6,11,16,bert,4,10,1,8960.0,9615.22,1524.7999447796424
bert,2,6,16,bert,6,11,1,7525.5,7754.86,999.0663343342123
bert,0,6,16,bert,0,9,1,13056.0,13413.55,1356.5495005712103
bert,2,9,16,bert,0,6,1,11013.5,11360.42,1566.0115145170548
bert,3,7,16,bert,4,11,1,10250.0,10576.62,1115.762920875219
bert,2,6,16,bert,6,10,1,6157.5,6412.15,973.1819395673144
bert,4,9,16,bert,1,7,1,8905.0,9291.44,1366.399533957766
bert,4,11,16,bert,0,7,1,10453.0,11723.66,2431.4698033082786
bert,4,9,16,bert,4,10,1,8946.5,9858.55,2062.7263481858176
bert,5,10,16,bert,4,9,1,7539.5,7992.69,1540.6267860517028
bert,4,9,16,bert,6,11,1,7528.5,7891.16,1138.29741034582
bert,5,10,16,bert,6,11,1,7526.5,8656.99,2434.021316648644
bert,2,9,16,bert,2,9,1,10390.5,11735.45,2663.5417149915265
bert,7,11,16,bert,6,10,1,6222.5,7344.19,2386.13234207577
bert,2,6,16,bert,1,5,1,6191.0,6795.2,1881.5510410297136
bert,2,7,16,bert,4,10,1,8974.5,9454.68,1515.498603628522
bert,3,10,16,bert,6,11,1,10395.5,10802.17,1347.2968793476812
bert,1,11,16,bert,0,10,1,14790.0,17086.43,3854.7965633869703
bert,7,11,16,bert,3,11,1,11627.0,11755.38,957.0770792365681
bert,2,6,16,bert,5,9,1,6067.5,6212.99,633.156765659185
bert,3,8,16,bert,6,10,1,7472.5,7557.1,383.1221606746339
bert,2,6,16,bert,6,10,1,6080.0,6234.36,664.7629730964262
bert,6,11,16,bert,2,11,1,13003.0,13335.34,1205.9814693435385
bert,2,7,16,bert,7,11,1,7492.0,7732.7,918.532781124332
bert,1,5,16,bert,3,10,1,10223.5,10272.56,354.5785475744408
bert,5,10,16,bert,5,9,1,7504.5,7717.95,767.0139682561199
bert,7,11,16,bert,5,9,1,6070.0,6354.32,1021.5269832951062
bert,4,8,16,bert,6,10,1,6084.0,6383.17,1038.798441036566
bert,4,9,16,bert,3,7,1,7496.0,7615.43,586.3230040685766
bert,2,7,16,bert,6,10,1,7484.0,7846.7,1396.15106274357
bert,2,9,16,bert,3,9,1,10328.5,10650.14,1110.5094598426435
bert,7,11,16,bert,3,9,1,8850.5,8980.3,550.4147617933226
bert,3,8,16,bert,2,6,1,7493.0,7627.77,572.5925751352352
bert,1,9,16,bert,3,8,1,11727.5,11929.86,666.7065324413734
bert,6,11,16,bert,4,8,1,7516.5,7708.47,715.9474206252858
bert,4,10,16,bert,1,9,1,11626.0,11901.82,998.4772043466992
bert,2,8,16,bert,0,5,1,8904.5,9303.53,1420.9239842792435
bert,7,11,16,bert,4,8,1,6087.0,6352.93,1066.0643062686227
bert,0,6,16,bert,4,11,1,10200.5,10402.45,817.7627941524364
bert,7,11,16,bert,2,10,1,11592.5,11693.14,514.6238824617451
bert,4,8,16,bert,6,11,1,7442.5,7558.68,705.4432632040653
bert,0,5,16,bert,4,9,1,8827.0,9050.34,1542.6084028035114
bert,4,10,16,bert,6,11,1,8915.0,9071.17,814.012322449728
bert,2,7,16,bert,7,11,2,7518.0,7805.09,991.6605880541991
bert,1,5,16,bert,1,10,2,13569.5,13626.49,341.61318753818625
bert,1,8,16,bert,5,10,2,10278.0,10433.6,601.3747084804949
bert,7,11,16,bert,1,6,2,7763.0,7994.53,967.3860496720013
bert,1,7,16,bert,5,9,2,8883.0,9083.19,819.8032165709036
bert,6,11,16,bert,2,9,2,10681.5,11063.63,1407.6648013998217
bert,6,10,16,bert,3,10,2,10648.0,10761.41,593.3706109169885
bert,1,6,16,bert,5,10,2,7759.5,8253.31,1289.2245552656836
bert,3,9,16,bert,4,8,2,8915.5,9101.06,858.6130888822975
bert,6,10,16,bert,7,11,2,6318.5,6572.06,927.9806659623896
bert,4,8,16,bert,3,11,2,12122.5,12145.51,177.14002907304717
bert,3,8,16,bert,1,11,2,15048.5,15066.37,163.5162777829779
bert,3,11,16,bert,5,9,2,11761.0,11800.01,275.8929319500592
bert,7,11,16,bert,6,10,2,6282.5,6365.02,383.292759649853
bert,0,5,16,bert,7,11,2,7486.0,7628.52,573.0963179082553
bert,5,9,16,bert,7,11,2,6296.0,6370.26,360.3566738663237
bert,6,10,16,bert,1,10,2,13571.0,13639.63,462.9946793430785
bert,5,11,16,bert,4,9,2,8958.0,9231.75,1078.8594475185357
bert,3,11,16,bert,7,11,2,11723.0,11822.57,504.8352256925026
bert,5,11,16,bert,0,4,2,8906.0,9079.16,750.1543137248495
bert,0,4,16,bert,6,11,2,7778.5,7970.41,889.9975965697885
bert,3,7,16,bert,4,10,2,9259.5,9365.49,532.446513651841
bert,2,7,16,bert,7,11,2,7494.0,7956.85,1455.478013403157
bert,5,10,16,bert,6,10,2,7492.0,7581.0,432.8633271599709
bert,4,8,16,bert,3,10,2,10664.0,10871.6,979.8334144128787
bert,1,10,16,bert,4,11,2,13180.5,13557.31,1165.0983279963968
bert,7,11,16,bert,4,10,2,9357.5,9627.04,1097.2193665808127
bert,3,7,16,bert,1,9,2,12356.0,13002.94,1712.079430517171
bert,2,7,16,bert,4,8,2,7535.0,7790.36,965.9449727598359
bert,6,10,16,bert,7,11,2,6426.5,6670.61,1018.2569999268358
bert,2,6,16,bert,6,10,2,6436.0,7120.33,1720.459345959677
bert,3,8,16,bert,3,7,2,7587.5,7785.42,708.6254889573194
bert,2,6,16,bert,4,8,2,6402.0,6999.36,1725.2741319570057
bert,4,8,16,bert,4,9,2,7877.5,8289.57,1336.9558725328222
bert,4,10,16,bert,2,7,2,9019.0,9398.44,1538.4675317990955
bert,5,11,16,bert,7,11,2,8940.0,9415.31,2028.9989437897696
bert,2,8,16,bert,7,11,2,8933.5,9217.07,1336.589228259752
bert,3,11,16,bert,3,11,2,12145.5,13025.61,1911.4913020728081
bert,1,6,16,bert,4,9,2,7710.5,8178.84,1360.2648324499166
bert,7,11,16,bert,4,8,2,6269.0,6620.45,966.8559290297599
bert,0,8,16,bert,5,9,2,11762.0,11948.34,635.7854075079107
bert,5,11,16,bert,6,10,2,8921.5,9027.52,554.6549824891146
bert,3,9,16,bert,1,8,2,10702.0,11208.57,1455.3251956521608
bert,3,9,16,bert,1,7,2,9216.0,9582.15,1161.1065358096992
bert,6,11,16,bert,5,11,2,9228.0,9498.94,907.9519240576564
bert,0,5,16,bert,6,10,2,7489.5,7749.43,814.7789547478505
bert,3,9,16,bert,0,5,2,9070.5,9640.4,1628.8146978708169
bert,5,9,16,bert,0,6,2,9196.0,9447.34,1094.2847181606805
bert,2,10,16,bert,1,5,2,11727.0,11836.22,426.4201819801684
bert,5,9,16,bert,2,8,2,9244.0,9517.13,1011.6286241007616
bert,0,7,16,bert,0,11,2,16508.5,16545.87,224.1351224150289
bert,7,11,16,bert,1,6,2,7779.5,8053.67,1123.5662691181149
bert,6,10,16,bert,1,10,2,13593.5,13647.16,356.51857511215314
bert,0,8,16,bert,1,10,2,13596.0,14099.73,1481.711482408097
bert,1,7,16,bert,0,11,2,16483.5,16598.53,571.8888083360262
bert,7,11,16,bert,1,11,2,15036.0,15079.41,360.6292305124475
bert,1,6,16,bert,2,7,2,7749.0,8072.95,950.7972588833015
bert,4,8,16,bert,3,9,2,9249.0,9384.03,636.4485596652726
bert,0,6,16,bert,1,8,2,10682.0,11198.42,1458.559756609238
bert,6,11,16,bert,6,10,2,8938.0,9077.14,647.7209741856442
bert,7,11,16,bert,3,11,2,12154.5,12392.15,977.1547817515911
bert,3,10,16,bert,3,7,2,10336.0,10448.29,539.5874775233392
bert,2,8,16,bert,5,11,2,9504.5,10803.53,2660.0299150761443
bert,5,10,16,bert,1,5,2,7503.5,7758.07,1059.165485228819
bert,1,9,16,bert,0,7,2,11718.0,12129.31,1528.1925840351405
bert,6,10,16,bert,7,11,2,6284.0,6451.63,815.427024999785
bert,3,8,16,bert,5,11,2,9224.5,9380.55,769.7122887806846
bert,4,11,16,bert,7,11,2,12314.0,12744.43,1200.6420720181347
bert,3,9,16,bert,1,8,2,10683.0,11284.99,1674.830263011748
bert,4,10,16,bert,0,8,2,12151.0,12717.34,1535.2565793377992
bert,4,10,16,bert,4,10,2,9244.0,9493.29,879.7577427337596
bert,0,6,16,bert,5,10,2,8884.0,9338.86,1441.7059549020391
bert,2,9,16,bert,2,6,2,10348.0,10477.36,652.8464677089094
bert,0,4,16,bert,5,11,2,9219.5,9410.82,957.0751525350557
bert,1,8,16,bert,2,9,2,10647.0,11076.5,1509.4075824640606
bert,3,11,16,bert,1,5,2,11758.0,12031.21,809.4465182456466
bert,0,7,16,bert,3,10,2,10619.0,11355.79,2131.2490576889413
bert,4,9,16,bert,1,11,2,15018.0,15169.77,816.7065183405847
bert,6,10,16,bert,0,11,2,16471.0,16522.61,354.98247548294546
bert,0,11,16,bert,3,10,2,15989.5,16354.89,965.9494385836144
bert,5,9,16,bert,4,8,2,6254.0,6683.7,1297.7252675354673
bert,4,8,16,bert,5,9,2,6263.0,6563.2,1069.1359782553388
bert,3,9,16,bert,0,10,2,15049.5,15222.42,978.0664924226777
bert,6,10,16,bert,2,9,2,10661.5,10977.91,1520.4172986058793
bert,4,11,16,bert,1,9,2,12144.5,12670.54,1398.840029595951
bert,6,10,16,bert,3,8,2,7811.0,8007.15,859.6899252055941
bert,7,11,16,bert,1,9,2,12174.0,12319.47,533.1228274047173
bert,3,10,16,bert,2,8,2,12309.5,12690.77,1481.6081118500938
bert,2,11,16,bert,0,8,2,15632.5,15785.9,815.945016529913
bert,0,11,16,bert,2,11,2,18956.0,19106.94,632.649710661437
bert,4,10,16,bert,2,9,2,10691.5,11130.79,1244.697258734026
bert,0,6,16,bert,0,11,2,16471.0,16507.17,294.55984298610696
bert,0,4,16,bert,1,9,2,12128.0,12148.05,123.92524964671244
bert,5,9,16,bert,3,7,2,6307.0,6544.35,893.0428251209457
bert,4,10,16,bert,1,5,2,8938.5,9078.63,768.9469507709879
bert,3,7,16,bert,1,10,2,13604.5,13654.32,371.7354134327264
bert,5,9,16,bert,1,6,2,7768.0,7948.54,680.5880166444308
bert,2,9,16,bert,7,11,2,10329.5,10444.93,487.4244814327651
bert,0,10,16,bert,4,11,2,14546.5,14758.72,720.6070923880781
bert,3,11,16,bert,7,11,2,11790.0,11907.4,514.8109167451677
bert,3,7,16,bert,1,8,2,12604.0,12603.38,1188.679837298505
bert,4,8,16,bert,0,5,2,9135.5,9222.54,549.7490231005418
bert,1,7,16,bert,6,10,2,8952.5,9074.23,504.1792112929688
bert,2,10,16,bert,7,11,2,11764.5,11868.66,475.5331790737635
bert,3,7,16,bert,3,8,2,8198.0,8578.32,1258.0575255527865
bert,7,11,16,bert,1,7,2,9244.0,9345.88,445.3528327068326
bert,0,8,16,bert,1,11,2,15049.0,15538.7,1395.1253456231093
bert,1,11,16,bert,2,9,2,17236.0,16961.71,1183.0150066250214
bert,6,10,16,bert,6,10,2,7243.5,7351.42,550.836966442885
bert,2,6,16,bert,1,9,2,12075.5,12102.21,138.3648289848255
bert,1,10,16,bert,7,11,2,15618.5,15718.24,462.7210848880781
bert,3,8,16,bert,6,11,2,8838.0,9202.7,1183.9541925260455
bert,2,6,16,bert,4,9,2,7759.5,7953.72,613.4555579665083
bert,6,11,16,bert,7,11,2,8837.5,9021.32,765.0516568180217
bert,5,11,16,bert,7,11,2,10541.5,10561.49,193.03074858685082
bert,4,10,16,bert,5,9,2,10548.5,10611.23,448.37945659898384
bert,0,8,16,bert,0,11,2,16469.0,16713.41,760.4188858122869
bert,3,11,16,bert,3,9,2,13938.5,14222.63,790.3166157306831
bert,0,5,16,bert,2,8,2,9165.5,9409.77,858.9397400865791
bert,1,8,16,bert,0,4,2,12253.5,12297.13,243.1322954689483
bert,2,9,16,bert,1,7,2,12224.5,12492.06,934.0666766350248
bert,7,11,16,bert,2,11,2,13597.5,13648.12,401.96408496282356
bert,1,8,16,bert,2,9,2,12214.0,12755.0,1454.0698676473562
bert,6,11,16,bert,5,11,2,9211.0,9724.94,1658.6775564889035
bert,5,10,16,bert,5,9,2,8844.0,8998.48,645.4321417469074
bert,4,8,16,bert,3,11,2,12149.5,12240.05,827.9469835080023
bert,2,11,16,bert,1,6,2,15588.0,15625.26,240.6871670862408
bert,3,9,16,bert,1,6,2,10545.5,10847.43,978.7082124412772
bert,1,11,16,bert,7,11,2,17304.0,17471.92,635.1961378975789
bert,0,4,16,bert,5,9,2,7137.0,7253.49,418.91167314840965
bert,0,10,16,bert,2,6,2,17270.0,17291.81,139.54366305927334
bert,1,9,16,bert,0,8,2,13918.0,14476.39,1490.6248749769338
bert,2,7,16,bert,7,11,2,8842.0,8957.84,444.60575164970595
bert,5,10,16,bert,7,11,2,8887.5,9052.22,724.7734484651049
bert,6,11,16,bert,0,5,2,8849.0,9118.92,1041.4973517009057
bert,7,11,16,bert,7,11,2,7161.5,7237.25,365.826553847585
bert,2,6,16,bert,2,10,2,12140.5,12233.01,502.71923565743936
bert,6,11,16,bert,7,11,2,8849.5,9047.14,708.9024900506416
bert,7,11,16,bert,0,10,2,14992.5,15045.4,379.6148311117468
bert,3,9,16,bert,5,10,2,10545.0,10867.74,973.9048477135741
bert,7,11,16,bert,5,10,2,7754.5,8017.01,820.7150235617721
bert,7,11,16,bert,5,11,2,9224.5,9271.19,347.8896576502383
bert,7,11,16,bert,3,11,2,12156.5,12177.6,207.33277599067637
bert,5,9,16,bert,1,8,2,10639.0,10702.98,333.4762654222936
bert,5,9,16,bert,4,10,2,9194.0,9363.34,693.8862042150716
bert,6,11,16,bert,6,10,2,8877.5,8983.25,515.3191511092907
bert,5,10,16,bert,3,7,2,8858.0,8985.15,524.796863081326
bert,2,10,16,bert,4,9,2,13922.5,13967.25,288.5591923678745
bert,0,4,16,bert,4,10,2,9223.5,9440.85,882.1738193236071
bert,4,9,16,bert,4,9,2,7809.0,8233.79,1075.8115940535313
bert,0,5,16,bert,5,9,2,7452.0,7674.52,854.2938777727485
bert,4,10,16,bert,6,11,2,8879.5,9086.27,769.3958650135833
bert,7,11,16,bert,2,8,2,9158.0,9471.93,1251.5303053062678
bert,1,5,16,bert,7,11,2,6261.0,6480.49,842.9703019086735
bert,2,6,16,bert,6,11,2,7730.5,7933.49,870.4988741520577
bert,2,7,16,bert,3,9,2,9167.0,9278.98,598.3418584722282
bert,3,8,16,bert,6,10,2,7468.0,7641.73,808.8165410647831
bert,3,11,16,bert,4,11,2,11697.0,12307.73,1594.187817385392
bert,7,11,16,bert,5,9,2,6264.0,6508.12,895.497183468491
bert,4,11,16,bert,0,8,2,12093.0,12501.82,1161.0955635088783
bert,3,11,16,bert,6,10,2,11724.5,11863.57,543.6458268946797
bert,5,10,16,bert,2,9,2,10601.5,10919.77,1142.9224020466131
bert,7,11,16,bert,0,8,2,12118.5,12161.98,343.3596068264291
bert,4,11,16,bert,4,8,2,10295.5,10331.66,218.35888898783122
bert,0,6,16,bert,1,11,2,14965.5,15228.68,1253.5566591103889
bert,3,11,16,bert,7,11,2,11703.0,11847.56,603.44765009071
bert,5,10,16,bert,4,11,2,10626.0,10816.22,712.8464151554667
bert,2,10,16,bert,1,8,2,11711.0,12423.74,1692.3412163036153
bert,4,9,16,bert,0,6,2,10630.0,10925.5,1688.1126769265138
bert,2,10,16,bert,1,9,2,14094.0,14477.88,1188.500906857037
bert,2,7,16,bert,1,8,2,12356.0,12516.72,583.3225193664308
bert,5,9,16,bert,1,10,2,15817.0,15904.35,483.195847974711
bert,5,11,16,bert,6,11,2,8846.5,9166.47,1135.2068838321939
bert,5,11,16,bert,4,9,2,8844.0,9018.52,744.9856304654472
bert,7,11,16,bert,2,8,2,9229.5,9373.0,666.3133046848156
bert,1,5,16,bert,2,11,2,13595.5,13594.49,113.94055423772521
bert,3,8,16,bert,1,5,2,7492.0,7628.83,553.6706792850782
bert,2,10,16,bert,4,10,2,11697.5,12087.78,1179.3489609102135
bert,7,11,16,bert,4,8,2,6252.0,6522.16,1082.1908308611748
bert,1,5,16,bert,7,11,2,6284.0,6561.66,1076.762241351358
bert,1,8,16,bert,0,9,2,13473.0,14000.98,1696.5210990730411
bert,6,10,16,bert,0,10,2,14929.5,14986.92,166.4545992155218
bert,4,10,16,bert,6,10,2,8826.0,9007.76,716.7063850699252
bert,5,9,16,bert,0,9,2,13447.0,13540.16,401.931355333221
bert,7,11,16,bert,3,9,2,9171.5,9292.6,608.8063238830556
bert,6,10,16,bert,6,10,2,7019.5,7357.87,1138.6744104879149
bert,3,9,16,bert,5,10,2,10369.5,10605.09,808.519178436727
