model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,0,10,16,bert,6,10,1,10259.5,10269.23,93.88406201267604
vgg16,12,17,16,bert,1,5,1,6050.0,6058.96,48.03226415650214
vgg16,6,17,16,bert,4,8,1,6822.0,6988.37,723.7781104040106
vgg16,8,16,16,bert,1,7,1,8886.0,9889.65,2496.838830901987
vgg16,9,18,16,bert,5,11,1,8719.5,9568.68,2216.8157879264572
vgg16,8,15,16,bert,0,4,1,5960.0,5980.25,96.52319669385179
vgg16,14,18,16,bert,5,9,1,6079.5,6197.78,811.4117028981035
vgg16,6,17,16,bert,2,9,1,10200.5,10378.05,1238.7347284628781
vgg16,6,16,16,bert,4,9,1,7455.5,7489.51,239.07364953085064
vgg16,11,18,16,bert,4,8,1,6020.0,6389.08,1435.240472394783
vgg16,3,10,16,bert,6,11,1,7527.5,8292.9,1884.7365253530797
vgg16,7,12,16,bert,6,11,1,8836.0,8947.89,702.1476183111355
vgg16,8,14,16,bert,7,11,1,7146.0,7204.57,252.8698580297779
vgg16,13,18,16,bert,3,11,1,13782.0,13865.08,477.4415080405138
vgg16,0,14,16,bert,6,10,1,12634.5,12699.58,236.14581004116926
vgg16,12,17,16,bert,6,11,1,7459.5,8521.93,2259.094120460677
vgg16,6,12,16,bert,2,10,1,11622.5,11888.73,1118.554047464851
vgg16,4,15,16,bert,2,6,1,7860.0,8010.43,757.4139060645771
vgg16,1,11,16,bert,5,9,1,9620.0,9613.07,76.47355817535889
vgg16,5,11,16,bert,4,11,1,10245.0,10996.73,2362.573549564119
vgg16,1,11,16,bert,1,6,1,9753.0,10224.37,1289.207971236604
vgg16,6,10,16,bert,3,10,1,10194.5,10434.65,1084.5333408890665
vgg16,1,7,16,bert,2,6,1,6995.5,7067.1,651.3846098888121
vgg16,12,17,16,bert,2,11,1,12999.5,13350.67,1442.5246206217762
vgg16,1,5,16,bert,1,11,1,14392.0,15854.37,3035.2907888866266
vgg16,10,15,16,bert,5,11,1,8955.0,9193.64,1023.9455407393501
vgg16,2,10,16,bert,4,8,1,6722.0,6793.12,691.860886016835
vgg16,1,10,16,bert,2,9,1,10296.0,10334.81,202.20127076752016
vgg16,12,17,16,bert,1,11,1,14350.5,14616.56,1295.258308755439
vgg16,14,18,16,bert,5,10,1,7490.5,8127.8,1806.7711255164554
vgg16,7,16,16,bert,0,11,1,15776.5,16555.44,2056.610912739695
vgg16,13,17,16,bert,3,11,1,11573.5,11583.6,70.91445550802742
vgg16,3,14,16,bert,5,9,1,8684.0,8731.27,390.6272354816034
vgg16,7,14,16,bert,6,10,1,6075.0,6395.94,1151.8358982077264
vgg16,5,15,16,bert,1,9,1,11678.0,13017.69,2835.2423236647696
vgg16,3,7,16,bert,7,11,1,6012.5,6058.9,275.41668431669126
vgg16,12,16,16,bert,3,7,1,6037.0,6095.34,497.7743910648679
vgg16,9,16,16,bert,3,11,1,11580.5,11594.51,57.330706432068325
vgg16,2,7,16,bert,7,11,1,6003.0,6103.08,613.4963028413455
vgg16,13,18,16,bert,4,11,1,10210.0,10827.59,2082.876401013752
vgg16,0,6,16,bert,3,7,1,7387.0,7932.92,1642.027196364299
vgg16,10,15,16,bert,6,10,1,6101.0,6367.0,794.5771328197156
vgg16,10,18,16,bert,6,11,1,7477.0,7599.43,834.5110934553236
vgg16,13,18,16,bert,4,8,1,6087.5,6121.42,161.43550910502933
vgg16,8,18,16,bert,3,9,1,8865.5,8904.02,277.41798716016956
vgg16,1,17,16,bert,3,7,1,12449.5,12454.94,171.23841975444648
vgg16,4,18,16,bert,3,10,1,10352.5,11615.04,2736.0014836253285
vgg16,6,12,16,bert,4,8,1,6021.5,6143.58,524.8009561729093
vgg16,6,16,16,bert,0,4,1,6495.0,6784.9,1231.2759601324149
vgg16,11,16,16,bert,0,9,1,12982.0,13064.43,659.3021652474683
vgg16,5,16,16,bert,2,6,1,6583.0,6586.86,81.24075578181188
vgg16,4,10,16,bert,3,9,1,8879.5,9644.73,2118.9022103674342
vgg16,8,15,16,bert,5,10,1,7542.5,8403.3,1964.0476954493747
vgg16,4,11,16,bert,7,11,1,6024.5,6148.72,658.5414957312865
vgg16,7,16,16,bert,0,4,1,6039.5,6156.94,806.0998426994015
vgg16,7,11,16,bert,7,11,1,6110.5,6132.55,142.8267044358302
vgg16,1,14,16,bert,5,11,1,11541.5,11737.2,960.8667025139334
vgg16,9,18,16,bert,2,9,1,10261.0,10884.04,2013.5033445216825
vgg16,5,18,16,bert,5,10,1,7539.0,8436.07,1911.460772576827
vgg16,4,13,16,bert,6,11,1,7541.5,7816.33,1110.3783864521138
vgg16,4,9,16,bert,2,6,1,6000.5,6030.91,115.4354447299442
vgg16,0,11,16,bert,4,11,1,11101.5,11182.34,616.5112686723577
vgg16,13,17,16,bert,3,8,1,7461.5,7469.71,54.63593963683611
vgg16,10,16,16,bert,4,9,1,7478.0,8067.56,1672.1342429362542
vgg16,4,18,16,bert,7,11,1,8494.0,8873.18,1461.0469422985695
vgg16,10,16,16,bert,1,8,1,10175.5,10365.41,1030.1307207825616
vgg16,1,9,16,bert,5,9,1,9058.0,9069.78,87.7329561795338
vgg16,5,15,16,bert,4,8,1,6309.0,6388.27,379.6744093298888
vgg16,7,18,16,bert,2,9,1,10240.0,10251.25,74.5303126251326
vgg16,0,4,16,bert,4,10,1,8823.5,9916.64,2674.242365680418
vgg16,12,17,16,bert,0,8,1,11553.0,12306.81,2117.4250810595404
vgg16,1,16,16,bert,4,9,1,12165.0,12256.86,466.2486250918066
vgg16,1,13,16,bert,6,10,1,11481.5,11506.94,222.80353767388883
vgg16,11,17,16,bert,3,9,1,8867.0,9396.07,2023.3379315131717
vgg16,6,15,16,bert,2,11,1,13146.5,14576.48,2702.885922417001
vgg16,14,18,16,bert,3,11,1,11532.0,11743.43,916.0309083759128
vgg16,0,13,16,bert,1,9,1,12712.0,12899.18,978.31230575926
vgg16,2,17,16,bert,7,11,1,9915.5,9983.09,394.1732384371116
vgg16,14,18,16,bert,7,11,1,6064.0,6473.6,1662.5292418480947
vgg16,3,13,16,bert,5,11,1,8835.0,9417.8,1568.6953751445817
vgg16,1,13,16,bert,2,11,1,12992.0,13131.88,744.8352204346945
vgg16,5,18,16,bert,7,11,1,6925.0,7102.92,754.185702330666
vgg16,6,12,16,bert,4,9,1,7422.5,7441.63,89.44815872895316
vgg16,9,14,16,bert,6,10,1,6062.5,6439.1,1147.249210067281
vgg16,6,15,16,bert,0,8,1,11652.5,13038.17,2808.7188860938
vgg16,12,17,16,bert,3,9,1,8802.5,8827.83,90.51387241743666
vgg16,7,16,16,bert,6,11,1,7421.0,7475.38,355.82377042575445
vgg16,8,14,16,bert,5,9,1,5967.5,6002.43,80.82366670722135
vgg16,1,12,16,bert,7,11,1,10578.0,10581.66,123.43996273492631
vgg16,1,7,16,bert,7,11,1,6937.5,7379.82,1368.8591481960443
vgg16,1,12,16,bert,0,7,1,10740.5,11784.43,2016.7097275264975
vgg16,2,18,16,bert,5,10,1,9959.5,10044.52,637.3501310896546
vgg16,4,11,16,bert,4,10,1,8797.0,8831.63,265.52181285159986
vgg16,8,14,16,bert,6,11,1,7472.5,7503.4,265.860903481501
vgg16,5,17,16,bert,3,9,1,8782.0,8798.99,78.61901741945138
vgg16,14,18,16,bert,1,6,1,7426.0,8308.69,2061.735966097502
vgg16,2,6,16,bert,6,11,1,7444.5,7665.65,933.9107492153626
vgg16,11,15,16,bert,0,6,1,8815.0,8927.4,787.0205206981582
vgg16,5,16,16,bert,6,10,1,6598.0,6695.54,434.2364890241261
vgg16,10,16,16,bert,6,10,1,6064.0,6091.73,246.34239809663293
vgg16,4,10,16,bert,0,10,1,14400.5,14949.93,2018.9925123932483
vgg16,6,14,16,bert,3,9,1,8961.5,10183.82,2286.991654466627
vgg16,7,16,16,bert,6,10,1,5995.0,6088.52,378.4740276425847
vgg16,12,18,16,bert,0,6,1,8812.5,8843.59,394.95068287065914
vgg16,4,14,16,bert,5,9,1,7620.5,7691.79,493.27149309482706
vgg16,13,17,16,bert,7,11,1,6027.5,6058.22,162.14108547804904
vgg16,10,16,16,bert,6,11,1,7462.5,8008.48,1801.9573273526762
vgg16,14,18,16,bert,2,7,1,7410.0,8124.54,1954.433945775605
vgg16,1,5,16,bert,5,9,1,6090.5,6458.87,1060.9788278283409
vgg16,13,18,16,bert,1,11,1,14300.0,14398.48,580.1421632669012
vgg16,11,17,16,bert,2,6,1,6032.5,6042.71,52.329015851628625
vgg16,9,15,16,bert,7,11,1,6071.0,6108.2,240.84206443227484
vgg16,14,18,16,bert,5,11,1,8815.0,8992.97,991.2148753423751
vgg16,11,15,16,bert,0,8,1,11620.0,12883.44,2660.651737150129
vgg16,3,11,16,bert,4,8,1,6849.5,7025.44,311.1352220498348
vgg16,3,8,16,bert,7,11,1,5972.5,6033.15,267.26340471527334
vgg16,10,17,16,bert,6,10,1,6057.0,6080.39,249.29411926477528
vgg16,11,16,16,bert,0,7,1,10152.5,10174.09,237.6238664360127
vgg16,0,13,16,bert,2,8,1,12652.5,12989.33,1120.2406978413167
vgg16,13,17,16,bert,0,4,1,6129.0,6965.06,1777.065670255323
vgg16,12,18,16,bert,0,4,1,6076.0,6198.54,772.7902357043598
vgg16,10,16,16,bert,4,11,1,10192.5,10316.05,909.0611021818061
vgg16,6,14,16,bert,6,11,1,7440.5,7496.6,377.5115097583119
vgg16,2,15,16,bert,1,11,1,14386.0,14996.92,2052.391656969985
vgg16,7,14,16,bert,0,8,1,11750.5,13082.09,2847.4080848905382
vgg16,2,6,16,bert,4,11,1,10204.5,10259.73,474.3428687141823
vgg16,1,11,16,bert,6,11,1,9761.0,9777.94,83.25068408127348
vgg16,7,18,16,bert,2,6,1,6085.0,6200.29,739.0608945817659
vgg16,4,10,16,bert,7,11,1,6020.5,6063.8,259.30179328342484
vgg16,11,17,16,bert,3,7,1,6084.5,6439.69,1385.4107022468104
vgg16,5,15,16,bert,1,10,1,13026.0,14306.64,2822.4773569330896
vgg16,7,14,16,bert,7,11,1,6045.0,6096.19,270.85851269620457
vgg16,14,18,16,bert,0,10,1,14361.5,14501.95,939.8765703537886
vgg16,2,15,16,bert,3,11,1,11620.5,12172.41,1807.9452873082191
vgg16,9,18,16,bert,5,9,1,6086.5,6502.3,1611.8740366418215
vgg16,1,10,16,bert,5,9,1,9178.0,9319.88,591.3980940111321
vgg16,0,8,16,bert,5,10,1,9272.5,9306.19,347.1085045054356
vgg16,8,13,16,bert,2,6,1,6028.0,6040.27,84.42178095728613
vgg16,5,9,16,bert,7,11,1,6062.5,6128.87,416.2136868244484
vgg16,4,12,16,bert,4,10,1,8800.5,8830.31,90.6888852065125
vgg16,11,15,16,bert,7,11,1,6073.0,6282.02,1035.3082920560425
vgg16,12,16,16,bert,2,6,1,6045.5,6633.82,1388.528526030344
vgg16,1,15,16,bert,4,9,1,11887.0,12018.45,654.0647273015111
vgg16,6,16,16,bert,7,11,1,6508.5,6720.39,799.189388005121
vgg16,9,15,16,bert,1,10,1,12981.5,13121.62,1012.1747851038376
vgg16,10,16,16,bert,7,11,1,6082.0,6083.73,58.15270501017128
vgg16,13,17,16,bert,0,8,1,11534.5,12840.68,2976.026491414349
vgg16,9,14,16,bert,4,11,1,10215.0,10657.26,1278.3158734835454
vgg16,4,16,16,bert,1,11,1,17075.5,16246.42,1657.852799135074
vgg16,14,18,16,bert,5,9,2,6332.5,6419.84,790.5589759151432
vgg16,8,15,16,bert,0,7,2,10903.0,11482.9,2006.4411653472423
vgg16,5,10,16,bert,5,9,2,6596.5,7397.97,1909.7545101661626
vgg16,7,12,16,bert,6,10,2,6256.5,6369.41,459.26961787168113
vgg16,2,6,16,bert,4,8,2,6295.5,6349.43,370.0770799441651
vgg16,11,16,16,bert,2,7,2,7771.5,7764.19,84.37650087553997
vgg16,2,17,16,bert,2,9,2,10594.5,10610.88,78.67086881432034
vgg16,9,14,16,bert,2,10,2,12064.0,12825.07,2130.7888832777403
vgg16,2,7,16,bert,7,11,2,6345.5,7118.13,1685.2139962331191
vgg16,3,17,16,bert,3,7,2,9638.5,9650.25,237.65194613131197
vgg16,8,16,16,bert,1,8,2,10620.5,10789.91,940.3235091711788
vgg16,7,13,16,bert,6,10,2,6251.5,6339.39,433.36127872711467
vgg16,2,9,16,bert,0,9,2,13531.0,14093.22,1835.5000004358483
vgg16,14,18,16,bert,4,8,2,6446.5,7554.19,2205.171747030149
vgg16,1,9,16,bert,4,9,2,9248.5,9380.74,667.9143301352353
vgg16,6,16,16,bert,6,10,2,6530.5,6679.39,783.4591871310209
vgg16,0,15,16,bert,2,7,2,13035.0,13105.69,496.74886401480575
vgg16,0,11,16,bert,7,11,2,10775.0,10833.03,289.5093247202929
vgg16,0,8,16,bert,1,9,2,12170.5,13562.58,2640.5212825500953
vgg16,14,18,16,bert,3,10,2,10697.0,10797.62,621.7043635040694
vgg16,3,8,16,bert,1,7,2,9203.5,9286.88,534.9844909901594
vgg16,9,17,16,bert,4,9,2,7789.5,7849.81,180.77448354234068
vgg16,2,16,16,bert,1,11,2,15074.5,16416.26,3032.8207814508264
vgg16,0,5,16,bert,4,9,2,7720.0,8016.76,990.7801887401666
vgg16,2,10,16,bert,4,8,2,6727.0,6747.48,173.57070490148965
vgg16,10,15,16,bert,5,11,2,9235.0,9285.41,228.0379834588966
vgg16,12,16,16,bert,3,11,2,12074.5,12093.16,55.03739092653285
vgg16,12,17,16,bert,2,10,2,12097.5,13691.71,3202.3309675765868
vgg16,2,18,16,bert,2,11,2,13535.0,13740.32,925.5164275149308
vgg16,6,15,16,bert,3,10,2,10697.0,10838.89,1021.5161662450575
vgg16,0,16,16,bert,2,10,2,13359.5,13585.21,861.9092793908186
vgg16,0,14,16,bert,7,11,2,12693.0,12830.46,520.481304563382
vgg16,10,14,16,bert,0,9,2,13536.5,14024.52,1578.853777143406
vgg16,1,13,16,bert,0,6,2,11561.0,11576.62,168.9822345691996
vgg16,5,17,16,bert,1,5,2,6976.5,7096.01,704.2090384963827
vgg16,12,18,16,bert,3,11,2,12096.5,12843.75,2077.30514068107
vgg16,6,18,16,bert,1,5,2,6849.0,7465.25,1721.0977390897938
vgg16,14,18,16,bert,7,11,2,6333.0,6519.49,875.2554540818355
vgg16,7,15,16,bert,2,7,2,7745.0,7770.99,148.1045910834637
vgg16,1,15,16,bert,3,7,2,11867.0,11900.47,222.17661690646025
vgg16,7,16,16,bert,1,7,2,9199.5,9268.84,440.2832888039245
vgg16,13,18,16,bert,2,7,2,7780.5,8607.34,1957.973647524399
vgg16,5,17,16,bert,7,11,2,6976.0,7672.65,1754.7479270539118
vgg16,12,18,16,bert,2,10,2,12060.0,12142.73,627.8513495247103
vgg16,1,6,16,bert,3,10,2,10670.0,10677.63,70.86037750393375
vgg16,1,13,16,bert,3,10,2,11617.5,11629.68,113.2318753708513
vgg16,14,18,16,bert,2,10,2,12129.5,13262.37,2883.091988317404
vgg16,1,13,16,bert,3,8,2,11494.0,11653.15,755.8946272464171
vgg16,5,17,16,bert,5,11,2,9234.5,9271.36,340.4817622134847
vgg16,0,16,16,bert,3,10,2,13374.0,13529.03,727.5548151857702
vgg16,0,16,16,bert,5,11,2,13310.5,13560.62,910.6863541307732
vgg16,4,18,16,bert,4,11,2,10647.0,11542.95,2180.9923859335227
vgg16,8,16,16,bert,5,9,2,6233.5,6286.0,263.3456663778616
vgg16,6,12,16,bert,6,11,2,7724.5,7748.59,142.89766233217392
vgg16,2,15,16,bert,7,11,2,9384.5,9459.39,450.9216981916041
vgg16,14,18,16,bert,3,7,2,6251.5,6370.24,873.4458897951263
vgg16,9,15,16,bert,5,9,2,6341.5,6902.05,1708.1960799334486
vgg16,5,18,16,bert,0,11,2,16440.0,17652.31,2661.18416384511
vgg16,14,18,16,bert,5,10,2,7785.0,7819.18,257.04487468144544
vgg16,3,7,16,bert,4,9,2,7767.5,7774.27,56.215274614645445
vgg16,12,17,16,bert,6,10,2,6347.0,6385.28,224.17163424483482
vgg16,13,18,16,bert,1,5,2,6323.5,6655.74,1224.780483352017
vgg16,0,17,16,bert,5,10,2,13624.0,13740.89,457.33637281545845
vgg16,10,14,16,bert,7,11,2,6337.5,6459.71,508.36849420474516
vgg16,14,18,16,bert,4,10,2,9201.5,9195.55,71.27571465793942
vgg16,7,17,16,bert,7,11,2,6275.5,6290.44,81.65884152986742
vgg16,5,17,16,bert,3,9,2,9174.5,9185.42,97.38040665349472
vgg16,2,8,16,bert,0,10,2,14998.0,16184.02,2648.4495274782944
vgg16,8,17,16,bert,1,7,2,9234.0,9725.02,1443.047095419966
vgg16,10,15,16,bert,6,10,2,6330.5,6354.05,265.4340737358337
vgg16,12,16,16,bert,6,10,2,6270.5,6324.51,280.38186442778357
vgg16,3,18,16,bert,0,10,2,14984.0,15046.8,231.17322509321878
vgg16,0,16,16,bert,7,11,2,13325.0,13357.59,251.7808608691296
vgg16,0,15,16,bert,6,11,2,13059.5,13090.45,252.5653331318453
vgg16,2,17,16,bert,5,11,2,9998.0,10174.2,858.2615918238447
vgg16,3,12,16,bert,0,8,2,12092.5,12221.24,819.6007701314097
vgg16,6,14,16,bert,0,11,2,16457.5,18104.52,3006.861102478796
vgg16,7,16,16,bert,3,8,2,7698.5,7774.6,326.15606693728694
vgg16,0,12,16,bert,1,9,2,12080.5,12237.75,999.2455791746091
vgg16,12,18,16,bert,6,10,2,6276.0,6330.68,236.5742961523927
vgg16,1,7,16,bert,2,7,2,7716.0,7719.04,68.3442638412325
vgg16,8,13,16,bert,1,11,2,15016.5,16838.77,3315.1835419928107
vgg16,14,18,16,bert,1,5,2,6250.5,6303.6,259.49477836750395
vgg16,8,16,16,bert,1,8,2,10640.0,10654.71,99.02871250299077
vgg16,0,11,16,bert,0,11,2,16395.5,16522.63,835.3067179784921
vgg16,1,11,16,bert,6,11,2,9815.5,10159.64,1123.1423731655752
vgg16,13,18,16,bert,3,8,2,7815.5,8723.94,1790.4166879249087
vgg16,10,17,16,bert,6,11,2,7750.0,7862.06,385.49292652395064
vgg16,11,15,16,bert,5,11,2,9235.5,9234.75,63.145288818723444
vgg16,5,10,16,bert,2,9,2,10594.0,10614.27,58.61635522616533
vgg16,2,7,16,bert,0,9,2,13533.5,14814.72,2723.493796871952
vgg16,0,12,16,bert,3,8,2,11786.5,11979.19,690.5705857477568
vgg16,10,14,16,bert,6,11,2,7735.0,7804.79,335.9156529547261
vgg16,10,16,16,bert,2,7,2,7757.5,7759.78,60.49422782381803
vgg16,14,18,16,bert,7,11,2,6307.5,6340.96,287.3927946208812
vgg16,12,18,16,bert,3,9,2,9168.5,9384.31,1269.1203149819955
vgg16,9,15,16,bert,4,9,2,7810.5,8850.79,2034.979603313016
vgg16,4,17,16,bert,5,11,2,9196.0,9364.43,560.1668368441673
vgg16,0,6,16,bert,1,7,2,9135.0,9228.32,516.6405109938631
vgg16,2,10,16,bert,5,11,2,9147.5,9173.25,84.15799130207422
vgg16,4,12,16,bert,0,8,2,12077.0,12300.39,1296.268235320144
vgg16,3,18,16,bert,2,10,2,12110.5,13650.85,2876.073387015707
vgg16,1,7,16,bert,1,6,2,7697.5,7775.37,522.2539354566895
vgg16,5,17,16,bert,1,10,2,13533.0,13539.68,64.85458811834366
vgg16,6,15,16,bert,7,11,2,6267.5,6409.81,739.5561600717014
vgg16,8,12,16,bert,1,5,2,6315.0,6317.54,52.68290424796264
vgg16,4,18,16,bert,0,10,2,15038.0,16766.28,3216.0391355827746
vgg16,0,13,16,bert,5,9,2,12673.0,12748.17,682.3690798241081
vgg16,8,17,16,bert,2,11,2,13544.0,13615.13,504.9790818439908
vgg16,11,16,16,bert,1,10,2,13540.5,14423.2,2327.6435723709933
vgg16,5,14,16,bert,6,10,2,6441.0,6896.41,1103.262399386474
vgg16,10,16,16,bert,5,9,2,6283.5,6327.11,248.78805819411832
vgg16,5,11,16,bert,1,11,2,15021.0,15186.75,740.5825865492653
vgg16,13,17,16,bert,0,10,2,14915.5,15149.11,884.3798380221024
vgg16,2,16,16,bert,2,8,2,9721.0,10870.06,2349.035248011404
vgg16,5,10,16,bert,0,8,2,12033.5,12410.89,1517.8666996478971
vgg16,7,13,16,bert,0,6,2,9199.5,9222.85,242.9849120830345
vgg16,1,15,16,bert,3,9,2,11880.5,12129.96,929.183371784063
vgg16,11,17,16,bert,1,9,2,12050.0,12863.16,2294.3440662638195
vgg16,14,18,16,bert,0,10,2,14911.5,15989.58,2487.2715902369805
vgg16,8,14,16,bert,0,5,2,7733.5,7738.85,75.72217310669312
vgg16,2,10,16,bert,5,9,2,6721.0,6762.93,192.96114919848503
vgg16,10,15,16,bert,0,9,2,13512.0,13539.02,291.0945887508045
vgg16,11,16,16,bert,0,4,2,6310.0,6973.82,1876.222920550754
vgg16,13,17,16,bert,6,11,2,7794.5,8607.74,1854.4021118409025
vgg16,10,14,16,bert,0,5,2,7766.0,7879.3,664.0268593965156
vgg16,9,17,16,bert,0,4,2,6281.0,6400.17,883.2503728275467
vgg16,13,18,16,bert,0,11,2,16403.0,16549.73,1079.6518129008075
vgg16,13,18,16,bert,1,6,2,7691.5,8393.52,1745.0698638163458
vgg16,0,4,16,bert,2,6,2,6556.0,7266.62,1997.262710711838
vgg16,8,13,16,bert,3,9,2,9231.5,9394.57,537.9453737137256
vgg16,4,16,16,bert,3,11,2,12071.0,12171.87,512.9405356374167
vgg16,5,16,16,bert,7,11,2,6631.0,6778.41,568.6633291324489
vgg16,10,14,16,bert,4,9,2,7730.0,7742.02,53.737320364900974
vgg16,6,10,16,bert,5,9,2,6313.0,7102.51,1880.703254078112
vgg16,8,16,16,bert,7,11,2,6338.0,6987.23,1714.5256595046922
vgg16,11,18,16,bert,5,9,2,6334.5,6373.92,254.23987413464474
vgg16,10,17,16,bert,7,11,2,6307.0,6331.92,262.32467211453826
vgg16,7,16,16,bert,2,6,2,6253.5,6269.27,73.30700580435679
vgg16,7,15,16,bert,3,8,2,7711.5,7721.49,86.02121773144113
vgg16,9,16,16,bert,2,10,2,12086.5,12499.3,1587.4466447726675
vgg16,1,10,16,bert,0,11,2,16698.0,18190.66,3179.6440185027004
vgg16,0,14,16,bert,4,11,2,12718.0,12910.21,954.4760478398607
vgg16,7,15,16,bert,7,11,2,6260.5,6277.95,92.08532727856269
vgg16,10,15,16,bert,2,10,2,12073.5,12705.09,2066.795036257829
vgg16,5,9,16,bert,2,10,2,12176.0,13817.61,3128.4701145927543
vgg16,4,18,16,bert,3,8,2,8571.5,8965.6,1044.210936544911
vgg16,6,15,16,bert,2,11,2,13574.5,13672.89,652.1949999041698
vgg16,5,12,16,bert,6,11,2,7717.5,7735.42,75.23950823869068
vgg16,9,17,16,bert,0,5,2,7745.5,8182.37,1617.6288057215106
vgg16,7,14,16,bert,1,5,2,6287.5,7137.52,1804.6087746655785
vgg16,14,18,16,bert,7,11,2,6265.0,6365.55,469.11530299064
vgg16,2,18,16,bert,5,10,2,9986.0,10078.65,465.55189560348697
vgg16,4,17,16,bert,2,10,2,12047.5,12206.2,1000.0027599961912
vgg16,0,11,16,bert,7,11,2,10787.5,10822.13,417.11321376815675
vgg16,9,16,16,bert,3,9,2,9281.0,10696.56,2685.40462247312
vgg16,12,18,16,bert,7,11,2,6254.0,6279.08,112.75350814941413
vgg16,4,18,16,bert,6,10,2,8519.5,8602.8,415.4459531635854
vgg16,14,18,16,bert,7,11,2,6264.0,6277.45,48.42920090193518
vgg16,9,14,16,bert,3,9,2,9175.0,9281.41,610.0089523113573
vgg16,3,11,16,bert,3,10,2,10619.0,11235.4,1920.6678734232007
vgg16,0,14,16,bert,5,10,2,12724.0,12916.47,734.117489983722
vgg16,10,17,16,bert,7,11,2,6324.5,6408.44,398.42006274784904
vgg16,10,16,16,bert,2,11,2,13501.5,13644.24,1053.8096708609198
vgg16,6,14,16,bert,1,11,2,15005.5,15091.67,730.8077730155859
vgg16,0,6,16,bert,2,11,2,13548.5,15047.38,2958.6807525652375
vgg16,3,10,16,bert,1,9,2,12061.5,12261.8,1065.634712272456
vgg16,12,17,16,bert,6,11,2,7790.5,7862.77,680.628134226025
vgg16,11,17,16,bert,1,8,2,10676.5,10824.07,1043.8149956290147
vgg16,3,18,16,bert,6,11,2,9684.5,10346.16,1748.1720265465867
vgg16,10,16,16,bert,2,11,2,13511.0,14800.79,3139.7116660451484
vgg16,11,16,16,bert,2,7,2,7736.0,7851.64,914.0938411344866
vgg16,2,17,16,bert,1,9,2,12123.0,12355.48,1099.143525477906
vgg16,8,14,16,bert,3,11,2,12023.0,12547.75,1918.146696032397
vgg16,8,17,16,bert,3,8,2,7754.5,8616.82,1856.5344671187765
vgg16,10,17,16,bert,5,10,2,7708.5,7888.15,1084.7786813447246
vgg16,9,15,16,bert,7,11,2,6263.5,6327.82,394.84684068636034
vgg16,11,15,16,bert,6,10,2,6346.5,6435.21,777.7724769493968
vgg16,10,16,16,bert,6,11,2,7763.0,7824.67,459.8042638993248
vgg16,9,16,16,bert,1,8,2,10716.0,11087.13,1597.8644226279023
vgg16,4,14,16,bert,1,8,2,10701.5,12126.6,2707.8656835227257
vgg16,3,7,16,bert,5,10,2,7711.0,7916.78,767.5694962672761
vgg16,6,10,16,bert,4,8,2,6336.5,6403.98,682.5628026782591
vgg16,10,18,16,bert,3,7,2,6328.0,6414.11,709.0132282969056
vgg16,4,15,16,bert,7,11,2,7942.5,8071.44,622.5262455511413
vgg16,8,18,16,bert,6,10,2,6240.5,6327.61,585.8043170718357
vgg16,0,15,16,bert,5,9,2,13010.0,13149.15,792.9004398409676
vgg16,14,18,16,bert,5,10,2,7735.0,8561.4,1761.0144122067827
vgg16,4,16,16,bert,1,8,2,10568.0,10863.7,1277.049533103552
vgg16,4,15,16,bert,3,7,2,7911.5,8063.28,622.0959102903668
vgg16,7,12,16,bert,3,9,2,9211.0,9238.8,241.3568312685597
vgg16,10,18,16,bert,5,11,2,9185.0,9755.89,1872.3618928775495
vgg16,12,17,16,bert,5,11,2,9231.5,10468.44,2599.8318919499393
vgg16,8,15,16,bert,7,11,2,6242.0,6313.65,377.1441998758565
vgg16,7,18,16,bert,5,10,2,7767.5,7833.09,706.261411872403
vgg16,0,6,16,bert,3,8,2,7675.5,7818.93,976.3340028391922
vgg16,10,14,16,bert,5,10,2,7715.0,7858.86,855.6214585901876
vgg16,7,12,16,bert,4,8,2,6318.0,6733.11,1472.2486875185184
vgg16,3,16,16,bert,1,8,2,10729.0,12139.02,2892.493211677428
vgg16,8,15,16,bert,2,10,2,12054.0,12316.65,1356.0191987947662
vgg16,4,15,16,bert,2,11,4,13557.5,13740.18,1187.1206120693887
vgg16,6,16,16,bert,0,11,4,16428.0,17195.2,2415.898503662768
vgg16,2,18,16,bert,5,10,4,10029.5,10494.53,1539.4009188966986
vgg16,10,18,16,bert,6,11,4,7735.0,7791.72,271.05992252636685
vgg16,11,17,16,bert,3,9,4,9250.5,9251.88,66.49395160463845
vgg16,11,18,16,bert,4,10,4,9187.0,9200.01,58.10929271639778
vgg16,5,17,16,bert,0,6,4,9143.0,9747.02,1891.774806788588
vgg16,13,18,16,bert,0,8,4,12100.5,13642.65,3004.095685476746
vgg16,0,8,16,bert,6,11,4,9351.5,9450.36,668.7727045865435
vgg16,9,13,16,bert,7,11,4,6235.0,6340.3,706.7237437641388
vgg16,6,18,16,bert,4,8,4,6867.5,6942.12,490.0254744398499
vgg16,2,13,16,bert,5,9,4,9052.5,9127.86,527.0732780173929
vgg16,14,18,16,bert,0,11,4,16476.5,18372.89,3374.527904448265
vgg16,13,17,16,bert,5,10,4,7725.5,7814.74,636.7677538946206
vgg16,3,18,16,bert,5,10,4,9681.5,10055.02,1102.1768458827287
vgg16,8,14,16,bert,0,10,4,14971.5,15423.61,1610.4737122660526
