model,start,end,bs,model,start,end,bs,median,mean,var
vgg19,2,16,8,bert,0,8,16,12258.5,12442.88,584.4508752666901
vgg19,2,19,8,bert,4,11,16,11226.0,11346.67,1019.8262994745721
vgg19,3,11,8,bert,3,11,16,12035.5,12126.26,1118.560848769525
vgg19,16,21,8,bert,7,11,16,5985.0,6022.84,160.2372441101007
vgg19,16,20,8,bert,5,10,16,7330.5,7357.42,114.85070134744498
vgg19,5,11,8,bert,1,10,16,12883.0,12959.73,220.0649838116005
vgg19,4,12,8,bert,3,10,16,10197.5,10212.73,98.97755856758643
vgg19,13,18,8,bert,7,11,16,6012.5,6035.86,244.19017261143006
vgg19,2,18,8,bert,0,10,16,14281.0,14332.79,264.92924696982783
vgg19,11,16,8,bert,1,10,16,12869.0,12918.39,323.1603903636707
vgg19,10,15,8,bert,5,9,16,5946.0,5971.87,207.70332953518104
vgg19,2,8,8,bert,5,11,16,8713.0,8778.63,465.5453502076892
vgg19,5,20,8,bert,3,11,16,11467.5,11507.34,255.2239886844495
vgg19,13,19,8,bert,7,11,16,5978.0,6025.67,332.8697960164004
vgg19,13,18,8,bert,6,10,16,5951.0,5958.39,60.58628475158383
vgg19,6,21,8,bert,0,9,16,12810.5,12947.02,513.2609079211079
vgg19,2,17,8,bert,5,9,16,6165.5,6440.86,1140.4027009789131
vgg19,1,11,8,bert,0,8,16,11488.0,11554.17,603.9981134904315
vgg19,1,12,8,bert,3,9,16,8680.0,8703.07,88.31752430859913
vgg19,9,14,8,bert,2,8,16,8687.5,8694.86,49.90691735621426
vgg19,12,16,8,bert,5,10,16,7359.0,7483.61,925.3293996734352
vgg19,13,18,8,bert,1,5,16,6015.5,6078.07,455.9436205278016
vgg19,16,20,8,bert,6,11,16,7372.5,7381.91,68.47862367191676
vgg19,2,9,8,bert,6,11,16,7398.5,7528.98,854.1449874582183
vgg19,17,21,8,bert,6,10,16,5939.5,5952.5,67.5611574797235
vgg19,8,21,8,bert,4,10,16,8729.0,8770.11,152.79698262727572
vgg19,6,12,8,bert,4,9,16,7966.5,8251.18,1197.7699810898587
vgg19,16,21,8,bert,1,8,16,10981.0,11052.65,216.96554449958177
vgg19,2,13,8,bert,1,8,16,10142.0,10327.05,713.3147184097633
vgg19,6,21,8,bert,0,11,16,15586.5,15695.56,856.4067995993494
vgg19,8,19,8,bert,5,9,16,6000.0,6160.78,1127.540665164676
vgg19,0,5,8,bert,0,7,16,10125.0,10143.64,212.13644288523366
vgg19,6,14,8,bert,6,10,16,5986.5,5997.68,74.97878099835981
vgg19,9,18,8,bert,3,11,16,11463.0,11500.72,253.80890764510218
vgg19,2,13,8,bert,6,11,16,7555.0,7643.6,255.89611173286707
vgg19,8,14,8,bert,2,8,16,8765.0,8864.44,1041.2528542097734
vgg19,12,17,8,bert,7,11,16,6014.5,6026.41,87.44702339130818
vgg19,6,13,8,bert,3,7,16,6077.0,6224.44,479.01006920523076
vgg19,11,16,8,bert,3,11,16,11554.5,11672.23,410.16091610488684
vgg19,17,21,8,bert,0,9,16,12801.0,12873.44,483.1931150171741
vgg19,17,21,8,bert,4,9,16,7172.0,7229.73,250.7205956837212
vgg19,1,20,8,bert,1,5,16,8056.0,8316.74,996.7412263973032
vgg19,15,19,8,bert,3,11,16,11530.0,11555.98,273.2161408116292
vgg19,4,10,8,bert,7,11,16,6016.0,6025.67,64.85091441144066
vgg19,11,20,8,bert,3,9,16,8724.0,8720.69,56.2595227494866
vgg19,2,9,8,bert,3,10,16,10152.0,10201.71,150.0256174791492
vgg19,17,21,8,bert,6,10,16,5934.0,5956.73,59.61071296335919
vgg19,7,20,8,bert,6,11,16,7281.5,7319.46,101.42469324577718
vgg19,5,17,8,bert,1,9,16,11401.0,11440.43,112.28439383992773
vgg19,16,21,8,bert,0,8,16,11392.5,11451.96,360.7310887628068
vgg19,17,21,8,bert,4,9,16,7284.5,7308.21,71.84320357556447
vgg19,15,20,8,bert,6,11,16,7274.5,7285.16,73.78139602908038
vgg19,0,15,8,bert,5,11,16,8698.5,8783.05,214.74651918017202
vgg19,8,15,8,bert,6,10,16,6017.5,6019.61,63.847144806952805
vgg19,9,14,8,bert,4,11,16,10077.5,10277.23,1284.6604676333743
vgg19,14,21,8,bert,4,11,16,10160.0,10397.01,1300.8260874920984
vgg19,2,13,8,bert,4,9,16,7424.5,7427.47,73.74963796521308
vgg19,0,19,8,bert,2,9,16,10215.0,10217.73,67.92847046710239
vgg19,4,19,8,bert,0,6,16,8801.5,8831.11,147.530057615389
vgg19,1,6,8,bert,3,11,16,11484.0,11527.79,243.81978160108338
vgg19,6,20,8,bert,0,10,16,14276.0,14300.86,103.07492614598372
vgg19,11,19,8,bert,7,11,16,6069.0,6080.92,102.8242850692384
vgg19,16,21,8,bert,3,8,16,7357.0,7382.72,240.7375782880604
vgg19,14,18,8,bert,2,7,16,7373.0,7517.88,1041.2216217501439
vgg19,11,16,8,bert,1,7,16,8727.0,8742.09,89.78731480560047
vgg19,9,19,8,bert,3,11,16,11449.0,11468.38,86.07296672010324
vgg19,13,19,8,bert,0,6,16,8686.5,8751.39,357.7509998588403
vgg19,17,21,8,bert,6,11,16,7343.0,7370.98,74.66551814592864
vgg19,11,16,8,bert,1,8,16,10127.0,10148.91,156.6354426686374
vgg19,6,15,8,bert,1,8,16,10197.0,10229.87,268.99801690718834
vgg19,10,14,8,bert,7,11,16,5970.0,5990.87,91.84396060710797
vgg19,16,20,8,bert,1,10,16,12862.0,12880.87,99.15892849360567
vgg19,3,19,8,bert,5,9,16,6417.5,6670.57,842.1592872491524
vgg19,9,16,8,bert,5,9,16,5952.5,5967.44,103.76977594656354
vgg19,15,21,8,bert,2,9,16,10044.0,10096.55,438.14140126219536
vgg19,5,9,8,bert,2,10,16,11439.5,11574.15,974.384147808245
vgg19,4,21,8,bert,5,11,16,8711.5,8902.3,1120.8691315224987
vgg19,9,19,8,bert,7,11,16,5944.0,5976.84,244.31306637181726
vgg19,10,20,8,bert,4,8,16,5922.5,5935.68,68.58102944692506
vgg19,8,19,8,bert,2,7,16,7422.5,7423.64,61.08576266201479
vgg19,0,8,8,bert,7,11,16,6035.5,6054.28,175.11476693871364
vgg19,4,9,8,bert,7,11,16,6027.0,6034.93,59.371248091984725
vgg19,3,10,8,bert,7,11,16,6056.0,6080.23,331.5462819878999
vgg19,2,10,8,bert,4,11,16,10000.5,10045.59,109.95408996485762
vgg19,7,15,8,bert,7,11,16,6050.0,6048.91,64.1799181987637
vgg19,7,13,8,bert,6,11,16,7293.5,7307.83,65.76793367591839
vgg19,4,18,8,bert,6,10,16,6032.0,6059.47,189.80987619194107
vgg19,8,21,8,bert,2,10,16,11547.0,11584.44,282.28879963611735
vgg19,7,20,8,bert,3,11,16,11533.5,11548.92,67.79066012364831
vgg19,16,21,8,bert,6,10,16,6002.0,6005.76,49.734519199445366
vgg19,2,7,8,bert,0,4,16,5982.0,6014.43,338.704834775059
vgg19,13,21,8,bert,5,11,16,8722.0,8732.27,70.83514029067776
vgg19,16,20,8,bert,2,7,16,7264.0,7273.56,77.60042783387215
vgg19,2,13,8,bert,7,11,16,6052.0,6061.87,84.80892111093031
vgg19,2,14,8,bert,2,8,16,8814.5,8818.84,69.55109201155652
vgg19,12,19,8,bert,5,9,16,6030.5,6180.64,1185.2102220281429
vgg19,1,10,8,bert,1,6,16,7436.5,7439.64,83.04294310776804
vgg19,6,19,8,bert,1,9,16,11536.0,11625.84,863.5572560056457
vgg19,6,19,8,bert,2,10,16,11553.5,11568.85,100.31055527709933
vgg19,17,21,8,bert,5,10,16,7264.5,7281.33,68.27430775921496
vgg19,13,18,8,bert,5,10,16,7379.0,7504.73,908.1689474431505
vgg19,13,20,8,bert,6,10,16,6034.5,6065.71,120.54487089876534
vgg19,3,19,8,bert,6,11,16,7438.0,7445.43,92.11083052497138
vgg19,15,20,8,bert,1,8,16,10141.0,10916.56,2241.685804567625
vgg19,15,19,8,bert,2,8,16,8726.5,9558.99,2121.4397728665313
vgg19,15,19,8,bert,7,11,16,6010.5,6211.18,959.4812804844084
vgg19,4,16,8,bert,7,11,16,6158.5,6388.48,1045.7581888754207
vgg19,15,20,8,bert,4,8,16,5988.5,5994.19,66.54407486771456
vgg19,17,21,8,bert,7,11,16,7093.5,6984.45,767.1276604972604
vgg19,10,15,8,bert,3,11,16,11544.5,12093.42,1865.8704734252053
vgg19,15,21,8,bert,1,8,16,10100.5,10125.47,86.50461895182245
vgg19,12,20,8,bert,7,11,16,5971.0,6074.91,811.6130370441323
vgg19,14,18,8,bert,3,9,16,8694.5,8697.42,56.68318621954839
vgg19,13,18,8,bert,0,8,16,11401.5,11619.46,1036.6863114751734
vgg19,6,14,8,bert,4,10,16,8759.0,8890.24,522.6230213069455
vgg19,11,15,8,bert,2,8,16,8760.0,8834.47,646.0165548188374
vgg19,2,11,8,bert,7,11,16,6040.5,6055.4,101.02049297048595
vgg19,3,11,8,bert,5,10,16,7450.5,7450.25,75.1608109322937
vgg19,12,20,8,bert,3,7,16,6009.5,6105.44,749.6085954683284
vgg19,1,12,8,bert,4,11,16,10440.0,10786.45,1485.3849896575634
vgg19,4,15,8,bert,7,11,16,6084.5,6254.91,907.2037047433173
vgg19,2,15,8,bert,1,5,16,6038.5,6203.54,1181.6526513320232
vgg19,5,13,8,bert,6,11,16,7362.5,7438.02,421.7370265935871
vgg19,9,20,8,bert,7,11,16,5975.0,6000.83,133.1065779741933
vgg19,2,13,8,bert,3,9,16,8772.5,8909.48,962.8790939676695
vgg19,2,13,8,bert,2,6,16,6014.0,6018.92,79.28211399805129
vgg19,15,19,8,bert,7,11,16,6019.0,6016.72,65.03584857599691
vgg19,6,17,8,bert,2,11,16,12841.5,12937.21,416.8636778372517
vgg19,6,13,8,bert,6,10,16,6005.0,6080.73,502.5749069541774
vgg19,10,17,8,bert,3,11,16,11500.5,11618.07,582.6482172803758
vgg19,15,20,8,bert,6,10,16,5981.0,5995.13,77.15745654180158
vgg19,13,18,8,bert,0,5,16,7204.0,7231.58,213.90868051577525
vgg19,3,19,8,bert,6,10,16,6483.0,6793.94,1097.658433393558
vgg19,2,10,8,bert,0,6,16,8740.0,8970.7,1245.2909900902678
vgg19,3,11,8,bert,6,10,16,6005.5,6044.91,288.6210697437039
vgg19,9,16,8,bert,2,7,16,7376.5,7418.64,236.15683432837594
vgg19,1,7,8,bert,2,6,16,6015.0,6068.77,312.4115508427945
vgg19,3,17,8,bert,6,11,16,7386.5,7472.48,464.5428824123775
vgg19,6,17,8,bert,2,8,16,8784.0,8938.51,1039.314326803975
vgg19,13,19,8,bert,6,11,16,7360.0,7425.58,410.20110141246573
vgg19,11,19,8,bert,4,11,16,10141.0,10361.7,1092.1916178033964
vgg19,4,21,8,bert,6,10,16,6066.0,6462.94,1174.349690850217
vgg19,6,10,8,bert,4,11,16,10006.0,10129.95,844.3509504347111
vgg19,11,15,8,bert,3,10,16,10179.0,10182.91,71.73968148800216
vgg19,16,20,8,bert,2,10,16,11617.0,11751.21,858.1835968485997
vgg19,13,18,8,bert,5,9,16,6079.0,6114.31,228.6800251443051
vgg19,5,13,8,bert,3,8,16,7426.5,7449.04,173.48365456146004
vgg19,5,20,8,bert,1,9,16,11557.0,11570.22,182.14168001860529
vgg19,6,11,8,bert,6,10,16,6029.5,6063.04,277.44011678198234
vgg19,17,21,8,bert,4,8,16,5993.0,6007.43,57.86419531973119
vgg19,3,19,8,bert,6,11,16,7470.5,7533.71,481.4649373526592
vgg19,14,21,8,bert,5,9,16,6026.0,6058.45,248.00650697108742
vgg19,9,15,8,bert,5,9,16,5992.0,6037.05,331.98133607177374
vgg19,11,18,8,bert,5,10,16,7425.0,7444.74,267.6457218040296
vgg19,0,13,8,bert,6,11,16,7438.0,7456.38,112.91215877840614
vgg19,5,13,8,bert,6,11,16,7499.0,7642.26,1126.0314881920488
vgg19,14,18,8,bert,5,9,16,6037.5,6156.9,730.4955509789227
vgg19,11,20,16,bert,2,9,1,10291.0,10287.31,732.5332578798044
vgg19,13,18,16,bert,5,10,1,7307.5,7321.15,57.30329397163831
vgg19,10,16,16,bert,7,11,1,6026.0,6058.32,121.30827506810903
vgg19,13,19,16,bert,2,9,1,10014.0,10027.31,93.39964614493996
vgg19,1,8,16,bert,0,9,1,12729.0,12735.81,80.87072337997232
vgg19,12,20,16,bert,5,11,1,8676.5,8752.3,657.5936055041898
vgg19,5,10,16,bert,6,10,1,6261.5,6181.96,187.70945207953702
vgg19,3,10,16,bert,2,8,1,8724.0,8719.65,81.49875765924287
vgg19,16,20,16,bert,6,11,1,7524.0,7550.16,270.8351793988366
vgg19,2,8,16,bert,5,11,1,8700.0,8739.67,161.14149403552148
vgg19,13,17,16,bert,4,10,1,8646.5,8682.59,228.31237789484823
vgg19,9,13,16,bert,3,11,1,11335.5,11348.78,74.58747616054588
vgg19,12,18,16,bert,4,8,1,5893.0,5939.57,236.223337331433
vgg19,9,19,16,bert,4,10,1,8675.0,8728.68,497.6381593085482
vgg19,7,13,16,bert,2,9,1,10047.0,10077.22,241.37293054524568
vgg19,15,20,16,bert,5,10,1,7340.0,7345.97,76.60567276644724
vgg19,11,18,16,bert,5,9,1,5945.5,5999.33,285.3080810282106
vgg19,12,19,16,bert,4,11,1,10025.0,10035.08,62.37879126754541
vgg19,6,18,16,bert,3,7,1,8583.0,8742.77,954.6852764654958
vgg19,0,6,16,bert,3,10,1,10085.0,10087.87,105.78711216400606
vgg19,7,13,16,bert,4,11,1,10020.0,10086.76,249.78247016153875
vgg19,6,10,16,bert,1,7,1,8700.5,8713.7,182.92881129007537
vgg19,6,20,16,bert,2,9,1,10086.5,10283.88,1318.68456637666
vgg19,4,21,16,bert,1,8,1,10920.5,11363.79,1733.4335423949774
vgg19,11,16,16,bert,1,8,1,10049.5,10056.12,67.08461522584741
vgg19,14,21,16,bert,0,4,1,5917.0,6027.38,476.8263788843902
vgg19,1,20,16,bert,1,9,1,14843.5,15065.94,1326.358592689021
vgg19,2,9,16,bert,2,10,1,11423.5,11433.16,74.39848385551953
vgg19,11,19,16,bert,0,8,1,11403.5,11455.97,391.39037941676594
vgg19,17,21,16,bert,3,7,1,5927.0,5985.01,347.1359242429397
vgg19,1,7,16,bert,5,11,1,8727.0,8982.96,1057.5955741208452
vgg19,5,14,16,bert,5,11,1,8831.5,9538.92,1856.011598455139
vgg19,1,16,16,bert,4,11,1,13598.5,13919.29,1406.272024147533
vgg19,17,21,16,bert,4,9,1,7360.5,7373.27,99.25712619253088
vgg19,10,17,16,bert,3,10,1,10026.5,10112.94,845.4670877095097
vgg19,14,18,16,bert,7,11,1,5787.0,5893.02,471.6460533069264
vgg19,13,19,16,bert,4,11,1,9970.0,10122.88,610.1740617233742
vgg19,11,18,16,bert,2,10,1,11304.5,11364.49,480.0597982543424
vgg19,5,9,16,bert,4,8,1,5857.0,5991.39,1138.600921262582
vgg19,8,12,16,bert,5,10,1,7306.0,7324.6,139.18634990544152
vgg19,8,14,16,bert,7,11,1,5965.0,5977.79,88.56966692948552
vgg19,5,17,16,bert,0,5,1,8415.0,8710.17,1188.2186503754265
vgg19,7,16,16,bert,0,5,1,7310.0,7513.76,1145.4602404274012
vgg19,9,18,16,bert,7,11,1,5958.0,6035.06,438.9299219693276
vgg19,8,19,16,bert,1,7,1,8742.0,8773.34,259.78518895425896
vgg19,2,18,16,bert,2,8,1,11702.0,11953.16,1231.091748977305
vgg19,3,18,16,bert,4,11,1,11413.5,11729.94,1441.9180616109918
vgg19,9,15,16,bert,2,7,1,7316.0,7333.43,91.25691809391768
vgg19,12,18,16,bert,7,11,1,5995.5,6011.73,118.07267719502256
vgg19,7,14,16,bert,6,11,1,7380.5,7372.34,85.94663693245943
vgg19,14,18,16,bert,6,10,1,5937.5,5940.03,69.29248949200772
vgg19,11,18,16,bert,5,9,1,5975.0,6004.53,138.24647952117985
vgg19,0,11,16,bert,2,10,1,11850.5,11854.84,78.13164787715667
vgg19,16,20,16,bert,7,11,1,5939.5,6000.38,297.499538823172
vgg19,3,18,16,bert,7,11,1,11394.0,11428.46,315.429561709108
vgg19,3,15,16,bert,1,10,1,12811.5,12868.14,361.524992773667
vgg19,7,11,16,bert,2,9,1,10022.5,10066.47,332.8979860257493
vgg19,7,13,16,bert,2,9,1,10066.0,10136.79,415.0461009333783
vgg19,13,17,16,bert,6,10,1,5957.5,5968.2,72.26603628261343
vgg19,1,12,16,bert,2,11,1,12822.5,12832.37,114.62440010748148
vgg19,2,21,16,bert,5,10,1,12310.0,12537.73,927.4339529583764
vgg19,14,19,16,bert,2,9,1,9897.0,9990.85,838.4071967129098
vgg19,7,17,16,bert,7,11,1,7570.0,7728.98,796.4023226987728
vgg19,16,21,16,bert,4,11,1,9984.5,9984.1,78.4352599281726
vgg19,2,9,16,bert,4,8,1,6644.0,6649.16,91.9022001912903
vgg19,8,17,16,bert,0,11,1,15497.5,15671.07,663.7126073083139
vgg19,11,16,16,bert,7,11,1,5983.5,6078.47,491.65714588521956
vgg19,17,21,16,bert,5,9,1,5914.5,5976.05,395.84358969168625
vgg19,12,17,16,bert,0,4,1,5977.0,6003.71,190.88395925273554
vgg19,16,20,16,bert,7,11,1,5902.0,5922.68,68.08243238897977
vgg19,6,11,16,bert,4,10,1,8711.0,8718.0,65.4395904632662
vgg19,17,21,16,bert,3,11,1,11322.0,11335.79,69.94344787040455
vgg19,16,20,16,bert,0,6,1,8619.0,8679.22,365.1209821415362
vgg19,6,10,16,bert,0,11,1,15376.5,15483.98,468.33455947644944
vgg19,14,20,16,bert,5,10,1,7272.0,7324.31,355.5528004389784
vgg19,16,21,16,bert,0,11,1,15342.5,15473.65,597.6867469670044
vgg19,15,19,16,bert,3,10,1,9959.0,10007.48,322.262454530465
vgg19,3,11,16,bert,0,4,1,7546.5,7744.24,485.5890262351487
vgg19,2,13,16,bert,2,6,1,9181.5,9272.39,668.6799667254882
vgg19,0,14,16,bert,6,10,1,13729.0,13822.26,879.9449144122602
vgg19,2,7,16,bert,5,9,1,6001.0,5994.17,77.53348373444857
vgg19,9,18,16,bert,1,11,1,14089.5,14173.39,337.98410894596805
vgg19,10,15,16,bert,6,10,1,5967.0,5976.92,184.6220290214578
vgg19,1,13,16,bert,3,7,1,11692.5,11723.13,349.41349873752733
vgg19,9,14,16,bert,0,5,1,7340.0,7400.21,352.0097241554556
vgg19,5,12,16,bert,4,9,1,7361.5,7387.83,236.40554371672422
vgg19,10,16,16,bert,3,9,1,8693.5,8728.1,237.85951736266514
vgg19,9,14,16,bert,6,11,1,7368.5,7397.01,246.191043500774
vgg19,16,21,16,bert,5,9,1,5894.5,5896.26,68.51242515047909
vgg19,17,21,16,bert,1,5,1,5905.5,5975.95,392.7964708344513
vgg19,14,21,16,bert,4,9,1,7308.0,7341.33,280.525829648537
vgg19,12,21,16,bert,0,8,1,11317.5,11385.3,422.1366248029185
vgg19,14,19,16,bert,4,8,1,5947.0,5942.3,84.33439393272474
vgg19,12,20,16,bert,6,11,1,7277.5,7287.1,116.97901521213112
vgg19,2,15,16,bert,1,9,1,11446.5,11455.41,81.99220633694401
vgg19,3,15,16,bert,3,11,1,11465.5,11472.33,114.53323142215102
vgg19,16,21,16,bert,2,6,1,5944.5,5955.34,64.56751814960832
vgg19,0,21,16,bert,2,9,1,15999.5,16088.81,723.6362718244574
vgg19,10,16,16,bert,2,10,1,11383.5,11619.78,1283.9700742618575
vgg19,14,20,16,bert,7,11,1,5991.0,6078.64,549.5812500440677
vgg19,2,9,16,bert,4,10,1,8708.5,8743.28,243.85106438151956
vgg19,15,19,16,bert,5,9,1,5953.5,6111.78,1011.4764908785572
vgg19,15,21,16,bert,3,11,1,11353.5,11465.24,806.8526274357667
vgg19,9,21,16,bert,0,4,1,6199.0,6575.87,1008.3000312902901
vgg19,4,13,16,bert,6,10,1,7766.5,7881.22,702.2562435464707
vgg19,11,21,16,bert,3,11,1,11383.5,11886.58,1919.9231921095177
vgg19,7,19,16,bert,1,10,1,12789.5,12864.63,515.5418829736338
vgg19,8,15,16,bert,6,11,1,7336.5,7343.92,85.76907134859279
vgg19,15,20,16,bert,0,6,1,8617.5,8763.25,825.4467684230159
vgg19,2,18,16,bert,0,10,1,14159.5,14268.6,567.282945275107
vgg19,0,9,16,bert,2,10,1,11434.5,11470.81,246.89575512754365
vgg19,7,20,16,bert,1,11,1,14111.5,14255.45,873.5441874913942
vgg19,3,19,16,bert,0,11,1,15502.0,15554.79,338.6947385183301
vgg19,1,9,16,bert,4,8,1,9128.5,9131.28,88.10051986225734
vgg19,2,21,16,bert,6,10,1,12320.5,12421.35,512.6619622129186
vgg19,17,21,16,bert,3,10,1,9967.5,10075.1,804.9536197819101
vgg19,11,17,16,bert,3,11,1,11388.0,11400.71,74.77476780304973
vgg19,13,20,16,bert,6,10,1,6002.0,6003.16,64.9774914874374
vgg19,13,20,16,bert,4,9,1,7318.5,7325.48,60.732607386806635
vgg19,13,17,16,bert,4,10,1,8645.0,8677.62,262.17573419368927
vgg19,16,21,16,bert,0,8,1,11353.0,11383.96,255.76133093178885
vgg19,9,14,16,bert,4,11,1,10038.0,10051.36,83.69498431805815
vgg19,11,20,16,bert,7,11,1,6006.0,6010.94,77.01452070875985
vgg19,3,12,16,bert,3,11,1,11417.5,11506.67,470.13181247390617
vgg19,15,21,16,bert,1,6,1,7308.0,7439.59,538.5069933622033
vgg19,17,21,16,bert,1,8,1,10002.0,10530.16,1760.9445176949782
vgg19,15,19,16,bert,7,11,1,5962.0,6037.41,406.85700424104783
vgg19,9,18,16,bert,0,5,1,7344.0,7386.65,239.76110506085007
vgg19,16,21,16,bert,4,10,1,8677.0,8683.25,97.32136199211354
vgg19,9,18,16,bert,0,6,1,8660.5,8793.84,705.0562632868388
vgg19,2,10,16,bert,6,11,1,7816.0,8725.26,2013.5138421178037
vgg19,0,4,16,bert,1,11,1,14115.0,14871.72,1950.2991364403563
vgg19,13,17,16,bert,2,10,1,11350.5,11501.39,888.6285826485664
vgg19,4,21,16,bert,2,10,1,11428.0,11613.64,1029.7876627732533
vgg19,10,17,16,bert,5,10,1,7375.5,8063.6,1913.3910002924126
vgg19,13,17,16,bert,0,4,1,5970.0,6606.17,1737.313426270574
vgg19,11,19,16,bert,6,11,1,7302.5,7503.4,810.5770413723793
vgg19,16,20,16,bert,5,10,1,7262.5,7369.98,878.3961632429869
vgg19,6,18,16,bert,6,10,1,8593.5,8852.77,1279.9486072104617
vgg19,0,10,16,bert,2,8,1,11542.5,11576.76,200.2342188538213
vgg19,16,21,16,bert,7,11,1,5919.0,6027.45,542.064265101473
vgg19,9,21,16,bert,4,8,1,6214.5,6364.93,601.9971636976373
vgg19,1,8,16,bert,4,8,1,8055.0,8088.5,174.40163416665567
vgg19,17,21,16,bert,6,10,1,5900.5,6058.72,800.7796585828089
vgg19,17,21,16,bert,1,5,1,5875.5,5996.69,280.60889846902575
vgg19,3,19,16,bert,5,10,1,11608.5,11941.77,1369.6510420906486
vgg19,10,17,16,bert,3,11,1,11343.5,11465.96,874.3016975849927
vgg19,5,13,16,bert,3,11,1,11430.5,11779.13,1304.2914371795898
vgg19,6,16,16,bert,7,11,1,7998.5,8170.13,1253.9838009719265
vgg19,14,21,16,bert,7,11,1,5937.5,6101.75,823.0220820245347
vgg19,11,20,16,bert,5,9,1,5990.0,6040.99,321.9994563660007
vgg19,0,17,16,bert,3,10,1,15119.5,15247.09,762.8572224866197
vgg19,10,17,16,bert,5,10,1,7378.0,7373.71,52.65459049313744
vgg19,10,14,16,bert,0,5,1,7326.5,7370.13,292.0883309891034
vgg19,3,21,16,bert,5,9,1,11950.0,12016.94,549.7745323312095
vgg19,3,10,16,bert,7,11,1,7354.0,7368.21,71.85823474035527
vgg19,8,17,16,bert,6,11,1,7351.5,7373.76,224.88339734182244
vgg19,1,19,16,bert,3,11,1,14619.5,14757.63,1019.8948833580841
vgg19,0,11,16,bert,1,8,1,11766.0,11846.3,474.31574926413725
vgg19,13,21,16,bert,6,11,1,7322.5,7523.7,968.3827600695917
vgg19,9,20,16,bert,7,11,1,6216.5,6251.29,306.5983135961449
vgg19,8,21,16,bert,5,9,1,7358.0,7446.58,554.2232254245575
vgg19,2,17,16,bert,2,8,1,11422.0,11569.14,1009.137840138799
vgg19,6,12,16,bert,4,9,1,7309.0,7322.18,75.19100744104975
vgg19,7,16,16,bert,2,6,1,7269.0,7395.38,642.3823904809345
vgg19,2,19,16,bert,7,11,1,12025.0,12073.73,583.370565849872
vgg19,13,21,16,bert,5,11,1,8678.0,8948.68,1310.3604380474862
vgg19,5,14,16,bert,2,6,1,7121.0,7282.99,756.9378771735497
vgg19,1,9,16,bert,3,8,1,9243.5,9262.16,116.2727586324501
vgg19,2,11,16,bert,6,11,1,7903.5,7953.7,299.71287926947684
vgg19,1,19,16,bert,6,10,1,14533.0,14536.59,103.8741637752141
vgg19,1,18,16,bert,1,7,1,14256.0,14443.57,942.6493542670042
vgg19,12,21,16,bert,2,7,1,7336.5,7395.17,339.59508403391237
vgg19,12,19,16,bert,0,4,1,5941.0,5987.89,260.086673822401
vgg19,16,21,16,bert,5,9,1,5952.0,6022.3,492.9334945000187
vgg19,2,14,16,bert,2,6,1,10165.0,10226.46,437.91205555453706
vgg19,12,18,16,bert,0,11,1,15407.0,15647.15,1220.8694801247184
vgg19,7,15,16,bert,4,11,1,10032.5,10081.72,305.4022619431624
vgg19,1,14,16,bert,5,9,1,12700.0,12725.69,272.80783328196424
vgg19,11,18,16,bert,5,11,1,8672.0,8817.6,871.6079852777852
vgg19,1,11,16,bert,0,7,1,10661.0,10714.26,277.27360566775917
vgg19,11,21,16,bert,5,11,1,8684.5,8729.51,317.107221456718
vgg19,5,10,16,bert,2,8,1,8688.0,8754.61,391.12951550605334
vgg19,14,19,16,bert,7,11,1,5952.0,5963.04,77.16824735602073
vgg19,1,12,16,bert,6,11,1,10850.5,11029.82,1323.6101947325733
vgg19,12,16,16,bert,6,11,1,7330.5,7333.86,70.16081812521858
vgg19,16,20,16,bert,0,4,1,5918.0,5960.84,266.0909137869987
vgg19,0,9,16,bert,2,8,1,10503.0,10513.61,89.20503292976244
vgg19,8,18,16,bert,5,11,1,8706.0,8716.93,87.85718581880482
vgg19,8,17,16,bert,4,10,1,8721.5,8754.92,275.4902422954396
vgg19,10,21,16,bert,4,10,1,8697.5,8706.64,91.04103690094922
vgg19,9,17,16,bert,3,11,1,11375.0,11406.19,131.60446003080597
vgg19,9,15,16,bert,2,11,1,12716.5,12910.07,1212.894770827214
vgg19,12,21,16,bert,7,11,1,5989.0,6003.71,97.48838853935376
vgg19,0,6,16,bert,7,11,1,7438.0,7453.27,55.30765860168011
vgg19,13,17,16,bert,7,11,1,5970.5,6133.79,1004.0647418866972
vgg19,10,18,16,bert,7,11,1,5973.5,6062.72,460.2689231308149
vgg19,14,20,16,bert,0,8,1,11372.5,12415.41,2616.4774376821983
vgg19,13,19,16,bert,3,7,1,5976.5,6002.42,107.06130766995142
vgg19,10,15,16,bert,5,10,1,7337.5,7354.07,96.71186638670562
vgg19,3,10,16,bert,2,8,2,9092.0,9221.13,1034.5266613770764
vgg19,14,21,16,bert,3,10,2,10475.5,10481.85,82.87790718882808
vgg19,12,20,16,bert,7,11,2,6225.5,6276.63,275.47873438797416
vgg19,1,12,16,bert,3,11,2,11948.5,12068.73,472.6366649975433
vgg19,11,17,16,bert,0,6,2,9072.5,9210.01,524.1353736392919
vgg19,10,20,16,bert,0,8,2,11944.0,11982.97,226.76439116404498
vgg19,6,10,16,bert,6,10,2,6207.0,6223.36,154.88231144969396
vgg19,9,19,16,bert,4,10,2,9100.0,9182.64,797.2879344377412
vgg19,2,9,16,bert,1,10,2,13324.5,13343.32,88.96638466297257
vgg19,6,21,16,bert,4,10,2,9281.5,9691.36,1706.1256959556058
