model,start,end,bs,model,start,end,bs,median,mean,var
resnet50,2,12,8,bert,4,11,8,10570.0,11505.33,2228.924548094888
resnet50,6,14,8,bert,5,9,8,6525.0,7103.92,1550.7068561143335
resnet50,2,6,8,bert,2,7,8,7664.5,7682.93,82.74808215300219
resnet50,8,13,8,bert,6,11,8,7678.0,7684.52,98.77109698692225
resnet50,2,8,8,bert,6,10,8,6232.0,6329.96,796.2491685395971
resnet50,11,17,8,bert,1,6,8,7757.5,8567.49,1866.2405766406432
resnet50,10,14,8,bert,6,11,8,7730.0,8646.05,2087.410244178178
resnet50,0,16,8,bert,0,10,8,14898.0,15882.55,2142.0553931913155
resnet50,13,17,8,bert,7,11,8,6257.0,6280.09,99.96480330596364
resnet50,9,16,8,bert,1,9,8,11996.0,12110.7,433.4033340896214
resnet50,11,17,8,bert,2,6,8,6601.0,7330.43,1952.7392414503277
resnet50,7,14,8,bert,4,10,8,9160.0,10235.74,2271.4484172879643
resnet50,13,17,8,bert,1,10,8,13397.0,13522.76,661.012876122697
resnet50,9,14,8,bert,7,11,8,6262.5,6531.79,1032.106857791382
resnet50,11,15,8,bert,3,11,8,11960.0,12008.79,393.4095142469231
resnet50,5,17,8,bert,4,9,8,9828.0,10430.33,1664.6751458167448
resnet50,7,15,8,bert,3,7,8,6874.0,7636.51,1655.007296026214
resnet50,12,17,8,bert,1,5,8,6225.5,6378.96,606.9703768718866
resnet50,1,8,8,bert,0,7,8,10568.5,10865.42,1159.3803015404394
resnet50,0,17,8,bert,3,8,8,13253.5,14316.6,2459.419252587895
resnet50,0,10,8,bert,0,11,8,16344.5,18008.59,3206.961178732914
resnet50,9,14,8,bert,2,10,8,11973.5,12072.69,326.8799074583814
resnet50,11,17,8,bert,5,9,8,6296.5,6698.3,1298.1085355238984
resnet50,2,17,8,bert,4,10,8,12133.5,13041.63,2478.5869065053985
resnet50,6,16,8,bert,1,6,8,8364.5,9160.38,1866.356615333736
resnet50,7,14,8,bert,4,8,8,6366.0,7289.72,1873.6231642462153
resnet50,13,17,8,bert,0,10,8,14831.0,15213.32,1352.7252335932822
resnet50,11,15,8,bert,6,11,8,7716.5,7784.01,498.91238699795775
resnet50,3,16,8,bert,3,10,8,10725.5,11886.29,2560.6114906209414
resnet50,4,8,8,bert,3,7,8,6279.0,6896.7,1798.2004254253752
resnet50,7,12,8,bert,2,11,16,13041.5,14033.43,2456.529479794615
resnet50,9,15,8,bert,5,9,16,6087.5,6231.67,639.9814537156526
resnet50,11,16,8,bert,5,10,16,7458.0,7605.32,964.8841576064974
resnet50,9,17,8,bert,3,9,16,8882.0,9455.36,1530.295321302395
resnet50,13,17,8,bert,3,11,16,11613.0,11893.73,1312.494958885557
resnet50,9,13,8,bert,6,11,16,7454.0,7984.56,1871.8495309185512
resnet50,4,12,8,bert,4,10,16,8843.5,9438.71,1920.5175047106443
resnet50,7,13,8,bert,5,9,16,6065.0,6182.56,582.3992499995171
resnet50,7,12,8,bert,7,11,16,6039.0,6095.45,372.0949979507921
resnet50,2,11,8,bert,6,11,16,7420.0,7675.52,968.2855516840061
resnet50,5,14,8,bert,4,8,16,7211.5,7851.76,1989.9912216891812
resnet50,10,14,8,bert,6,11,16,7507.0,8205.79,2051.000415870265
resnet50,12,17,8,bert,5,9,16,6133.0,6894.99,1786.6200687051514
resnet50,11,17,8,bert,7,11,16,6046.0,6131.01,385.8523420947448
resnet50,12,17,8,bert,4,9,16,7449.0,7472.29,145.93877449122286
resnet50,13,17,8,bert,7,11,16,6072.5,6114.54,243.28836470328787
resnet50,7,14,8,bert,5,9,16,6051.5,6296.5,888.3021614293191
resnet50,4,9,8,bert,2,6,16,6078.0,6195.03,539.7897823227113
resnet50,10,16,8,bert,6,11,16,7491.0,8026.34,1502.5646157154108
resnet50,12,16,8,bert,5,10,16,7540.5,8535.47,2275.52943490081
resnet50,2,8,8,bert,2,10,16,11617.5,11792.05,937.3539286203477
resnet50,4,9,8,bert,6,10,16,6049.0,6203.9,788.3984335347197
resnet50,13,17,8,bert,4,9,16,7439.5,7471.83,291.52845675851273
resnet50,7,17,8,bert,7,11,16,8445.0,8648.54,973.7433996695435
resnet50,9,13,8,bert,6,10,16,6073.0,6553.9,1437.5921500898646
resnet50,3,16,8,bert,2,6,16,10604.5,10933.45,1271.2351110239208
resnet50,3,8,8,bert,3,11,16,11635.0,12399.52,1990.904656079743
resnet50,9,13,8,bert,5,10,16,7473.0,7554.43,676.1943841085935
resnet50,0,16,8,bert,6,11,16,12482.5,13293.21,2524.3877843746586
resnet50,2,17,8,bert,0,8,16,12140.0,13731.79,2850.5829624657476
resnet50,4,8,8,bert,4,11,16,10260.5,11035.37,1954.0657391960997
resnet50,2,7,8,bert,3,8,16,7458.0,7475.97,139.92872864426374
resnet50,5,16,8,bert,5,9,16,9045.5,9159.39,548.9663905012766
resnet50,3,8,8,bert,4,8,16,6063.5,6271.36,956.6165848447329
resnet50,11,16,8,bert,7,11,16,6060.5,6207.85,794.8449204090066
resnet50,0,9,8,bert,7,11,16,6939.5,7766.96,1843.381560719321
resnet50,13,17,8,bert,7,11,16,6082.5,6543.31,1422.070312572483
resnet50,13,17,8,bert,1,7,16,8849.5,9187.89,1694.099736703834
resnet50,1,12,8,bert,4,9,16,8854.0,9179.29,978.4704420165178
resnet50,0,6,8,bert,2,8,16,9361.5,9217.24,444.53535562427425
resnet50,8,17,8,bert,0,10,16,14387.0,15111.04,1855.0127758050617
resnet50,5,15,8,bert,1,5,16,8244.5,8813.19,1446.89400921422
resnet50,6,10,8,bert,0,5,16,7462.5,7873.68,1283.5783877893864
resnet50,1,15,8,bert,1,11,16,14379.5,14901.47,1553.9629497192009
resnet50,6,14,8,bert,4,9,16,7457.0,7551.21,514.6661499457683
resnet50,10,16,8,bert,1,7,16,8822.0,8996.61,778.1388551537572
resnet50,1,17,8,bert,5,9,16,13035.5,14213.21,2652.2444657120127
resnet50,12,16,8,bert,1,5,16,6089.0,6716.75,1450.6500017233654
resnet50,10,14,8,bert,0,9,16,12991.0,13212.04,1051.0100372498828
resnet50,8,17,8,bert,1,10,16,13007.0,13216.79,973.1517589256055
resnet50,6,15,8,bert,1,5,16,7551.0,8118.8,2133.749638547128
resnet50,6,11,8,bert,3,10,16,10293.5,11167.34,2191.597920331191
resnet50,9,15,8,bert,2,10,16,11617.0,12314.39,2029.2579476005508
resnet50,13,17,8,bert,6,11,16,7439.0,7482.15,251.62131765810304
resnet50,10,14,8,bert,1,5,16,6082.0,6128.96,313.1646186911925
resnet50,2,13,8,bert,1,6,16,8747.5,9078.04,1186.718761290981
resnet50,9,13,8,bert,4,10,16,8868.0,9354.49,1551.762323907885
resnet50,4,8,8,bert,2,8,16,8886.0,10055.18,2642.0666470776246
resnet50,13,17,8,bert,3,11,16,11595.5,11678.63,577.3386121679374
resnet50,12,17,8,bert,7,11,16,6085.0,6350.42,1019.9548537067706
resnet50,3,7,8,bert,3,10,16,10245.5,10287.15,329.1855214009268
resnet50,9,13,8,bert,0,4,16,6074.0,6145.79,364.6565862561651
resnet50,7,17,8,bert,6,11,16,8436.5,8976.46,1382.4402151268603
resnet50,13,17,8,bert,1,9,16,11644.5,11872.48,825.9909742848283
resnet50,1,13,8,bert,1,9,16,11625.0,11982.55,1412.8610998608463
resnet50,4,13,8,bert,6,11,16,7443.0,7749.79,1104.0042055626418
resnet50,0,17,8,bert,3,7,16,13246.0,13378.22,403.0247778983323
resnet50,2,14,8,bert,6,10,16,9492.5,9734.45,1001.336061220208
resnet50,13,17,8,bert,6,11,16,7500.5,8349.18,2363.4195707914414
resnet50,3,15,8,bert,6,11,16,9763.0,10280.91,1921.587505657757
resnet50,6,17,8,bert,2,6,16,9153.5,9899.78,2062.043799631812
resnet50,4,16,8,bert,2,11,16,13029.5,13333.87,1070.5376841101859
resnet50,11,15,8,bert,2,7,16,7498.0,8102.97,1857.3975850904942
resnet50,4,8,8,bert,3,9,16,8958.0,9907.02,1932.4164508718093
resnet50,11,17,8,bert,5,10,16,7462.5,7769.78,912.813119756722
resnet50,5,9,8,bert,4,10,16,8860.0,8913.68,390.7087887416918
resnet50,0,7,8,bert,4,8,16,6086.0,6569.43,1474.7517638911304
resnet50,13,17,8,bert,0,11,16,15745.5,16432.29,1904.7608159293914
resnet50,13,17,8,bert,2,9,16,10640.5,11592.64,2320.9699761952975
resnet50,2,8,8,bert,6,11,16,7490.0,7589.54,379.2597901175394
resnet50,0,15,8,bert,5,11,16,11711.5,12750.45,2481.5944969918028
resnet50,3,14,8,bert,3,7,16,8780.0,9299.91,1537.9493170777769
resnet50,4,10,8,bert,4,11,16,10225.0,10943.31,2069.131685973611
resnet50,3,9,8,bert,2,7,16,7519.0,8520.02,2121.77215072684
resnet50,7,13,8,bert,0,8,16,11592.0,11675.16,642.0057277003065
resnet50,7,12,8,bert,3,9,16,8864.0,9066.83,884.7502930770918
resnet50,2,12,8,bert,3,11,16,11668.0,12174.8,1420.5866605033289
resnet50,4,13,8,bert,7,11,16,7361.0,7704.02,1014.614606439312
resnet50,11,15,8,bert,7,11,16,6074.0,6516.31,1516.861666039458
resnet50,1,15,8,bert,7,11,16,11317.0,11585.09,961.6272676562369
resnet50,9,15,8,bert,6,10,16,6034.5,6176.1,599.231249185154
resnet50,13,17,8,bert,4,9,16,7464.5,7499.6,300.05259538954164
resnet50,6,10,8,bert,6,11,16,7467.5,7557.67,545.6548552885789
resnet50,7,14,8,bert,6,10,16,6039.0,6632.14,1529.1572255330714
resnet50,9,14,8,bert,0,8,16,11622.5,12667.54,2285.30560503404
resnet50,9,17,8,bert,7,11,16,6830.0,7145.57,965.5505502561738
resnet50,8,15,8,bert,4,11,16,10214.0,10250.39,378.9370632440168
resnet50,3,13,8,bert,4,10,16,8819.0,9095.71,1105.030527134884
resnet50,7,13,8,bert,5,11,16,8860.0,9001.01,688.1678064978048
resnet50,13,17,8,bert,5,10,16,7486.0,8155.09,1827.963949835992
resnet50,13,17,8,bert,0,7,16,10240.0,11049.47,1862.597097898523
resnet50,0,10,8,bert,1,9,16,11628.0,12020.06,1323.6669582640493
resnet50,10,14,8,bert,3,11,16,11570.5,11712.25,741.000882253186
resnet50,2,8,8,bert,4,10,16,8863.0,9086.09,944.5401324983496
resnet50,11,15,8,bert,3,8,16,7499.0,8217.51,1930.1346507174053
resnet50,1,7,8,bert,4,11,16,10276.0,11370.39,2225.1904992382115
resnet50,8,14,8,bert,4,8,16,6047.0,6351.25,978.0546035370418
resnet50,6,13,8,bert,7,11,16,6057.0,6279.48,1009.2738129962554
resnet50,10,16,8,bert,4,10,16,8820.0,8860.53,331.87676794256026
resnet50,1,10,8,bert,0,8,16,11605.5,11854.49,1024.4116603690138
resnet50,0,5,8,bert,5,9,16,6155.0,6867.18,1620.819313680584
resnet50,0,6,8,bert,3,9,16,8909.0,10089.8,2396.24515440303
resnet50,7,14,8,bert,0,8,16,11578.0,11931.18,1240.4621830592016
resnet50,4,11,8,bert,0,6,16,8799.0,8979.98,811.7812018025546
resnet50,10,15,8,bert,3,11,16,11589.5,11861.77,1374.191463042905
resnet50,11,15,8,bert,2,10,16,11647.0,12826.4,2792.4956544281317
resnet50,7,11,8,bert,2,6,16,6122.5,6862.36,1856.0271092847756
resnet50,4,16,8,bert,0,6,16,9917.5,10271.8,1219.0089909430528
resnet50,9,16,8,bert,6,11,16,7457.0,7626.89,595.026014473317
resnet50,10,17,8,bert,1,10,16,12975.5,13212.01,1022.8322491493901
resnet50,0,7,8,bert,6,11,16,7508.0,8272.98,2005.1136675011721
resnet50,0,4,8,bert,5,10,16,7575.0,8467.41,1975.4379114262235
resnet50,5,9,8,bert,2,9,16,10233.0,10310.87,436.4944594150079
resnet50,11,16,8,bert,5,10,16,7472.0,7540.96,331.65035564582166
resnet50,8,17,8,bert,6,11,16,7747.5,8016.69,958.8625625708827
resnet50,0,14,8,bert,0,4,16,10628.5,10707.69,353.61990031671013
resnet50,13,17,8,bert,0,7,16,10278.0,11547.91,2579.60053533488
resnet50,7,13,8,bert,3,7,16,6102.0,6368.36,967.520888870106
resnet50,6,10,8,bert,4,8,16,6074.0,6129.16,288.46589815782386
resnet50,8,14,8,bert,7,11,16,6021.0,6187.88,691.0624614316711
resnet50,6,13,8,bert,5,11,16,8837.5,8895.65,248.11986518616362
resnet50,9,14,8,bert,0,11,16,15733.0,16511.22,2244.19450841499
resnet50,12,16,8,bert,3,8,16,7573.0,8525.49,1945.3900405574198
resnet50,10,14,8,bert,2,11,16,12977.0,13079.04,668.9882049782342
resnet50,8,17,8,bert,6,10,16,7786.5,8069.19,1023.2973242904527
resnet50,3,13,8,bert,2,6,16,8039.5,8142.95,486.8222339827958
resnet50,12,17,8,bert,0,5,16,7449.5,7783.36,1289.0410584616768
resnet50,12,16,8,bert,4,8,16,6090.0,6394.53,1340.6891023276053
resnet50,8,13,8,bert,5,9,16,6181.5,6964.54,1803.4976707498126
resnet50,6,13,8,bert,5,9,16,6099.5,6615.51,1621.1804125081205
resnet50,2,11,8,bert,2,9,16,10201.5,10356.08,671.8483412199512
resnet50,9,16,8,bert,2,7,16,7416.0,7512.62,434.6663727504119
resnet50,2,7,8,bert,4,9,16,7451.5,7464.05,114.93262156585483
resnet50,13,17,8,bert,1,9,16,11623.0,12459.99,2260.207864312484
resnet50,7,12,8,bert,4,9,16,7491.0,8307.19,1801.1340022052777
resnet50,9,13,8,bert,0,10,16,14348.5,14430.45,577.5526188149439
resnet50,7,17,8,bert,4,10,16,8824.0,9210.46,1328.993735274926
resnet50,7,11,8,bert,5,10,16,7462.0,7475.59,86.53717062626903
resnet50,1,14,8,bert,0,7,16,10423.0,11544.71,2576.2654998854446
resnet50,8,15,8,bert,7,11,16,6185.5,6932.87,1649.1931642776115
resnet50,10,15,8,bert,0,8,16,11606.0,11735.89,896.2765075020095
resnet50,4,12,8,bert,6,10,16,6606.0,6970.7,1421.6961102851762
resnet50,12,16,8,bert,1,10,16,12980.0,13251.36,1117.6229195931874
resnet50,3,10,8,bert,5,11,16,8868.5,9603.57,2011.3403901627391
resnet50,5,15,8,bert,5,11,16,8918.0,9878.04,2020.5523498291252
resnet50,1,15,8,bert,7,11,16,11363.0,12189.86,2256.8659952243506
resnet50,6,14,8,bert,0,10,16,14377.5,14448.73,380.262800047546
resnet50,1,9,8,bert,0,5,16,7441.0,7718.82,1187.4395174492047
resnet50,3,13,8,bert,1,10,16,13038.5,14350.49,2718.3892491510487
resnet50,1,6,8,bert,7,11,16,6059.0,6149.83,497.4359266277417
resnet50,10,15,8,bert,2,6,16,6081.0,6246.75,861.1728905974688
resnet50,10,16,8,bert,5,11,16,8849.5,8883.57,282.9900795080987
resnet50,7,17,8,bert,1,9,16,11598.0,11907.98,1015.9159412077361
resnet50,0,5,8,bert,2,11,16,13066.0,14299.07,2835.9104578776814
resnet50,1,14,8,bert,7,11,16,10438.5,11461.84,2273.6225443991357
resnet50,13,17,8,bert,5,9,16,6013.0,6107.71,498.53166990673714
resnet50,2,6,8,bert,3,11,16,11637.5,11734.66,728.8308475908524
resnet50,8,13,8,bert,4,8,16,6051.5,6182.49,529.5940047810209
resnet50,8,12,8,bert,0,5,16,7498.0,8089.46,1939.541267516626
resnet50,12,16,8,bert,5,10,16,7545.5,8345.99,1837.9130093396695
resnet50,2,14,8,bert,7,11,16,9531.0,10535.49,2147.5930037835383
resnet50,13,17,8,bert,1,9,16,11575.5,11617.14,350.0177144088567
resnet50,12,16,8,bert,6,11,16,7447.0,7479.99,237.4525003026921
resnet50,2,7,8,bert,2,11,16,13001.5,13778.52,2193.7699673393286
resnet50,4,14,8,bert,6,10,16,8212.5,8950.51,1855.33061471534
resnet50,5,14,8,bert,6,10,16,7280.5,7981.6,1839.7697845110947
resnet50,10,15,8,bert,6,10,16,6070.5,6155.15,417.7062215241712
resnet50,8,15,8,bert,5,10,16,7458.5,7534.4,446.3896280157055
resnet50,1,6,8,bert,1,11,16,14372.5,14684.06,1298.5708361117618
resnet50,4,13,8,bert,4,8,16,7377.5,7735.04,1386.9336964685801
resnet50,9,16,8,bert,0,7,16,10255.5,11344.08,2395.1608241619183
resnet50,3,10,8,bert,6,11,16,7462.5,7867.47,1343.2096296185491
resnet50,7,15,8,bert,2,6,16,6877.0,7273.36,1169.3866727477273
resnet50,1,11,8,bert,7,11,16,8130.0,8397.39,1064.5607628970738
resnet50,0,8,8,bert,5,9,16,6098.5,6499.72,1294.3648255418561
resnet50,8,12,8,bert,7,11,16,6032.0,6293.58,1028.0285422107695
resnet50,10,16,8,bert,7,11,16,6052.5,6597.37,1704.8555637062045
resnet50,1,16,8,bert,2,7,16,12188.5,13132.59,2523.8399754936922
resnet50,11,17,8,bert,6,11,16,7476.0,7745.95,864.1073240633943
resnet50,10,15,8,bert,5,10,16,7462.5,7491.57,222.63572287483427
resnet50,3,7,8,bert,2,6,16,6043.5,6069.7,142.61455044980508
resnet50,11,17,8,bert,2,11,16,12994.5,14059.12,2531.4693293816536
resnet50,6,13,8,bert,5,9,16,6133.5,7020.05,1786.2293994613344
resnet50,3,14,8,bert,2,6,16,8815.0,9379.35,1851.4350778517728
resnet50,0,9,8,bert,0,11,16,15782.5,16257.92,1416.2441857250467
resnet50,4,8,8,bert,7,11,16,6073.0,6129.17,301.4498318128574
resnet50,4,12,8,bert,0,6,16,8855.0,9459.85,1784.2796662799246
resnet50,4,14,8,bert,5,10,16,8165.5,9001.56,1948.9423353193395
resnet50,4,16,8,bert,7,11,16,9889.0,10443.45,1879.5008453044122
resnet50,0,11,8,bert,1,9,16,11642.0,12334.56,1656.3158413780868
resnet50,7,17,16,bert,6,11,1,8143.5,8494.47,1315.1643353969116
resnet50,13,17,16,bert,4,9,1,7362.0,7852.37,1578.6690955041845
resnet50,12,16,16,bert,5,11,1,8761.0,9634.65,1984.2687437693517
resnet50,9,15,16,bert,2,7,1,7343.0,7539.3,769.2123698953366
resnet50,12,17,16,bert,5,11,1,8741.0,9031.61,871.2335725280564
resnet50,1,9,16,bert,2,11,1,12841.0,13342.97,1292.413056688921
resnet50,0,11,16,bert,1,9,1,11528.0,12672.74,2760.000389927509
resnet50,7,13,16,bert,7,11,1,6031.0,6746.62,1688.0096965361308
resnet50,13,17,16,bert,4,10,1,8727.0,8998.22,1156.8999488287654
resnet50,6,17,16,bert,3,9,1,8832.5,9169.32,1093.0851099525598
resnet50,8,16,16,bert,2,11,1,12786.5,13146.79,1258.5630003698664
resnet50,7,12,16,bert,4,11,1,10153.5,11244.07,2597.2917443175306
resnet50,4,12,16,bert,1,10,1,12859.5,13735.88,1917.5093651922537
resnet50,12,17,16,bert,3,7,1,5967.0,6061.69,403.62843544527425
resnet50,9,14,16,bert,4,8,1,5959.5,5990.14,100.59890854278687
resnet50,12,16,16,bert,3,7,1,5988.5,6060.4,344.4481963953361
resnet50,2,11,16,bert,7,11,1,7141.5,7424.34,1250.8995980493398
resnet50,3,12,16,bert,5,10,1,7367.0,8457.54,2254.8974274675998
resnet50,5,13,16,bert,6,10,1,6388.0,7030.21,1452.4595574059883
resnet50,3,12,16,bert,0,5,1,7393.5,8094.64,1692.9205800627506
resnet50,1,16,16,bert,7,11,1,11942.0,12063.32,667.6107530589962
resnet50,9,14,16,bert,5,11,1,8728.0,8854.08,814.9494546289359
resnet50,6,16,16,bert,7,11,1,8049.0,8445.63,1151.3631629941963
resnet50,2,16,16,bert,7,11,1,11060.0,11393.08,1262.6852155624535
resnet50,13,17,16,bert,6,11,1,7419.5,8339.97,2087.2922145928683
resnet50,12,16,16,bert,5,11,1,8695.5,8751.8,309.4020038719853
resnet50,13,17,16,bert,0,9,1,12770.0,13059.85,1179.1679131913318
resnet50,8,15,16,bert,1,5,1,5985.0,6596.13,1658.6776459276227
resnet50,7,11,16,bert,4,9,1,7390.5,7545.69,843.9594148417327
resnet50,2,14,16,bert,1,10,1,12878.5,14259.99,2860.7462889777553
resnet50,11,17,16,bert,3,11,1,11460.0,11612.24,846.7617270519493
resnet50,12,16,16,bert,6,10,1,5953.5,6158.78,911.0778625342623
resnet50,1,5,16,bert,3,10,1,10110.0,10401.27,1123.3347395589615
resnet50,3,15,16,bert,5,9,1,9601.0,10771.88,2453.721277080997
resnet50,0,16,16,bert,6,11,1,12157.5,12678.54,1584.9094953340395
resnet50,11,16,16,bert,3,11,1,11461.0,11655.66,957.1172991854238
resnet50,10,17,16,bert,2,11,1,12829.0,12913.93,750.3676999311735
resnet50,3,11,16,bert,1,5,1,6479.0,7028.59,1684.4791188673134
resnet50,0,9,16,bert,7,11,1,6976.5,7753.58,1883.8160800884996
resnet50,8,17,16,bert,3,7,1,7464.0,7813.92,1224.4329273586202
resnet50,9,13,16,bert,7,11,1,6057.0,6693.44,1677.6993253858095
resnet50,11,15,16,bert,3,7,1,5977.5,6043.88,396.0811603699424
resnet50,9,17,16,bert,7,11,1,6487.5,6634.99,616.3977043273279
resnet50,5,13,16,bert,6,11,1,7347.0,7389.16,207.26006465308262
resnet50,5,13,16,bert,5,10,1,7355.5,7744.64,1247.855115948963
resnet50,13,17,16,bert,6,10,1,5988.5,6188.96,793.7699530720471
resnet50,7,13,16,bert,7,11,1,6018.5,6614.09,1631.316144068954
resnet50,1,8,16,bert,2,10,1,11521.5,12672.93,2759.0330453077213
resnet50,10,15,16,bert,0,6,1,8706.5,8877.9,882.2727412767549
resnet50,3,9,16,bert,2,7,1,7352.0,7411.71,288.66639205144753
resnet50,5,16,16,bert,1,10,1,12831.5,13305.9,1480.8799107287534
resnet50,13,17,16,bert,5,9,1,5993.5,6113.56,628.8691488696197
resnet50,3,13,16,bert,6,10,1,7956.0,8597.45,1635.3008247720054
resnet50,11,15,16,bert,4,10,1,8776.5,9668.86,2059.1651173230375
resnet50,2,16,16,bert,1,11,1,14206.5,14323.34,884.5798914739131
resnet50,5,17,16,bert,2,7,1,9541.5,10228.63,2141.5296432923824
resnet50,7,17,16,bert,5,9,1,8128.0,8862.76,2207.9587184546726
resnet50,4,10,16,bert,7,11,1,6024.0,6822.0,1972.355561251571
resnet50,4,15,16,bert,1,9,1,11514.0,12650.49,2383.1820807273625
resnet50,3,13,16,bert,1,7,1,8729.0,9184.22,1256.7120002609986
resnet50,6,11,16,bert,3,9,1,8717.5,8871.92,877.1071619819326
resnet50,9,16,16,bert,3,8,1,7389.5,7700.71,1184.005103831905
resnet50,6,13,16,bert,3,7,1,5992.5,6689.62,1583.8381784765766
resnet50,8,15,16,bert,3,10,1,10127.0,11171.61,2419.6220279002255
resnet50,12,16,16,bert,5,9,1,5990.0,6045.78,292.45042588445654
resnet50,10,17,16,bert,3,10,1,10047.0,10196.6,821.2539802034447
resnet50,8,15,16,bert,2,6,1,5965.0,6234.53,1096.1932535369847
resnet50,1,5,16,bert,0,5,1,7337.5,7335.31,85.25522799218825
resnet50,9,16,16,bert,4,9,1,7357.0,7808.65,1379.7533357451975
resnet50,8,15,16,bert,1,7,1,8790.5,9763.18,2030.8624639792818
resnet50,9,14,16,bert,6,10,1,6071.0,6807.31,1556.4244517161765
resnet50,0,4,16,bert,7,11,1,5991.5,6040.25,283.1084377054135
resnet50,9,16,16,bert,7,11,1,5983.0,6271.06,1003.6762208999475
resnet50,6,17,16,bert,4,9,1,8800.0,9073.88,1210.3510257772332
resnet50,4,17,16,bert,2,8,1,10442.5,10827.33,1408.3885831332204
resnet50,13,17,16,bert,4,10,1,8746.0,9441.43,2187.4549881311846
resnet50,10,16,16,bert,4,10,1,8830.0,9742.08,2020.6557682099146
resnet50,9,17,16,bert,2,6,1,6500.0,6692.6,830.5555128948336
resnet50,12,16,16,bert,2,8,1,8724.5,8896.34,759.5636671142189
resnet50,13,17,16,bert,1,5,1,5995.0,6061.98,356.6875097336603
resnet50,5,11,16,bert,6,11,1,7349.0,7400.87,264.5048829416954
resnet50,6,14,16,bert,5,11,1,8772.0,9435.89,1729.3811892986462
resnet50,9,16,16,bert,3,7,1,6005.0,6964.98,2250.330731159311
resnet50,6,10,16,bert,2,10,1,11482.0,12062.42,1672.3347462753984
resnet50,1,12,16,bert,0,8,1,11482.0,11784.89,1031.7246230947478
resnet50,3,13,16,bert,3,9,1,9107.5,9422.38,1294.747016061439
resnet50,4,17,16,bert,5,11,1,10338.0,10662.34,1460.5586206653945
resnet50,6,16,16,bert,4,11,1,10155.5,11667.66,3023.2800803762793
resnet50,12,16,16,bert,7,11,1,5980.5,6027.21,204.47475614363742
resnet50,11,16,16,bert,0,9,1,12693.5,12906.21,1168.309045544029
resnet50,4,14,16,bert,7,11,1,7919.0,8214.5,1223.3296898220037
resnet50,6,10,16,bert,0,6,1,8695.5,8854.35,756.7061962875683
resnet50,1,12,16,bert,1,11,1,14231.5,15447.63,2851.6822882467113
resnet50,10,17,16,bert,2,6,1,5937.0,6299.51,1062.6239456646927
resnet50,10,17,16,bert,7,11,1,6042.0,6392.99,1207.1530432799314
resnet50,6,14,16,bert,6,10,1,6196.0,6272.41,370.24843267730387
resnet50,10,14,16,bert,1,5,1,5928.5,5965.03,161.56277139242195
resnet50,3,9,16,bert,4,10,1,8712.5,9068.5,1269.8955823216334
resnet50,13,17,16,bert,2,7,1,7364.0,7966.46,2099.760916961738
resnet50,11,16,16,bert,6,10,1,5985.5,6525.94,1278.2066954917739
resnet50,10,16,16,bert,1,8,1,10052.5,10233.35,764.466328558688
resnet50,13,17,16,bert,5,9,1,5945.5,6028.83,336.5953076024679
resnet50,1,6,16,bert,4,10,1,8719.0,8727.71,81.63777250758378
resnet50,8,17,16,bert,3,10,1,10057.0,10351.68,1236.8785379332928
resnet50,0,10,16,bert,3,9,1,8775.5,9847.09,2326.3722707038955
resnet50,12,16,16,bert,5,11,1,8728.0,8868.07,753.117351479834
resnet50,12,16,16,bert,6,11,1,7369.0,7492.06,523.8890687922396
resnet50,7,15,16,bert,5,10,1,7353.5,7920.5,1522.920585585473
resnet50,5,17,16,bert,3,10,1,10061.5,10417.25,1263.2888218851617
resnet50,4,10,16,bert,1,5,1,5929.0,6472.86,1637.8843733304252
resnet50,0,9,16,bert,4,10,1,8767.5,9597.16,1903.1616311811247
resnet50,9,16,16,bert,1,6,1,7301.5,7331.49,96.29034167558032
resnet50,9,13,16,bert,5,10,1,7328.0,7477.74,773.6060705552924
resnet50,1,15,16,bert,5,11,1,11204.0,12145.78,2573.9069935799935
resnet50,7,12,16,bert,5,9,1,5952.0,5985.85,151.27110596541561
resnet50,6,13,16,bert,4,11,1,10113.0,10890.63,2264.5145998866956
resnet50,0,7,16,bert,1,6,1,7363.5,8076.6,1664.493496532804
resnet50,12,17,16,bert,7,11,1,5914.0,6042.83,534.4293041179535
resnet50,12,17,16,bert,1,5,1,5953.5,6264.56,1159.3636558043384
resnet50,0,14,16,bert,1,11,1,14221.5,14606.96,1117.034483979792
resnet50,11,15,16,bert,7,11,1,5939.5,5984.54,199.5084168650536
resnet50,6,10,16,bert,7,11,1,6016.0,6550.94,1853.5377407541505
resnet50,9,17,16,bert,5,10,1,7344.0,8373.23,1930.115653814558
resnet50,2,13,16,bert,0,9,1,12791.0,13090.64,1028.5661234942554
resnet50,13,17,16,bert,4,9,1,7321.5,7399.69,505.6326669628852
resnet50,2,11,16,bert,2,10,1,11409.0,11480.24,354.08954008837935
resnet50,9,15,16,bert,2,7,1,7292.5,7320.98,82.74381910451076
resnet50,2,7,16,bert,2,9,1,10108.5,11033.98,2349.8991551979416
resnet50,12,17,16,bert,1,5,1,5962.5,6283.66,1116.9004183005752
resnet50,6,15,16,bert,6,10,1,7288.0,7967.81,1628.7956820608285
resnet50,10,14,16,bert,5,11,1,8713.5,8769.41,257.8909108518561
resnet50,6,14,16,bert,5,10,1,7309.5,7438.38,477.1544567537853
resnet50,5,14,16,bert,7,11,1,7013.5,7274.45,870.4793779866357
