model,start,end,bs,model,start,end,bs,median,mean,var
resnet101,11,19,8,bert,4,9,8,7742.0,8151.73,1345.9437793236386
resnet101,3,11,8,bert,1,10,8,13477.0,13552.85,379.87651612069936
resnet101,12,34,8,bert,7,11,8,17339.0,17669.88,906.8263039854986
resnet101,24,30,8,bert,1,10,8,13517.5,13676.42,788.7633001097352
resnet101,27,31,8,bert,5,11,8,9191.0,9321.31,723.7852954433379
resnet101,5,17,8,bert,1,9,8,12095.0,12471.73,1091.519297630601
resnet101,6,15,8,bert,7,11,8,7313.5,7549.57,808.296025661391
resnet101,13,21,8,bert,7,11,8,6440.5,6640.32,705.6220926246571
resnet101,30,34,8,bert,2,7,8,7756.0,7874.46,786.8951953087526
resnet101,3,14,8,bert,0,8,8,12073.5,12358.84,978.6203116633131
resnet101,0,4,8,bert,2,10,8,12083.0,12120.46,301.14519488114036
resnet101,28,34,8,bert,5,9,8,6321.0,6504.23,635.3784990853877
resnet101,19,31,8,bert,7,11,8,9483.0,9719.98,881.0099770150165
resnet101,10,22,8,bert,3,9,8,9492.0,9987.42,1343.7534534281203
resnet101,4,15,8,bert,2,10,8,12100.0,12398.83,1008.912068071346
resnet101,9,33,8,bert,5,9,8,18802.5,18883.32,469.62627439273456
resnet101,24,28,8,bert,4,9,8,7754.0,7882.98,574.5936299681715
resnet101,22,28,8,bert,5,11,8,9184.0,9340.26,606.2244901024702
resnet101,24,29,8,bert,6,11,8,7763.0,7909.72,730.9796451338435
resnet101,26,31,8,bert,6,11,8,7753.0,7839.02,338.4607504571246
resnet101,26,33,8,bert,4,10,8,9210.5,9345.36,537.648482188874
resnet101,10,24,8,bert,4,10,8,11004.5,11415.64,1114.6686729248293
resnet101,5,33,8,bert,3,8,8,21790.5,22135.21,810.4688679400339
resnet101,2,11,8,bert,7,11,8,7253.5,7470.78,688.398076406377
resnet101,28,34,8,bert,1,8,8,10654.0,10783.87,583.9941207752009
resnet101,28,33,8,bert,7,11,8,6265.0,6444.74,619.1172363938836
resnet101,3,28,8,bert,0,6,8,19320.5,19535.57,608.0336710248865
resnet101,15,33,8,bert,5,11,8,14264.0,14517.88,786.9386924024005
resnet101,22,34,8,bert,3,11,8,12090.0,12582.76,1427.7042209085187
resnet101,8,31,8,bert,5,9,8,17889.0,17988.88,500.3150463458
resnet101,22,33,8,bert,6,11,8,8991.0,9150.79,703.4760876533047
resnet101,13,22,8,bert,5,11,8,9183.5,9425.59,929.0835709988634
resnet101,22,29,8,bert,6,11,8,7753.5,7988.34,1017.5552586469197
resnet101,20,24,8,bert,6,10,8,6304.0,6377.84,363.7680227837516
resnet101,9,23,8,bert,3,11,8,12137.0,13205.95,2702.992646586372
resnet101,11,16,8,bert,2,6,8,6285.0,6362.35,430.71731739042025
resnet101,17,28,8,bert,4,11,8,10631.0,10895.55,949.2471582786013
resnet101,4,16,8,bert,5,10,8,9700.0,10180.68,1424.2791010191786
resnet101,6,16,8,bert,0,6,8,9203.0,9545.9,1117.5447149890692
resnet101,16,21,8,bert,7,11,8,6292.0,6390.75,514.9919101306349
resnet101,10,34,8,bert,0,11,8,18879.0,19702.35,1601.4430328613003
resnet101,16,23,8,bert,0,5,8,7565.5,7652.98,473.83530851974297
resnet101,3,21,8,bert,4,11,8,14260.5,14526.85,1021.6924720775817
resnet101,2,14,8,bert,7,11,8,9531.5,9710.25,764.1418372920043
resnet101,30,34,8,bert,2,8,8,9203.5,9240.29,303.5739545810872
resnet101,26,32,8,bert,7,11,8,6295.0,6486.67,713.3908473620895
resnet101,6,26,8,bert,0,4,8,15557.0,15697.36,474.42804554537037
resnet101,27,34,8,bert,2,8,8,9224.5,9469.38,1144.2277988232936
resnet101,17,22,8,bert,2,8,8,9186.0,9220.98,250.8442138060992
resnet101,29,34,8,bert,0,5,8,7729.0,7830.07,413.1971746031185
resnet101,27,33,8,bert,4,8,8,6333.5,6579.6,977.0931992394584
resnet101,0,17,8,bert,7,11,8,12989.5,13153.16,772.440194707655
resnet101,6,15,8,bert,7,11,8,7282.0,7544.95,930.3955328246154
resnet101,24,29,8,bert,0,4,8,6278.5,6371.1,417.30328299691104
resnet101,13,31,8,bert,3,7,8,13994.5,14146.18,673.8681084604019
resnet101,12,20,8,bert,7,11,8,6403.5,6681.33,1048.0806081117998
resnet101,0,4,8,bert,0,9,8,13523.0,13647.81,825.2627786953681
resnet101,23,27,8,bert,6,10,8,6301.5,6329.12,234.73207194586766
resnet101,12,27,8,bert,2,8,8,11732.5,12370.38,1614.517970045549
resnet101,17,27,8,bert,7,11,8,8003.0,8297.03,955.5165456966196
resnet101,2,21,8,bert,6,11,8,14859.0,15005.1,642.8699635229508
resnet101,17,29,8,bert,6,10,8,9513.5,9728.41,768.8061016277121
resnet101,11,31,8,bert,4,9,8,15443.5,15495.26,336.7646246267562
resnet101,25,30,8,bert,2,9,8,12560.5,12634.32,522.8597112036841
resnet101,20,27,8,bert,3,11,8,14255.5,14310.71,359.2201913868429
resnet101,5,21,8,bert,6,10,8,12566.5,12736.11,896.277656700199
resnet101,1,26,8,bert,7,11,8,19558.5,19653.34,556.0952116319651
resnet101,8,19,8,bert,1,6,8,9071.5,9470.12,1185.3737830743516
resnet101,12,18,8,bert,4,11,8,12533.5,12554.85,92.80413514493846
resnet101,13,32,8,bert,3,11,8,15016.5,15587.11,1450.2949072171496
resnet101,1,14,8,bert,2,7,8,10421.0,10778.24,1242.0989986309464
resnet101,15,31,8,bert,2,9,8,12563.0,13140.06,1632.519150393036
resnet101,6,14,8,bert,0,10,8,17713.0,17738.46,221.57158752872624
resnet101,12,32,8,bert,3,7,8,15748.5,15775.54,313.6317082184134
resnet101,3,7,8,bert,2,7,8,9131.0,9251.7,805.9632311712489
resnet101,8,26,8,bert,1,11,8,17726.5,18175.85,1260.9016724154187
resnet101,19,33,8,bert,1,8,8,12545.0,13402.73,2259.172998488606
resnet101,25,34,8,bert,4,11,8,12569.0,12708.96,550.1969087517668
resnet101,8,21,8,bert,6,11,8,10391.5,10811.9,1119.9177782319557
resnet101,12,16,8,bert,7,11,8,7385.0,7405.44,83.86934123981182
resnet101,24,33,8,bert,1,5,8,7494.0,7826.28,1107.4805197383835
resnet101,10,19,8,bert,0,4,8,7348.5,7708.71,1065.2842089789935
resnet101,24,29,8,bert,2,6,8,7403.5,7454.75,277.0708708976821
resnet101,5,12,8,bert,1,7,8,10777.0,10797.42,84.29153931445313
resnet101,2,7,8,bert,0,4,8,7379.5,7401.02,157.19510043255167
resnet101,23,34,8,bert,5,9,8,9078.0,9384.21,917.7994911199287
resnet101,2,10,8,bert,2,9,8,12541.5,12603.28,289.94917071790354
resnet101,7,31,8,bert,0,6,8,18640.5,18776.69,611.5369930756437
resnet101,2,25,8,bert,1,7,8,17829.0,17954.44,389.0214472236717
resnet101,27,32,8,bert,6,11,8,9129.5,9158.87,185.9286774545551
resnet101,24,29,8,bert,0,11,8,19410.0,19476.21,496.88498256638826
resnet101,4,14,8,bert,6,10,8,8136.5,8508.56,1210.317093327199
resnet101,29,33,8,bert,6,10,8,6318.5,6397.35,780.8597233178313
resnet101,20,31,8,bert,2,11,8,13547.0,13819.77,857.2860415870539
resnet101,1,33,8,bert,4,8,8,25150.0,25528.43,1041.6434347222662
resnet101,28,33,8,bert,7,11,8,7385.5,7416.25,269.18957539251033
resnet101,0,17,8,bert,4,11,8,13094.0,13690.96,1595.359946344398
resnet101,1,32,8,bert,3,7,8,24407.5,24549.4,697.9280908517725
resnet101,17,33,8,bert,1,6,8,12804.5,13017.75,719.9318908757966
resnet101,13,33,8,bert,3,8,8,15752.0,15802.67,376.6969088006962
resnet101,16,23,8,bert,2,10,8,14259.5,14383.88,856.0771376459016
resnet101,11,29,8,bert,3,11,16,13953.0,14317.55,1232.427956312254
resnet101,8,23,8,bert,6,11,16,11927.5,12127.23,1093.362646654805
resnet101,4,23,8,bert,6,10,16,14909.0,15067.83,564.7640933168467
resnet101,11,17,8,bert,2,8,16,10513.0,10619.18,791.4769153929885
resnet101,14,33,8,bert,3,7,16,15002.0,15039.55,258.77934133156765
resnet101,29,33,8,bert,5,9,16,6044.0,6153.67,659.7442846285218
resnet101,19,26,8,bert,2,6,16,6095.0,6228.22,541.722356562843
resnet101,7,28,8,bert,2,7,16,16329.0,16375.51,284.3760712507295
resnet101,4,24,8,bert,3,11,16,15773.0,16117.2,925.7527855750692
resnet101,2,28,8,bert,4,11,16,20134.0,20250.03,451.01907842130134
resnet101,4,34,8,bert,4,11,16,23514.5,23659.25,356.9149863763078
resnet101,15,25,8,bert,2,9,16,12183.0,12403.02,794.118353647616
resnet101,7,33,8,bert,1,5,16,20397.0,20449.81,267.224201561161
resnet101,17,22,8,bert,1,7,16,10520.0,10594.09,599.8818399485019
resnet101,21,28,8,bert,5,9,16,7191.5,7299.58,1027.7425959840334
resnet101,5,9,8,bert,0,9,16,13099.5,13096.1,79.43494193363523
resnet101,4,15,8,bert,7,11,16,9014.0,10270.74,2238.046968318583
resnet101,11,17,8,bert,3,11,16,11665.0,11803.96,613.5089228364978
resnet101,14,23,8,bert,6,11,16,7845.5,8727.25,2026.5709332515357
resnet101,7,14,8,bert,0,9,16,13083.0,13207.77,706.6335239004727
resnet101,7,31,8,bert,2,6,16,18649.5,19125.05,1807.8437121333247
resnet101,22,30,8,bert,6,11,16,7485.0,7824.29,1098.8728706724903
resnet101,17,23,8,bert,0,6,16,8875.0,9025.06,795.8385869006352
resnet101,8,22,8,bert,3,9,16,11121.0,11474.89,1335.272158737686
resnet101,30,34,8,bert,4,11,16,10297.0,10470.68,1056.3106633940604
resnet101,6,13,8,bert,5,10,16,7482.5,7728.24,1043.5553374881467
resnet101,6,32,8,bert,7,11,16,20309.5,20682.11,884.7664990832327
resnet101,22,30,8,bert,7,11,16,6416.0,6806.87,1236.1574386379755
resnet101,10,27,8,bert,0,9,16,13207.0,14242.96,2158.292801822774
resnet101,18,32,8,bert,3,8,16,11196.5,11243.85,307.5793352941644
resnet101,5,15,8,bert,1,7,16,8874.5,8917.77,255.88633629015834
resnet101,3,9,8,bert,2,6,16,6049.0,6105.55,356.50630779833335
resnet101,23,27,8,bert,5,10,16,7522.5,7518.35,57.29456780533387
resnet101,18,33,8,bert,1,5,16,12011.5,12244.43,1012.7550271906825
resnet101,20,30,8,bert,7,11,16,7976.5,8285.95,1079.5006565537606
resnet101,25,30,8,bert,2,10,16,11658.0,11682.99,326.1989115555109
resnet101,16,22,8,bert,3,7,16,6101.0,6229.77,610.6071217239446
resnet101,19,30,8,bert,6,10,16,8650.5,8875.92,807.4876801536975
resnet101,16,22,8,bert,4,10,16,8876.5,8950.78,634.5964163151253
resnet101,6,16,8,bert,6,10,16,8047.0,8357.77,1023.5992951834228
resnet101,27,33,8,bert,6,10,16,6107.0,6292.95,736.13726131748
resnet101,28,33,8,bert,3,10,16,10277.0,10320.25,258.9291939893993
resnet101,7,12,8,bert,7,11,16,6101.5,6186.97,494.75287679810407
resnet101,4,33,8,bert,3,11,16,22632.0,22838.55,656.8944416723284
resnet101,17,23,8,bert,3,8,16,7486.5,7646.64,632.1513508646485
resnet101,29,34,8,bert,3,10,16,10289.0,10315.68,320.58773775676445
resnet101,18,34,8,bert,0,7,16,12889.0,13425.8,1606.6321171942257
resnet101,18,24,8,bert,4,9,16,7513.5,7600.5,548.564116580733
resnet101,25,34,8,bert,7,11,16,7556.0,7682.47,546.2328890683899
resnet101,17,30,8,bert,7,11,16,10204.5,10332.84,608.9442128799649
resnet101,25,33,8,bert,6,11,16,7512.0,8026.6,1468.4721107327848
resnet101,0,19,8,bert,2,9,16,14613.5,14746.78,754.0669675831184
resnet101,0,25,8,bert,0,6,16,19109.0,19145.26,419.75094091615813
resnet101,8,14,8,bert,5,11,16,8871.0,8965.9,448.28610284058556
resnet101,19,32,8,bert,3,11,16,11700.5,12409.47,1707.4253275326566
resnet101,20,24,8,bert,2,9,16,10280.5,10512.14,1009.8062984553027
resnet101,11,20,8,bert,2,10,16,11708.5,11909.13,732.4261007774095
resnet101,16,31,8,bert,1,8,16,11772.5,12395.29,1572.739509868052
resnet101,9,17,8,bert,0,9,16,13056.0,13138.53,499.44486092060254
resnet101,6,30,8,bert,1,10,16,18592.0,18959.5,1234.3652093282603
resnet101,13,34,8,bert,1,7,16,16519.5,16555.57,183.9050437046249
resnet101,17,24,8,bert,3,10,16,10282.5,10413.06,630.5915606793354
resnet101,25,29,8,bert,2,7,16,7489.5,7544.35,281.22586563116846
resnet101,29,33,8,bert,0,4,16,6061.0,6131.84,296.3539343420297
resnet101,21,30,8,bert,6,10,16,7165.0,7298.84,580.4921656663422
resnet101,1,6,8,bert,4,8,16,6082.5,6154.38,414.52019926657374
resnet101,15,21,8,bert,7,11,16,6086.0,6140.35,433.8114192826187
resnet101,4,34,8,bert,3,11,16,23448.5,23650.19,519.864707303737
resnet101,1,32,8,bert,2,6,16,24365.5,24435.81,541.2613360475696
resnet101,20,28,8,bert,5,10,16,7470.0,7677.11,924.7777126964079
resnet101,0,22,8,bert,7,11,16,16955.0,16868.55,475.8542922996492
resnet101,27,34,8,bert,2,11,16,13037.0,13251.67,1057.0120818136375
resnet101,7,15,8,bert,7,11,16,6534.5,6796.14,906.4419785071739
resnet101,4,34,8,bert,0,9,16,23432.0,23655.07,486.07687159542985
resnet101,19,33,8,bert,5,9,16,11227.0,11252.61,206.59617106810086
resnet101,3,28,8,bert,7,11,16,19336.0,19553.19,555.0409119155091
resnet101,9,18,8,bert,2,11,16,13025.0,13185.26,830.1290215382185
resnet101,0,34,8,bert,1,5,16,26161.5,26324.5,473.1550802855233
resnet101,17,24,8,bert,7,11,16,7197.5,7340.63,1389.124750733353
resnet101,27,34,8,bert,7,11,16,7234.5,7405.98,641.3191558030993
resnet101,2,34,8,bert,3,9,16,25111.5,25203.87,481.93853664134394
resnet101,20,30,8,bert,3,9,16,8894.0,9274.7,1296.8040676987407
resnet101,22,32,8,bert,7,11,16,8202.0,8460.57,923.3726794203952
resnet101,5,13,8,bert,4,8,16,7194.5,7341.4,696.8381878169421
resnet101,22,34,8,bert,1,10,16,15510.5,15803.23,921.288595989335
resnet101,4,12,8,bert,6,11,16,8869.0,9338.74,1411.3951864732994
resnet101,23,27,8,bert,0,9,16,15515.0,15603.03,532.7683634563899
resnet101,2,26,8,bert,6,11,16,18679.0,18813.67,847.6174851311174
resnet101,25,34,8,bert,7,11,16,7559.0,7703.55,618.8296271996032
resnet101,15,33,8,bert,4,9,16,14238.5,14283.57,323.5107186786862
resnet101,11,28,8,bert,1,8,16,13268.5,13705.62,1402.7328382838978
resnet101,5,19,8,bert,4,9,16,10998.0,11209.48,689.3653672763088
resnet101,17,34,8,bert,7,11,16,13548.0,13571.32,92.10894419110448
resnet101,6,24,8,bert,7,11,16,14029.5,14164.72,460.5728624224402
resnet101,0,7,8,bert,6,11,16,7502.0,7675.43,719.0032302430914
resnet101,14,31,8,bert,5,11,16,13227.0,13618.64,1376.4016602721751
resnet101,6,29,8,bert,3,10,16,17794.5,17866.01,223.72588115817086
resnet101,6,34,8,bert,7,11,16,21902.0,22094.85,468.5290039047743
resnet101,20,27,8,bert,4,9,16,7455.0,7632.37,689.6788767970206
resnet101,29,34,8,bert,0,10,16,14447.5,14629.97,778.9432258515379
resnet101,6,17,8,bert,1,5,16,8759.0,8936.32,683.290185499543
resnet101,19,25,8,bert,5,10,16,7498.5,7670.98,845.5902669733136
resnet101,26,30,8,bert,0,8,16,11643.5,11690.26,314.6156264396287
resnet101,23,31,8,bert,4,11,16,10258.0,10360.88,579.3634486227104
resnet101,16,20,8,bert,1,5,16,6072.0,6139.95,325.121311974469
resnet101,30,34,8,bert,4,11,16,10291.5,10415.22,663.9210130730914
resnet101,20,30,8,bert,1,8,16,10284.5,10570.06,1080.1694942924469
resnet101,10,15,8,bert,7,11,16,6069.5,6196.43,590.8747626189496
resnet101,6,18,8,bert,6,10,16,9540.0,9674.36,582.364688489953
resnet101,3,22,8,bert,4,10,16,14838.0,15011.19,413.40596742185517
resnet101,12,18,8,bert,0,5,16,7493.5,7708.93,1006.6570742313393
resnet101,19,25,8,bert,5,9,16,6091.5,6247.75,641.7749040746296
resnet101,3,23,8,bert,7,11,16,15606.0,15776.82,579.9947134241828
resnet101,21,33,8,bert,3,11,16,11671.0,11987.42,1054.7922656144194
resnet101,4,14,8,bert,4,8,16,8142.5,8352.72,830.392257671036
resnet101,26,30,8,bert,0,7,16,10260.0,10287.39,226.90336687673894
resnet101,11,32,8,bert,3,10,16,16482.5,16703.99,1055.2464687929544
resnet101,30,34,8,bert,5,11,16,8900.0,8994.53,710.8924173881728
resnet101,21,27,8,bert,3,11,16,11671.0,11760.64,530.2815010916372
resnet101,5,20,8,bert,0,6,16,11760.0,12074.62,1006.703678149633
resnet101,19,26,8,bert,7,11,16,6086.0,6185.97,504.8899772227609
resnet101,18,28,8,bert,0,7,16,10246.0,10394.66,639.3360027403431
resnet101,10,20,8,bert,3,10,16,10266.5,10574.04,1131.1249437617403
resnet101,15,19,8,bert,0,4,16,6089.5,6147.28,331.19130664919334
resnet101,11,29,8,bert,1,6,16,13967.5,14012.93,209.17950449315057
resnet101,30,34,8,bert,6,11,16,7468.5,7564.24,716.5440547516951
resnet101,21,31,8,bert,5,10,16,7955.5,8385.28,1309.4211093456527
resnet101,24,33,8,bert,5,9,16,7484.0,7714.28,891.2505941652997
resnet101,22,28,8,bert,7,11,16,6070.0,6319.22,904.9067198335969
resnet101,0,7,8,bert,1,5,16,6102.5,6238.14,656.3689057229935
resnet101,14,29,8,bert,0,11,16,15839.0,15967.65,565.8209853831863
resnet101,14,27,8,bert,7,11,16,10151.0,10283.33,407.6251723090712
resnet101,4,9,8,bert,6,10,16,6075.0,6156.18,384.9086483829637
resnet101,26,30,8,bert,2,10,16,11653.5,11697.93,389.8232998423772
resnet101,9,32,8,bert,2,6,16,17977.5,17995.55,166.79264821927853
resnet101,29,33,8,bert,3,7,16,6075.0,6181.38,486.06758336675773
resnet101,14,26,8,bert,0,10,16,14444.0,14742.69,960.1250928394695
resnet101,1,32,8,bert,2,7,16,24187.5,24363.62,372.97001970667833
resnet101,21,26,8,bert,0,8,16,11668.0,11750.72,632.8897388961208
resnet101,27,34,8,bert,4,9,16,8884.0,9192.56,1145.0755112218583
resnet101,9,13,8,bert,4,8,16,7202.0,7245.87,213.3070394994033
resnet101,26,33,8,bert,5,9,16,7175.5,7411.12,840.2186891518184
resnet101,25,33,8,bert,2,11,16,15510.0,15543.87,375.86861148544983
resnet101,15,26,8,bert,4,9,16,8764.0,9399.85,1631.2849865979888
resnet101,18,28,8,bert,3,8,16,7962.0,8475.03,1440.4083549813224
resnet101,7,33,8,bert,1,8,16,20369.0,20436.63,339.080452252854
resnet101,21,27,8,bert,0,7,16,10263.5,10493.47,1110.032652267491
resnet101,21,32,8,bert,7,11,16,8927.5,9076.91,695.9503731588914
resnet101,27,33,8,bert,2,8,16,8854.0,9015.5,613.9976628620014
resnet101,27,33,8,bert,3,8,16,7488.5,7703.78,1136.6897956786627
resnet101,24,34,8,bert,6,10,16,8356.5,8797.8,1355.3150187318076
resnet101,6,30,8,bert,4,11,16,18476.0,18561.1,252.72160572456008
resnet101,22,32,8,bert,4,10,16,8888.5,9376.95,1419.836253763088
resnet101,4,31,8,bert,6,10,16,20873.5,21045.64,480.26926863999944
resnet101,2,17,8,bert,4,11,16,11896.5,12559.89,1740.9747034061122
resnet101,9,21,8,bert,6,11,16,9469.5,9767.47,1134.6789982633854
resnet101,0,13,8,bert,4,10,16,9936.5,10349.72,1276.2400172381367
resnet101,1,32,8,bert,5,10,16,24152.5,24379.42,1034.406391898271
resnet101,4,19,8,bert,2,7,16,11843.0,12396.35,1733.289106727438
resnet101,11,34,8,bert,5,10,16,17996.0,18083.62,501.3606841386748
resnet101,4,21,8,bert,2,6,16,13392.0,13582.06,710.2183441731141
resnet101,15,21,8,bert,2,6,16,6038.0,6731.97,1660.878854432195
resnet101,22,31,8,bert,5,11,16,8864.0,9619.8,1848.8723319905027
resnet101,20,31,8,bert,1,7,16,10837.5,11481.4,3047.221990600619
resnet101,6,24,8,bert,0,4,16,14451.5,16674.34,3372.0775412792627
resnet101,29,33,8,bert,0,11,16,15815.0,16030.37,819.4039498928473
resnet101,5,11,8,bert,0,6,16,8851.5,9372.84,1513.4808470542334
resnet101,29,34,8,bert,3,7,16,6071.0,6857.18,2027.0950415804386
resnet101,25,30,8,bert,7,11,16,6109.5,6801.59,1636.656983579638
resnet101,30,34,8,bert,7,11,16,6094.0,6329.57,1044.0483346569738
resnet101,6,27,8,bert,0,6,16,19125.5,19451.93,3263.386683355192
resnet101,3,15,8,bert,7,11,16,9516.0,10769.06,2357.4544356996594
resnet101,17,31,8,bert,3,10,16,11798.0,13501.66,3265.2654324572145
resnet101,5,33,8,bert,5,10,16,25498.5,25234.96,3763.1845767115915
resnet101,3,17,8,bert,2,10,16,11978.0,13743.96,2979.9503617342352
resnet101,4,23,8,bert,7,11,16,17281.0,18127.71,3476.9086162710696
resnet101,21,27,8,bert,3,9,16,8810.0,9309.29,1584.7255175266157
resnet101,8,13,8,bert,5,10,16,7431.0,7548.94,677.268112640777
resnet101,16,34,8,bert,2,7,16,14665.5,16898.12,3373.2292815045944
resnet101,24,29,8,bert,6,11,16,7477.0,7656.02,920.7855557077338
resnet101,7,21,8,bert,2,8,16,11144.5,11663.31,1269.924404797388
resnet101,7,34,8,bert,6,11,16,21216.5,21403.08,739.3040738424211
resnet101,14,18,8,bert,3,9,16,8894.0,9061.06,912.1399653561947
resnet101,18,22,8,bert,0,9,16,13048.5,13147.2,499.247313462977
resnet101,3,20,8,bert,0,10,16,14490.5,15600.28,2192.763407575017
resnet101,5,20,8,bert,4,8,16,11758.0,11890.01,531.9679030731083
resnet101,24,30,8,bert,4,10,16,8873.0,8915.08,373.5930855891206
resnet101,5,25,8,bert,4,10,16,15466.5,15748.39,1116.0808115454722
resnet101,20,30,8,bert,4,11,16,10308.0,10558.13,694.0092312786624
resnet101,25,29,8,bert,3,10,16,10244.0,10353.73,546.0075430797636
resnet101,12,30,8,bert,0,5,16,13993.0,14275.41,963.6268167190036
resnet101,21,26,8,bert,1,6,16,7487.5,7717.92,1046.8150617945846
resnet101,4,14,8,bert,2,10,16,11662.0,11906.67,1005.4346428783921
resnet101,30,34,8,bert,1,5,16,6086.0,6135.53,319.90303077651515
resnet101,18,23,8,bert,4,11,16,10287.5,10308.62,188.5033039498247
resnet101,15,33,8,bert,7,11,16,14288.5,14381.37,440.02326427133374
resnet101,27,33,8,bert,5,10,16,7497.0,7658.79,667.9084711994601
resnet101,5,14,8,bert,1,5,16,7232.5,7444.27,714.5103197995114
resnet101,22,31,8,bert,0,8,16,11665.5,11868.14,654.6381599020943
resnet101,26,31,8,bert,4,8,16,6095.0,6246.05,605.1632073250984
resnet101,16,27,16,bert,6,11,1,8340.0,8893.64,1553.36066333611
resnet101,21,33,16,bert,2,11,1,12921.5,13336.1,1221.3693176103616
resnet101,21,29,16,bert,1,5,1,6224.5,6660.89,999.7329833010411
resnet101,20,24,16,bert,3,10,1,12022.5,12156.41,573.8780897542613
resnet101,6,22,16,bert,5,10,1,12049.0,12398.74,1091.3022736162516
resnet101,3,20,16,bert,4,9,1,12983.5,13115.54,406.5320016923637
resnet101,18,32,16,bert,0,8,1,11571.5,12356.04,1817.8645984781153
resnet101,4,15,16,bert,7,11,1,8678.0,8827.33,573.5492141917728
resnet101,12,30,16,bert,5,10,1,13352.0,13440.76,316.5755871825874
resnet101,27,34,16,bert,1,11,1,14301.0,14361.2,638.8812409204077
resnet101,30,34,16,bert,2,7,1,7396.5,7433.59,244.27308877565696
resnet101,26,34,16,bert,1,8,1,10159.5,10308.8,653.1509167106786
resnet101,14,18,16,bert,6,10,1,6059.5,6118.36,388.721996290408
resnet101,24,34,16,bert,4,9,1,8029.0,8825.11,2336.786121556699
resnet101,5,33,16,bert,7,11,1,20967.0,21214.61,649.0745395561283
resnet101,23,34,16,bert,4,9,1,8627.5,8935.39,1173.7181935626627
resnet101,3,31,16,bert,1,11,1,20890.5,21070.49,480.0382796194487
resnet101,6,31,16,bert,1,11,1,18569.5,19267.03,1501.3498956272651
resnet101,8,18,16,bert,2,10,1,11555.5,11586.71,214.60872745533905
resnet101,16,24,16,bert,1,9,1,11535.0,11566.58,355.7377174267581
resnet101,26,30,16,bert,1,7,1,8768.0,8835.25,395.44507520008386
resnet101,7,24,16,bert,0,10,1,14304.0,14911.07,1322.253177383212
resnet101,0,5,16,bert,1,8,1,10185.5,10186.36,88.84869385646589
resnet101,2,30,16,bert,7,11,1,20852.5,21080.44,622.9987531287683
resnet101,6,27,16,bert,5,10,1,15658.0,15775.72,369.8029496907779
resnet101,24,29,16,bert,6,11,1,7409.0,7568.47,818.1464105525367
resnet101,21,29,16,bert,2,8,1,8812.5,8973.07,633.5808907314045
resnet101,30,34,16,bert,6,11,1,7397.5,7447.55,285.59038411683264
resnet101,9,32,16,bert,3,11,1,17189.5,17505.69,1238.6449668488544
resnet101,8,12,16,bert,6,10,1,6032.5,6046.09,97.0458752343447
resnet101,7,16,16,bert,3,8,1,7377.5,7551.54,657.9619809685055
resnet101,26,33,16,bert,3,10,1,10163.0,10298.11,566.2775979146624
resnet101,22,29,16,bert,5,11,1,8799.0,9007.43,824.5759062087612
resnet101,22,29,16,bert,4,8,1,6034.5,6253.07,900.1392476167231
resnet101,21,29,16,bert,6,10,1,6148.5,6648.39,1450.8712340866089
resnet101,14,33,16,bert,3,8,1,14344.5,14416.37,380.04296217664654
resnet101,28,32,16,bert,0,8,1,11547.0,11638.26,695.4975718145965
resnet101,15,33,16,bert,4,9,1,13611.5,13701.15,338.4437434788831
resnet101,29,34,16,bert,4,10,1,10440.5,10697.35,1084.9028193806116
resnet101,24,28,16,bert,2,10,1,13732.5,14042.37,1141.7786007365876
resnet101,11,20,16,bert,3,9,1,10410.5,10451.82,272.22690462186137
resnet101,30,34,16,bert,6,10,1,7094.5,7139.74,240.9991128614377
resnet101,23,30,16,bert,2,8,1,10421.0,10440.78,339.1099107958952
resnet101,2,7,16,bert,5,9,1,7134.5,7192.57,387.15568586810133
resnet101,5,19,16,bert,1,8,1,11507.5,12622.41,2937.991426451071
resnet101,15,29,16,bert,5,10,1,10432.0,10645.01,845.6358139885042
resnet101,26,30,16,bert,0,5,1,7325.5,7358.87,275.5482772582692
resnet101,29,33,16,bert,4,8,1,5942.5,6021.22,292.39854924400703
resnet101,29,33,16,bert,2,11,1,12899.5,12919.8,286.08547673728566
resnet101,17,24,16,bert,5,10,1,7408.5,7666.28,804.1257747392506
resnet101,16,33,16,bert,3,7,1,12883.5,13233.31,1138.2472551691042
resnet101,9,34,16,bert,4,8,1,18603.0,18797.87,798.6656078109286
resnet101,17,21,16,bert,5,10,1,7423.0,7425.56,138.70964782595334
resnet101,24,28,16,bert,4,10,1,8799.0,8846.57,278.5796925477519
resnet101,7,26,16,bert,3,11,1,14390.0,15491.48,2537.1550976635226
resnet101,26,31,16,bert,0,11,1,15636.5,15849.55,996.7080352339896
resnet101,27,31,16,bert,3,9,1,8809.5,8855.76,320.839901508525
resnet101,23,32,16,bert,7,11,1,7140.0,7320.69,804.906661607419
resnet101,20,27,16,bert,5,9,1,6052.5,6355.8,893.1596385865183
resnet101,18,26,16,bert,7,11,1,6127.0,6430.5,1073.9319205610755
resnet101,6,30,16,bert,7,11,1,17778.5,18002.07,731.7167792937374
resnet101,3,25,16,bert,7,11,1,16428.0,16698.88,736.497457972531
resnet101,9,21,16,bert,4,11,1,10079.5,10502.21,1280.5372723587548
resnet101,26,30,16,bert,0,4,1,6015.0,6048.16,273.1473492457871
resnet101,17,28,16,bert,6,10,1,8283.0,8462.35,765.9799393587276
