model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,5,35,32,0,resnet152,31,52,8,0,vgg19,17,22,16,0,bert,0,8,32,16,27960.0,27958.34693877551,101.64244072204792
resnet101,0,28,32,0,resnet152,0,52,8,0,vgg19,0,18,16,0,bert,0,7,32,16,60789.5,60805.76530612245,195.99296119287342
resnet101,0,35,32,0,resnet152,23,52,8,0,vgg19,0,2,16,0,bert,6,6,32,8,42382.5,42354.04081632653,167.7909850395965
resnet101,0,35,32,0,resnet152,1,52,8,0,vgg19,0,22,16,0,bert,6,12,32,64,69442.5,69441.13265306123,264.63716545855925
resnet101,0,17,32,0,resnet152,0,30,8,0,vgg19,0,22,16,0,bert,0,12,32,16,51531.5,51533.92857142857,156.62083748561005
resnet101,0,8,32,0,resnet152,0,21,8,0,vgg19,0,22,16,0,bert,0,12,32,32,45957.0,46018.836734693876,196.46974601587354
resnet101,0,3,32,0,resnet152,0,4,8,0,vgg19,0,0,16,0,bert,5,12,32,8,11027.5,11023.785714285714,73.95479176152006
resnet101,4,35,32,0,resnet152,4,52,8,0,vgg19,0,19,16,0,bert,4,12,32,8,53693.5,53667.26530612245,580.8848554807976
resnet101,0,35,32,0,resnet152,0,13,8,0,vgg19,0,22,16,0,bert,0,12,32,32,63193.5,63155.642857142855,253.0832020163668
resnet101,0,35,32,0,resnet152,0,21,8,0,vgg19,4,22,16,0,bert,0,12,32,64,63747.0,63708.27551020408,228.4126136037831
resnet101,30,35,32,0,resnet152,40,52,8,0,vgg19,0,22,16,0,bert,3,12,32,64,34765.5,34773.45918367347,188.47823283444387
resnet101,0,0,32,0,resnet152,0,52,8,0,vgg19,0,15,16,0,bert,0,12,32,16,35813.5,35836.010204081635,204.7887659794524
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,16,0,bert,0,6,32,64,71172.0,71223.82653061225,321.02851375394266
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,1,22,16,0,bert,11,12,32,32,63120.5,63133.5918367347,266.0349385039297
resnet101,23,31,32,0,resnet152,0,30,8,0,vgg19,0,22,16,0,bert,0,12,32,16,37425.5,37374.54081632653,179.14503122213162
resnet101,32,35,32,0,resnet152,0,52,8,0,vgg19,5,22,16,0,bert,0,12,32,32,32153.0,32454.714285714286,1442.085500875983
resnet101,11,35,32,0,resnet152,0,52,8,0,vgg19,17,22,16,0,bert,0,12,32,16,32760.0,32918.11224489796,870.3779601549732
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,16,0,bert,0,9,32,64,73261.0,73277.04081632652,284.43186904766117
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,16,0,bert,0,12,32,64,76171.0,76209.80612244898,329.476475830644
resnet101,0,35,32,0,resnet152,34,52,8,0,vgg19,0,22,16,0,bert,1,12,32,32,60145.0,60249.857142857145,266.82880699972776
resnet101,0,30,32,0,resnet152,0,22,8,0,vgg19,0,22,16,0,bert,2,12,32,32,60095.0,60028.5,233.78017103113544
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,16,0,bert,0,4,32,64,68416.5,68447.5,298.3632647547316
resnet101,0,17,32,0,resnet152,0,52,8,0,vgg19,0,16,16,0,bert,0,12,32,16,55480.5,55479.22448979592,236.76262678274674
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,9,22,16,0,bert,5,12,32,16,53223.5,53202.65306122449,254.33314573850012
resnet101,0,35,32,0,resnet152,0,14,8,0,vgg19,0,5,16,0,bert,0,12,32,32,52105.0,52063.897959183676,157.10678091056403
resnet101,13,35,32,0,resnet152,20,36,8,0,vgg19,20,22,16,0,bert,0,12,32,32,22943.0,22943.34693877551,104.8145205356524
resnet101,21,35,32,0,resnet152,0,45,8,0,vgg19,0,22,16,0,bert,0,12,32,8,42572.5,42564.62244897959,226.45662355777137
resnet101,0,35,32,0,resnet152,43,52,8,0,vgg19,3,22,16,0,bert,9,12,32,32,49397.0,49404.989795918365,261.7203482960453
resnet101,0,35,32,0,resnet152,0,26,8,0,vgg19,0,22,16,0,bert,0,12,32,8,60547.0,60565.63265306123,298.4358676450317
resnet101,29,35,32,0,resnet152,0,52,8,0,vgg19,21,22,16,0,bert,0,12,32,32,25143.0,25798.397959183672,1915.2646203901654
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,1,22,16,0,bert,0,12,32,32,67959.5,67970.0306122449,301.1902732419218
resnet101,0,8,32,0,resnet152,0,24,8,0,vgg19,0,22,16,0,bert,0,12,32,64,53620.5,53660.80612244898,177.15228420556792
resnet101,0,35,32,0,resnet152,0,2,8,0,vgg19,0,18,16,0,bert,0,3,32,32,54167.0,54182.95918367347,163.2261432621367
resnet101,0,35,32,0,resnet152,29,52,8,0,vgg19,0,22,16,0,bert,7,12,32,32,58777.0,58789.23469387755,215.29115553937118
resnet101,13,35,32,0,resnet152,24,52,8,0,vgg19,0,17,16,0,bert,1,12,32,64,48784.0,48801.989795918365,148.99003492892274
resnet101,0,13,32,0,resnet152,0,52,8,0,vgg19,0,7,16,0,bert,5,8,32,8,43400.0,43383.77551020408,257.18148640847056
resnet101,0,30,32,0,resnet152,29,36,8,0,vgg19,0,22,16,0,bert,0,12,32,8,52226.0,52265.27551020408,211.12723606492168
resnet101,0,22,32,0,resnet152,0,52,8,0,vgg19,12,18,16,0,bert,0,8,32,16,43455.0,43438.448979591834,273.8832658547895
resnet101,0,13,32,0,resnet152,0,52,8,0,vgg19,0,22,16,0,bert,0,12,32,64,64330.5,64366.07142857143,257.44324716372745
resnet101,0,35,32,0,resnet152,0,17,8,0,vgg19,7,22,16,0,bert,0,12,32,8,49051.0,49067.02040816326,188.52374827893576
resnet101,0,35,32,0,resnet152,46,52,8,0,vgg19,5,22,16,0,bert,9,12,32,32,46020.0,46020.27551020408,172.434298674694
resnet101,12,24,32,0,resnet152,1,7,8,0,vgg19,0,22,16,0,bert,0,12,32,64,42707.5,42724.551020408166,189.2526182629105
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,20,22,16,0,bert,2,12,32,8,46787.0,46693.71428571428,230.79255638263695
resnet101,0,3,32,0,resnet152,0,29,8,0,vgg19,0,22,16,0,bert,0,1,32,16,36446.0,36493.71428571428,213.73548405179974
resnet101,0,35,32,0,resnet152,0,38,8,0,vgg19,8,8,16,0,bert,0,6,32,64,47477.0,47486.41836734694,104.9836647613437
resnet101,1,35,32,0,resnet152,42,48,8,0,vgg19,0,22,16,0,bert,0,11,32,64,61436.0,61488.102040816324,191.4201218708722
resnet101,0,19,32,0,resnet152,0,52,8,0,vgg19,0,13,16,0,bert,0,12,32,8,53367.0,53472.15306122449,304.4645132647936
resnet101,10,13,32,0,resnet152,0,52,8,0,vgg19,0,14,16,0,bert,0,3,32,8,34478.5,34525.448979591834,437.51044587993647
resnet101,12,35,32,0,resnet152,37,44,8,0,vgg19,14,22,16,0,bert,0,12,32,32,24161.0,24188.15306122449,102.49772043665428
resnet101,0,5,32,0,resnet152,0,2,8,0,vgg19,0,22,16,0,bert,0,10,32,16,35575.0,35626.857142857145,171.41321359778064
resnet101,19,21,32,0,resnet152,0,7,8,0,vgg19,0,22,16,0,bert,0,11,32,64,36395.5,36326.897959183676,201.41993344173213
resnet101,0,35,32,0,resnet152,31,45,8,0,vgg19,12,18,16,0,bert,0,2,32,64,40815.5,40799.77551020408,105.49209571049744
resnet101,6,35,32,0,resnet152,14,52,8,0,vgg19,17,22,16,0,bert,0,12,32,8,30148.0,30148.14285714286,153.74734110858367
resnet101,33,34,32,0,resnet152,33,39,8,0,vgg19,4,22,16,0,bert,0,5,32,16,15818.5,15834.561224489797,99.89219355482442
resnet101,6,35,32,0,resnet152,0,49,8,0,vgg19,1,9,16,0,bert,0,2,32,64,45174.0,45168.04081632653,253.57078142240746
resnet101,2,35,32,0,resnet152,30,48,8,0,vgg19,0,22,16,0,bert,6,12,32,64,56389.5,56447.295918367345,272.2377490800212
resnet101,0,35,32,0,resnet152,34,47,8,0,vgg19,0,20,16,0,bert,6,12,32,16,55747.0,55777.73469387755,211.5389456601993
resnet101,0,35,32,0,resnet152,0,0,8,0,vgg19,5,12,16,0,bert,0,0,32,16,38488.5,38518.19387755102,221.8758918654459
resnet101,5,35,32,0,resnet152,0,27,8,0,vgg19,0,22,16,0,bert,0,12,32,64,60512.5,60501.5,140.77614666337388
resnet101,0,35,32,0,resnet152,10,30,8,0,vgg19,12,14,16,0,bert,0,12,32,64,50335.5,50343.97959183674,91.35733604266815
resnet101,0,31,32,0,resnet152,0,22,8,0,vgg19,0,22,16,0,bert,0,0,32,64,56052.5,56134.683673469386,248.83740273268913
resnet101,17,35,32,0,resnet152,0,52,8,0,vgg19,0,22,16,0,bert,0,12,32,32,51096.5,51077.02040816326,243.85718384767569
resnet101,0,35,32,0,resnet152,0,10,8,0,vgg19,8,21,16,0,bert,0,6,32,64,50572.0,50553.010204081635,188.25219162330822
resnet101,0,2,32,0,resnet152,0,52,8,0,vgg19,0,22,16,0,bert,0,12,32,8,41187.0,41311.142857142855,393.88571843070605
resnet101,0,35,32,0,resnet152,0,24,8,0,vgg19,14,22,16,0,bert,1,10,32,8,43001.5,43001.84693877551,89.62374321446165
resnet101,16,35,32,0,resnet152,32,44,8,0,vgg19,0,13,16,0,bert,11,11,32,16,30282.5,30318.84693877551,168.2827038319632
resnet101,0,35,32,0,resnet152,0,21,8,0,vgg19,0,22,16,0,bert,0,12,32,32,64072.5,64143.948979591834,278.90003960343125
resnet101,16,35,32,0,resnet152,0,23,8,0,vgg19,8,22,16,0,bert,0,9,32,8,28143.0,28147.469387755104,165.91989732457222
resnet101,0,1,32,0,resnet152,0,52,8,0,vgg19,0,18,16,0,bert,0,12,32,16,39107.5,39081.0,264.95290301547277
resnet101,0,35,32,0,resnet152,0,20,8,0,vgg19,0,22,16,0,bert,11,12,32,32,58655.5,58692.551020408166,222.63661810997885
resnet101,0,10,32,0,resnet152,0,52,8,0,vgg19,0,13,16,0,bert,7,7,32,32,46609.5,46631.551020408166,179.55967244441754
resnet101,17,33,32,0,resnet152,3,44,8,0,vgg19,0,22,16,0,bert,6,8,32,32,41827.5,41831.92857142857,234.58870869011994
resnet101,4,35,32,0,resnet152,50,52,8,0,vgg19,0,3,16,0,bert,10,12,32,32,30975.5,30954.80612244898,133.69243244525046
resnet101,22,35,32,0,resnet152,7,52,8,0,vgg19,12,18,16,0,bert,0,8,32,16,24611.5,24647.04081632653,461.51239659577783
resnet101,17,35,32,0,resnet152,0,31,8,0,vgg19,0,7,16,0,bert,0,2,32,16,31010.5,31020.336734693876,152.4030601142737
resnet101,0,35,32,0,resnet152,10,52,8,0,vgg19,16,22,16,0,bert,0,8,32,16,43892.0,43881.663265306124,77.42764151755128
resnet101,0,35,32,0,resnet152,0,22,8,0,vgg19,2,22,16,0,bert,9,12,32,16,53742.0,53804.47959183674,222.57556522800994
resnet101,0,10,32,0,resnet152,0,32,8,0,vgg19,0,5,16,0,bert,0,12,32,16,37845.5,37844.26530612245,197.46348414794332
resnet101,17,35,32,0,resnet152,45,52,8,0,vgg19,0,22,16,0,bert,1,4,32,64,35958.0,35961.78571428572,176.54838326264294
resnet101,0,27,32,0,resnet152,0,22,8,0,vgg19,0,22,16,0,bert,0,4,32,64,57594.5,57635.816326530614,199.49269062047216
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,10,16,0,bert,0,2,32,8,59071.0,59154.06122448979,267.0706478545319
resnet101,0,35,32,0,resnet152,0,47,8,0,vgg19,7,8,16,0,bert,4,6,32,8,45111.5,45081.12244897959,252.4300778233863
resnet101,0,34,32,0,resnet152,5,23,8,0,vgg19,9,22,16,0,bert,0,12,32,16,46125.5,46135.642857142855,217.21945312592638
resnet101,0,35,32,0,resnet152,25,33,8,0,vgg19,0,22,16,0,bert,0,4,32,8,54586.5,54598.22448979592,214.8606824657263
resnet101,0,35,32,0,resnet152,1,27,8,0,vgg19,0,10,16,0,bert,0,8,32,64,61109.0,61076.67346938775,265.6893911345215
resnet101,27,35,32,0,resnet152,0,19,8,0,vgg19,0,18,16,0,bert,0,12,32,64,41808.0,41809.57142857143,194.53434721122633
resnet101,14,19,32,0,resnet152,32,52,8,0,vgg19,0,3,16,0,bert,1,2,32,8,14007.0,14023.84693877551,86.420230062748
resnet101,0,15,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,9,8,32,73816.5,73876.55102040817,348.61812106615093
resnet101,28,35,32,0,resnet152,23,52,8,0,vgg19,16,22,32,0,bert,0,12,8,8,14210.0,14215.448979591836,92.0392687321813
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,8,16,84657.5,84644.02040816327,310.80281102108603
resnet101,0,35,32,0,resnet152,40,40,8,0,vgg19,15,22,32,0,bert,0,12,8,64,38051.0,38055.82653061225,67.33286572195406
resnet101,34,35,32,0,resnet152,0,9,8,0,vgg19,0,22,32,0,bert,0,4,8,16,43355.0,43343.73469387755,274.89606759647967
resnet101,13,35,32,0,resnet152,0,52,8,0,vgg19,0,11,32,0,bert,0,12,8,32,57782.5,57853.9081632653,322.2763767243661
resnet101,0,35,32,0,resnet152,7,18,8,0,vgg19,0,22,32,0,bert,9,12,8,64,75095.0,75146.37755102041,307.23375782134184
resnet101,27,34,32,0,resnet152,35,42,8,0,vgg19,0,22,32,0,bert,0,12,8,32,47432.5,47435.244897959186,373.0002478859079
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,8,64,86849.5,86898.72448979592,370.9226164032514
resnet101,0,20,32,0,resnet152,0,42,8,0,vgg19,0,22,32,0,bert,0,10,8,16,73919.5,73912.3163265306,383.7920248062392
resnet101,0,35,32,0,resnet152,0,22,8,0,vgg19,0,2,32,0,bert,0,9,8,32,50683.0,50738.04081632653,165.2974386734007
resnet101,0,35,32,0,resnet152,0,51,8,0,vgg19,0,22,32,0,bert,0,12,8,8,84373.0,84379.20408163265,332.20441700437675
resnet101,0,31,32,0,resnet152,0,52,8,0,vgg19,20,22,32,0,bert,0,6,8,8,43765.0,43782.37755102041,333.5096766122424
resnet101,32,35,32,0,resnet152,50,52,8,0,vgg19,2,7,32,0,bert,0,10,8,8,12763.0,12767.69387755102,176.42662857017382
resnet101,26,35,32,0,resnet152,25,52,8,0,vgg19,0,16,32,0,bert,10,10,8,64,47655.0,47625.21428571428,426.05737014287314
resnet101,24,35,32,0,resnet152,0,41,8,0,vgg19,2,17,32,0,bert,4,12,8,64,46403.5,46430.62244897959,289.1976414540304
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,8,8,84381.5,84402.1530612245,364.29914126629996
resnet101,0,35,32,0,resnet152,0,13,8,0,vgg19,10,13,32,0,bert,0,8,8,8,41196.0,41204.56122448979,193.09414359938052
resnet101,20,25,32,0,resnet152,0,43,8,0,vgg19,0,10,32,0,bert,0,12,8,16,45028.5,45122.989795918365,347.41951042278464
resnet101,10,35,32,0,resnet152,45,52,8,0,vgg19,0,22,32,0,bert,0,12,8,64,59382.5,59387.0918367347,299.16499736374044
resnet101,32,34,32,0,resnet152,0,52,8,0,vgg19,14,18,32,0,bert,0,10,8,32,25590.5,25594.663265306124,1577.5588862768232
resnet101,0,21,32,0,resnet152,0,36,8,0,vgg19,0,22,32,0,bert,0,8,8,8,71510.5,71529.74489795919,289.7080976806211
resnet101,25,25,32,0,resnet152,0,52,8,0,vgg19,0,3,32,0,bert,8,12,8,64,27607.0,27836.26530612245,767.8661600935042
resnet101,0,30,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,11,8,16,81133.0,81064.39795918367,435.5227386878926
resnet101,0,35,32,0,resnet152,0,48,8,0,vgg19,5,13,32,0,bert,0,6,8,8,57081.0,57069.91836734694,305.09799942719604
resnet101,0,33,32,0,resnet152,17,52,8,0,vgg19,0,6,32,0,bert,0,2,8,16,56234.0,56216.183673469386,133.80067012269083
resnet101,0,34,32,0,resnet152,0,33,8,0,vgg19,0,22,32,0,bert,5,12,8,32,81814.0,81606.63265306123,699.0698979351663
resnet101,0,15,32,0,resnet152,0,52,8,0,vgg19,3,22,32,0,bert,0,12,8,16,61978.5,61970.755102040814,264.7632389098812
resnet101,0,5,32,0,resnet152,0,13,8,0,vgg19,13,22,32,0,bert,0,4,8,64,24536.0,24540.15306122449,160.90828621379808
resnet101,0,35,32,0,resnet152,28,52,8,0,vgg19,19,22,32,0,bert,8,12,8,16,38223.0,38211.510204081635,94.78603669855373
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,14,22,32,0,bert,0,12,8,32,51392.5,51342.36734693877,234.35653928407066
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,8,32,85754.5,85771.42857142857,319.35109589443965
resnet101,0,22,32,0,resnet152,0,25,8,0,vgg19,0,22,32,0,bert,0,4,8,32,70887.5,70885.8163265306,329.1851208895643
resnet101,18,35,32,0,resnet152,0,0,8,0,vgg19,17,22,32,0,bert,0,12,8,16,14071.0,14114.459183673469,216.27831504456773
resnet101,0,35,32,0,resnet152,6,52,8,0,vgg19,0,22,32,0,bert,0,2,8,64,81610.0,81629.02040816327,321.7377236955794
resnet101,0,2,32,0,resnet152,16,43,8,0,vgg19,0,22,32,0,bert,2,2,8,64,50688.0,50774.22448979592,351.32418689610466
resnet101,0,35,32,0,resnet152,40,52,8,0,vgg19,17,22,32,0,bert,10,12,8,32,37486.5,37479.08163265306,80.24956907117915
resnet101,0,2,32,0,resnet152,13,52,8,0,vgg19,3,4,32,0,bert,6,8,8,16,18396.0,18437.438775510203,191.64247464561853
resnet101,0,35,32,0,resnet152,44,52,8,0,vgg19,19,20,32,0,bert,8,12,8,32,34833.5,34863.36734693877,96.48404623913507
resnet101,21,35,32,0,resnet152,19,50,8,0,vgg19,21,22,32,0,bert,0,12,8,32,17388.0,17429.071428571428,197.85395820025994
resnet101,32,35,32,0,resnet152,0,52,8,0,vgg19,0,16,32,0,bert,0,3,8,8,52088.5,52068.12244897959,324.21315315655653
resnet101,0,35,32,0,resnet152,0,29,8,0,vgg19,0,22,32,0,bert,0,10,8,16,78785.5,78825.1530612245,223.769485620159
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,18,32,0,bert,0,12,8,8,81983.0,82058.1836734694,363.9564155039798
resnet101,0,13,32,0,resnet152,0,52,8,0,vgg19,0,13,32,0,bert,0,12,8,32,65400.0,65438.23469387755,236.2142663190803
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,11,22,32,0,bert,0,12,8,8,55259.5,55245.45918367347,239.78903007909346
resnet101,0,35,32,0,resnet152,51,52,8,0,vgg19,0,7,32,0,bert,0,12,8,32,54288.0,54262.357142857145,101.1851455178545
resnet101,0,35,32,0,resnet152,49,51,8,0,vgg19,12,22,32,0,bert,0,12,8,8,42253.5,42237.602040816324,243.55026048762537
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,11,22,32,0,bert,0,12,8,32,56083.5,56060.336734693876,297.2301363534403
resnet101,30,35,32,0,resnet152,0,52,8,0,vgg19,8,22,32,0,bert,0,12,8,32,34448.0,34435.61224489796,182.07212254830816
resnet101,21,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,6,12,8,32,62503.5,62513.27551020408,245.256582869994
resnet101,0,35,32,0,resnet152,31,52,8,0,vgg19,10,22,32,0,bert,4,7,8,16,46412.5,46423.19387755102,227.7379293229644
resnet101,0,35,32,0,resnet152,0,23,8,0,vgg19,0,7,32,0,bert,11,12,8,16,59191.5,59196.448979591834,132.92948279790284
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,3,32,0,bert,0,12,8,16,57383.0,57371.72448979592,348.31312972528815
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,3,8,32,83849.0,84532.87755102041,1302.489682401112
resnet101,0,35,32,0,resnet152,0,16,8,0,vgg19,0,21,32,0,bert,0,12,8,64,80237.0,80108.22448979592,703.817818070062
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,3,8,16,84229.5,84220.92857142857,284.298967745619
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,21,22,32,0,bert,0,12,8,64,48350.0,48305.4693877551,255.42186808404546
resnet101,0,35,32,0,resnet152,0,32,8,0,vgg19,0,20,32,0,bert,0,4,8,16,79008.5,79053.08163265306,285.89007711575584
resnet101,0,35,32,0,resnet152,0,14,8,0,vgg19,0,18,32,0,bert,0,9,8,64,77263.5,77287.3469387755,234.4133842926356
resnet101,1,35,32,0,resnet152,0,46,8,0,vgg19,14,22,32,0,bert,0,12,8,8,45876.0,45961.32653061225,274.2068627548204
resnet101,31,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,6,8,16,56723.5,56779.91836734694,308.6654510680596
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,2,8,8,84026.5,84028.11224489796,324.49835327568906
resnet101,7,35,32,0,resnet152,29,33,8,0,vgg19,0,22,32,0,bert,10,11,8,64,59476.5,59472.91836734694,292.85249729658216
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,8,32,0,bert,0,12,8,8,68569.0,68545.88775510204,310.6939199451428
resnet101,0,35,32,0,resnet152,36,52,8,0,vgg19,7,22,32,0,bert,8,12,8,64,54800.0,54779.97959183674,246.01368717488955
resnet101,26,35,32,0,resnet152,12,52,8,0,vgg19,7,22,32,0,bert,0,12,8,64,36035.5,36053.36734693877,169.1375112424438
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,3,22,32,0,bert,5,12,8,8,72181.0,72233.72448979592,250.88906323973373
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,18,32,0,bert,0,5,8,64,83511.5,83538.20408163265,350.02903550652195
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,5,32,0,bert,0,9,8,32,64322.0,64296.051020408166,281.02190968579043
resnet101,0,35,32,0,resnet152,43,49,8,0,vgg19,0,7,32,0,bert,7,9,8,8,54279.0,54229.62244897959,213.59400336047247
resnet101,0,19,32,0,resnet152,0,2,8,0,vgg19,0,12,32,0,bert,0,12,8,16,53565.5,53639.56122448979,259.8561244905252
resnet101,22,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,9,12,8,64,61795.0,61776.0306122449,238.24342096754538
resnet101,32,35,32,0,resnet152,0,52,8,0,vgg19,0,3,32,0,bert,0,1,8,16,28130.5,28468.836734693876,1371.8595207866624
resnet101,0,35,32,0,resnet152,0,3,8,0,vgg19,0,22,32,0,bert,0,12,8,32,73757.0,73773.8163265306,310.4461025533857
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,8,22,32,0,bert,0,12,8,16,60569.0,60573.32653061225,239.00677880875006
resnet101,23,31,32,0,resnet152,0,52,8,0,vgg19,7,22,32,0,bert,0,12,8,64,40342.0,40357.15306122449,220.77518124529806
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,1,10,8,32,83942.5,83983.8469387755,316.9050057899221
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,19,32,0,bert,10,12,8,64,82939.0,82911.16326530612,384.0549145969525
resnet101,0,35,32,0,resnet152,0,51,8,0,vgg19,0,22,32,0,bert,0,12,8,32,84948.0,84968.45918367348,351.70457130507225
resnet101,34,35,32,0,resnet152,0,52,8,0,vgg19,10,22,32,0,bert,7,11,8,16,25659.5,25720.326530612245,286.88477298315433
resnet101,14,35,32,0,resnet152,46,52,8,0,vgg19,5,22,32,0,bert,0,12,8,8,35524.0,35557.051020408166,166.12820058488268
resnet101,0,35,32,0,resnet152,0,9,8,0,vgg19,0,22,32,0,bert,0,12,8,8,75618.0,75632.36734693877,276.0674048036133
resnet101,29,35,32,0,resnet152,0,52,8,0,vgg19,4,6,32,0,bert,2,12,8,32,24767.5,24846.061224489797,465.07198951908
resnet101,18,35,32,0,resnet152,23,52,8,0,vgg19,0,22,32,0,bert,4,12,8,32,56483.0,56510.4081632653,240.04297390491604
resnet101,0,6,32,0,resnet152,0,0,8,0,vgg19,0,22,32,0,bert,0,6,8,32,51828.0,51795.76530612245,257.9611504139053
resnet101,0,35,32,0,resnet152,26,52,8,0,vgg19,10,22,32,0,bert,8,9,8,16,47231.5,47213.72448979592,192.5601830444899
resnet101,0,1,32,0,resnet152,0,52,8,0,vgg19,18,22,32,0,bert,10,10,8,64,24207.0,25243.51020408163,2511.0259844919638
resnet101,0,35,32,0,resnet152,3,52,8,0,vgg19,4,18,32,0,bert,0,12,8,16,66051.5,66078.21428571429,274.39180425970807
resnet101,0,35,32,0,resnet152,4,38,8,0,vgg19,14,14,32,0,bert,4,9,8,32,39777.0,39734.82653061225,146.1378316068049
resnet101,3,14,32,0,resnet152,0,41,8,0,vgg19,8,15,32,0,bert,7,12,8,64,37229.0,37249.795918367345,209.12958384810872
resnet101,0,35,32,0,resnet152,21,52,8,0,vgg19,6,22,32,0,bert,0,12,8,16,58151.0,58211.87755102041,240.21373413581475
resnet101,28,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,2,12,8,64,60393.5,60387.142857142855,283.6893961172813
resnet101,18,35,32,0,resnet152,41,48,8,0,vgg19,0,4,32,0,bert,1,10,8,16,27481.5,27512.979591836734,117.77364831136079
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,18,32,0,bert,0,12,16,64,87639.0,87647.91836734694,369.83205436812904
resnet101,0,14,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,8,16,32,73930.0,73952.69387755102,324.27162990695876
resnet101,0,35,32,0,resnet152,16,31,8,0,vgg19,12,14,32,0,bert,5,12,16,8,39692.0,39709.142857142855,111.28864841171414
resnet101,0,30,32,0,resnet152,51,52,8,0,vgg19,2,11,32,0,bert,8,12,16,16,47828.0,47834.38775510204,160.33451209402742
resnet101,0,5,32,0,resnet152,46,52,8,0,vgg19,2,22,32,0,bert,7,12,16,8,40538.0,40543.56122448979,216.82669964774465
resnet101,21,23,32,0,resnet152,0,14,8,0,vgg19,5,22,32,0,bert,3,5,16,64,28279.5,28264.061224489797,132.46831090649187
resnet101,16,22,32,0,resnet152,0,19,8,0,vgg19,0,22,32,0,bert,0,2,16,32,50117.0,50080.102040816324,340.6264483899832
resnet101,34,35,32,0,resnet152,34,52,8,0,vgg19,0,22,32,0,bert,4,8,16,16,43364.0,43386.32653061225,386.6160827210575
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,5,16,16,84193.5,84206.77551020408,375.40822761286626
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,16,16,85041.5,85067.66326530612,301.8568705251138
resnet101,0,3,32,0,resnet152,0,10,8,0,vgg19,3,19,32,0,bert,0,12,16,16,39183.5,39183.32653061225,277.4495275118247
resnet101,0,14,32,0,resnet152,0,28,8,0,vgg19,0,7,32,0,bert,0,12,16,32,50538.5,50554.23469387755,234.55349683594042
resnet101,0,35,32,0,resnet152,46,52,8,0,vgg19,21,21,32,0,bert,1,12,16,16,34865.5,34872.5,74.5169820392969
resnet101,0,35,32,0,resnet152,22,42,8,0,vgg19,0,22,32,0,bert,0,1,16,32,74991.5,75014.87755102041,356.5497722735049
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,13,22,32,0,bert,4,12,16,16,52552.0,52553.816326530614,264.93254231661
resnet101,0,35,32,0,resnet152,0,36,8,0,vgg19,0,22,32,0,bert,0,5,16,16,80264.0,80266.37113402062,323.26967834913177
