model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,28,38,8,0,inception_v3,4,11,8,0,bert,6,10,8,8,14558.5,14646.530612244898,357.74506953580254
resnet152,15,43,8,0,inception_v3,7,13,8,0,bert,2,11,8,32,23433.5,23714.520408163266,1277.467721782336
resnet152,1,8,8,0,inception_v3,4,8,8,0,bert,1,10,8,16,14271.0,14367.102040816326,414.9869309423827
resnet152,38,50,8,0,inception_v3,1,7,8,0,bert,4,8,8,64,10545.5,11198.479591836734,1475.2755829003183
resnet152,31,49,8,0,inception_v3,6,10,8,0,bert,3,11,8,16,15520.5,16253.265306122448,1644.0862082703895
resnet152,9,18,8,0,inception_v3,9,13,8,0,bert,7,11,8,64,8879.5,9511.591836734693,1664.2961853547647
resnet152,38,44,8,0,inception_v3,6,12,8,0,bert,6,11,8,16,13972.0,14228.979591836734,788.9591564865161
resnet152,38,46,8,0,inception_v3,7,12,8,0,bert,3,7,8,64,13091.0,13070.510204081633,876.9778025824869
resnet152,28,33,8,0,inception_v3,1,6,8,0,bert,1,7,8,16,9651.0,9929.887755102041,1105.8350237019902
resnet152,31,36,8,0,inception_v3,5,10,8,0,bert,1,7,8,16,11516.5,12243.438775510203,2066.15865140656
resnet152,17,25,8,0,inception_v3,1,12,8,0,bert,6,10,8,64,19936.5,20064.428571428572,636.7322507802423
resnet152,31,50,8,0,inception_v3,8,12,8,0,bert,6,11,8,16,16182.5,16568.84693877551,1417.0915554657226
resnet152,6,30,8,0,inception_v3,5,9,8,0,bert,7,11,8,64,19391.0,19394.897959183672,134.34273028157696
resnet152,34,47,8,0,inception_v3,7,12,8,0,bert,7,11,8,8,12236.0,13615.122448979591,2322.622076778067
resnet152,32,37,8,0,inception_v3,5,9,8,0,bert,3,9,8,64,9897.0,10806.5,2184.3737544155742
resnet152,7,44,8,0,inception_v3,9,13,8,0,bert,0,4,8,32,29798.5,30694.26530612245,2769.489283026084
resnet152,43,51,8,0,inception_v3,7,13,8,0,bert,4,10,8,32,14882.0,16537.102040816328,3174.8716396672135
resnet152,19,39,8,0,inception_v3,9,13,8,0,bert,6,11,8,64,16843.0,17265.214285714286,1616.4196278396603
resnet152,31,38,8,0,inception_v3,1,9,8,0,bert,6,11,8,16,14046.0,14221.551020408164,773.362696050059
resnet152,28,50,8,0,inception_v3,2,11,8,0,bert,4,9,8,64,22685.0,23291.88775510204,3648.882037015467
resnet152,40,47,8,0,inception_v3,2,12,8,0,bert,4,11,8,32,19392.5,19604.79591836735,1152.3366142913283
resnet152,0,23,8,0,inception_v3,5,10,8,0,bert,0,11,8,64,18669.0,20264.04081632653,2624.0456959932235
resnet152,28,47,8,0,inception_v3,1,13,8,0,bert,1,11,8,8,23064.0,24452.244897959183,2122.7452963288397
resnet152,12,24,8,0,inception_v3,9,13,8,0,bert,5,10,8,64,10569.0,11143.377551020409,1271.6806693514554
resnet152,17,31,8,0,inception_v3,0,13,8,0,bert,0,7,8,16,23199.0,23599.622448979593,1490.3057248006512
resnet152,14,23,8,0,inception_v3,8,13,8,0,bert,4,10,8,16,11611.5,12738.142857142857,2127.969977346907
resnet152,20,46,8,0,inception_v3,7,13,8,0,bert,6,11,8,64,21542.5,21747.948979591838,811.86018918572
resnet152,41,45,8,0,inception_v3,3,12,8,0,bert,0,5,8,32,17769.5,17805.938775510203,395.84058882555985
resnet152,44,48,8,0,inception_v3,1,12,8,0,bert,6,10,8,8,22583.5,22793.938775510203,692.7765463627774
resnet152,28,44,8,0,inception_v3,3,10,8,0,bert,1,7,8,8,14868.0,15640.785714285714,1776.1692455325056
resnet152,37,41,8,0,inception_v3,0,13,8,0,bert,7,11,8,16,25890.5,26148.785714285714,897.9072181740047
resnet152,46,51,8,0,inception_v3,1,10,8,0,bert,6,11,8,64,16465.5,16537.061224489797,583.8816069593556
resnet152,0,7,8,0,inception_v3,5,12,8,0,bert,6,11,8,16,14948.0,14941.755102040815,117.72443274786214
resnet152,44,48,8,0,inception_v3,4,12,8,0,bert,5,11,8,8,16330.0,16505.214285714286,686.9194209049025
resnet152,46,50,8,0,inception_v3,8,13,8,0,bert,5,9,8,32,11296.5,11529.479591836734,803.2607428550697
resnet152,5,32,8,0,inception_v3,5,11,8,0,bert,3,7,8,64,21645.0,21753.428571428572,538.8588850146053
resnet152,33,40,8,0,inception_v3,3,7,8,0,bert,3,10,8,16,11272.0,11948.255102040815,1752.1879984355915
resnet152,0,48,8,0,inception_v3,1,8,8,0,bert,4,10,8,16,37917.0,37956.244897959186,682.326528170639
resnet152,36,42,8,0,inception_v3,4,13,8,0,bert,7,11,8,32,18618.5,18611.76530612245,146.92687345504103
resnet152,0,48,8,0,inception_v3,0,12,8,0,bert,4,10,8,32,37937.0,37973.857142857145,576.7778371863708
resnet152,1,47,8,0,inception_v3,8,12,8,0,bert,4,10,8,64,36706.5,36740.61224489796,509.5956106371745
resnet152,3,21,8,0,inception_v3,5,10,8,0,bert,4,10,8,8,14771.5,15680.602040816326,2022.0489645648734
resnet152,2,21,8,0,inception_v3,8,12,8,0,bert,3,10,8,64,15510.5,16461.244897959183,1997.2718283577526
resnet152,10,44,8,0,inception_v3,6,13,8,0,bert,7,11,8,32,27680.5,27644.520408163266,321.374510678926
resnet152,27,42,8,0,inception_v3,8,13,8,0,bert,1,11,8,32,15683.0,16426.80612244898,1739.692652061273
resnet152,41,51,8,0,inception_v3,9,13,8,0,bert,2,9,8,32,11153.0,11643.84693877551,1409.0527528257169
resnet152,24,51,8,0,inception_v3,6,12,8,0,bert,6,10,8,64,22460.5,22468.79591836735,303.0294980988388
resnet152,37,49,8,0,inception_v3,4,9,8,0,bert,2,6,8,32,10579.5,11159.897959183674,1419.1648772328554
resnet152,11,32,8,0,inception_v3,4,11,8,0,bert,5,9,8,64,17565.5,18134.918367346938,1778.378398437742
resnet152,45,50,8,0,inception_v3,2,7,8,0,bert,2,6,8,8,8482.0,9238.234693877552,1684.568998356822
resnet152,21,41,8,0,inception_v3,0,13,8,0,bert,0,11,16,16,23559.5,23798.34693877551,1088.2984762973056
resnet152,19,49,8,0,inception_v3,5,11,8,0,bert,4,9,16,64,24986.0,25006.79591836735,705.8832643153421
resnet152,22,42,8,0,inception_v3,3,10,8,0,bert,0,5,16,8,16901.5,18265.979591836734,2643.0284074993997
resnet152,27,31,8,0,inception_v3,4,12,8,0,bert,6,11,16,64,16324.5,16314.969387755102,119.25854729832487
resnet152,26,48,8,0,inception_v3,8,12,8,0,bert,1,6,16,32,18389.5,18357.70408163265,187.08402614997127
resnet152,45,51,8,0,inception_v3,0,12,8,0,bert,5,9,16,32,20559.0,20675.38775510204,598.9123753266834
resnet152,25,47,8,0,inception_v3,5,10,8,0,bert,1,8,16,8,18568.5,19428.20408163265,1881.1847708356977
resnet152,20,35,8,0,inception_v3,1,5,8,0,bert,0,4,16,8,12689.5,12702.540816326531,136.82732812483988
resnet152,36,41,8,0,inception_v3,0,9,8,0,bert,3,9,16,32,14644.0,14812.540816326531,583.7384123460723
resnet152,4,39,8,0,inception_v3,3,13,8,0,bert,1,7,16,32,28227.5,28240.438775510203,582.2296879384182
resnet152,31,35,8,0,inception_v3,2,10,8,0,bert,6,11,16,64,15904.0,15911.408163265307,173.2315800930199
resnet152,4,49,8,0,inception_v3,3,11,8,0,bert,4,8,16,8,36072.5,36050.255102040814,344.16465895551966
resnet152,20,43,8,0,inception_v3,0,8,8,0,bert,1,10,16,32,19463.5,20652.38775510204,2174.6108055853188
resnet152,38,44,8,0,inception_v3,4,11,8,0,bert,5,10,16,8,14544.5,14622.785714285714,406.52018174165147
resnet152,38,45,8,0,inception_v3,3,8,8,0,bert,5,10,16,64,9549.0,10068.673469387755,1473.5449327685815
resnet152,13,17,8,0,inception_v3,7,13,8,0,bert,0,4,16,64,13818.0,13954.479591836734,532.2958405139052
resnet152,45,51,8,0,inception_v3,7,12,8,0,bert,1,6,16,64,11693.0,11916.377551020409,769.8190022536058
resnet152,21,31,8,0,inception_v3,8,12,8,0,bert,2,8,16,64,9528.5,10172.377551020409,1598.4479367295073
resnet152,26,33,8,0,inception_v3,7,12,8,0,bert,1,5,16,32,12869.0,12725.622448979591,1175.4601054463922
resnet152,22,33,8,0,inception_v3,5,10,8,0,bert,2,7,16,64,11770.5,12543.020408163266,1791.2257801577875
resnet152,45,50,8,0,inception_v3,1,8,8,0,bert,6,10,16,16,11450.0,11616.367346938776,781.9267331896478
resnet152,29,47,8,0,inception_v3,3,12,8,0,bert,6,11,16,32,18124.0,19130.061224489797,2249.396172111241
resnet152,8,35,8,0,inception_v3,2,6,8,0,bert,2,10,16,32,21961.5,21944.14285714286,137.6332007881226
resnet152,7,23,8,0,inception_v3,5,11,8,0,bert,3,11,16,32,13536.5,14381.336734693878,1573.9306959295693
resnet152,24,37,8,0,inception_v3,3,13,8,0,bert,5,9,16,16,20143.5,20199.14285714286,526.9232411279809
resnet152,13,36,8,0,inception_v3,2,8,8,0,bert,2,6,16,64,19087.0,19090.34693877551,115.89950802318644
resnet152,25,32,8,0,inception_v3,7,12,8,0,bert,1,8,16,16,11774.5,12973.489795918367,2050.9032268281803
resnet152,7,14,8,0,inception_v3,5,10,8,0,bert,0,11,16,32,16848.0,17070.34693877551,830.5593406909564
resnet152,45,50,8,0,inception_v3,7,13,8,0,bert,3,10,16,16,13847.0,14425.877551020409,1660.5748713543735
resnet152,24,30,8,0,inception_v3,3,7,8,0,bert,6,10,16,16,6984.5,7247.469387755102,904.6355135236493
resnet152,14,25,8,0,inception_v3,4,8,8,0,bert,5,9,16,64,9540.5,9742.397959183674,785.5219081343946
resnet152,9,31,8,0,inception_v3,1,5,8,0,bert,4,9,16,32,18107.5,18590.673469387755,1286.4280619933172
resnet152,42,48,8,0,inception_v3,5,10,8,0,bert,2,6,16,32,13116.5,13094.979591836734,946.482542715469
resnet152,27,51,8,0,inception_v3,8,13,8,0,bert,3,10,16,32,20342.0,20359.091836734693,405.94269442601245
resnet152,17,43,8,0,inception_v3,3,9,8,0,bert,6,10,16,16,21439.0,21496.520408163266,471.42922574828697
resnet152,5,43,8,0,inception_v3,1,10,8,0,bert,5,11,16,16,30397.0,30337.163265306124,443.42743680537717
resnet152,8,27,8,0,inception_v3,2,12,8,0,bert,1,8,16,8,22571.0,22956.88775510204,1029.17240263226
resnet152,11,38,8,0,inception_v3,2,13,8,0,bert,4,11,16,64,25158.0,25871.316326530614,1686.8870472386725
resnet152,7,40,8,0,inception_v3,4,9,8,0,bert,0,6,16,32,26714.0,26617.69387755102,276.55727561792605
resnet152,16,21,8,0,inception_v3,9,13,8,0,bert,2,10,16,16,12473.0,13232.561224489797,1763.8184173879315
resnet152,43,47,8,0,inception_v3,5,9,8,0,bert,0,11,16,8,17041.0,17035.479591836734,108.55161751507679
resnet152,45,49,8,0,inception_v3,9,13,8,0,bert,7,11,16,64,9957.5,10294.224489795919,990.6636564528733
resnet152,39,45,8,0,inception_v3,5,9,8,0,bert,5,10,16,64,10178.0,10473.295918367347,926.8331995452355
resnet152,13,48,8,0,inception_v3,3,7,8,0,bert,4,8,16,32,28465.0,28438.134020618556,215.41734267001317
resnet152,8,34,8,0,inception_v3,2,12,8,0,bert,4,8,16,16,22385.5,23712.84693877551,2037.8690869012592
resnet152,43,47,8,0,inception_v3,0,10,8,0,bert,4,8,16,64,19550.5,19646.64285714286,526.1403019603599
resnet152,29,41,8,0,inception_v3,6,11,8,0,bert,1,9,16,32,13942.5,14386.57142857143,1241.7108917841988
resnet152,22,35,8,0,inception_v3,4,8,8,0,bert,0,10,16,16,15565.0,16099.42857142857,1528.6936399743277
resnet152,30,51,8,0,inception_v3,8,13,8,0,bert,1,9,16,16,18075.0,19067.969387755104,1987.5733407291357
resnet152,27,40,8,0,inception_v3,7,11,8,0,bert,1,5,16,32,11119.0,11499.489795918367,1208.0406318759415
resnet152,38,43,8,0,inception_v3,1,6,8,0,bert,4,10,16,16,9499.0,10327.214285714286,1870.451360184575
resnet152,30,45,8,0,inception_v3,4,11,8,0,bert,1,10,16,16,16924.0,18101.591836734693,2097.40408472646
resnet152,40,50,8,0,inception_v3,0,12,8,0,bert,5,9,16,16,20724.0,21260.336734693876,1541.1994199051169
resnet152,1,38,8,0,inception_v3,6,11,8,0,bert,1,7,16,16,33811.5,33968.30612244898,916.2227962736439
resnet152,47,51,8,0,inception_v3,2,13,8,0,bert,0,4,16,8,21463.0,21506.88775510204,411.6817148475972
resnet152,40,45,8,0,inception_v3,7,11,8,0,bert,7,11,16,32,9721.5,10270.642857142857,1588.490486439942
resnet152,34,45,8,0,inception_v3,5,11,8,0,bert,7,11,16,32,13114.0,14437.755102040815,2513.385614295474
resnet152,25,49,8,0,inception_v3,0,11,8,0,bert,1,5,16,8,21495.0,22275.34693877551,1584.1079386412212
resnet152,26,41,8,0,inception_v3,9,13,8,0,bert,5,9,16,16,12771.0,13538.336734693878,1415.7227399479266
resnet152,15,48,8,0,inception_v3,5,9,8,0,bert,1,9,16,64,27017.0,27001.88775510204,550.4976576467444
resnet152,21,46,8,0,inception_v3,6,10,8,0,bert,5,9,16,8,20629.5,20756.020408163266,556.4884981408858
resnet152,22,49,8,0,inception_v3,5,12,8,0,bert,4,8,16,64,22413.0,22567.173469387755,606.1165952613645
resnet152,8,23,8,0,inception_v3,5,11,8,0,bert,6,10,16,64,13116.5,14240.34693877551,1918.2488139671943
resnet152,47,51,8,0,inception_v3,9,13,8,0,bert,5,10,16,32,9116.0,10221.387755102041,2216.1443657049917
resnet152,18,27,8,0,inception_v3,2,6,8,0,bert,7,11,16,8,8400.0,9271.785714285714,1988.6136553911529
resnet152,12,41,8,0,inception_v3,8,13,8,0,bert,5,10,16,64,24182.0,25312.438775510203,2640.0900806613895
resnet152,13,38,8,0,inception_v3,0,8,8,0,bert,7,11,16,32,20842.0,22235.479591836734,2772.6917527388355
resnet152,8,46,8,0,inception_v3,4,11,8,0,bert,2,6,16,16,30754.0,31555.64285714286,2539.394248233067
resnet152,11,46,8,0,inception_v3,2,12,8,0,bert,4,10,16,32,29032.5,31297.95918367347,3656.209735639777
resnet152,0,51,8,0,inception_v3,4,12,8,0,bert,3,8,16,64,40498.0,42600.683673469386,4135.831744191735
resnet152,21,34,8,0,inception_v3,5,10,8,0,bert,0,9,16,8,14678.0,15918.173469387755,2529.4251102327025
resnet152,9,37,8,0,inception_v3,8,12,8,0,bert,7,11,16,16,23009.0,24308.04081632653,3008.1406112596433
resnet152,13,43,8,0,inception_v3,3,8,8,0,bert,1,11,16,16,25018.5,26151.65306122449,2804.7010794271123
resnet152,3,21,8,0,inception_v3,2,13,8,0,bert,7,11,16,16,21812.5,22581.775510204083,1901.86137894074
resnet152,12,36,8,0,inception_v3,6,11,8,0,bert,7,11,16,8,20216.5,21955.448979591838,3044.4885469817486
resnet152,39,44,8,0,inception_v3,4,11,8,0,bert,2,7,16,32,14677.0,15659.275510204081,2395.8117016594633
resnet152,41,47,8,0,inception_v3,5,12,8,0,bert,4,10,16,8,15015.0,15412.591836734693,1356.6569493798747
resnet152,34,44,8,0,inception_v3,9,13,8,0,bert,3,8,16,8,9146.0,10170.040816326531,1820.1596415652684
resnet152,7,24,8,0,inception_v3,5,10,8,0,bert,6,10,16,64,14262.5,15908.877551020409,2708.276570996073
resnet152,18,26,8,0,inception_v3,5,9,8,0,bert,2,9,16,32,11309.5,12561.642857142857,2329.878004382659
resnet152,18,51,8,0,inception_v3,9,13,8,0,bert,0,9,16,16,27514.0,29291.867346938776,3288.270886222526
resnet152,19,39,8,0,inception_v3,5,11,8,0,bert,2,6,16,8,16890.0,18331.20408163265,2390.8352522180708
resnet152,44,49,8,0,inception_v3,7,12,8,0,bert,6,10,16,64,11727.0,12070.765306122448,1111.094567890751
resnet152,8,32,8,0,inception_v3,7,11,8,0,bert,6,10,16,64,19746.0,21417.397959183672,3205.8158334431846
resnet152,30,41,8,0,inception_v3,2,12,8,0,bert,4,9,16,32,19778.0,22481.428571428572,3619.91896966476
resnet152,9,40,8,0,inception_v3,9,13,8,0,bert,2,6,16,8,25419.0,27346.561224489797,3433.275484486209
resnet152,17,25,8,0,inception_v3,0,13,8,0,bert,0,7,16,8,23150.0,25255.755102040817,3301.077279515145
resnet152,25,35,8,0,inception_v3,9,13,8,0,bert,2,8,16,32,9929.5,11216.69387755102,2532.702619604258
resnet152,20,44,8,0,inception_v3,4,13,8,0,bert,3,8,16,32,20228.5,21740.581632653062,2608.0272234848608
resnet152,27,31,8,0,inception_v3,0,13,8,0,bert,7,11,16,16,22772.0,24821.836734693876,3326.5268695984955
resnet152,11,46,8,0,inception_v3,6,13,8,0,bert,3,11,16,64,29080.0,30570.428571428572,3332.956167777568
resnet152,35,44,8,0,inception_v3,3,8,8,0,bert,2,10,16,8,14482.5,15522.336734693878,3014.030987692896
resnet152,28,32,8,0,inception_v3,4,8,8,0,bert,3,9,16,64,9392.5,9846.204081632653,1558.1153382629539
resnet152,17,48,8,0,inception_v3,5,9,8,0,bert,6,10,16,64,25450.0,26906.122448979593,3232.530995685497
resnet152,38,51,8,0,inception_v3,7,13,8,0,bert,6,10,16,32,17125.0,17428.908163265307,3229.6190085744797
resnet152,37,46,8,0,inception_v3,6,11,8,0,bert,0,8,16,8,13396.0,14242.040816326531,2330.4063669387624
resnet152,7,28,8,0,inception_v3,8,12,8,0,bert,1,9,16,32,19544.5,19116.0,1265.149325702911
resnet152,34,43,8,0,inception_v3,7,12,8,0,bert,1,10,16,8,14416.0,15315.19387755102,2083.4641661903497
resnet152,42,50,8,0,inception_v3,8,12,8,0,bert,6,10,16,8,9266.5,9828.316326530612,1519.9323803228394
resnet152,9,33,8,0,inception_v3,8,13,8,0,bert,7,11,16,32,19936.0,20866.469387755104,1325.728257346956
resnet152,30,41,8,0,inception_v3,1,5,8,0,bert,0,7,16,16,11090.0,11592.285714285714,1262.0857857579433
resnet152,9,16,8,0,inception_v3,8,12,8,0,bert,6,10,16,16,9262.5,9583.448979591836,1161.1142003146927
resnet152,11,47,8,0,inception_v3,9,13,8,0,bert,4,9,16,16,29410.0,29574.38775510204,772.0579923318792
resnet152,44,51,8,0,inception_v3,1,6,8,0,bert,3,7,16,8,6851.0,7129.561224489796,875.5234710117018
resnet152,42,49,8,0,inception_v3,6,11,8,0,bert,6,11,16,16,12241.5,13070.418367346938,1668.6547675094534
resnet152,15,46,8,0,inception_v3,1,5,8,0,bert,0,6,16,64,25302.5,25476.081632653062,797.0269331155755
resnet152,7,11,8,0,inception_v3,8,13,8,0,bert,7,11,16,64,11286.5,11300.102040816326,175.88316447817135
resnet152,25,46,8,0,inception_v3,8,12,8,0,bert,5,9,16,64,17460.5,17435.54081632653,153.88374676261608
resnet152,5,49,8,0,inception_v3,7,11,8,0,bert,7,11,16,64,35152.5,35353.051020408166,806.7166051782914
resnet152,8,13,8,0,inception_v3,7,11,8,0,bert,4,8,16,64,9709.5,9938.42857142857,1005.3502790935453
resnet152,40,46,8,0,inception_v3,0,12,8,0,bert,2,6,16,64,20599.0,20687.30612244898,650.9325870008802
resnet152,28,43,8,0,inception_v3,3,12,8,0,bert,5,10,16,16,18126.5,18640.479591836734,1464.1127370275706
resnet152,7,42,8,0,inception_v3,3,13,8,0,bert,6,10,16,8,28125.0,28070.867346938776,239.85525557647293
resnet152,18,32,8,0,inception_v3,2,6,8,0,bert,4,8,16,32,11931.0,12138.397959183674,944.7952994987955
resnet152,18,26,8,0,inception_v3,3,13,8,0,bert,7,11,16,32,23073.5,23161.908163265307,619.661890802519
resnet152,35,40,8,0,inception_v3,3,13,8,0,bert,0,8,16,16,20085.0,20131.54081632653,333.33060038099416
resnet152,14,25,8,0,inception_v3,1,6,8,0,bert,2,7,16,16,9592.5,10262.07142857143,1785.8126330060725
resnet152,23,33,8,0,inception_v3,9,13,8,0,bert,7,11,16,16,8984.0,9551.0,1143.9876551353343
resnet152,27,35,8,0,inception_v3,3,7,8,0,bert,3,10,16,8,11341.5,12033.265306122448,1569.5681425482799
resnet152,33,46,8,0,inception_v3,1,11,8,0,bert,6,11,16,32,18198.0,18600.84693877551,1181.407638025295
resnet152,33,45,8,0,inception_v3,1,8,8,0,bert,7,11,16,8,11615.0,12212.918367346938,1436.5165965319093
resnet152,40,47,8,0,inception_v3,5,10,8,0,bert,6,11,16,8,11647.0,12450.387755102041,1977.877689789849
resnet152,5,19,8,0,inception_v3,0,11,8,0,bert,5,11,16,32,19053.5,20048.479591836734,2239.0417102402876
resnet152,28,48,8,0,inception_v3,8,12,8,0,bert,1,8,16,16,16871.0,17838.20408163265,2217.2966715753805
resnet152,21,39,8,0,inception_v3,0,5,8,0,bert,3,10,16,8,15173.5,15701.724489795919,1375.4332362421064
resnet152,8,50,8,0,inception_v3,5,9,8,0,bert,7,11,16,32,33882.5,33880.642857142855,442.9170063226246
resnet152,13,21,8,0,inception_v3,8,12,8,0,bert,2,10,16,8,12975.5,14140.418367346938,1811.3691513658346
resnet152,28,35,8,0,inception_v3,5,9,8,0,bert,0,7,16,64,10820.5,11230.183673469388,1241.2530563658347
resnet152,22,46,8,0,inception_v3,8,13,8,0,bert,6,10,16,64,19845.0,19883.785714285714,318.9562777918897
resnet152,28,49,8,0,inception_v3,7,11,8,0,bert,4,11,16,32,17960.0,19045.61224489796,2218.0790394294304
resnet152,6,50,8,0,inception_v3,3,12,8,0,bert,6,10,16,64,35363.5,35539.23469387755,721.8851850737677
resnet152,47,51,8,0,inception_v3,4,10,8,0,bert,3,10,16,16,13727.0,14536.65306122449,2036.8006730346253
resnet152,7,24,8,0,inception_v3,8,13,8,0,bert,4,10,16,64,14170.0,15122.204081632653,2153.4206531402765
resnet152,38,49,8,0,inception_v3,4,8,8,0,bert,2,10,16,32,14883.0,15276.80612244898,1182.1548524049447
resnet152,2,37,8,0,inception_v3,8,12,8,0,bert,0,4,16,32,27946.0,27979.591836734693,588.0873154095452
resnet152,23,31,8,0,inception_v3,0,10,8,0,bert,0,11,16,64,19803.0,20594.14285714286,1640.9304540723356
resnet152,47,51,8,0,inception_v3,8,13,8,0,bert,2,9,16,32,13022.0,13570.214285714286,1348.4960424601225
resnet152,28,39,8,0,inception_v3,9,13,8,0,bert,6,10,16,32,9642.5,10131.030612244898,1236.5118520610226
resnet152,25,48,8,0,inception_v3,9,13,8,0,bert,7,11,16,64,19159.0,19194.377551020407,464.7729863963679
resnet152,29,46,8,0,inception_v3,0,8,8,0,bert,3,10,16,8,14609.0,16175.285714285714,2487.5295957628164
resnet152,43,49,8,0,inception_v3,3,7,8,0,bert,6,11,16,16,8098.5,8520.234693877552,1254.885243968957
resnet152,45,50,8,0,inception_v3,7,11,8,0,bert,7,11,16,32,10956.0,11029.918367346938,386.97755230655326
resnet152,28,32,8,0,inception_v3,9,13,8,0,bert,7,11,16,8,9951.0,10194.214285714286,860.4315629321114
resnet152,47,51,8,0,inception_v3,3,10,8,0,bert,2,8,16,64,16463.0,16492.755102040817,329.528112244894
resnet152,19,35,8,0,inception_v3,0,11,8,0,bert,0,9,16,32,21804.0,22001.122448979593,963.8305726430084
resnet152,25,29,8,0,inception_v3,5,13,8,0,bert,0,7,16,16,19347.0,19375.724489795917,179.98207283812198
resnet152,6,36,8,0,inception_v3,9,13,8,0,bert,1,6,16,16,24185.5,24356.479591836734,800.5655555712975
resnet152,19,33,8,0,inception_v3,4,13,8,0,bert,4,8,16,16,21318.0,21329.755102040817,258.2138830751451
resnet152,0,41,8,0,inception_v3,8,13,8,0,bert,3,10,16,8,32517.0,32547.38775510204,659.5254576116207
resnet152,42,49,8,0,inception_v3,6,13,8,0,bert,4,11,16,32,18498.0,18699.23469387755,877.1864903179568
resnet152,47,51,8,0,inception_v3,3,11,8,0,bert,0,8,16,64,18041.0,18032.326530612245,469.2778598062025
resnet152,33,43,8,0,inception_v3,3,12,8,0,bert,2,8,16,32,20617.5,20674.877551020407,456.9196165920823
resnet152,19,24,8,0,inception_v3,4,8,8,0,bert,5,10,16,8,9012.5,9316.744897959185,1020.5502348545731
resnet152,22,45,8,0,inception_v3,0,9,8,0,bert,5,9,16,8,19083.5,19346.29591836735,1191.245559849392
resnet152,20,25,8,0,inception_v3,8,12,8,0,bert,6,10,16,64,10306.5,10314.989795918367,110.99903427580995
resnet152,36,44,8,0,inception_v3,2,13,8,0,bert,3,8,16,8,24707.5,24643.183673469386,258.7585884185937
resnet152,18,49,8,0,inception_v3,4,10,8,0,bert,6,10,16,8,25571.5,25581.20408163265,436.302786624144
resnet152,0,32,8,0,inception_v3,9,13,8,0,bert,6,11,16,16,25251.5,25290.724489795917,545.7845276523874
resnet152,44,51,8,0,inception_v3,0,8,8,0,bert,3,7,16,32,13945.0,13967.397959183674,301.65701363201566
resnet152,37,49,8,0,inception_v3,1,5,8,0,bert,4,10,16,64,10529.5,10773.234693877552,747.3199981351105
resnet152,15,45,8,0,inception_v3,8,12,8,0,bert,6,11,16,16,24640.0,24613.224489795917,480.4482713477761
resnet152,47,51,8,0,inception_v3,7,12,8,0,bert,1,8,16,8,13160.0,13788.459183673469,1565.9755853934355
resnet152,34,48,8,0,inception_v3,9,13,8,0,bert,7,11,16,32,11956.5,12934.602040816326,2224.5214791087637
resnet152,12,36,8,0,inception_v3,5,11,8,0,bert,2,10,16,32,22967.0,23322.836734693876,1008.6214849362729
resnet152,43,47,8,0,inception_v3,3,8,8,0,bert,0,6,16,16,9461.5,9751.367346938776,1072.442209924458
resnet152,47,51,8,0,inception_v3,5,9,8,0,bert,3,7,16,16,8923.5,9505.561224489797,1651.0220339097973
resnet152,32,37,8,0,inception_v3,2,9,8,0,bert,3,7,16,8,13432.5,13435.42857142857,125.14897245332241
resnet152,1,6,8,0,inception_v3,8,12,8,0,bert,0,5,16,16,9108.5,9732.367346938776,1650.6659224401546
resnet152,31,39,8,0,inception_v3,2,11,8,0,bert,4,8,16,16,17601.0,17580.80612244898,167.48777952151084
resnet152,9,18,8,0,inception_v3,8,13,8,0,bert,0,11,16,64,16617.5,17098.275510204083,1508.1559951565955
resnet152,32,41,8,0,inception_v3,4,13,8,0,bert,7,11,16,32,18711.5,18782.428571428572,543.4801687987806
resnet152,27,45,8,0,inception_v3,6,11,8,0,bert,2,11,16,16,15480.0,16802.98979591837,1980.8320530385345
resnet152,6,51,8,0,inception_v3,9,13,8,0,bert,2,11,16,16,41021.5,41077.448979591834,673.379613991822
resnet152,44,51,8,0,inception_v3,4,11,8,0,bert,5,11,16,8,14559.0,14965.204081632653,1163.2611965555766
resnet152,16,31,8,0,inception_v3,1,12,8,0,bert,6,10,16,16,19888.0,19947.95918367347,323.724117817126
resnet152,5,46,8,0,inception_v3,3,13,8,0,bert,0,9,16,64,33044.0,33160.07142857143,863.0215577745862
resnet152,47,51,8,0,inception_v3,0,12,8,0,bert,5,9,16,16,20485.5,20546.673469387755,436.62555235532886
resnet152,0,38,8,0,inception_v3,5,11,8,0,bert,6,10,16,8,29829.5,29990.88775510204,680.829249513356
resnet152,28,36,8,0,inception_v3,2,7,8,0,bert,6,11,16,16,8570.0,8845.214285714286,877.0143722788547
resnet152,19,45,8,0,inception_v3,6,13,8,0,bert,3,9,16,16,24366.5,24058.88775510204,2065.1235762927763
resnet152,21,45,8,0,inception_v3,8,13,8,0,bert,7,11,16,64,22467.5,22269.877551020407,720.8445764335016
resnet152,38,51,8,0,inception_v3,6,10,8,0,bert,6,10,16,64,11259.0,11570.530612244898,857.1744304194633
resnet152,18,35,8,0,inception_v3,8,12,8,0,bert,0,5,16,16,14528.0,15470.510204081633,1612.0063442733435
resnet152,25,30,8,0,inception_v3,4,11,8,0,bert,0,6,16,32,14501.0,14584.785714285714,515.8770667118123
resnet152,18,50,8,0,inception_v3,0,11,8,0,bert,6,11,16,64,26509.5,27122.663265306124,1437.2322816816024
