model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,35,4,0,resnet152,13,52,1,0,vgg19,0,22,4,0,bert,0,12,2,64,19172.0,19307.897959183672,629.807105062869
resnet101,8,32,4,0,resnet152,0,52,1,0,vgg19,0,0,4,0,bert,6,7,2,8,24654.0,24919.95918367347,1281.6350997636855
resnet101,28,35,4,0,resnet152,15,52,1,0,vgg19,9,22,4,0,bert,0,12,2,32,18138.0,18394.530612244896,967.7265826972043
resnet101,0,35,4,0,resnet152,15,52,1,0,vgg19,0,19,4,0,bert,0,12,2,8,18516.5,19915.551020408162,2253.20324419299
resnet101,17,25,4,0,resnet152,0,52,1,0,vgg19,0,9,4,0,bert,5,11,2,16,24612.5,24650.80612244898,250.96636322965614
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,6,22,4,0,bert,1,12,2,64,25026.5,25089.11224489796,217.7796528535236
resnet101,3,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,3,12,2,32,24921.0,24963.897959183672,314.9644129491561
resnet101,0,35,4,0,resnet152,0,27,1,0,vgg19,0,22,4,0,bert,1,12,4,8,17145.0,18195.255102040817,1822.0261838170125
resnet101,13,35,4,0,resnet152,0,52,1,0,vgg19,11,22,4,0,bert,6,12,4,32,24988.5,26242.38775510204,2620.0918259054574
resnet101,0,29,4,0,resnet152,0,23,1,0,vgg19,0,22,4,0,bert,0,12,4,8,18203.0,18563.561224489797,3416.264044502674
resnet101,0,35,4,0,resnet152,9,52,1,0,vgg19,20,22,4,0,bert,0,12,4,64,21274.0,22943.673469387755,2523.976845747115
resnet101,0,5,4,0,resnet152,0,52,1,0,vgg19,14,19,4,0,bert,3,10,4,64,25468.5,26043.030612244896,2129.068290303807
resnet101,7,11,4,0,resnet152,47,48,1,0,vgg19,20,22,4,0,bert,0,1,4,64,2841.5,3014.734693877551,678.039679638059
resnet101,4,18,4,0,resnet152,0,52,1,0,vgg19,21,21,4,0,bert,0,12,4,32,24778.0,25947.23469387755,2923.7512310805982
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,5,12,4,32,24914.5,25363.724489795917,1539.7783154820766
resnet101,0,6,4,0,resnet152,0,52,1,0,vgg19,0,8,4,0,bert,0,12,4,16,25031.5,27483.571428571428,3671.186373334253
resnet101,0,3,4,0,resnet152,13,52,1,0,vgg19,9,22,4,0,bert,5,12,4,16,19058.0,21033.79591836735,2830.8370218126256
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,4,64,27642.0,27114.316326530614,2086.117498192289
resnet101,0,11,4,0,resnet152,12,13,1,0,vgg19,0,22,4,0,bert,0,6,4,8,7606.0,7766.602040816327,835.8722895787555
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,2,3,4,0,bert,0,12,4,8,24989.5,26076.877551020407,2636.43481543289
resnet101,0,15,4,0,resnet152,0,52,1,0,vgg19,0,5,4,0,bert,0,12,4,32,24717.5,24790.15306122449,266.72849269839827
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,10,4,0,bert,0,4,4,8,24919.5,26667.95918367347,3065.871254530176
resnet101,4,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,4,64,25148.5,26983.15306122449,3268.050087518771
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,16,4,0,bert,0,4,4,64,24929.0,25152.275510204083,861.3884470708838
resnet101,0,20,4,0,resnet152,0,31,1,0,vgg19,0,22,4,0,bert,0,6,4,64,15306.5,15323.704081632653,99.6459251123875
resnet101,0,11,4,0,resnet152,0,12,1,0,vgg19,0,19,4,0,bert,0,12,4,32,13796.0,13743.173469387755,611.6350790368156
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,13,4,0,bert,0,5,4,16,25007.0,26565.34693877551,2885.454270824828
resnet101,0,15,4,0,resnet152,0,47,1,0,vgg19,2,22,4,0,bert,0,12,4,64,22769.0,23105.0,1256.5393194104552
resnet101,22,35,4,0,resnet152,2,52,1,0,vgg19,0,13,4,0,bert,9,12,4,64,24536.5,25319.591836734693,2212.455666968427
resnet101,24,24,4,0,resnet152,34,52,1,0,vgg19,18,22,4,0,bert,0,8,4,32,11078.5,10664.316326530612,1668.3076332383064
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,21,22,4,0,bert,3,12,4,8,25098.0,25821.80612244898,1721.121790435975
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,4,8,27762.5,27364.95918367347,1102.2251049615486
resnet101,25,35,4,0,resnet152,0,51,1,0,vgg19,10,15,4,0,bert,10,12,4,8,24914.5,24916.867346938776,276.60768054010646
resnet101,0,12,4,0,resnet152,3,24,1,0,vgg19,4,22,4,0,bert,0,3,4,64,10967.5,11449.367346938776,1177.5586157927153
resnet101,0,7,4,0,resnet152,14,52,1,0,vgg19,7,22,4,0,bert,0,5,4,64,19611.5,19499.979591836734,1361.6389282816788
resnet101,0,34,4,0,resnet152,0,52,1,0,vgg19,0,1,4,0,bert,0,12,4,64,24863.5,25277.061224489797,1288.3427878902046
resnet101,0,26,4,0,resnet152,11,52,1,0,vgg19,0,4,4,0,bert,0,7,4,64,20024.0,20595.030612244896,1541.7661053326754
resnet101,0,13,4,0,resnet152,17,52,1,0,vgg19,0,22,4,0,bert,0,12,4,32,17328.0,17823.785714285714,1355.7237486497982
resnet101,0,26,4,0,resnet152,0,27,1,0,vgg19,16,22,4,0,bert,7,12,4,16,13527.5,14330.479591836734,1265.3208694417126
resnet101,0,27,4,0,resnet152,0,52,1,0,vgg19,18,20,4,0,bert,2,12,4,32,25065.0,25383.520408163266,1320.4950156355005
resnet101,9,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,2,11,4,8,24859.0,25001.01020408163,723.9915786929608
resnet101,32,33,4,0,resnet152,0,52,1,0,vgg19,14,17,4,0,bert,8,12,4,8,25080.0,25414.73469387755,1417.5276878915602
resnet101,6,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,3,12,4,16,26011.0,26282.775510204083,2119.029945231545
resnet101,0,35,4,0,resnet152,28,52,1,0,vgg19,11,22,4,0,bert,0,12,4,8,16994.5,17989.928571428572,2267.612883358954
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,10,22,4,0,bert,0,12,4,8,25225.0,25672.408163265307,1539.1463035094587
resnet101,15,32,4,0,resnet152,50,52,1,0,vgg19,0,8,4,0,bert,8,12,4,32,10270.0,10492.448979591836,1202.1974618143379
resnet101,0,3,4,0,resnet152,0,52,1,0,vgg19,11,22,4,0,bert,0,3,4,32,24559.5,25360.428571428572,2282.717137669984
resnet101,2,35,4,0,resnet152,2,52,1,0,vgg19,0,22,4,0,bert,1,3,4,64,24232.5,24304.836734693876,247.7239532582774
resnet101,0,33,4,0,resnet152,0,52,1,0,vgg19,0,20,4,0,bert,0,3,4,16,24928.0,25313.336734693876,1543.2172724133993
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,4,32,25209.5,25274.897959183672,227.38125359323485
resnet101,0,12,4,0,resnet152,18,52,1,0,vgg19,21,22,4,0,bert,11,12,4,64,16438.0,16477.76530612245,298.0789102830298
resnet101,0,35,4,0,resnet152,30,31,1,0,vgg19,0,15,4,0,bert,0,4,4,8,17990.5,18407.469387755104,1125.9935042050065
resnet101,0,35,4,0,resnet152,13,52,1,0,vgg19,0,22,4,0,bert,0,12,4,64,19493.0,20128.34693877551,1330.9763801553524
resnet101,9,20,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,3,4,32,24811.5,25320.95918367347,1505.3963605694216
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,4,16,24935.5,26208.23469387755,2632.6850761579717
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,4,4,8,16,24878.0,25969.622448979593,2519.14288758448
resnet101,0,35,4,0,resnet152,0,19,1,0,vgg19,0,22,4,0,bert,0,7,8,8,17074.5,17955.0,1541.0651299325013
resnet101,0,35,4,0,resnet152,0,13,1,0,vgg19,0,19,4,0,bert,0,8,8,16,17013.0,17038.051020408162,134.73900488624028
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,8,16,25000.0,25865.969387755104,1947.9433343289966
resnet101,31,35,4,0,resnet152,0,0,1,0,vgg19,19,21,4,0,bert,0,7,8,8,7328.0,7304.0,188.65966550313584
resnet101,0,15,4,0,resnet152,0,37,1,0,vgg19,0,22,4,0,bert,0,3,8,64,18234.0,19470.54081632653,2698.099717406442
resnet101,7,17,4,0,resnet152,0,43,1,0,vgg19,13,22,4,0,bert,0,10,8,64,20755.5,20897.173469387755,587.9824727623422
resnet101,0,20,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,5,12,8,16,25105.5,26409.622448979593,2781.375381086927
resnet101,0,34,4,0,resnet152,0,36,1,0,vgg19,0,22,4,0,bert,0,12,8,64,17843.0,18582.755102040817,1374.4842376749275
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,2,4,0,bert,7,12,8,16,24773.0,24807.448979591838,236.21354583015057
resnet101,6,15,4,0,resnet152,0,52,1,0,vgg19,15,15,4,0,bert,11,12,8,8,24444.0,24782.11224489796,1368.1817435265866
resnet101,34,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,8,16,24995.0,25431.591836734693,899.7264191525755
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,18,4,0,bert,6,12,8,64,26673.0,27875.918367346938,3292.996652369963
resnet101,10,15,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,5,12,8,16,26253.5,26000.918367346938,765.6762873496732
resnet101,0,35,4,0,resnet152,23,49,1,0,vgg19,0,22,4,0,bert,0,12,8,16,17088.5,18750.448979591838,3018.8588840293
resnet101,0,35,4,0,resnet152,9,52,1,0,vgg19,8,22,4,0,bert,0,12,8,32,21461.5,23111.918367346938,2395.348978339062
resnet101,0,5,4,0,resnet152,0,52,1,0,vgg19,0,6,4,0,bert,0,10,8,16,24885.0,25263.020408163266,1475.302500835426
resnet101,32,35,4,0,resnet152,1,52,1,0,vgg19,0,10,4,0,bert,3,11,8,32,24437.0,24487.11224489796,298.20530808225027
resnet101,0,19,4,0,resnet152,0,25,1,0,vgg19,0,19,4,0,bert,0,12,8,8,12848.5,13785.408163265307,1526.8660636283366
resnet101,33,35,4,0,resnet152,0,1,1,0,vgg19,0,22,4,0,bert,1,1,8,8,4412.0,4372.134020618557,155.33526288046738
resnet101,0,35,4,0,resnet152,7,52,1,0,vgg19,0,22,4,0,bert,0,12,8,16,22172.5,22970.448979591838,1835.5895517514143
resnet101,5,35,4,0,resnet152,0,37,1,0,vgg19,21,22,4,0,bert,1,12,8,16,18216.0,18801.98979591837,1504.183190746542
resnet101,0,35,4,0,resnet152,0,17,1,0,vgg19,0,17,4,0,bert,0,12,8,64,17032.0,17377.122448979593,1089.6713346965262
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,8,64,25376.0,26816.64285714286,2448.5423287569047
resnet101,23,35,4,0,resnet152,10,52,1,0,vgg19,20,22,4,0,bert,0,10,8,16,20405.0,20676.938775510203,1113.0562247779167
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,18,22,4,0,bert,0,12,8,8,25146.5,27077.01020408163,3563.6145474437917
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,1,22,4,0,bert,0,12,8,64,25337.5,25443.214285714286,518.4096609155854
resnet101,21,35,4,0,resnet152,24,25,1,0,vgg19,0,6,4,0,bert,6,8,8,64,8271.0,7993.561224489796,807.7430520210598
resnet101,14,35,4,0,resnet152,25,30,1,0,vgg19,21,21,4,0,bert,0,0,8,32,10254.0,10241.030612244898,130.75748342276142
resnet101,27,35,4,0,resnet152,36,52,1,0,vgg19,0,22,4,0,bert,0,12,8,16,12123.0,12257.642857142857,639.5546162313717
resnet101,0,35,4,0,resnet152,44,52,1,0,vgg19,0,22,4,0,bert,3,12,8,8,16990.0,17751.683673469386,1540.3477582234657
resnet101,34,35,4,0,resnet152,0,52,1,0,vgg19,0,11,4,0,bert,0,12,8,8,24713.5,27049.744897959183,3590.1495742566485
resnet101,17,35,4,0,resnet152,34,52,1,0,vgg19,0,22,4,0,bert,0,5,8,8,9818.0,9912.877551020409,383.03717156715453
resnet101,0,1,4,0,resnet152,39,44,1,0,vgg19,0,22,4,0,bert,9,12,8,64,5903.0,5897.030612244898,272.2699536017866
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,15,22,4,0,bert,0,12,8,64,29014.0,30010.64285714286,4923.891449362186
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,1,8,64,25956.5,25986.622448979593,1207.9636897782043
resnet101,0,26,4,0,resnet152,46,51,1,0,vgg19,0,22,4,0,bert,1,12,8,32,13774.0,14273.969387755102,796.9544254257878
resnet101,0,5,4,0,resnet152,0,52,1,0,vgg19,3,8,4,0,bert,0,7,8,64,24686.0,25862.30612244898,2616.715656057492
resnet101,0,35,4,0,resnet152,0,0,1,0,vgg19,15,22,4,0,bert,0,12,8,8,16917.0,17963.76530612245,1987.7291155375065
resnet101,12,35,4,0,resnet152,28,52,1,0,vgg19,0,22,4,0,bert,0,12,8,32,13388.0,13412.357142857143,536.0564288374492
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,8,8,25087.0,25402.163265306124,1232.2784910347534
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,3,4,0,bert,0,12,8,8,25171.5,25705.98979591837,1829.707808138005
resnet101,10,16,4,0,resnet152,0,24,1,0,vgg19,0,22,4,0,bert,0,12,8,16,12404.5,12996.561224489797,1452.9638187155451
resnet101,0,6,4,0,resnet152,0,13,1,0,vgg19,0,22,4,0,bert,0,7,8,8,9377.5,9185.65306122449,759.2450076716358
resnet101,14,31,4,0,resnet152,8,52,1,0,vgg19,0,6,4,0,bert,0,3,8,64,21445.0,22347.428571428572,2386.337219784876
resnet101,0,35,4,0,resnet152,0,4,1,0,vgg19,0,22,4,0,bert,11,12,8,32,16803.5,17834.98979591837,2041.635921164632
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,2,8,8,16,25295.0,26662.551020408162,2529.962491141043
resnet101,0,31,4,0,resnet152,23,50,1,0,vgg19,0,5,4,0,bert,0,12,16,8,15436.5,16432.755102040817,2422.8582465514014
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,18,22,4,0,bert,0,12,16,16,25305.5,25389.418367346938,385.4960473465109
resnet101,0,8,4,0,resnet152,0,52,1,0,vgg19,0,13,4,0,bert,0,12,16,32,25142.0,25168.714285714286,193.9484467584105
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,16,16,25431.5,25524.979591836734,369.084111302776
resnet101,0,20,4,0,resnet152,0,18,1,0,vgg19,0,22,4,0,bert,0,12,16,64,14198.0,14170.979591836734,282.8364342921518
resnet101,0,6,4,0,resnet152,0,52,1,0,vgg19,0,1,4,0,bert,0,0,16,8,24756.0,24987.469387755104,1218.7142371860737
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,1,22,4,0,bert,0,12,16,32,25085.5,26212.714285714286,2589.2266476021487
resnet101,13,35,4,0,resnet152,12,52,1,0,vgg19,0,22,4,0,bert,9,12,16,16,19676.0,20330.855670103094,1680.4165904064416
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,2,12,16,64,24997.5,25185.836734693876,826.0388597603842
resnet101,9,16,4,0,resnet152,0,12,1,0,vgg19,0,22,4,0,bert,2,12,16,8,10309.0,10369.377551020409,237.6718504064694
resnet101,0,35,4,0,resnet152,0,44,1,0,vgg19,0,2,4,0,bert,0,2,16,8,21296.5,22119.69387755102,2041.338388531683
resnet101,0,35,4,0,resnet152,43,52,1,0,vgg19,18,22,4,0,bert,0,12,16,32,16872.5,17071.84693877551,883.4185726661201
resnet101,18,26,4,0,resnet152,0,51,1,0,vgg19,15,15,4,0,bert,0,12,16,32,24931.0,26435.071428571428,2947.216691998034
resnet101,16,17,4,0,resnet152,19,24,1,0,vgg19,0,22,4,0,bert,0,12,16,8,11823.0,11925.132653061224,322.8345642470042
resnet101,0,31,4,0,resnet152,0,45,1,0,vgg19,0,22,4,0,bert,0,1,16,64,22158.0,23942.591836734693,2828.248177188504
resnet101,26,35,4,0,resnet152,0,5,1,0,vgg19,5,22,4,0,bert,3,12,16,64,9146.5,9302.5,696.0315828220113
resnet101,33,35,4,0,resnet152,0,52,1,0,vgg19,12,22,4,0,bert,0,12,16,16,24802.0,25693.98979591837,2362.843986381138
resnet101,0,27,4,0,resnet152,0,52,1,0,vgg19,14,22,4,0,bert,3,9,16,16,25067.5,25623.183673469386,1763.9503749957735
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,16,8,25247.5,26071.11224489796,1804.6525409406465
resnet101,2,11,4,0,resnet152,0,26,1,0,vgg19,0,22,4,0,bert,0,6,16,8,12798.5,12814.418367346938,140.46278637602956
resnet101,26,35,4,0,resnet152,36,46,1,0,vgg19,16,22,4,0,bert,0,12,16,16,11877.0,11934.091836734693,266.7376639358089
resnet101,34,35,4,0,resnet152,15,52,1,0,vgg19,0,22,4,0,bert,2,12,16,8,18054.5,19142.826530612245,1848.42164896361
resnet101,0,28,4,0,resnet152,0,52,1,0,vgg19,14,22,4,0,bert,0,12,16,32,24934.5,25013.816326530614,284.6475567613028
resnet101,0,12,4,0,resnet152,0,24,1,0,vgg19,0,22,4,0,bert,0,12,16,8,12440.5,12970.65306122449,1331.3239620311745
resnet101,0,35,4,0,resnet152,0,49,1,0,vgg19,0,3,4,0,bert,0,7,16,16,23904.0,24646.244897959183,1915.1712400724118
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,13,22,4,0,bert,0,6,16,32,24891.5,25292.030612244896,1519.26351286137
resnet101,0,35,4,0,resnet152,17,52,1,0,vgg19,0,22,4,0,bert,7,12,16,16,20428.0,20036.45918367347,2319.9685965871076
resnet101,0,35,4,0,resnet152,0,21,1,0,vgg19,0,22,4,0,bert,0,4,16,16,17232.0,17795.35714285714,1545.3099104670735
resnet101,0,35,4,0,resnet152,7,11,1,0,vgg19,7,22,4,0,bert,0,12,16,16,17222.0,18425.622448979593,2273.1145293578315
resnet101,11,35,4,0,resnet152,19,49,1,0,vgg19,0,7,4,0,bert,0,1,16,32,15111.5,16105.775510204081,1507.3703791067455
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,11,16,8,25121.0,25685.071428571428,1990.2510725113686
resnet101,20,35,4,0,resnet152,0,52,1,0,vgg19,4,22,4,0,bert,4,7,16,64,24597.0,24640.918367346938,291.13934084058366
resnet101,0,35,4,0,resnet152,22,52,1,0,vgg19,21,22,4,0,bert,11,12,16,8,17170.5,18228.632653061224,1845.615120001642
resnet101,31,35,4,0,resnet152,19,52,1,0,vgg19,0,19,4,0,bert,11,12,16,32,16083.5,16827.744897959183,1729.5124847548655
resnet101,0,5,4,0,resnet152,5,10,1,0,vgg19,0,6,4,0,bert,0,12,16,16,11517.0,11750.734693877552,626.9919530619976
resnet101,20,28,4,0,resnet152,35,39,1,0,vgg19,0,22,4,0,bert,10,12,16,32,6196.0,6176.765306122449,201.8460112702815
resnet101,0,9,4,0,resnet152,0,15,1,0,vgg19,21,22,4,0,bert,0,12,16,16,11808.0,12009.357142857143,814.4511517405009
resnet101,25,35,4,0,resnet152,5,39,1,0,vgg19,3,22,4,0,bert,0,7,16,8,16960.5,17461.877551020407,1400.2910722585727
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,16,64,25380.5,26737.316326530614,2641.7211558458716
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,8,16,16,24985.5,26517.183673469386,2992.666742484064
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,5,12,16,8,31294.0,31426.73469387755,372.1656574046521
resnet101,0,34,4,0,resnet152,43,45,1,0,vgg19,8,22,4,0,bert,3,12,16,32,16757.0,17093.20408163265,1344.2183523367216
resnet101,0,35,4,0,resnet152,19,52,1,0,vgg19,0,22,4,0,bert,0,12,16,8,17192.0,17218.29591836735,146.4377843222774
resnet101,0,5,4,0,resnet152,21,52,1,0,vgg19,15,22,4,0,bert,0,12,16,64,15029.5,15106.163265306122,339.79398602134876
resnet101,13,22,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,16,32,24718.0,24761.602040816328,206.653645947973
resnet101,32,33,4,0,resnet152,0,21,1,0,vgg19,4,8,4,0,bert,0,12,16,32,11544.5,11588.724489795919,195.5648428721196
resnet101,0,35,4,0,resnet152,0,21,1,0,vgg19,0,21,4,0,bert,0,0,16,32,16833.5,17141.29591836735,1031.439406444709
resnet101,0,35,4,0,resnet152,8,52,1,0,vgg19,0,22,4,0,bert,0,12,16,64,32324.0,30107.622448979593,4048.2067244628006
resnet101,0,35,4,0,resnet152,31,44,1,0,vgg19,5,16,4,0,bert,5,9,16,64,20214.5,19096.69387755102,2231.8296667512705
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,10,12,16,16,24912.0,25581.23469387755,1977.2845056661308
resnet101,0,35,4,0,resnet152,0,31,1,0,vgg19,0,20,4,0,bert,0,11,32,16,17236.5,18052.19387755102,1369.4425698828752
resnet101,0,35,4,0,resnet152,9,52,1,0,vgg19,13,22,4,0,bert,0,12,32,8,21203.0,21247.030612244896,147.49593242967288
resnet101,0,13,4,0,resnet152,0,8,1,0,vgg19,0,14,4,0,bert,0,12,32,32,12048.0,12096.316326530612,439.5898969363906
resnet101,0,15,4,0,resnet152,25,52,1,0,vgg19,0,22,4,0,bert,0,1,32,16,13617.0,14461.494845360825,1283.2829285530522
resnet101,0,35,4,0,resnet152,45,52,1,0,vgg19,0,17,4,0,bert,0,12,32,64,18133.0,18855.326530612245,1398.5060817617841
resnet101,31,35,4,0,resnet152,22,52,1,0,vgg19,14,22,4,0,bert,0,12,32,32,14624.5,15635.102040816326,1784.6457917000141
resnet101,0,8,4,0,resnet152,0,52,1,0,vgg19,0,1,4,0,bert,0,0,32,64,24147.0,24234.214285714286,262.21630928899685
resnet101,0,35,4,0,resnet152,0,35,1,0,vgg19,0,22,4,0,bert,0,0,32,64,17390.5,18456.30612244898,1742.3958781186795
resnet101,0,35,4,0,resnet152,22,52,1,0,vgg19,5,13,4,0,bert,0,11,32,32,17082.0,17708.591836734693,1465.7161990849017
resnet101,8,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,4,9,32,64,25189.5,26243.030612244896,2283.141151893823
resnet101,30,35,4,0,resnet152,0,52,1,0,vgg19,20,22,4,0,bert,0,12,32,16,24812.0,24854.428571428572,262.34807070775577
resnet101,33,35,4,0,resnet152,0,52,1,0,vgg19,18,19,4,0,bert,0,12,32,64,24787.5,24800.29591836735,207.77132294039401
resnet101,21,35,4,0,resnet152,8,29,1,0,vgg19,0,7,4,0,bert,10,12,32,64,10692.5,11281.591836734693,1252.4793846259317
resnet101,0,13,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,7,12,32,16,24860.5,25469.673469387755,1967.997582624149
resnet101,0,35,4,0,resnet152,30,52,1,0,vgg19,20,22,4,0,bert,0,12,32,64,17100.0,18191.581632653062,1760.856974360052
resnet101,24,35,4,0,resnet152,0,51,1,0,vgg19,0,22,4,0,bert,0,12,32,8,24969.0,25667.663265306124,2061.133633706825
resnet101,16,17,4,0,resnet152,46,52,1,0,vgg19,0,7,4,0,bert,8,12,32,64,5555.0,5584.897959183673,286.68921129576205
resnet101,3,35,4,0,resnet152,19,52,1,0,vgg19,0,15,4,0,bert,0,12,32,32,18488.0,18330.38775510204,1280.5479187031465
resnet101,0,9,4,0,resnet152,0,52,1,0,vgg19,0,18,4,0,bert,0,12,32,8,24697.5,24914.030612244896,944.41556762318
resnet101,0,35,4,0,resnet152,34,51,1,0,vgg19,4,22,4,0,bert,5,12,32,32,17070.5,17953.091836734693,1489.4221663199448
resnet101,0,35,4,0,resnet152,0,27,1,0,vgg19,0,10,4,0,bert,3,12,32,16,16890.0,18129.5,2226.370498578073
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,3,22,4,0,bert,0,12,32,8,25102.5,25992.0,2023.1031125678278
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,32,32,25087.0,25167.64285714286,379.94785490772233
resnet101,0,23,4,0,resnet152,6,39,1,0,vgg19,15,22,4,0,bert,8,10,32,32,16430.0,17047.30612244898,1041.055002645847
resnet101,30,35,4,0,resnet152,0,10,1,0,vgg19,0,0,4,0,bert,0,7,32,8,7133.0,7470.65306122449,1138.5209533715833
resnet101,31,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,9,12,32,32,24873.5,25490.163265306124,2098.5476255281283
resnet101,1,25,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,6,32,32,24878.5,25168.367346938776,1315.153621722457
resnet101,0,35,4,0,resnet152,0,40,1,0,vgg19,0,17,4,0,bert,0,12,32,8,19674.0,20024.122448979593,1007.6589079654711
resnet101,29,35,4,0,resnet152,48,52,1,0,vgg19,0,22,4,0,bert,8,12,32,64,8150.5,8152.214285714285,187.86611874265296
resnet101,15,35,4,0,resnet152,43,52,1,0,vgg19,20,22,4,0,bert,0,12,32,32,11689.0,11972.448979591836,1015.5799602001722
resnet101,33,34,4,0,resnet152,0,52,1,0,vgg19,0,18,4,0,bert,0,8,32,32,25039.0,26701.979591836734,3025.09329584446
resnet101,0,33,4,0,resnet152,0,35,1,0,vgg19,0,22,4,0,bert,5,9,32,16,17771.0,18878.081632653062,2404.454198635547
resnet101,23,31,4,0,resnet152,0,52,1,0,vgg19,17,22,4,0,bert,2,10,32,64,24671.0,25928.479591836734,2607.224657149593
resnet101,0,6,4,0,resnet152,0,52,1,0,vgg19,0,3,4,0,bert,0,11,32,64,24707.5,24748.418367346938,229.22143840815994
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,32,16,25258.0,25992.744897959183,2086.1972254545776
resnet101,0,23,4,0,resnet152,21,52,1,0,vgg19,19,22,4,0,bert,0,3,32,16,15065.0,15613.34693877551,1321.749483056459
resnet101,0,27,4,0,resnet152,0,9,1,0,vgg19,0,22,4,0,bert,3,7,32,64,13437.0,13721.285714285714,1114.7311106179784
resnet101,29,35,4,0,resnet152,0,52,1,0,vgg19,0,20,4,0,bert,6,10,32,64,26195.0,27153.561224489797,2812.0636516525437
resnet101,0,19,4,0,resnet152,0,34,1,0,vgg19,0,22,4,0,bert,6,11,32,64,16892.0,17195.61224489796,1024.6630469818174
resnet101,0,35,4,0,resnet152,44,52,1,0,vgg19,0,22,4,0,bert,0,12,32,64,19159.5,19497.173469387755,1840.3536374090436
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,32,8,25091.0,26878.224489795917,3475.483958461425
resnet101,0,35,4,0,resnet152,45,50,1,0,vgg19,13,22,4,0,bert,8,10,32,16,16895.0,17554.867346938776,973.2188611976858
resnet101,0,29,4,0,resnet152,0,52,1,0,vgg19,0,14,4,0,bert,0,12,32,8,25273.0,27214.479591836734,3214.5341085914442
