model_id,bs,seq_len,latency
0.0,1.0,16.0,885.741
1.0,1.0,64.0,70.746
0.0,16.0,16.0,871.558
1.0,16.0,64.0,88.003
0.0,8.0,16.0,886.107
1.0,16.0,8.0,126.626
0.0,2.0,16.0,904.486
1.0,16.0,64.0,148.191
0.0,8.0,16.0,920.038
1.0,2.0,32.0,159.955
0.0,8.0,8.0,953.402
1.0,2.0,64.0,191.412
0.0,4.0,16.0,980.695
1.0,1.0,8.0,205.279
0.0,2.0,64.0,13.816
1.0,1.0,32.0,245.973
0.0,4.0,16.0,998.905
1.0,8.0,8.0,280.468
0.0,1.0,64.0,37.164
1.0,8.0,8.0,311.152
0.0,1.0,64.0,8.526
1.0,2.0,16.0,329.9
0.0,4.0,64.0,30.866
1.0,16.0,8.0,260.041
0.0,4.0,32.0,43.097
1.0,8.0,32.0,277.883
0.0,8.0,16.0,63.39
1.0,16.0,16.0,312.894
0.0,1.0,8.0,100.515
1.0,1.0,16.0,341.326
0.0,8.0,32.0,115.869
1.0,16.0,16.0,351.731
0.0,16.0,16.0,158.829
1.0,8.0,16.0,378.342
0.0,16.0,8.0,143.041
1.0,4.0,64.0,398.583
0.0,8.0,64.0,170.196
1.0,1.0,32.0,422.424
0.0,1.0,64.0,150.62
1.0,4.0,8.0,416.643
0.0,2.0,8.0,183.936
1.0,2.0,16.0,451.773
0.0,8.0,64.0,201.2
1.0,16.0,64.0,485.351
0.0,8.0,64.0,207.602
1.0,8.0,64.0,496.358
0.0,1.0,16.0,237.163
1.0,2.0,64.0,518.681
0.0,1.0,64.0,271.655
1.0,1.0,32.0,539.334
0.0,8.0,64.0,241.015
1.0,8.0,16.0,527.059
0.0,2.0,8.0,254.076
1.0,16.0,64.0,563.612
0.0,4.0,16.0,282.102
1.0,16.0,64.0,589.857
0.0,16.0,32.0,321.606
1.0,8.0,64.0,622.476
0.0,2.0,32.0,357.586
1.0,1.0,64.0,659.676
0.0,1.0,64.0,373.669
1.0,2.0,8.0,694.193
0.0,8.0,16.0,374.775
1.0,16.0,16.0,729.256
0.0,16.0,64.0,411.989
1.0,8.0,64.0,762.132
0.0,8.0,8.0,446.359
1.0,16.0,64.0,744.271
0.0,2.0,32.0,480.531
1.0,2.0,8.0,723.078
0.0,8.0,16.0,511.027
1.0,16.0,32.0,727.603
0.0,8.0,8.0,502.072
1.0,8.0,64.0,719.199
0.0,16.0,64.0,516.055
1.0,16.0,8.0,753.816
0.0,16.0,64.0,541.831
1.0,1.0,32.0,773.123
0.0,16.0,16.0,546.581
1.0,4.0,16.0,747.61
0.0,16.0,8.0,569.039
1.0,4.0,32.0,770.358
0.0,4.0,64.0,603.144
1.0,1.0,8.0,792.006
0.0,8.0,32.0,639.004
1.0,2.0,16.0,801.014
0.0,4.0,32.0,651.291
1.0,4.0,16.0,834.852
0.0,8.0,64.0,689.193
1.0,2.0,32.0,872.378
0.0,8.0,16.0,682.254
1.0,4.0,64.0,879.614
0.0,4.0,64.0,708.88
1.0,4.0,8.0,911.099
0.0,1.0,16.0,713.241
1.0,1.0,8.0,941.563
0.0,4.0,64.0,741.323
1.0,4.0,64.0,959.093
0.0,1.0,32.0,779.971
1.0,4.0,8.0,991.138
0.0,16.0,32.0,786.071
1.0,2.0,64.0,27.605
0.0,1.0,32.0,826.002
1.0,16.0,8.0,24.85
0.0,4.0,32.0,780.796
1.0,16.0,16.0,65.713
0.0,1.0,64.0,811.718
1.0,2.0,8.0,98.55
0.0,8.0,16.0,772.376
1.0,2.0,64.0,127.803
0.0,8.0,16.0,765.432
1.0,4.0,32.0,148.721
0.0,8.0,8.0,795.069
1.0,16.0,8.0,174.646
0.0,4.0,8.0,828.136
1.0,16.0,64.0,199.384
0.0,4.0,32.0,844.776
1.0,4.0,32.0,220.265
0.0,1.0,8.0,859.802
1.0,16.0,16.0,257.301
0.0,2.0,8.0,864.806
1.0,4.0,64.0,281.975
0.0,2.0,8.0,887.982
1.0,4.0,64.0,304.001
0.0,16.0,16.0,922.016
1.0,1.0,8.0,340.044
0.0,16.0,64.0,953.299
1.0,2.0,16.0,359.697
0.0,2.0,16.0,983.92
1.0,16.0,32.0,399.477
0.0,4.0,8.0,805.873
1.0,1.0,32.0,438.854
0.0,2.0,64.0,833.605
1.0,1.0,32.0,476.335
0.0,4.0,32.0,870.466
1.0,16.0,8.0,477.265
0.0,4.0,16.0,905.983
1.0,2.0,16.0,516.248
0.0,8.0,16.0,939.991
1.0,8.0,8.0,523.467
0.0,8.0,64.0,969.268
1.0,8.0,32.0,550.994
0.0,4.0,64.0,990.248
1.0,16.0,32.0,572.109
0.0,1.0,8.0,7.154
1.0,16.0,32.0,523.908
0.0,2.0,8.0,970.487
1.0,8.0,8.0,556.684
0.0,1.0,32.0,2.773
1.0,4.0,64.0,551.097
0.0,1.0,64.0,22.602
1.0,1.0,8.0,564.526
0.0,4.0,32.0,25.932
1.0,4.0,8.0,579.35
0.0,4.0,64.0,34.992
1.0,4.0,8.0,609.216
0.0,1.0,32.0,44.787
1.0,16.0,16.0,604.72
0.0,8.0,16.0,70.774
1.0,8.0,8.0,599.555
0.0,2.0,64.0,106.959
1.0,16.0,64.0,632.16
0.0,4.0,64.0,140.785
1.0,16.0,8.0,658.175
0.0,1.0,64.0,151.174
1.0,4.0,16.0,685.066
0.0,4.0,16.0,177.393
1.0,4.0,8.0,722.115
0.0,16.0,64.0,206.903
1.0,1.0,64.0,733.08
0.0,16.0,64.0,220.276
1.0,2.0,8.0,763.593
0.0,16.0,64.0,232.673
1.0,16.0,64.0,786.551
0.0,8.0,8.0,274.139
1.0,1.0,16.0,827.411
0.0,4.0,8.0,310.3
1.0,2.0,16.0,835.052
0.0,8.0,8.0,347.1
1.0,4.0,64.0,871.787
0.0,2.0,16.0,377.718
1.0,16.0,32.0,895.644
0.0,16.0,64.0,415.419
1.0,16.0,16.0,922.835
0.0,8.0,32.0,434.594
1.0,8.0,8.0,957.937
0.0,2.0,64.0,472.03
1.0,1.0,64.0,974.068
0.0,2.0,64.0,505.681
1.0,2.0,8.0,984.76
0.0,4.0,8.0,455.192
1.0,2.0,32.0,6.488
0.0,1.0,16.0,477.255
1.0,8.0,16.0,979.485
0.0,1.0,16.0,514.762
1.0,4.0,64.0,985.936
0.0,1.0,32.0,549.617
1.0,8.0,8.0,21.456
0.0,1.0,64.0,555.473
1.0,2.0,8.0,20.624
0.0,4.0,8.0,585.201
1.0,16.0,32.0,55.833
0.0,2.0,64.0,559.201
1.0,2.0,32.0,88.986
0.0,2.0,16.0,586.362
1.0,1.0,32.0,123.769
0.0,2.0,16.0,617.772
1.0,2.0,32.0,76.517
0.0,16.0,64.0,620.857
1.0,2.0,16.0,109.977
0.0,4.0,32.0,655.339
1.0,8.0,16.0,150.837
0.0,4.0,64.0,666.261
1.0,16.0,32.0,139.967
0.0,16.0,32.0,678.804
1.0,8.0,16.0,176.553
0.0,1.0,32.0,676.738
1.0,8.0,32.0,199.792
0.0,1.0,8.0,695.169
1.0,1.0,8.0,227.067
0.0,4.0,16.0,725.41
1.0,8.0,16.0,263.184
0.0,8.0,8.0,763.818
1.0,16.0,8.0,276.453
0.0,4.0,64.0,753.991
1.0,16.0,64.0,302.956
0.0,16.0,64.0,793.947
1.0,1.0,32.0,320.769
0.0,1.0,64.0,816.17
1.0,2.0,64.0,357.054
0.0,2.0,8.0,835.171
1.0,8.0,64.0,364.726
0.0,2.0,64.0,864.608
1.0,16.0,16.0,392.686
0.0,8.0,8.0,870.735
1.0,16.0,64.0,426.532
0.0,16.0,32.0,903.934
1.0,8.0,64.0,450.794
0.0,4.0,16.0,918.762
1.0,16.0,8.0,478.856
0.0,1.0,64.0,944.528
1.0,2.0,16.0,495.524
0.0,4.0,64.0,969.571
1.0,8.0,32.0,524.074
0.0,8.0,8.0,992.096
1.0,2.0,8.0,444.393
0.0,1.0,8.0,22.949
1.0,4.0,16.0,479.091
0.0,4.0,16.0,56.964
1.0,16.0,16.0,515.987
0.0,1.0,64.0,53.038
1.0,4.0,32.0,531.24
0.0,16.0,16.0,90.394
1.0,1.0,8.0,545.264
0.0,2.0,64.0,99.028
1.0,4.0,8.0,580.727
0.0,4.0,64.0,134.981
1.0,1.0,32.0,592.21
0.0,4.0,16.0,154.444
1.0,1.0,32.0,525.435
0.0,8.0,32.0,158.051
1.0,8.0,16.0,555.808
0.0,8.0,8.0,149.17
1.0,1.0,16.0,581.418
0.0,2.0,16.0,157.05
1.0,2.0,16.0,606.996
0.0,1.0,8.0,157.092
1.0,2.0,32.0,635.476
0.0,16.0,16.0,166.064
1.0,1.0,16.0,658.823
0.0,1.0,16.0,152.946
1.0,2.0,32.0,674.613
0.0,16.0,32.0,159.773
1.0,2.0,8.0,706.389
0.0,16.0,8.0,184.518
1.0,4.0,8.0,726.171
0.0,2.0,16.0,207.654
1.0,2.0,16.0,731.394
0.0,16.0,64.0,170.411
1.0,16.0,8.0,713.044
0.0,4.0,32.0,154.032
1.0,2.0,32.0,740.191
0.0,8.0,8.0,172.926
1.0,8.0,8.0,769.893
0.0,1.0,64.0,182.978
1.0,1.0,8.0,798.958
0.0,8.0,32.0,221.914
1.0,16.0,64.0,766.835
0.0,16.0,64.0,260.752
1.0,2.0,8.0,789.382
0.0,16.0,64.0,295.229
1.0,1.0,64.0,788.549
0.0,16.0,16.0,332.354
1.0,2.0,64.0,826.292
0.0,4.0,32.0,359.66
1.0,4.0,64.0,860.615
0.0,16.0,16.0,397.775
1.0,2.0,64.0,892.563
0.0,4.0,64.0,435.762
1.0,4.0,64.0,930.805
0.0,1.0,16.0,451.638
1.0,16.0,64.0,901.599
0.0,1.0,16.0,490.659
1.0,2.0,32.0,935.705
0.0,1.0,16.0,527.714
1.0,16.0,32.0,952.271
0.0,16.0,16.0,554.506
1.0,4.0,8.0,960.718
0.0,2.0,32.0,525.243
1.0,1.0,64.0,998.919
0.0,4.0,8.0,561.02
1.0,2.0,64.0,39.686
0.0,4.0,64.0,579.62
1.0,2.0,64.0,61.343
0.0,4.0,32.0,612.491
1.0,4.0,16.0,71.204
0.0,1.0,32.0,651.47
1.0,2.0,8.0,93.761
0.0,1.0,32.0,681.781
1.0,1.0,8.0,127.564
0.0,2.0,64.0,715.919
1.0,8.0,16.0,100.684
0.0,4.0,32.0,690.431
1.0,8.0,8.0,131.959
0.0,16.0,16.0,704.372
1.0,2.0,64.0,135.567
0.0,16.0,32.0,718.938
1.0,1.0,64.0,164.371
0.0,1.0,16.0,755.668
1.0,1.0,32.0,191.457
0.0,8.0,32.0,792.276
1.0,16.0,8.0,214.909
0.0,4.0,16.0,818.474
1.0,16.0,8.0,250.267
0.0,2.0,64.0,782.784
1.0,8.0,64.0,290.485
0.0,2.0,64.0,807.424
1.0,2.0,16.0,328.216
0.0,1.0,32.0,841.8
1.0,1.0,8.0,281.103
0.0,2.0,64.0,869.207
1.0,2.0,8.0,248.648
0.0,2.0,8.0,907.042
1.0,2.0,32.0,282.568
0.0,4.0,8.0,940.092
1.0,16.0,16.0,309.536
0.0,2.0,64.0,968.171
1.0,4.0,64.0,296.659
0.0,4.0,32.0,3.19
1.0,1.0,64.0,306.509
0.0,1.0,64.0,32.408
1.0,8.0,64.0,321.514
0.0,16.0,8.0,35.366
1.0,16.0,8.0,292.75
0.0,2.0,32.0,45.112
1.0,8.0,32.0,248.811
0.0,8.0,32.0,63.718
1.0,2.0,8.0,212.558
0.0,2.0,8.0,97.187
1.0,2.0,32.0,209.421
0.0,4.0,64.0,124.478
1.0,4.0,64.0,166.24
0.0,16.0,64.0,145.163
1.0,1.0,8.0,188.337
0.0,1.0,16.0,175.318
1.0,16.0,32.0,195.946
0.0,4.0,16.0,222.505
1.0,1.0,16.0,200.509
0.0,2.0,16.0,260.271
1.0,8.0,32.0,206.37
0.0,1.0,64.0,276.264
1.0,2.0,32.0,228.556
0.0,8.0,8.0,314.343
1.0,2.0,8.0,263.746
0.0,1.0,8.0,352.685
1.0,8.0,8.0,295.113
0.0,16.0,16.0,358.141
1.0,4.0,16.0,330.755
0.0,4.0,8.0,377.417
1.0,2.0,8.0,352.569
0.0,16.0,32.0,411.676
1.0,8.0,8.0,356.479
0.0,1.0,32.0,436.927
1.0,2.0,8.0,394.013
0.0,8.0,32.0,467.103
1.0,4.0,32.0,420.733
0.0,16.0,32.0,490.955
1.0,4.0,64.0,437.998
0.0,2.0,64.0,510.679
1.0,2.0,64.0,449.741
0.0,2.0,32.0,520.324
1.0,4.0,64.0,458.578
0.0,8.0,32.0,534.764
1.0,2.0,8.0,482.63
0.0,8.0,32.0,542.904
1.0,1.0,32.0,501.323
0.0,1.0,16.0,570.89
1.0,4.0,64.0,533.182
0.0,16.0,16.0,589.059
1.0,4.0,16.0,568.839
0.0,16.0,32.0,626.19
1.0,1.0,32.0,596.241
0.0,8.0,16.0,660.747
1.0,1.0,8.0,583.107
0.0,2.0,64.0,677.551
1.0,4.0,64.0,600.32
0.0,16.0,8.0,715.648
1.0,16.0,8.0,639.415
0.0,4.0,8.0,743.442
1.0,8.0,64.0,646.108
0.0,1.0,32.0,774.111
1.0,16.0,16.0,670.906
0.0,8.0,16.0,703.303
1.0,4.0,32.0,702.355
0.0,8.0,16.0,722.812
1.0,16.0,32.0,668.026
0.0,1.0,8.0,756.293
1.0,8.0,64.0,708.067
0.0,16.0,32.0,793.399
1.0,16.0,8.0,735.333
0.0,2.0,32.0,823.381
1.0,16.0,32.0,773.325
0.0,8.0,8.0,853.877
1.0,1.0,8.0,814.147
0.0,1.0,32.0,891.995
1.0,4.0,64.0,847.667
0.0,4.0,64.0,930.531
1.0,2.0,8.0,874.338
0.0,4.0,32.0,966.92
1.0,16.0,16.0,876.063
0.0,16.0,8.0,982.982
1.0,8.0,32.0,852.414
0.0,16.0,64.0,9.137
1.0,4.0,16.0,881.252
0.0,16.0,8.0,44.366
1.0,1.0,64.0,917.581
0.0,1.0,8.0,71.935
1.0,2.0,16.0,954.441
0.0,16.0,8.0,76.754
1.0,2.0,8.0,993.312
0.0,1.0,64.0,109.275
1.0,2.0,64.0,7.629
0.0,2.0,8.0,143.983
1.0,16.0,32.0,27.667
0.0,2.0,8.0,179.433
1.0,8.0,8.0,61.131
0.0,16.0,16.0,208.487
1.0,8.0,8.0,58.337
0.0,8.0,16.0,244.395
1.0,8.0,64.0,982.743
0.0,16.0,8.0,279.167
1.0,2.0,8.0,19.988
0.0,1.0,16.0,321.587
1.0,1.0,8.0,46.061
0.0,4.0,32.0,330.733
1.0,8.0,32.0,72.552
0.0,4.0,64.0,358.571
1.0,16.0,64.0,99.624
0.0,4.0,32.0,396.537
1.0,8.0,16.0,130.45
0.0,4.0,8.0,426.916
1.0,4.0,64.0,166.817
0.0,2.0,8.0,461.381
1.0,1.0,8.0,186.285
0.0,4.0,32.0,467.185
1.0,16.0,8.0,220.466
0.0,4.0,8.0,480.171
1.0,2.0,16.0,247.062
0.0,16.0,16.0,506.487
1.0,16.0,32.0,272.189
0.0,4.0,8.0,462.035
1.0,16.0,64.0,311.025
0.0,1.0,16.0,496.919
1.0,2.0,32.0,333.632
0.0,8.0,64.0,507.579
1.0,4.0,16.0,359.491
0.0,16.0,8.0,545.42
1.0,4.0,8.0,374.037
0.0,1.0,32.0,572.504
1.0,16.0,8.0,389.191
0.0,1.0,64.0,607.652
1.0,4.0,64.0,418.047
0.0,2.0,32.0,606.558
1.0,16.0,32.0,438.744
0.0,2.0,64.0,626.146
1.0,1.0,32.0,463.823
0.0,16.0,32.0,659.541
1.0,1.0,64.0,495.177
0.0,8.0,64.0,677.596
1.0,8.0,16.0,486.565
0.0,1.0,8.0,702.156
1.0,2.0,64.0,475.973
0.0,1.0,8.0,733.33
1.0,4.0,16.0,501.549
0.0,1.0,16.0,770.334
1.0,16.0,64.0,536.273
0.0,1.0,16.0,790.463
1.0,8.0,32.0,505.344
0.0,16.0,32.0,817.86
1.0,16.0,16.0,540.798
0.0,2.0,64.0,830.154
1.0,1.0,8.0,552.634
0.0,16.0,8.0,838.601
1.0,16.0,32.0,556.664
0.0,2.0,32.0,859.906
1.0,8.0,8.0,589.374
0.0,4.0,8.0,889.678
1.0,4.0,32.0,627.03
0.0,16.0,32.0,921.114
1.0,8.0,32.0,658.795
0.0,1.0,32.0,945.655
1.0,4.0,8.0,683.794
0.0,16.0,8.0,951.363
1.0,8.0,16.0,654.335
0.0,8.0,8.0,971.703
1.0,16.0,64.0,690.332
0.0,1.0,16.0,996.305
1.0,1.0,8.0,699.156
0.0,4.0,16.0,980.776
1.0,2.0,32.0,728.077
0.0,1.0,32.0,11.301
1.0,2.0,64.0,684.354
0.0,1.0,8.0,39.819
1.0,8.0,8.0,688.715
0.0,1.0,8.0,49.951
1.0,1.0,32.0,677.494
0.0,2.0,16.0,78.69
1.0,2.0,32.0,597.453
0.0,1.0,32.0,101.923
1.0,4.0,32.0,610.987
0.0,16.0,64.0,106.687
1.0,2.0,8.0,637.155
0.0,1.0,32.0,121.435
1.0,2.0,64.0,650.99
0.0,2.0,8.0,151.371
1.0,2.0,32.0,684.361
0.0,16.0,32.0,110.753
1.0,16.0,64.0,661.654
0.0,1.0,8.0,130.782
1.0,16.0,8.0,675.743
0.0,16.0,32.0,104.677
1.0,8.0,16.0,712.673
0.0,16.0,64.0,117.621
1.0,2.0,16.0,740.747
0.0,8.0,8.0,133.966
1.0,4.0,64.0,778.461
0.0,1.0,16.0,168.136
1.0,8.0,16.0,804.767
0.0,4.0,64.0,204.638
1.0,16.0,8.0,797.637
0.0,16.0,16.0,230.936
1.0,1.0,16.0,732.098
0.0,16.0,32.0,223.929
1.0,2.0,32.0,770.869
0.0,1.0,8.0,242.625
1.0,1.0,32.0,803.123
0.0,8.0,16.0,265.724
1.0,16.0,16.0,819.033
0.0,8.0,16.0,275.465
1.0,1.0,32.0,845.96
0.0,2.0,8.0,270.313
1.0,4.0,16.0,870.423
0.0,1.0,16.0,283.723
1.0,16.0,64.0,877.991
0.0,1.0,16.0,285.609
1.0,4.0,8.0,892.894
0.0,2.0,8.0,309.165
1.0,8.0,64.0,920.095
0.0,16.0,64.0,347.005
1.0,8.0,8.0,930.835
0.0,4.0,16.0,376.855
1.0,2.0,16.0,961.974
0.0,4.0,16.0,407.054
1.0,4.0,64.0,963.992
0.0,2.0,8.0,445.695
1.0,16.0,16.0,990.053
0.0,8.0,8.0,465.366
1.0,1.0,64.0,23.98
0.0,4.0,16.0,504.16
1.0,4.0,16.0,52.208
0.0,2.0,16.0,539.056
1.0,2.0,16.0,82.118
0.0,16.0,16.0,568.951
1.0,1.0,32.0,64.732
0.0,8.0,64.0,585.099
1.0,2.0,32.0,89.203
0.0,8.0,16.0,587.939
1.0,4.0,16.0,125.842
0.0,16.0,64.0,614.827
1.0,1.0,32.0,89.986
0.0,8.0,8.0,652.537
1.0,1.0,8.0,71.39
0.0,1.0,16.0,685.825
1.0,1.0,64.0,79.248
0.0,4.0,32.0,725.943
1.0,1.0,64.0,118.335
0.0,16.0,64.0,699.214
1.0,8.0,8.0,89.236
0.0,8.0,32.0,723.112
1.0,8.0,16.0,109.619
0.0,2.0,16.0,737.68
1.0,1.0,32.0,127.53
0.0,2.0,16.0,780.826
1.0,2.0,16.0,169.313
0.0,8.0,8.0,812.488
1.0,16.0,32.0,143.909
0.0,8.0,16.0,849.018
1.0,8.0,8.0,178.082
0.0,16.0,32.0,885.491
1.0,1.0,8.0,188.892
0.0,2.0,8.0,903.618
1.0,1.0,16.0,213.683
0.0,4.0,32.0,936.527
1.0,16.0,8.0,250.886
0.0,16.0,16.0,899.151
1.0,2.0,8.0,288.086
0.0,1.0,16.0,935.488
1.0,1.0,16.0,320.191
0.0,2.0,32.0,938.605
1.0,4.0,8.0,351.609
0.0,4.0,8.0,952.086
1.0,16.0,64.0,395.488
0.0,1.0,8.0,986.312
1.0,16.0,32.0,435.198
0.0,16.0,32.0,6.979
1.0,8.0,16.0,467.754
0.0,8.0,16.0,38.238
1.0,8.0,32.0,492.657
0.0,2.0,8.0,77.231
1.0,2.0,32.0,502.651
0.0,2.0,8.0,108.736
1.0,2.0,64.0,542.221
0.0,16.0,64.0,62.204
1.0,1.0,32.0,577.713
0.0,4.0,8.0,92.466
1.0,8.0,8.0,574.56
0.0,16.0,32.0,43.73
1.0,16.0,64.0,609.233
0.0,16.0,8.0,74.805
1.0,4.0,8.0,631.767
0.0,1.0,8.0,85.461
1.0,8.0,64.0,669.951
0.0,4.0,32.0,121.89
1.0,4.0,32.0,626.864
0.0,16.0,8.0,116.342
1.0,16.0,8.0,664.064
0.0,2.0,16.0,138.37
1.0,1.0,16.0,695.592
0.0,4.0,16.0,171.083
1.0,2.0,32.0,722.6
0.0,16.0,64.0,144.602
1.0,4.0,64.0,742.182
0.0,4.0,64.0,132.727
1.0,2.0,64.0,772.148
0.0,2.0,16.0,164.073
1.0,16.0,8.0,792.309
0.0,4.0,32.0,129.959
1.0,16.0,64.0,804.469
0.0,2.0,64.0,160.028
1.0,2.0,64.0,824.008
0.0,4.0,8.0,143.651
1.0,16.0,8.0,829.963
0.0,2.0,16.0,177.018
1.0,1.0,32.0,835.438
0.0,16.0,32.0,200.628
1.0,2.0,8.0,861.921
0.0,1.0,8.0,236.747
1.0,8.0,64.0,876.427
0.0,16.0,8.0,274.092
1.0,8.0,32.0,891.194
0.0,4.0,32.0,311.997
1.0,4.0,16.0,925.792
0.0,2.0,32.0,350.397
1.0,2.0,16.0,962.449
0.0,2.0,32.0,368.945
1.0,2.0,16.0,975.802
0.0,8.0,8.0,335.327
1.0,8.0,64.0,12.712
0.0,2.0,32.0,348.126
1.0,2.0,8.0,36.381
0.0,16.0,32.0,354.62
1.0,8.0,16.0,29.126
0.0,1.0,64.0,377.606
1.0,8.0,32.0,49.735
0.0,16.0,8.0,413.878
1.0,16.0,64.0,45.8
0.0,2.0,32.0,446.075
1.0,4.0,16.0,83.713
0.0,2.0,32.0,452.447
1.0,16.0,16.0,113.019
0.0,1.0,64.0,477.105
1.0,1.0,16.0,157.282
0.0,1.0,64.0,518.513
1.0,8.0,32.0,158.721
0.0,16.0,32.0,543.677
1.0,4.0,64.0,78.815
0.0,1.0,16.0,553.213
1.0,16.0,16.0,114.458
0.0,8.0,16.0,585.95
1.0,16.0,16.0,147.684
0.0,4.0,16.0,617.462
1.0,8.0,64.0,175.195
0.0,16.0,16.0,636.468
1.0,1.0,32.0,201.755
0.0,16.0,64.0,644.522
1.0,4.0,64.0,237.739
0.0,8.0,64.0,654.733
1.0,16.0,64.0,272.962
0.0,4.0,32.0,673.32
1.0,2.0,16.0,313.37
0.0,4.0,64.0,680.002
1.0,1.0,64.0,325.065
0.0,2.0,64.0,687.086
1.0,8.0,32.0,309.501
0.0,1.0,32.0,715.859
1.0,8.0,8.0,333.425
0.0,4.0,32.0,747.241
1.0,8.0,8.0,334.518
0.0,16.0,32.0,774.902
1.0,2.0,8.0,369.604
0.0,4.0,64.0,758.812
1.0,4.0,64.0,376.742
0.0,1.0,64.0,765.292
1.0,1.0,8.0,396.67
0.0,16.0,16.0,803.808
1.0,1.0,32.0,431.102
0.0,4.0,8.0,837.526
1.0,4.0,64.0,447.916
0.0,2.0,16.0,841.039
1.0,2.0,32.0,461.415
0.0,1.0,8.0,857.386
1.0,2.0,64.0,457.366
0.0,1.0,64.0,878.275
1.0,4.0,32.0,485.92
0.0,1.0,32.0,834.909
1.0,16.0,16.0,521.269
0.0,1.0,64.0,835.538
1.0,2.0,16.0,549.758
0.0,4.0,16.0,857.068
1.0,2.0,8.0,566.378
0.0,16.0,8.0,891.376
1.0,4.0,32.0,562.075
0.0,16.0,16.0,918.475
1.0,1.0,8.0,587.785
0.0,16.0,16.0,948.164
1.0,4.0,16.0,575.691
0.0,8.0,16.0,975.321
1.0,8.0,64.0,610.931
0.0,16.0,32.0,1.125
1.0,4.0,16.0,642.145
0.0,2.0,8.0,31.101
1.0,16.0,64.0,670.983
0.0,4.0,64.0,60.025
1.0,1.0,16.0,710.292
0.0,4.0,32.0,98.238
1.0,2.0,32.0,703.916
0.0,8.0,8.0,89.848
1.0,1.0,32.0,724.564
0.0,8.0,64.0,116.89
1.0,8.0,8.0,693.811
0.0,2.0,16.0,137.139
1.0,1.0,8.0,664.827
0.0,8.0,32.0,162.667
1.0,1.0,32.0,702.707
0.0,4.0,16.0,185.551
1.0,1.0,32.0,742.611
0.0,2.0,8.0,225.722
1.0,4.0,8.0,778.493
0.0,4.0,8.0,265.404
1.0,2.0,32.0,781.748
0.0,4.0,64.0,306.189
1.0,2.0,16.0,786.763
0.0,8.0,32.0,332.209
1.0,2.0,8.0,823.793
0.0,1.0,64.0,368.145
1.0,1.0,32.0,853.536
0.0,8.0,32.0,400.333
1.0,1.0,16.0,862.538
0.0,4.0,8.0,412.577
1.0,16.0,16.0,880.482
0.0,4.0,8.0,432.179
1.0,2.0,8.0,913.679
0.0,16.0,8.0,461.548
1.0,4.0,64.0,936.695
0.0,16.0,64.0,475.353
1.0,1.0,8.0,943.119
0.0,16.0,16.0,487.997
1.0,8.0,16.0,953.192
0.0,1.0,8.0,512.678
1.0,2.0,8.0,965.197
0.0,8.0,64.0,517.848
1.0,2.0,64.0,3.159
0.0,1.0,32.0,552.449
1.0,4.0,8.0,27.905
0.0,1.0,64.0,581.275
1.0,8.0,32.0,61.315
0.0,2.0,16.0,612.37
1.0,8.0,16.0,94.601
0.0,4.0,16.0,630.117
1.0,4.0,8.0,121.331
0.0,1.0,16.0,668.304
1.0,16.0,8.0,156.444
0.0,1.0,8.0,689.923
1.0,16.0,32.0,190.494
0.0,8.0,16.0,712.592
1.0,4.0,8.0,203.341
0.0,8.0,16.0,741.746
1.0,8.0,8.0,232.159
0.0,8.0,64.0,777.131
1.0,4.0,8.0,267.194
0.0,1.0,32.0,787.209
1.0,8.0,16.0,305.452
0.0,4.0,32.0,822.571
1.0,16.0,8.0,338.729
0.0,4.0,8.0,857.105
1.0,1.0,32.0,371.977
0.0,4.0,16.0,890.223
1.0,16.0,64.0,402.629
0.0,2.0,16.0,915.602
1.0,1.0,32.0,428.524
0.0,4.0,64.0,950.061
1.0,8.0,16.0,445.111
0.0,4.0,8.0,963.716
1.0,8.0,8.0,458.584
0.0,8.0,8.0,994.118
1.0,2.0,32.0,491.633
0.0,16.0,16.0,23.537
1.0,4.0,16.0,489.798
0.0,1.0,8.0,61.773
1.0,2.0,8.0,514.063
0.0,8.0,8.0,97.747
1.0,16.0,8.0,518.576
0.0,4.0,64.0,118.262
1.0,16.0,16.0,552.924
0.0,2.0,64.0,152.551
1.0,16.0,32.0,579.554
0.0,1.0,32.0,188.821
1.0,16.0,16.0,617.579
0.0,8.0,64.0,175.973
1.0,2.0,8.0,652.109
0.0,4.0,32.0,207.587
1.0,16.0,16.0,638.182
0.0,16.0,32.0,223.746
1.0,1.0,32.0,656.96
0.0,16.0,8.0,259.596
1.0,8.0,64.0,629.368
0.0,2.0,8.0,295.552
1.0,1.0,32.0,666.636
0.0,4.0,32.0,298.649
1.0,2.0,32.0,693.594
0.0,8.0,64.0,319.125
1.0,2.0,8.0,711.391
0.0,16.0,32.0,335.72
1.0,4.0,8.0,684.487
0.0,4.0,32.0,365.596
1.0,8.0,8.0,720.056
0.0,1.0,64.0,397.122
1.0,2.0,16.0,756.042
0.0,4.0,32.0,372.113
1.0,1.0,8.0,758.841
0.0,2.0,8.0,381.038
1.0,4.0,8.0,790.259
0.0,2.0,64.0,412.284
1.0,4.0,8.0,805.81
0.0,16.0,64.0,436.286
1.0,4.0,64.0,833.662
0.0,8.0,8.0,469.328
1.0,4.0,16.0,826.399
0.0,4.0,8.0,503.715
1.0,16.0,32.0,817.106
0.0,1.0,16.0,533.1
1.0,16.0,64.0,836.159
0.0,16.0,8.0,556.429
1.0,8.0,64.0,865.932
